"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,181635884,"+97,663",3934646.0,"+1,953",166146568.0,11554670.0,80678.0,23302.0,504.8,,,,
USA,34490134,,619343.0,,28912906.0,4957885.0,3833.0,103601.0,1860.0,503457674.0,,Jan 20,20-01-2020
India,30233183,+863,395780.0,,29251029.0,586374.0,8944.0,21698.0,284.0,404265101.0,,Jan 29,29-01-2020
Brazil,18386894,,512819.0,,16582053.0,1292022.0,8318.0,85902.0,2396.0,53196856.0,,Feb 24,24-02-2020
France,5768443,,110951.0,,5601802.0,55690.0,1349.0,88181.0,1696.0,92238273.0,,Jan 23,23-01-2020
Russia,5451291,"+20,538",133282.0,+599,4956714.0,361295.0,2300.0,37339.0,913.0,147900000.0,,Jan 30,30-01-2020
Turkey,5404144,,49524.0,,5269294.0,85326.0,733.0,63406.0,581.0,59890147.0,,Mar 09,09-03-2020
UK,4717811,,128089.0,,4314125.0,275597.0,259.0,69139.0,1877.0,207164164.0,,Jan 30,30-01-2020
Argentina,4393142,,92317.0,,4010346.0,290479.0,6998.0,96333.0,2024.0,16367985.0,,Mar 02,02-03-2020
Italy,4257289,,127458.0,,4072099.0,57732.0,298.0,70515.0,2111.0,70994111.0,,Jan 29,29-01-2020
Colombia,4126340,,104014.0,,3829487.0,192839.0,8155.0,80254.0,2023.0,19519944.0,,Mar 05,05-03-2020
Spain,3782463,,80779.0,,3575883.0,125801.0,641.0,80869.0,1727.0,51240666.0,,Jan 30,30-01-2020
Germany,3734136,,91303.0,,3619400.0,23433.0,889.0,44429.0,1086.0,63813168.0,,Jan 26,26-01-2020
Iran,3167741,"+9,758",83845.0,+134,2835633.0,248263.0,3190.0,37246.0,986.0,23308926.0,,Feb 18,18-02-2020
Poland,2879638,+71,74979.0,+5,2651522.0,153137.0,171.0,76169.0,1983.0,17249401.0,,Mar 03,03-03-2020
Mexico,2503408,"+5,051",232521.0,+175,1988096.0,282791.0,4798.0,19218.0,1785.0,7446966.0,,Feb 27,27-02-2020
Ukraine,2233996,+450,52286.0,+17,2163069.0,18641.0,177.0,51386.0,1203.0,10794794.0,,Mar 02,02-03-2020
Indonesia,2115304,"+21,342",57138.0,+409,1850481.0,207685.0,,7654.0,207.0,19539205.0,,Mar 01,01-03-2020
Peru,2046057,,191584.0,,,,2441.0,61217.0,5732.0,14042806.0,,Mar 05,05-03-2020
South Africa,1913861,,59778.0,,1702070.0,152013.0,546.0,31875.0,996.0,12912828.0,,Mar 04,04-03-2020
Netherlands,1682773,,17740.0,,1619726.0,45307.0,157.0,97994.0,1033.0,14596733.0,,Feb 26,26-02-2020
Czechia,1666890,+68,30298.0,+2,1634739.0,1853.0,12.0,155369.0,2824.0,28856137.0,,Feb 29,29-02-2020
Chile,1542642,,32163.0,,1478841.0,31638.0,3091.0,80022.0,1668.0,16767781.0,,Mar 02,02-03-2020
Canada,1412768,,26214.0,,1377730.0,8824.0,512.0,37112.0,689.0,36527044.0,,Jan 24,24-01-2020
Philippines,1397992,"+6,096",24372.0,+128,1321050.0,52570.0,1957.0,12593.0,220.0,14745954.0,,Jan 29,29-01-2020
Iraq,1321232,,17061.0,,1226959.0,77212.0,560.0,32141.0,415.0,11541261.0,,Feb 21,21-02-2020
Sweden,1088896,,14584.0,,1053976.0,20336.0,64.0,107162.0,1435.0,10574760.0,,Jan 30,30-01-2020
Belgium,1082476,,25160.0,,1025525.0,31791.0,175.0,93002.0,2162.0,15022137.0,,Feb 03,03-02-2020
Romania,1080630,+46,33253.0,+5,1045351.0,2026.0,92.0,56545.0,1740.0,9738839.0,,Feb 25,25-02-2020
Pakistan,954743,+901,22211.0,+23,900291.0,32241.0,1941.0,4241.0,99.0,14416394.0,,Feb 25,25-02-2020
Bangladesh,888406,"+5,268",14172.0,+119,804103.0,70131.0,1187.0,5342.0,85.0,6506781.0,,Mar 07,07-03-2020
Portugal,873051,,17083.0,,825209.0,30759.0,113.0,85868.0,1680.0,12926064.0,,Mar 01,01-03-2020
Israel,840823,,6429.0,,833237.0,1157.0,26.0,90159.0,689.0,14891479.0,,Feb 20,20-02-2020
Hungary,807910,,29980.0,,737233.0,40697.0,22.0,83841.0,3111.0,6094415.0,,Mar 03,03-03-2020
Japan,794457,"+1,625",14657.0,+31,761912.0,17888.0,567.0,6300.0,116.0,16221298.0,,Jan 14,14-01-2020
Jordan,749319,,9718.0,,733113.0,6488.0,470.0,72730.0,943.0,7789302.0,,Mar 01,01-03-2020
Malaysia,734048,"+5,586",4944.0,+60,667709.0,61395.0,886.0,22398.0,151.0,14344758.0,,Jan 24,24-01-2020
Serbia,716238,,7029.0,,706816.0,2393.0,11.0,82301.0,808.0,4384783.0,,Mar 05,05-03-2020
Switzerland,702507,,10882.0,,680251.0,11374.0,60.0,80591.0,1248.0,8221551.0,,Feb 24,24-02-2020
Austria,650261,+70,10700.0,+1,637424.0,2137.0,62.0,71797.0,1181.0,54026448.0,,Feb 24,24-02-2020
Nepal,633679,"+1,353",9009.0,+34,584334.0,40336.0,,21371.0,304.0,3323039.0,,Jan 23,23-01-2020
UAE,626936,"+2,122",1796.0,+4,605618.0,19522.0,,62644.0,179.0,56919772.0,,Jan 28,28-01-2020
Lebanon,544291,,7841.0,,531749.0,4701.0,54.0,80098.0,1154.0,4731376.0,,Feb 20,20-02-2020
Morocco,529224,,9273.0,,515863.0,4088.0,118.0,14173.0,248.0,6785755.0,,Mar 01,01-03-2020
Saudi Arabia,482003,,7760.0,,463004.0,11239.0,1450.0,13637.0,220.0,21506148.0,,Mar 01,01-03-2020
Ecuador,453365,,21485.0,,415508.0,16372.0,452.0,25319.0,1200.0,1525681.0,,Feb 28,28-02-2020
Bolivia,433013,"+1,653",16551.0,+55,353032.0,63430.0,200.0,36605.0,1399.0,1784089.0,,Mar 09,09-03-2020
Bulgaria,421515,,18027.0,,394106.0,9382.0,196.0,61117.0,2614.0,3139291.0,,Mar 06,06-03-2020
Greece,420670,,12637.0,,402776.0,5257.0,238.0,40555.0,1218.0,10505135.0,,Feb 25,25-02-2020
Kazakhstan,418172,"+1,730",4306.0,+11,391596.0,22270.0,221.0,22012.0,227.0,11575012.0,,Mar 12,12-03-2020
Paraguay,416843,,12365.0,,360030.0,44448.0,546.0,57745.0,1713.0,1505947.0,,Mar 06,06-03-2020
Belarus,415339,+609,3113.0,+10,408307.0,3919.0,,43969.0,330.0,6754808.0,,Feb 27,27-02-2020
Tunisia,403493,,14579.0,,346290.0,42624.0,526.0,33793.0,1221.0,1671661.0,,Mar 01,01-03-2020
Panama,399877,,6514.0,,381549.0,11814.0,84.0,91266.0,1487.0,2952703.0,,Mar 09,09-03-2020
Slovakia,391551,+20,12505.0,,378521.0,525.0,30.0,71683.0,2289.0,2947093.0,,Mar 05,05-03-2020
Uruguay,364859,,5474.0,,340352.0,19033.0,345.0,104677.0,1570.0,2756703.0,,Mar 12,12-03-2020
Georgia,363522,+585,5266.0,+11,349658.0,8598.0,,91300.0,1323.0,5744137.0,,Feb 25,25-02-2020
Costa Rica,361005,,4602.0,,287248.0,69155.0,440.0,70236.0,895.0,1411469.0,,Mar 04,04-03-2020
Croatia,359652,+45,8200.0,+3,350938.0,514.0,11.0,88144.0,2010.0,2135858.0,,Feb 24,24-02-2020
Kuwait,349923,,1919.0,,329423.0,18581.0,265.0,80765.0,443.0,2921345.0,,Feb 23,23-02-2020
