"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,640505780,"+143,330",6616183.0,534.0,620223649.0,13665948.0,35794.0,82171.0,848.8,,,,
USA,99916941,"+7,349",1100192.0,15.0,97471581.0,1345168.0,2607.0,298433.0,3286.0,1134397093.0,,Jan 20,20-01-2020
India,44667251,+327,530532.0,,44126924.0,9795.0,698.0,31755.0,377.0,902709553.0,,Jan 29,29-01-2020
France,37133190,"+6,017",157821.0,100.0,36508660.0,466709.0,869.0,566188.0,2406.0,271490188.0,,Jan 23,23-01-2020
Germany,36033394,,155588.0,,35022500.0,855306.0,1406.0,429564.0,1855.0,122332384.0,,Jan 26,26-01-2020
Brazil,34961403,"+5,583",688746.0,8.0,34115188.0,157469.0,8318.0,162344.0,3198.0,63776166.0,,Feb 24,24-02-2020
S. Korea,26217994,"+23,765",29709.0,44.0,25401440.0,786845.0,413.0,510774.0,579.0,15804065.0,,Jan 19,19-01-2020
UK,23954192,,195530.0,,23651083.0,107579.0,146.0,349707.0,2855.0,522526476.0,,Jan 30,30-01-2020
Italy,23823192,,179985.0,,23224653.0,418554.0,203.0,395322.0,2987.0,254586854.0,,Jan 29,29-01-2020
Japan,23216265,"+37,555",47627.0,48.0,20566940.0,2601698.0,235.0,184865.0,379.0,79384829.0,,Jan 14,14-01-2020
Russia,21504530,"+4,578",391085.0,61.0,20905977.0,207468.0,2300.0,147487.0,2682.0,273400000.0,,Jan 30,30-01-2020
Turkey,16976729,,101327.0,,16870497.0,4905.0,,198414.0,1184.0,162743369.0,,Mar 09,09-03-2020
Spain,13551539,,115357.0,,13335434.0,100748.0,339.0,290064.0,2469.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11508893,+204,43166.0,,10606003.0,859724.0,64.0,116306.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10484025,"+2,448",15870.0,,10364130.0,104025.0,63.0,402168.0,609.0,78835048.0,,Jan 24,24-01-2020
Argentina,9721718,,130011.0,,9585453.0,6254.0,236.0,211295.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8528515,,22870.0,,8453192.0,52453.0,46.0,495514.0,1329.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8050901,"+16,619",13602.0,40.0,7502005.0,535294.0,,337019.0,569.0,28149347.0,,Jan 20,20-01-2020
Iran,7559001,+51,144613.0,1.0,7334134.0,80254.0,78.0,87872.0,1681.0,54420785.0,,Feb 18,18-02-2020
Mexico,7116424,,330430.0,,6388288.0,397706.0,4798.0,54091.0,2512.0,18657400.0,,Feb 27,27-02-2020
Indonesia,6565912,"+4,408",159158.0,54.0,6356794.0,49960.0,2771.0,23522.0,570.0,111329669.0,,Mar 01,01-03-2020
Poland,6346397,+85,118210.0,,5335940.0,892247.0,1530.0,168162.0,3132.0,37707777.0,,Mar 03,03-03-2020
Colombia,6311359,,141862.0,,6138831.0,30666.0,342.0,122520.0,2754.0,36791759.0,,Mar 05,05-03-2020
Portugal,5532964,+393,25365.0,9.0,5484240.0,23359.0,61.0,545627.0,2501.0,45059939.0,,Mar 01,01-03-2020
