"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,19759573,"+227,041",727992.0,"+4,808",12667765.0,6363816.0,64920.0,2535.0,93.4,,,,
USA,5144029,"+48,505",164976.0,+882,2633470.0,2345583.0,18037.0,15531.0,498.0,64432312.0,,Jan 20,20-01-2020
Brazil,3012412,"+45,348",100477.0,+775,2068394.0,843541.0,8318.0,14162.0,472.0,13206188.0,,Feb 24,24-02-2020
India,2152020,"+65,156",43453.0,+875,1479804.0,628763.0,8944.0,1558.0,31.0,23387171.0,,Jan 29,29-01-2020
Russia,882347,"+5,212",14854.0,+129,690207.0,177286.0,2300.0,6046.0,102.0,30038123.0,,Jan 30,30-01-2020
South Africa,553188,"+7,712",10210.0,+301,404568.0,138410.0,539.0,9315.0,172.0,3220265.0,,Mar 04,04-03-2020
Mexico,469407,"+6,717",51311.0,+794,313386.0,104710.0,3864.0,3637.0,398.0,1071706.0,,Feb 27,27-02-2020
Peru,463875,,20649.0,,314332.0,128894.0,1460.0,14049.0,625.0,2522993.0,,Mar 05,05-03-2020
Chile,371023,"+2,198",10011.0,+53,344133.0,16879.0,1305.0,19392.0,523.0,1812895.0,,Mar 02,02-03-2020
Colombia,367196,,12250.0,,198495.0,156451.0,1493.0,7209.0,240.0,1842292.0,,Mar 05,05-03-2020
Spain,361442,,28503.0,,,,617.0,7730.0,610.0,7064329.0,,Jan 30,30-01-2020
Iran,324692,"+2,125",18264.0,+132,282122.0,24306.0,4148.0,3861.0,217.0,2637575.0,,Feb 18,18-02-2020
UK,309763,+758,46566.0,+55,,,67.0,4561.0,686.0,18102003.0,,Jan 30,30-01-2020
Saudi Arabia,287262,"+1,469",3130.0,+37,250440.0,33692.0,1828.0,8239.0,90.0,3754850.0,,Mar 01,01-03-2020
Pakistan,283487,+842,6068.0,+16,259604.0,17815.0,801.0,1281.0,27.0,2103699.0,,Feb 25,25-02-2020
Bangladesh,255113,"+2,611",3365.0,+32,146604.0,105144.0,,1547.0,20.0,1249560.0,,Mar 07,07-03-2020
Italy,250103,+347,35203.0,+13,201947.0,12953.0,43.0,4137.0,582.0,7212207.0,,Jan 29,29-01-2020
Turkey,239622,"+1,172",5829.0,+16,222656.0,11137.0,587.0,2838.0,69.0,5202370.0,,Mar 09,09-03-2020
Argentina,235677,,4450.0,+39,108242.0,122985.0,1293.0,5210.0,98.0,830057.0,,Mar 02,02-03-2020
Germany,216878,+563,9261.0,+7,197400.0,10217.0,236.0,2588.0,110.0,8586648.0,,Jan 26,26-01-2020
France,197921,,30324.0,,82836.0,84761.0,383.0,3031.0,464.0,4183143.0,,Jan 23,23-01-2020
Iraq,147389,"+3,325",5310.0,+74,105504.0,36575.0,577.0,3657.0,132.0,1127383.0,,Feb 21,21-02-2020
Philippines,126885,"+4,131",2209.0,+41,67117.0,57559.0,239.0,1156.0,20.0,1735780.0,,Jan 29,29-01-2020
Indonesia,123503,"+2,277",5658.0,+65,79306.0,38539.0,,451.0,21.0,1693880.0,,Mar 01,01-03-2020
Canada,119197,+212,8976.0,+6,103542.0,6679.0,2276.0,3155.0,238.0,4367208.0,,Jan 24,24-01-2020
Qatar,112650,+267,182.0,+2,109438.0,3030.0,78.0,40120.0,65.0,516825.0,,Feb 28,28-02-2020
Kazakhstan,97829,+907,1058.0,,71609.0,25162.0,221.0,5204.0,56.0,2183308.0,,Mar 12,12-03-2020
Egypt,95147,,4971.0,,50553.0,39623.0,41.0,928.0,48.0,135000.0,,Feb 13,13-02-2020
Ecuador,93572,"+1,603",5916.0,+19,71605.0,16051.0,369.0,5296.0,335.0,261829.0,,Feb 28,28-02-2020
Bolivia,87891,"+1,468",3524.0,+59,28139.0,56228.0,71.0,7519.0,301.0,187103.0,,Mar 09,09-03-2020
Israel,82324,"+1,333",593.0,+12,57071.0,24660.0,388.0,8951.0,64.0,1872453.0,,Feb 20,20-02-2020
Sweden,82323,,5763.0,,,,34.0,8146.0,570.0,863315.0,,Jan 30,30-01-2020
Oman,81357,+290,509.0,+7,73481.0,7367.0,173.0,15894.0,99.0,309212.0,,Feb 23,23-02-2020
Ukraine,79750,"+1,489",1879.0,+27,43655.0,34216.0,143.0,1825.0,43.0,1154378.0,,Mar 02,02-03-2020
Dominican Republic,78778,"+1,069",1289.0,+30,42538.0,34951.0,317.0,7255.0,119.0,290267.0,,Feb 29,29-02-2020
Belgium,72784,+768,9866.0,+5,17728.0,45190.0,69.0,6277.0,851.0,1791554.0,,Feb 03,03-02-2020
Panama,72560,,1591.0,,46675.0,24294.0,161.0,16791.0,368.0,244280.0,,Mar 09,09-03-2020
Kuwait,71199,+472,474.0,+3,62806.0,7919.0,125.0,16648.0,111.0,529130.0,,Feb 23,23-02-2020
Belarus,68738,+124,585.0,+2,64744.0,3409.0,,7275.0,62.0,1363011.0,,Feb 27,27-02-2020
UAE,62300,+239,356.0,,56245.0,5699.0,,6291.0,36.0,5439157.0,,Jan 28,28-01-2020
Romania,60623,"+1,350",2659.0,+43,29872.0,28092.0,448.0,3154.0,138.0,1364759.0,,Feb 25,25-02-2020
Netherlands,57987,+486,6157.0,+3,,,38.0,3383.0,359.0,1079860.0,,Feb 26,26-02-2020
Guatemala,56189,+919,2197.0,+29,44072.0,9920.0,5.0,3131.0,122.0,176400.0,,Mar 12,12-03-2020
Singapore,54929,+132,27.0,,48583.0,6319.0,,9381.0,5.0,1474372.0,,Jan 22,22-01-2020
Portugal,52537,+186,1750.0,+4,38364.0,12423.0,33.0,5154.0,172.0,1705474.0,,Mar 01,01-03-2020
Poland,51167,+843,1800.0,+13,36403.0,12964.0,72.0,1352.0,48.0,2199085.0,,Mar 03,03-03-2020
Honduras,46365,+610,1465.0,+19,6355.0,38545.0,45.0,4674.0,148.0,112370.0,,Mar 10,10-03-2020
Nigeria,45687,,936.0,,32637.0,12114.0,7.0,221.0,5.0,310729.0,,Feb 27,27-02-2020
Japan,43815,,1033.0,,30153.0,12629.0,131.0,347.0,8.0,961915.0,,Jan 14,14-01-2020
Bahrain,43629,+322,161.0,+2,40549.0,2919.0,36.0,25561.0,94.0,892926.0,,Feb 23,23-02-2020
Ghana,40533,+436,206.0,,37702.0,2625.0,7.0,1302.0,7.0,409373.0,,Mar 11,11-03-2020
Armenia,40185,+200,785.0,+8,32395.0,7005.0,,13558.0,265.0,174438.0,,Feb 29,29-02-2020
Kyrgyzstan,39571,+409,1459.0,+8,31062.0,7050.0,24.0,6055.0,223.0,267718.0,,Mar 17,17-03-2020
Afghanistan,37054,+39,1312.0,+5,25960.0,9782.0,31.0,950.0,34.0,92710.0,,Feb 23,23-02-2020
Switzerland,36451,+182,1986.0,,31900.0,2565.0,21.0,4209.0,229.0,835724.0,,Feb 24,24-02-2020
Algeria,34693,+538,1293.0,+11,24083.0,9317.0,62.0,790.0,29.0,,,Feb 24,24-02-2020
Azerbaijan,33481,+105,488.0,+5,30056.0,2937.0,,3299.0,48.0,779508.0,,Feb 27,27-02-2020
Morocco,32007,"+1,345",480.0,+19,22190.0,9337.0,31.0,866.0,13.0,1427635.0,,Mar 01,01-03-2020
Uzbekistan,29652,+595,187.0,+6,21006.0,8459.0,228.0,885.0,6.0,1377915.0,,Mar 14,14-03-2020
Serbia,27863,+255,632.0,+6,14047.0,13184.0,121.0,3190.0,72.0,741073.0,,Mar 05,05-03-2020
Moldova,27443,+453,841.0,+6,19100.0,7502.0,362.0,6805.0,209.0,128076.0,,Mar 06,06-03-2020
Ireland,26644,+174,1772.0,,23364.0,1508.0,6.0,5390.0,358.0,662242.0,,Feb 28,28-02-2020
Kenya,25837,+699,418.0,+5,11899.0,13520.0,44.0,479.0,8.0,349307.0,,Mar 12,12-03-2020
