"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,563152976,"+286,462",6377091.0,379.0,535636296.0,21139589.0,38556.0,72247.0,818.1,,,,
USA,90683223,,1046613.0,,86137546.0,3499064.0,4077.0,,,1058287178.0,,Jan 20,20-01-2020
India,43672155,,525519.0,,43011874.0,134762.0,698.0,31029.0,373.0,867769574.0,,Jan 29,29-01-2020
Brazil,33005278,,674166.0,,31346111.0,985001.0,8318.0,153074.0,3127.0,63776166.0,,Feb 24,24-02-2020
France,32548947,,150305.0,,30204294.0,2194348.0,869.0,496432.0,2292.0,271490188.0,,Jan 23,23-01-2020
Germany,29308100,,142139.0,,27486300.0,1679661.0,1173.0,347557.0,1686.0,122332384.0,,Jan 26,26-01-2020
UK,22883995,,180718.0,,22294298.0,408979.0,146.0,333549.0,2634.0,522526476.0,,Jan 30,30-01-2020
Italy,19667320,,169390.0,,18147449.0,1350481.0,375.0,326255.0,2810.0,230958097.0,,Jan 29,29-01-2020
S. Korea,18602109,"+40,248",24680.0,12.0,18295105.0,282324.0,67.0,362202.0,481.0,15804065.0,,Jan 19,19-01-2020
Russia,18472239,"+3,929",381711.0,42.0,17897428.0,193100.0,2300.0,126469.0,2613.0,273400000.0,,Jan 30,30-01-2020
Turkey,15180444,,99057.0,,15035727.0,45660.0,975.0,176157.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,13032841,,108948.0,,12370046.0,553847.0,339.0,278531.0,2328.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10757257,"+1,001",43090.0,,9785255.0,928912.0,24.0,108538.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,9810874,"+68,191",31465.0,20.0,9358710.0,420699.0,90.0,78054.0,250.0,57943235.0,,Jan 14,14-01-2020
Argentina,9426171,,129145.0,,9216015.0,81011.0,393.0,204761.0,2805.0,35716069.0,,Mar 02,02-03-2020
Australia,8605813,"+44,242",10442.0,57.0,8236875.0,358496.0,137.0,329743.0,400.0,74871899.0,,Jan 24,24-01-2020
Netherlands,8253854,,22409.0,,8083744.0,147701.0,54.0,479553.0,1302.0,21107399.0,,Feb 26,26-02-2020
Iran,7255017,,141451.0,,7065473.0,48093.0,386.0,84196.0,1642.0,52690831.0,,Feb 18,18-02-2020
Mexico,6301645,"+36,334",326189.0,92.0,5393938.0,581518.0,4798.0,47858.0,2477.0,16978434.0,,Feb 27,27-02-2020
Colombia,6198848,,140202.0,,6008044.0,50602.0,342.0,119254.0,2697.0,35662857.0,,Mar 05,05-03-2020
Indonesia,6120169,"+3,822",156818.0,12.0,5939564.0,23787.0,2771.0,21907.0,561.0,101731686.0,,Mar 01,01-03-2020
Poland,6026134,"+1,647",116464.0,6.0,5335733.0,573937.0,408.0,159579.0,3084.0,36535968.0,,Mar 03,03-03-2020
Portugal,5266454,,24359.0,,4959179.0,282916.0,61.0,519550.0,2403.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5019125,,108671.0,,4907472.0,2982.0,177.0,116177.0,2515.0,19521252.0,,Mar 02,02-03-2020
DPRK,4769330,+770,74.0,,4767690.0,1566.0,,183384.0,3.0,,,,
