"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,25537645,"+158,810",852873.0,"+2,725",17824185.0,6860587.0,61124.0,3276.0,109.4,,,,
USA,6202046,"+28,810",187573.0,+349,3437859.0,2576614.0,15941.0,18719.0,566.0,82406203.0,,Jan 20,20-01-2020
Brazil,3866157,"+3,846",120976.0,+80,3031559.0,713622.0,8318.0,18167.0,568.0,14352484.0,,Feb 24,24-02-2020
India,3687939,"+68,770",65435.0,+818,2837377.0,785127.0,8944.0,2668.0,47.0,42307914.0,,Jan 29,29-01-2020
Russia,995319,"+4,993",17176.0,+83,809387.0,168756.0,2300.0,6820.0,118.0,36696382.0,,Jan 30,30-01-2020
Peru,647166,,28788.0,,455457.0,162921.0,1514.0,19584.0,871.0,3191850.0,,Mar 05,05-03-2020
South Africa,627041,"+1,985",14149.0,+121,540923.0,71969.0,539.0,10551.0,238.0,3693721.0,,Mar 04,04-03-2020
Colombia,607938,,19364.0,,450621.0,137953.0,1493.0,11927.0,380.0,2715591.0,,Mar 05,05-03-2020
Mexico,595841,"+4,129",64158.0,+339,412580.0,119103.0,3060.0,4613.0,497.0,1340466.0,,Feb 27,27-02-2020
Spain,455621,,29011.0,,,,846.0,9744.0,620.0,9210337.0,,Jan 30,30-01-2020
Chile,411726,"+1,752",11289.0,+45,383879.0,16558.0,969.0,21508.0,590.0,2400522.0,,Mar 02,02-03-2020
Argentina,408426,,8498.0,+41,301195.0,98733.0,2232.0,9023.0,188.0,1257906.0,,Mar 02,02-03-2020
Iran,375212,"+1,642",21571.0,+109,323233.0,30408.0,3729.0,4458.0,256.0,3231110.0,,Feb 18,18-02-2020
UK,335873,"+1,406",41501.0,+2,,,60.0,4943.0,611.0,16273209.0,,Jan 30,30-01-2020
Saudi Arabia,315772,+951,3897.0,+27,290796.0,21079.0,1552.0,9048.0,112.0,5026127.0,,Mar 01,01-03-2020
Bangladesh,312996,"+2,174",4281.0,+33,204887.0,103828.0,,1897.0,26.0,1550203.0,,Mar 07,07-03-2020
Pakistan,295849,+213,6294.0,+6,280682.0,8873.0,604.0,1335.0,28.0,2621146.0,,Feb 25,25-02-2020
France,281025,"+3,082",30635.0,+29,86469.0,163921.0,409.0,4304.0,469.0,6461460.0,,Jan 23,23-01-2020
Turkey,270133,"+1,587",6370.0,+44,244926.0,18837.0,961.0,3197.0,75.0,7138492.0,,Mar 09,09-03-2020
Italy,269214,+996,35483.0,+6,207653.0,26078.0,94.0,4454.0,587.0,8644859.0,,Jan 29,29-01-2020
