"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,143293760,"+584,419",3050549.0,"+7,602",121886329,18356882,108227.0,18383.0,391.4,,,,
USA,32494349,"+19,306",581795.0,+253,25054184,6858370,9857.0,97712.0,1749.0,431090739.0,,Jan 20,20-01-2020
India,15609004,"+294,290",182570.0,"+2,020",13269863,2156571,8944.0,11223.0,131.0,269414035.0,,Jan 29,29-01-2020
Brazil,13977713,,375049.0,,12460712,1141952,8318.0,65388.0,1754.0,28600000.0,,Feb 24,24-02-2020
France,5296222,,101180.0,,4150842,1044200,5970.0,80996.0,1547.0,72613536.0,,Jan 23,23-01-2020
Russia,4718854,"+8,164",106307.0,+379,4343229,269318,2300.0,32324.0,728.0,126200000.0,,Jan 30,30-01-2020
UK,4393307,"+2,524",127307.0,+33,4161433,104567,318.0,64445.0,1867.0,145197408.0,,Jan 30,30-01-2020
Turkey,4384624,"+61,028",36613.0,+346,3792129,555882,3375.0,51546.0,430.0,44409756.0,,Mar 09,09-03-2020
Italy,3891063,"+12,074",117633.0,+390,3290715,482715,3151.0,64432.0,1948.0,55535217.0,,Jan 29,29-01-2020
Spain,3435840,"+7,486",77216.0,+114,3147281,211343,2289.0,73464.0,1651.0,44374223.0,,Jan 30,30-01-2020
Germany,3177576,"+13,129",81017.0,+243,2803600,292959,4932.0,37829.0,965.0,52737238.0,,Jan 26,26-01-2020
Argentina,2714475,,59476.0,,2386383,268616,4304.0,59624.0,1306.0,10221233.0,,Mar 02,02-03-2020
Poland,2704571,"+9,246",62734.0,+601,2354652,287185,3287.0,71524.0,1659.0,13503602.0,,Mar 03,03-03-2020
Colombia,2667136,,68748.0,,2488246,110142,4299.0,51975.0,1340.0,13907796.0,,Mar 05,05-03-2020
Mexico,2306910,"+1,308",212466.0,+127,1833132,261312,4798.0,17744.0,1634.0,6412677.0,,Feb 27,27-02-2020
Iran,2286927,"+25,492",67525.0,+395,1810531,408871,4911.0,26953.0,796.0,14613010.0,,Feb 18,18-02-2020
Ukraine,1961956,"+8,940",40367.0,+367,1499752,421837,177.0,45079.0,927.0,8958482.0,,Mar 02,02-03-2020
Peru,1707787,,57537.0,,1636286,13964,2574.0,51227.0,1726.0,10461475.0,,Mar 05,05-03-2020
Indonesia,1614849,"+5,549",43777.0,+210,1468142,102930,,5855.0,159.0,13891160.0,,Mar 01,01-03-2020
Czechia,1606030,"+3,301",28640.0,+36,1515106,62284,888.0,149748.0,2670.0,15989327.0,,Feb 29,29-02-2020
South Africa,1567513,,53757.0,,1490876,22880,546.0,26167.0,897.0,10355196.0,,Mar 04,04-03-2020
Netherlands,1417772,"+6,822",16965.0,+27,1184607,216200,821.0,82596.0,988.0,11781337.0,,Feb 26,26-02-2020
Canada,1136598,"+4,825",23707.0,+40,1024883,88008,1167.0,29906.0,624.0,30041115.0,,Jan 24,24-01-2020
Chile,1136435,"+5,095",25317.0,+40,1067662,43456,3372.0,59044.0,1315.0,12472168.0,,Mar 02,02-03-2020
Romania,1034003,"+2,931",26618.0,+237,950242,57143,1432.0,54038.0,1391.0,7950663.0,,Feb 25,25-02-2020
Iraq,993158,"+8,208",15060.0,+34,870927,107171,486.0,24260.0,368.0,8891116.0,,Feb 21,21-02-2020
Philippines,953106,"+7,379",16141.0,+93,809959,127006,750.0,8606.0,146.0,11242391.0,,Jan 29,29-01-2020
Belgium,951626,"+1,630",23782.0,+35,804194,123650,931.0,81826.0,2045.0,12004992.0,,Feb 03,03-02-2020
Sweden,916830,,13825.0,+36,741752,161253,416.0,90332.0,1362.0,8151774.0,,Jan 30,30-01-2020
