"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,644264058,"+372,666",6630276.0,851.0,623116396.0,14517386.0,36221.0,82653.0,850.6,,,,
USA,100321710,"+14,281",1103688.0,151.0,97857251.0,1360771.0,2843.0,299642.0,3297.0,1138321876.0,,Jan 20,20-01-2020
India,44671538,+419,530596.0,,44133433.0,7509.0,698.0,31758.0,377.0,904521555.0,,Jan 29,29-01-2020
France,37492134,"+49,188",158511.0,84.0,36732199.0,601424.0,869.0,571661.0,2417.0,271490188.0,,Jan 23,23-01-2020
Germany,36280371,,156951.0,,35556100.0,567320.0,1406.0,432509.0,1871.0,122332384.0,,Jan 26,26-01-2020
Brazil,35121301,"+27,171",689325.0,102.0,34185692.0,246284.0,8318.0,163087.0,3201.0,63776166.0,,Feb 24,24-02-2020
S. Korea,26725053,"+70,324",30164.0,53.0,25771453.0,923436.0,477.0,520653.0,588.0,15804065.0,,Jan 19,19-01-2020
Japan,24068806,"+133,361",48642.0,160.0,20631649.0,3388515.0,266.0,191654.0,387.0,80788710.0,,Jan 14,14-01-2020
Italy,24031538,,180518.0,,23398125.0,452895.0,247.0,398779.0,2996.0,255780377.0,,Jan 29,29-01-2020
UK,23977637,,196241.0,,23707409.0,73987.0,146.0,350049.0,2865.0,522526476.0,,Jan 30,30-01-2020
Russia,21550982,"+5,631",391622.0,54.0,20961317.0,198043.0,2300.0,147806.0,2686.0,273400000.0,,Jan 30,30-01-2020
Turkey,17005537,,101400.0,,16888625.0,15512.0,,198751.0,1185.0,162743369.0,,Mar 09,09-03-2020
Spain,13573721,,115641.0,,13357848.0,100232.0,339.0,290539.0,2475.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11512684,+546,43169.0,,10607345.0,862170.0,55.0,116344.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10567948,"+3,861",16014.0,7.0,10364130.0,187804.0,71.0,405387.0,614.0,78835048.0,,Jan 24,24-01-2020
Argentina,9723924,,130017.0,,9588858.0,5049.0,237.0,211343.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8536849,,22900.0,,8478286.0,35663.0,33.0,495998.0,1331.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8210955,"+17,892",14060.0,31.0,7796035.0,400860.0,,343719.0,589.0,28386038.0,,Jan 20,20-01-2020
Iran,7559446,+30,144632.0,2.0,7334927.0,79887.0,67.0,87877.0,1681.0,54420785.0,,Feb 18,18-02-2020
Mexico,7125176,+78,330495.0,,6395789.0,398892.0,4798.0,54158.0,2512.0,18716808.0,,Feb 27,27-02-2020
Indonesia,6627538,"+7,221",159524.0,51.0,6403551.0,64463.0,2771.0,23743.0,571.0,112010136.0,,Mar 01,01-03-2020
Poland,6349973,+449,118292.0,10.0,5335940.0,895741.0,1530.0,168257.0,3134.0,37759386.0,,Mar 03,03-03-2020
Colombia,6312657,,141881.0,,6139728.0,31048.0,342.0,122545.0,2754.0,36831583.0,,Mar 05,05-03-2020
Portugal,5537108,,25395.0,,5491346.0,20367.0,61.0,546035.0,2504.0,45571009.0,,Mar 01,01-03-2020
Austria,5530456,"+5,518",21159.0,,5468637.0,40660.0,47.0,609974.0,2334.0,202314361.0,,Feb 24,24-02-2020
Ukraine,5336293,,110505.0,,5203599.0,22189.0,,123548.0,2558.0,32603805.0,,Mar 02,02-03-2020
Greece,5306482,,34024.0,,5248374.0,24084.0,115.0,514362.0,3298.0,98962476.0,,Feb 25,25-02-2020
Malaysia,4975473,"+3,537",36628.0,8.0,4911632.0,27213.0,101.0,149949.0,1104.0,66219066.0,,Jan 24,24-01-2020
Chile,4889186,"+5,604",62231.0,14.0,4815299.0,11656.0,144.0,253981.0,3233.0,46870967.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4709805,"+1,253",11823.0,5.0,4687301.0,10681.0,36.0,505019.0,1268.0,41373364.0,,Feb 20,20-02-2020
Thailand,4702330,,33106.0,,4649509.0,19715.0,1496.0,67101.0,472.0,17270775.0,,Jan 12,12-01-2020
Belgium,4629552,,33027.0,,4573053.0,23472.0,40.0,396764.0,2830.0,36063632.0,,Feb 03,03-02-2020
Canada,4392747,,47468.0,,4279902.0,65377.0,99.0,114429.0,1237.0,66191953.0,,Jan 24,24-01-2020
Switzerland,4298016,,14302.0,,4193364.0,90350.0,59.0,489878.0,1630.0,22932989.0,,Feb 24,24-02-2020
Peru,4197026,,217287.0,,3950011.0,29728.0,55.0,124599.0,6451.0,36210669.0,,Mar 05,05-03-2020
Czechia,4169493,+625,41774.0,,4124907.0,2812.0,32.0,388337.0,3891.0,56581822.0,,Feb 29,29-02-2020
South Africa,4039344,+843,102395.0,,3912506.0,24443.0,192.0,66485.0,1685.0,26473049.0,,Mar 04,04-03-2020
Philippines,4028187,+703,64504.0,4.0,3946634.0,17049.0,155.0,35803.0,573.0,33585386.0,,Jan 29,29-01-2020
Romania,3294447,,67253.0,,3222777.0,4417.0,93.0,173106.0,3534.0,25685360.0,,Feb 25,25-02-2020
Denmark,3144728,+368,7500.0,4.0,3132855.0,4373.0,2.0,538947.0,1285.0,128773236.0,,Feb 26,26-02-2020
Sweden,2622790,,20896.0,,2589375.0,12519.0,18.0,256659.0,2045.0,19112603.0,,Jan 30,30-01-2020
Iraq,2463021,,25363.0,,2436695.0,963.0,21.0,58414.0,602.0,19448292.0,,Feb 21,21-02-2020
Serbia,2419618,+645,17352.0,2.0,2390780.0,11486.0,17.0,279627.0,2005.0,11570722.0,,Mar 05,05-03-2020
Hungary,2162093,"+4,098",48245.0,61.0,2098240.0,15608.0,11.0,225071.0,5022.0,11394556.0,,Mar 03,03-03-2020
Singapore,2158709,"+1,688",1701.0,,2081726.0,75282.0,8.0,363202.0,286.0,24622510.0,,Jan 22,22-01-2020
Hong Kong,2059091,"+7,985",10634.0,11.0,1837540.0,210917.0,10.0,270780.0,1398.0,70602097.0,,Jan 22,22-01-2020
Bangladesh,2036449,+33,29431.0,,1985153.0,21865.0,1331.0,12130.0,175.0,15073657.0,,Mar 07,07-03-2020
New Zealand,1918070,,3239.0,,1891853.0,22978.0,,391586.0,661.0,7544063.0,,Feb 27,27-02-2020
Slovakia,1855204,+75,20719.0,4.0,1833149.0,1336.0,22.0,339769.0,3795.0,7349219.0,,Mar 05,05-03-2020
Georgia,1785138,,16912.0,,1637293.0,130933.0,,449800.0,4261.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1677386,,8102.0,,1664147.0,5137.0,10.0,334127.0,1614.0,12831939.0,,Feb 28,28-02-2020
Pakistan,1574966,+27,30630.0,,1538689.0,5647.0,40.0,6863.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1467945,+170,4325.0,,1461499.0,2121.0,20.0,266348.0,785.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1395949,+92,13693.0,,1380356.0,1900.0,24.0,72687.0,713.0,11575012.0,,Mar 12,12-03-2020
Finland,1384654,,7173.0,,1348412.0,29069.0,21.0,249264.0,1291.0,11756851.0,,Jan 28,28-01-2020
Bulgaria,1286107,+252,38020.0,5.0,1241314.0,6773.0,50.0,187901.0,5555.0,10799162.0,,Mar 06,06-03-2020
Lithuania,1273886,+313,9422.0,1.0,1259303.0,5161.0,6.0,478597.0,3540.0,10249783.0,,Feb 27,27-02-2020
Morocco,1267816,+219,16283.0,,1250451.0,1082.0,293.0,33564.0,431.0,12732016.0,,Mar 01,01-03-2020
Croatia,1252036,+381,17278.0,10.0,1233094.0,1664.0,7.0,308437.0,4256.0,5348641.0,,Feb 24,24-02-2020
Slovenia,1250731,"+1,172",6915.0,4.0,1232501.0,11315.0,18.0,601882.0,3328.0,2780763.0,,Mar 03,03-03-2020
Lebanon,1220211,+54,10731.0,1.0,1087587.0,121893.0,74.0,182534.0,1605.0,4795578.0,,Feb 20,20-02-2020
Guatemala,1150400,+941,19942.0,2.0,1127813.0,2645.0,5.0,61903.0,1073.0,6262098.0,,Mar 12,12-03-2020
Tunisia,1146991,,29268.0,,,,44.0,95212.0,2430.0,4974456.0,,Mar 01,01-03-2020
Costa Rica,1143597,,9031.0,,860711.0,273855.0,52.0,220671.0,1743.0,4659757.0,,Mar 04,04-03-2020
Cuba,1111354,+9,8530.0,,1102745.0,79.0,23.0,98301.0,754.0,14184566.0,,Mar 10,10-03-2020
Bolivia,1110324,+68,22244.0,,1076901.0,11179.0,220.0,92584.0,1855.0,2705422.0,,Mar 09,09-03-2020
UAE,1043166,+200,2348.0,,1022349.0,18469.0,,103470.0,233.0,196758767.0,,Jan 28,28-01-2020
Ecuador,1009958,,35940.0,,973104.0,914.0,759.0,55758.0,1984.0,3082403.0,,Feb 28,28-02-2020
Nepal,1000863,+4,12019.0,,988471.0,373.0,,33113.0,398.0,5974505.0,,Jan 23,23-01-2020
Panama,995726,,8519.0,,983705.0,3502.0,16.0,223911.0,1916.0,7221986.0,,Mar 09,09-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
