"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,247445350,"+325,412",5014737.0,"+4,557",224110754.0,18319859.0,72888.0,31745.0,643.3,,,,
USA,46823785,"+19,822",766297.0,+160,36715250.0,9342238.0,12406.0,140365.0,2297.0,698676986.0,,Jan 20,20-01-2020
India,34285612,"+12,935",458470.0,+251,33661349.0,165793.0,8944.0,24524.0,328.0,608319915.0,,Jan 29,29-01-2020
Brazil,21810855,"+6,761",607860.0,+96,20996772.0,206223.0,8318.0,101649.0,2833.0,63776166.0,,Feb 24,24-02-2020
UK,9057629,"+38,009",140632.0,+74,7356576.0,1560421.0,946.0,132498.0,2057.0,331717146.0,,Jan 30,30-01-2020
Russia,8513790,"+40,993",238538.0,"+1,158",7358539.0,916713.0,2300.0,58307.0,1634.0,209100000.0,,Jan 30,30-01-2020
Turkey,8032988,"+23,948",70611.0,+201,7490125.0,472252.0,1405.0,93903.0,825.0,96964691.0,,Mar 09,09-03-2020
France,7166877,"+6,329",117683.0,+12,6939960.0,109234.0,1049.0,109475.0,1798.0,151204954.0,,Jan 23,23-01-2020
Iran,5924638,"+8,427",126303.0,+177,5508815.0,289520.0,3888.0,69357.0,1479.0,35516399.0,,Feb 18,18-02-2020
Argentina,5288807,+548,115950.0,+8,5155184.0,17673.0,606.0,115609.0,2535.0,25110230.0,,Mar 02,02-03-2020
Spain,5011148,,87368.0,,4864318.0,59462.0,411.0,107124.0,1868.0,66213858.0,,Jan 30,30-01-2020
Colombia,5002387,"+1,710",127281.0,+23,4845554.0,29552.0,342.0,96938.0,2466.0,26809122.0,,Mar 05,05-03-2020
Italy,4771964,"+4,526",132100.0,+26,4557417.0,82447.0,342.0,79080.0,2189.0,104251958.0,,Jan 29,29-01-2020
Germany,4607958,"+13,912",96259.0,+25,4275500.0,236199.0,1336.0,54765.0,1144.0,77993513.0,,Jan 26,26-01-2020
Indonesia,4244358,+523,143405.0,+17,4088635.0,12318.0,,15302.0,517.0,46747475.0,,Mar 01,01-03-2020
Mexico,3805765,"+3,478",288276.0,+325,3166103.0,351386.0,4798.0,29111.0,2205.0,11343255.0,,Feb 27,27-02-2020
Poland,3025247,"+7,145",76999.0,+9,2706968.0,241280.0,580.0,80051.0,2037.0,22102885.0,,Mar 03,03-03-2020
Ukraine,2922302,"+17,430",67729.0,+336,2436213.0,418360.0,177.0,67359.0,1561.0,14426626.0,,Mar 02,02-03-2020
South Africa,2922116,+230,89177.0,+14,2814264.0,18675.0,546.0,48457.0,1479.0,18544880.0,,Mar 04,04-03-2020
Philippines,2787276,"+3,410",43172.0,+128,2698871.0,45233.0,2047.0,24993.0,387.0,23003537.0,,Jan 29,29-01-2020
Malaysia,2471642,"+4,979",28912.0,+36,2374761.0,67969.0,562.0,75086.0,878.0,34291849.0,,Jan 24,24-01-2020
Peru,2200908,,200217.0,,,,859.0,65537.0,5962.0,19043600.0,,Mar 05,05-03-2020
Netherlands,2132052,"+8,172",18411.0,+14,1986366.0,127275.0,213.0,124062.0,1071.0,17988698.0,,Feb 26,26-02-2020
Iraq,2055248,"+1,046",23170.0,+32,2002372.0,29706.0,201.0,49619.0,559.0,15812758.0,,Feb 21,21-02-2020
Thailand,1912024,"+8,859",19205.0,+47,1792128.0,100691.0,2225.0,27302.0,274.0,14913135.0,,Jan 12,12-01-2020
Czechia,1762902,"+5,057",30753.0,+8,1674755.0,57394.0,192.0,164213.0,2865.0,40573468.0,,Feb 29,29-02-2020
Japan,1722610,+287,18261.0,+8,1700201.0,4148.0,124.0,13676.0,145.0,26466988.0,,Jan 14,14-01-2020
Canada,1714414,"+1,109",28968.0,+4,1659368.0,26078.0,765.0,44901.0,759.0,46092312.0,,Jan 24,24-01-2020
Chile,1695048,"+2,171",37757.0,+14,1641786.0,15505.0,463.0,87670.0,1953.0,23575066.0,,Mar 02,02-03-2020
Romania,1648031,"+7,424",47751.0,+394,1405694.0,194586.0,1874.0,86435.0,2504.0,14753474.0,,Feb 25,25-02-2020
Bangladesh,1569539,+211,27868.0,+6,1533423.0,8248.0,1383.0,9406.0,167.0,10349870.0,,Mar 07,07-03-2020
Belgium,1360650,,25994.0,,1214256.0,120400.0,258.0,116726.0,2230.0,21692310.0,,Feb 03,03-02-2020
Israel,1327458,+271,8100.0,+9,1311717.0,7641.0,218.0,142339.0,869.0,29462039.0,,Feb 20,20-02-2020
Pakistan,1273078,+733,28449.0,+10,1221535.0,23094.0,1402.0,5618.0,126.0,20799170.0,,Feb 25,25-02-2020
Sweden,1171512,,14991.0,,1138517.0,18004.0,24.0,115045.0,1472.0,13154558.0,,Jan 30,30-01-2020
Serbia,1142749,"+4,929",9955.0,+65,1001042.0,131752.0,281.0,131494.0,1146.0,6312619.0,,Mar 05,05-03-2020
Portugal,1090651,+763,18157.0,+1,1040604.0,31890.0,59.0,107378.0,1788.0,19855030.0,,Mar 01,01-03-2020
Cuba,952001,+676,8236.0,+6,939816.0,3949.0,97.0,84118.0,728.0,10521065.0,,Mar 10,10-03-2020
Morocco,946145,+185,14668.0,+1,926433.0,5044.0,347.0,25236.0,391.0,10098826.0,,Mar 01,01-03-2020
Kazakhstan,939217,"+1,526",12096.0,+17,885975.0,41146.0,221.0,49237.0,634.0,11575012.0,,Mar 12,12-03-2020
Vietnam,921122,"+5,519",22083.0,+53,820334.0,78705.0,,9351.0,224.0,42517091.0,,Jan 22,22-01-2020
Switzerland,872556,,11247.0,,828031.0,33278.0,91.0,99848.0,1287.0,11648887.0,,Feb 24,24-02-2020
Hungary,863419,,30729.0,,797910.0,34780.0,230.0,89681.0,3192.0,7371187.0,,Mar 03,03-03-2020
Jordan,862541,"+1,723",11038.0,+10,830451.0,21052.0,590.0,83435.0,1068.0,10968136.0,,Mar 01,01-03-2020
Austria,830981,"+5,684",11357.0,+12,774316.0,45308.0,280.0,91570.0,1251.0,97254602.0,,Feb 24,24-02-2020
Nepal,812570,+376,11407.0,+8,791787.0,9376.0,,27237.0,382.0,4420774.0,,Jan 23,23-01-2020
Greece,742170,"+2,722",15938.0,+44,685065.0,41167.0,421.0,71671.0,1539.0,26007643.0,,Feb 25,25-02-2020
UAE,739905,+81,2136.0,,734132.0,3637.0,,73628.0,213.0,93369178.0,,Jan 28,28-01-2020
Georgia,719247,"+3,382",10045.0,+42,660518.0,48684.0,,180762.0,2525.0,10232119.0,,Feb 25,25-02-2020
Tunisia,712747,+429,25241.0,+6,686023.0,1483.0,68.0,59479.0,2106.0,3074708.0,,Mar 01,01-03-2020
Lebanon,642024,+685,8502.0,+7,615735.0,17787.0,200.0,94628.0,1253.0,4780275.0,,Feb 20,20-02-2020
Bulgaria,602492,"+1,457",23999.0,+81,478769.0,99724.0,680.0,87587.0,3489.0,5572026.0,,Mar 06,06-03-2020
Guatemala,601572,+170,15094.0,+44,580691.0,5787.0,5.0,32773.0,822.0,2909198.0,,Mar 12,12-03-2020
Belarus,600168,"+1,985",4631.0,+17,573994.0,21543.0,,63542.0,490.0,9631444.0,,Feb 27,27-02-2020
Costa Rica,559698,,7029.0,,500425.0,52244.0,269.0,108553.0,1363.0,2544016.0,,Mar 04,04-03-2020
Saudi Arabia,548617,+46,8794.0,+1,537570.0,2253.0,61.0,15439.0,247.0,30349713.0,,Mar 01,01-03-2020
Sri Lanka,541073,"+1,092",13743.0,+18,512798.0,14532.0,,25128.0,638.0,5381256.0,,Jan 26,26-01-2020
Azerbaijan,531370,"+2,261",7074.0,+25,494179.0,30117.0,,51787.0,689.0,5195536.0,,Feb 27,27-02-2020
Ecuador,515859,,32958.0,,443880.0,39021.0,759.0,28660.0,1831.0,1917796.0,,Feb 28,28-02-2020
Bolivia,513584,+472,18925.0,+1,475454.0,19205.0,220.0,43214.0,1592.0,2542450.0,,Mar 09,09-03-2020
Myanmar,500073,+752,18697.0,+33,467689.0,13687.0,,9110.0,341.0,4866791.0,,Mar 22,22-03-2020
Slovakia,483773,"+4,036",13034.0,+16,424367.0,46372.0,272.0,88552.0,2386.0,3961533.0,,Mar 05,05-03-2020
Panama,472534,,7315.0,,463045.0,2174.0,49.0,107271.0,1661.0,4070192.0,,Mar 09,09-03-2020
Croatia,470348,"+3,319",9220.0,+22,435990.0,25138.0,170.0,115521.0,2264.0,3106745.0,,Feb 24,24-02-2020
Paraguay,461041,+35,16247.0,+1,444558.0,236.0,17.0,63600.0,2241.0,1895324.0,,Mar 06,06-03-2020
Ireland,445594,"+1,963",5436.0,,385553.0,54605.0,93.0,88921.0,1085.0,8019575.0,,Feb 28,28-02-2020
Palestine,423426,+235,4413.0,+5,413749.0,5264.0,52.0,80517.0,839.0,2637265.0,,Mar 04,04-03-2020
Kuwait,412678,+25,2461.0,,409857.0,360.0,7.0,94770.0,565.0,4825251.0,,Feb 23,23-02-2020
Lithuania,408715,"+3,231",5873.0,+21,363424.0,39418.0,228.0,152981.0,2198.0,5607731.0,,Feb 27,27-02-2020
Venezuela,406239,,4884.0,,389338.0,12017.0,681.0,14340.0,172.0,3359014.0,,Mar 12,12-03-2020
Uruguay,393899,+181,6078.0,+1,385529.0,2292.0,23.0,112873.0,1742.0,3834493.0,,Mar 12,12-03-2020
Denmark,387783,"+1,532",2714.0,+1,366021.0,19048.0,24.0,66637.0,466.0,85994712.0,,Feb 26,26-02-2020
