"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,587997598,"+491,133",6434601.0,754.0,559010411.0,22552586.0,43872.0,75435.0,825.5,,,,
USA,93866641,,1058637.0,,88823296.0,3984708.0,4700.0,,,1074977160.0,,Jan 20,20-01-2020
India,44126994,,526649.0,,43465552.0,134793.0,698.0,31332.0,374.0,877551833.0,,Jan 29,29-01-2020
France,34024522,,152537.0,,32790373.0,1081612.0,869.0,518863.0,2326.0,271490188.0,,Jan 23,23-01-2020
Brazil,33994470,,679802.0,,32668240.0,646428.0,8318.0,157589.0,3151.0,63776166.0,,Feb 24,24-02-2020
Germany,31228314,,144858.0,,29483200.0,1600256.0,1406.0,370252.0,1717.0,122332384.0,,Jan 26,26-01-2020
UK,23368899,,185052.0,,22828869.0,354978.0,146.0,340501.0,2696.0,522526476.0,,Jan 30,30-01-2020
Italy,21251774,,172904.0,,19931691.0,1147179.0,351.0,352573.0,2869.0,238360423.0,,Jan 29,29-01-2020
S. Korea,20383621,"+110,610",25236.0,45.0,18836402.0,1521983.0,313.0,396867.0,491.0,15804065.0,,Jan 19,19-01-2020
Russia,18692396,"+19,974",382697.0,46.0,18030626.0,279073.0,2300.0,127973.0,2620.0,273400000.0,,Jan 30,30-01-2020
Turkey,15889495,,99341.0,,15487468.0,302686.0,975.0,184258.0,1152.0,162743369.0,,Mar 09,09-03-2020
Japan,13835099,"+236,809",33348.0,189.0,11789768.0,2011983.0,567.0,110092.0,265.0,64462892.0,,Jan 14,14-01-2020
Spain,13266184,,111094.0,,12760955.0,394135.0,339.0,283510.0,2374.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11192043,,43094.0,,9957655.0,1191294.0,46.0,112859.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9615463,"+28,479",12289.0,89.0,9263878.0,339296.0,151.0,368155.0,471.0,76819754.0,,Jan 24,24-01-2020
Argentina,9560307,,129369.0,,9319462.0,111476.0,456.0,207552.0,2809.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8349765,,22511.0,,8194559.0,132695.0,50.0,485055.0,1308.0,21107399.0,,Feb 26,26-02-2020
Iran,7434945,"+3,460",142398.0,61.0,7100479.0,192068.0,1455.0,86213.0,1651.0,53322294.0,,Feb 18,18-02-2020
Mexico,6839732,"+17,986",328221.0,93.0,6000051.0,511460.0,4798.0,51910.0,2491.0,17806997.0,,Feb 27,27-02-2020
Colombia,6278998,,141075.0,,6096946.0,40977.0,342.0,120713.0,2712.0,36086570.0,,Mar 05,05-03-2020
Indonesia,6240699,"+5,455",157082.0,10.0,6032722.0,50895.0,2771.0,22323.0,562.0,104311540.0,,Mar 01,01-03-2020
Poland,6093571,"+4,410",116660.0,15.0,5335862.0,641049.0,2389.0,161376.0,3090.0,36722053.0,,Mar 03,03-03-2020
Portugal,5359624,,24664.0,,5217309.0,117651.0,61.0,528842.0,2434.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5026496,,108727.0,,4911658.0,6111.0,177.0,116394.0,2518.0,19521252.0,,Mar 02,02-03-2020
Austria,4782740,"+5,953",19194.0,17.0,4678166.0,85380.0,73.0,524784.0,2106.0,193892338.0,,Feb 24,24-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183465.0,3.0,,,,
Taiwan,4716819,"+19,965",9187.0,51.0,4255638.0,451994.0,,197300.0,384.0,23041974.0,,Jan 20,20-01-2020
Malaysia,4701140,,36009.0,,4618625.0,46506.0,52.0,141463.0,1084.0,62676806.0,,Jan 24,24-01-2020
Thailand,4603359,"+2,381",31564.0,35.0,4550548.0,21247.0,1496.0,65607.0,450.0,17270775.0,,Jan 12,12-01-2020
Israel,4598476,,11433.0,,4550603.0,36440.0,310.0,493081.0,1226.0,41373364.0,,Feb 20,20-02-2020
Greece,4474616,,31377.0,,4318046.0,125193.0,115.0,433723.0,3041.0,89320544.0,,Feb 25,25-02-2020
Belgium,4437299,,32296.0,,4252722.0,152281.0,108.0,379419.0,2762.0,35084826.0,,Feb 03,03-02-2020
Chile,4286216,,59741.0,,4185027.0,41448.0,170.0,220269.0,3070.0,42335601.0,,Mar 02,02-03-2020
Canada,4084728,,42901.0,,3927670.0,114157.0,279.0,106281.0,1116.0,63719391.0,,Jan 24,24-01-2020
South Africa,4006093,,101982.0,,3897607.0,6504.0,192.0,65813.0,1675.0,26024796.0,,Mar 04,04-03-2020
Czechia,3998850,"+2,407",40555.0,2.0,3937413.0,20882.0,30.0,371970.0,3772.0,55798707.0,,Feb 29,29-02-2020
Switzerland,3953866,,14066.0,,3787559.0,152241.0,67.0,449976.0,1601.0,21877329.0,,Feb 24,24-02-2020
Peru,3951495,,214546.0,,3624619.0,112330.0,245.0,116455.0,6323.0,33293835.0,,Mar 05,05-03-2020
Philippines,3799334,"+4,329",60789.0,15.0,3701201.0,37344.0,800.0,33733.0,540.0,31639515.0,,Jan 29,29-01-2020
Romania,3112474,"+6,441",66171.0,28.0,2930035.0,116268.0,259.0,164075.0,3488.0,24207390.0,,Feb 25,25-02-2020
Denmark,3068155,,6701.0,,3044642.0,16812.0,17.0,525837.0,1148.0,128010764.0,,Feb 26,26-02-2020
Sweden,2545671,,19402.0,,2503985.0,22284.0,16.0,248824.0,1896.0,18775827.0,,Jan 30,30-01-2020
Iraq,2450257,,25323.0,,2405044.0,19890.0,24.0,58190.0,601.0,19102409.0,,Feb 21,21-02-2020
