"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,167591800,"+74,357",3479829.0,"+1,595",148691867,15420104,97850.0,21500.0,446.4,,,,
USA,33896660,,604087.0,,27502255,5790318,6980.0,101873.0,1816.0,473304856.0,,Jan 20,20-01-2020
India,26752447,+766,303751.0,,23728011,2720685,8944.0,19218.0,218.0,330536064.0,,Jan 29,29-01-2020
Brazil,16083573,,449185.0,,14492167,1142221,8318.0,75190.0,2100.0,49013934.0,,Feb 24,24-02-2020
France,5603666,,108596.0,,5199240,295830,3515.0,85680.0,1660.0,82691176.0,,Jan 23,23-01-2020
Turkey,5186487,,46268.0,,5024313,115906,1843.0,60912.0,543.0,52377678.0,,Mar 09,09-03-2020
Russia,5009911,"+8,406",118801.0,+319,4624212,266898,2300.0,34317.0,814.0,135900000.0,,Jan 30,30-01-2020
UK,4462538,,127721.0,,4301451,33366,123.0,65429.0,1873.0,174655862.0,,Jan 30,30-01-2020
Italy,4192183,,125225.0,,3785866,281092,1410.0,69427.0,2074.0,64558486.0,,Jan 29,29-01-2020
Germany,3654201,,87973.0,,3408800,157428,3477.0,43490.0,1047.0,59197639.0,,Jan 26,26-01-2020
Spain,3636453,,79620.0,,3356272,200561,1655.0,77750.0,1702.0,48928535.0,,Jan 30,30-01-2020
Argentina,3539484,,74063.0,,3106949,358472,6214.0,77680.0,1625.0,13187035.0,,Mar 02,02-03-2020
Colombia,3232456,,84724.0,,3026277,121455,6582.0,62930.0,1649.0,16378496.0,,Mar 05,05-03-2020
Poland,2866181,+559,72945.0,+17,2627679,165557,1092.0,75806.0,1929.0,15506202.0,,Mar 03,03-03-2020
Iran,2843523,"+11,005",78848.0,+251,2347752,416923,5752.0,33473.0,928.0,19054521.0,,Feb 18,18-02-2020
Mexico,2396604,"+1,274",221647.0,+50,1914101,260856,4798.0,18416.0,1703.0,6943110.0,,Feb 27,27-02-2020
Ukraine,2183855,"+1,334",49436.0,+68,1957561,176858,177.0,50205.0,1136.0,10022457.0,,Mar 02,02-03-2020
Peru,1925289,,68053.0,,1720665,136571,2669.0,57677.0,2039.0,12482876.0,,Mar 05,05-03-2020
Indonesia,1781127,"+5,907",49455.0,+127,1638279,93393,,6451.0,179.0,16146147.0,,Mar 01,01-03-2020
Czechia,1658092,+197,30028.0,+6,1611189,16875,152.0,154576.0,2799.0,22950252.0,,Feb 29,29-02-2020
South Africa,1635465,,55802.0,,1539395,40268,546.0,27270.0,930.0,11354930.0,,Mar 04,04-03-2020
Netherlands,1626232,,17544.0,,1427520,181168,586.0,94721.0,1022.0,13797380.0,,Feb 26,26-02-2020
