"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,563765866,"+790,793",6378847.0,"+1,488",536028901.0,21358118.0,38687.0,72326.0,818.3,,,,
USA,90856492,"+80,302",1047498.0,+361,86232699.0,3576295.0,4141.0,,,1058779722.0,,Jan 20,20-01-2020
India,43688652,"+16,497",525519.0,,43011874.0,151259.0,698.0,31040.0,373.0,867769574.0,,Jan 29,29-01-2020
Brazil,33076779,"+71,501",674554.0,+388,31414937.0,987288.0,8318.0,153403.0,3128.0,63776166.0,,Feb 24,24-02-2020
France,32676589,"+127,642",150414.0,+109,30284146.0,2242029.0,869.0,498376.0,2294.0,271490188.0,,Jan 23,23-01-2020
Germany,29308100,,142139.0,,27486300.0,1679661.0,1212.0,347554.0,1686.0,122332384.0,,Jan 26,26-01-2020
UK,22883995,,180718.0,,22294298.0,408979.0,146.0,333545.0,2634.0,522526476.0,,Jan 30,30-01-2020
Italy,19778911,"+110,168",169496.0,+106,18217525.0,1391890.0,388.0,328108.0,2812.0,231368532.0,,Jan 29,29-01-2020
S. Korea,18602109,"+40,248",24680.0,+12,18295105.0,282324.0,67.0,362201.0,481.0,15804065.0,,Jan 19,19-01-2020
Russia,18472239,"+3,929",381711.0,+42,17897428.0,193100.0,2300.0,126469.0,2613.0,273400000.0,,Jan 30,30-01-2020
Turkey,15180444,,99057.0,,15035727.0,45660.0,975.0,176152.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,13032841,,108948.0,,12370046.0,553847.0,339.0,278530.0,2328.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10757257,"+1,001",43090.0,,9785255.0,928912.0,24.0,108535.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,9810874,"+68,191",31465.0,+20,9358710.0,420699.0,90.0,78055.0,250.0,57943235.0,,Jan 14,14-01-2020
Argentina,9426171,,129145.0,,9216015.0,81011.0,393.0,204756.0,2805.0,35716069.0,,Mar 02,02-03-2020
Australia,8605813,"+44,242",10442.0,+57,8236875.0,358496.0,137.0,329732.0,400.0,74871899.0,,Jan 24,24-01-2020
Netherlands,8260662,"+6,825",22413.0,+4,8085522.0,152727.0,55.0,479945.0,1302.0,21107399.0,,Feb 26,26-02-2020
Iran,7260017,"+5,000",141456.0,+5,7065989.0,52572.0,397.0,84251.0,1642.0,52690831.0,,Feb 18,18-02-2020
Mexico,6301645,"+36,334",326189.0,+92,5393938.0,581518.0,4798.0,47857.0,2477.0,16978434.0,,Feb 27,27-02-2020
Colombia,6198848,,140202.0,,6008044.0,50602.0,342.0,119250.0,2697.0,35662857.0,,Mar 05,05-03-2020
Indonesia,6120169,"+3,822",156818.0,+12,5939564.0,23787.0,2771.0,21906.0,561.0,101731686.0,,Mar 01,01-03-2020
