"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,11287096,"+104,520",530933.0,"+2,561",6402971.0,4353192.0,59348.0,1448.0,68.1,,,,
USA,2914838,"+24,250",132208.0,+144,1248400.0,1534230.0,15941.0,8806.0,399.0,36469453.0,,Jan 20,20-01-2020
Brazil,1550176,"+6,835",63409.0,+155,978615.0,508152.0,8318.0,7293.0,298.0,3330562.0,,Feb 24,24-02-2020
Russia,674515,"+6,632",10027.0,+168,446879.0,217609.0,2300.0,4622.0,69.0,20451110.0,,Jan 30,30-01-2020
India,672644,"+22,755",19279.0,+610,408625.0,244740.0,8944.0,487.0,14.0,9540132.0,,Jan 29,29-01-2020
Spain,297625,,28385.0,,,,617.0,6366.0,607.0,5448984.0,,Jan 30,30-01-2020
Peru,295599,,10226.0,,185852.0,99521.0,1210.0,8965.0,310.0,1740969.0,,Mar 05,05-03-2020
Chile,288089,,6051.0,,253343.0,28695.0,2099.0,15070.0,317.0,1146593.0,,Mar 02,02-03-2020
UK,284900,+624,44198.0,+67,,,279.0,4197.0,651.0,10340511.0,,Jan 30,30-01-2020
Mexico,245251,"+6,740",29843.0,+654,147205.0,68203.0,378.0,1902.0,231.0,624987.0,,Feb 27,27-02-2020
Italy,241419,+235,34854.0,+21,191944.0,14621.0,71.0,3993.0,576.0,5600826.0,,Jan 29,29-01-2020
Iran,237878,"+2,449",11408.0,+148,198949.0,27521.0,3136.0,2832.0,136.0,1744958.0,,Feb 18,18-02-2020
Pakistan,225283,"+3,387",4619.0,+68,125094.0,95570.0,2460.0,1020.0,21.0,1372825.0,,Feb 25,25-02-2020
Saudi Arabia,205929,"+4,128",1858.0,+56,143256.0,60815.0,2295.0,5915.0,53.0,1823763.0,,Mar 01,01-03-2020
Turkey,203456,,5186.0,,178278.0,19992.0,1082.0,2412.0,61.0,3535818.0,,Mar 09,09-03-2020
Germany,197250,+250,9074.0,+1,181300.0,6876.0,318.0,2354.0,108.0,5873563.0,,Jan 26,26-01-2020
South Africa,177124,,2952.0,,86298.0,87874.0,539.0,2986.0,50.0,1745153.0,,Mar 04,04-03-2020
France,166960,,29893.0,,77060.0,60007.0,560.0,2558.0,458.0,1384633.0,,Jan 23,23-01-2020
Bangladesh,159679,"+3,288",1997.0,+29,70721.0,86961.0,1.0,970.0,12.0,835074.0,,Mar 07,07-03-2020
Colombia,109505,,3777.0,,45334.0,60394.0,841.0,2152.0,74.0,818703.0,,Mar 05,05-03-2020
Canada,105211,+120,8668.0,+5,68868.0,27675.0,2118.0,2787.0,230.0,2885746.0,,Jan 24,24-01-2020
Qatar,99183,+530,123.0,+2,90387.0,8673.0,176.0,35324.0,44.0,376881.0,,Feb 28,28-02-2020
Argentina,72786,,1453.0,+16,25930.0,45403.0,620.0,1610.0,32.0,390382.0,,Mar 02,02-03-2020
Egypt,72711,,3201.0,,19690.0,49820.0,41.0,711.0,31.0,135000.0,,Feb 13,13-02-2020
Sweden,71419,,5420.0,,,,124.0,7071.0,537.0,519113.0,,Jan 30,30-01-2020
Belarus,63270,+273,418.0,+6,50669.0,12183.0,89.0,6696.0,44.0,1059299.0,,Feb 27,27-02-2020
Indonesia,62142,"+1,447",3089.0,+53,28219.0,30834.0,,227.0,11.0,894428.0,,Mar 01,01-03-2020
Belgium,61838,+111,9771.0,+6,17091.0,34976.0,32.0,5335.0,843.0,1284605.0,,Feb 03,03-02-2020
Ecuador,60657,,4700.0,,28391.0,27566.0,288.0,3438.0,266.0,158730.0,,Feb 28,28-02-2020
Iraq,58354,"+2,334",2368.0,+106,31077.0,24909.0,333.0,1451.0,59.0,589377.0,,Feb 21,21-02-2020
UAE,50857,+716,321.0,+3,39857.0,10679.0,1.0,5142.0,32.0,3500000.0,,Jan 28,28-01-2020
Netherlands,50335,,6113.0,,,,28.0,2938.0,357.0,616376.0,,Feb 26,26-02-2020
Kuwait,49303,+631,365.0,+5,39943.0,8995.0,144.0,11544.0,85.0,399498.0,,Feb 23,23-02-2020
Ukraine,47677,+914,1227.0,+15,21115.0,25335.0,102.0,1090.0,28.0,705836.0,,Mar 02,02-03-2020
Kazakhstan,45719,"+1,644",188.0,,26750.0,18781.0,121.0,2435.0,10.0,1590144.0,,Mar 12,12-03-2020
Oman,45106,"+1,177",203.0,+10,26968.0,17935.0,116.0,8833.0,40.0,202837.0,,Feb 23,23-02-2020
Singapore,44664,+185,26.0,,40117.0,4521.0,2.0,7634.0,4.0,757746.0,,Jan 22,22-01-2020
Portugal,43569,+413,1605.0,+7,28772.0,13192.0,73.0,4273.0,157.0,1205593.0,,Mar 01,01-03-2020
Philippines,41830,"+1,494",1290.0,+10,11453.0,29087.0,166.0,382.0,12.0,798476.0,,Jan 29,29-01-2020
Bolivia,36818,"+1,290",1320.0,+49,10766.0,24732.0,71.0,3154.0,113.0,81786.0,,Mar 09,09-03-2020
Dominican Republic,36184,"+1,036",786.0,+11,18602.0,16796.0,193.0,3335.0,72.0,163727.0,,Feb 29,29-02-2020
Panama,35995,,698.0,,16945.0,18352.0,146.0,8342.0,162.0,138081.0,,Mar 09,09-03-2020
Poland,35719,+314,1512.0,+5,23127.0,11080.0,74.0,944.0,40.0,1620160.0,,Mar 03,03-03-2020
Afghanistan,32672,+348,826.0,+7,19164.0,12682.0,29.0,839.0,21.0,75155.0,,Feb 23,23-02-2020
Switzerland,32198,+97,1965.0,,29200.0,1033.0,15.0,3720.0,227.0,624396.0,,Feb 24,24-02-2020
Romania,28582,+416,1731.0,+23,19854.0,6997.0,223.0,1486.0,90.0,759037.0,,Feb 25,25-02-2020
Bahrain,28410,,95.0,,23318.0,4997.0,48.0,16701.0,56.0,584070.0,,Feb 23,23-02-2020
Israel,28055,,326.0,,17669.0,10060.0,77.0,3050.0,35.0,1024298.0,,Feb 20,20-02-2020
Armenia,27900,+580,477.0,+8,15935.0,11488.0,10.0,9415.0,161.0,120245.0,,Feb 29,29-02-2020
Nigeria,27564,,628.0,,11069.0,15867.0,7.0,134.0,3.0,144833.0,,Feb 27,27-02-2020
Ireland,25509,+11,1741.0,+1,23364.0,404.0,12.0,5166.0,353.0,454216.0,,Feb 28,28-02-2020
Honduras,22116,+996,605.0,+14,2250.0,19261.0,58.0,2233.0,61.0,49308.0,,Mar 10,10-03-2020
Guatemala,21293,,880.0,,3315.0,17098.0,5.0,1188.0,49.0,64590.0,,Mar 12,12-03-2020
Azerbaijan,19801,+534,241.0,+6,11291.0,8269.0,66.0,1953.0,24.0,509811.0,,Feb 27,27-02-2020
Ghana,19388,,117.0,,14330.0,4941.0,6.0,624.0,4.0,307133.0,,Mar 11,11-03-2020
Japan,19068,,976.0,,16866.0,1226.0,33.0,151.0,8.0,481877.0,,Jan 14,14-01-2020
Austria,18165,+115,705.0,,16607.0,853.0,8.0,2017.0,78.0,642679.0,,Feb 24,24-02-2020
Moldova,17672,+227,580.0,+8,10396.0,6696.0,438.0,4381.0,144.0,101180.0,,Mar 06,06-03-2020
Serbia,15829,+325,306.0,+8,13064.0,2459.0,86.0,1812.0,35.0,434415.0,,Mar 05,05-03-2020
Algeria,15500,+430,946.0,+9,11181.0,3373.0,56.0,353.0,22.0,,,Feb 24,24-02-2020
Nepal,15491,+232,34.0,+2,6415.0,9042.0,,532.0,1.0,547876.0,,Jan 23,23-01-2020
Morocco,13822,+534,232.0,+2,9329.0,4261.0,19.0,374.0,6.0,748449.0,,Mar 01,01-03-2020
S. Korea,13030,+63,283.0,+1,11811.0,936.0,15.0,254.0,6.0,1319523.0,,Jan 19,19-01-2020
Denmark,12832,,606.0,,11817.0,409.0,6.0,2215.0,105.0,1106377.0,,Feb 26,26-02-2020
Cameroon,12592,,313.0,,10100.0,2179.0,52.0,474.0,12.0,,,Mar 05,05-03-2020
Czechia,12372,+53,353.0,,7851.0,4168.0,12.0,1155.0,33.0,565122.0,,Feb 29,29-02-2020
Ivory Coast,10244,,70.0,,4726.0,5448.0,,388.0,3.0,60652.0,,Mar 10,10-03-2020
Sudan,9663,,604.0,,4624.0,4435.0,,220.0,14.0,401.0,,Mar 12,12-03-2020
Uzbekistan,9611,+215,31.0,+2,6306.0,3274.0,24.0,287.0,0.9,1121236.0,,Mar 14,14-03-2020
Norway,8926,+5,251.0,,8138.0,537.0,3.0,1646.0,46.0,348208.0,,Feb 25,25-02-2020
Malaysia,8658,+10,121.0,,8461.0,76.0,2.0,267.0,4.0,797796.0,,Jan 24,24-01-2020
Australia,8362,+107,104.0,,7355.0,903.0,4.0,328.0,4.0,2667064.0,,Jan 24,24-01-2020
Kenya,7577,+389,159.0,+5,2236.0,5182.0,29.0,141.0,3.0,185035.0,,Mar 12,12-03-2020
El Salvador,7507,+240,210.0,+8,4434.0,2863.0,215.0,1157.0,32.0,172455.0,,Mar 18,18-03-2020
DRC,7379,+68,182.0,+3,2961.0,4236.0,,82.0,2.0,,,Mar 09,09-03-2020
Senegal,7272,+108,129.0,+4,4713.0,2430.0,38.0,434.0,8.0,82857.0,,Mar 01,01-03-2020
Finland,7248,+6,329.0,,6700.0,219.0,,1308.0,59.0,251600.0,,Jan 28,28-01-2020
Kyrgyzstan,7094,+327,78.0,+2,2714.0,4302.0,24.0,1087.0,12.0,228857.0,,Mar 17,17-03-2020
North Macedonia,6932,+145,334.0,+6,2987.0,3611.0,55.0,3327.0,160.0,66133.0,,Feb 25,25-02-2020
Venezuela,6537,,59.0,,2100.0,4378.0,11.0,230.0,2.0,1297586.0,,Mar 12,12-03-2020
Haiti,6230,+129,110.0,,1286.0,4834.0,,546.0,10.0,12435.0,,Mar 19,19-03-2020
Tajikistan,6159,+101,52.0,,4809.0,1298.0,,646.0,5.0,,,,
Ethiopia,5846,,103.0,,2430.0,3313.0,35.0,51.0,0.9,250604.0,,Mar 12,12-03-2020
Gabon,5620,,44.0,,2555.0,3021.0,10.0,2525.0,20.0,39668.0,,Mar 12,12-03-2020
