"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,281974637,"+96,840",5425460.0,"+2,334",251468469.0,25080708.0,88685.0,36175.0,696.0,,,,
USA,53791852,,839605.0,,41203698.0,11748549.0,16463.0,161108.0,2515.0,803548750.0,,Jan 20,20-01-2020
India,34799691,,480290.0,,34243945.0,75456.0,8944.0,24854.0,343.0,674078531.0,,Jan 29,29-01-2020
Brazil,22246276,,618575.0,,21414318.0,213383.0,8318.0,103565.0,2880.0,63776166.0,,Feb 24,24-02-2020
UK,12209991,,148003.0,,10126656.0,1935332.0,842.0,178467.0,2163.0,395579689.0,,Jan 30,30-01-2020
Russia,10437152,"+21,922",306090.0,+935,9337447.0,793615.0,2300.0,71474.0,2096.0,239000000.0,,Jan 30,30-01-2020
Turkey,9333223,,81733.0,,8965748.0,285742.0,1128.0,108922.0,954.0,117216275.0,,Mar 09,09-03-2020
France,9146451,,122898.0,,7926033.0,1097520.0,3333.0,139666.0,1877.0,188795159.0,,Jan 23,23-01-2020
Germany,7028368,,111304.0,,6217800.0,699264.0,4636.0,83490.0,1322.0,89622218.0,,Jan 26,26-01-2020
Iran,6188857,"+2,128",131474.0,+40,6030632.0,26751.0,2751.0,72308.0,1536.0,41693121.0,,Feb 18,18-02-2020
Spain,5932626,,89139.0,,5031961.0,811526.0,1515.0,126815.0,1905.0,66213858.0,,Jan 30,30-01-2020
Italy,5678112,,136753.0,,5003855.0,537504.0,1126.0,94118.0,2267.0,135699123.0,,Jan 29,29-01-2020
Argentina,5480305,,117066.0,,5270844.0,92395.0,880.0,119626.0,2555.0,27537879.0,,Mar 02,02-03-2020
Colombia,5127971,,129798.0,,4961099.0,37074.0,342.0,99209.0,2511.0,29352283.0,,Mar 05,05-03-2020
Indonesia,4262157,+278,144071.0,+8,4113472.0,4614.0,,15341.0,519.0,62494654.0,,Mar 01,01-03-2020
Poland,4064715,"+9,843",94914.0,+549,3595914.0,373887.0,2006.0,107575.0,2512.0,26907366.0,,Mar 03,03-03-2020
Mexico,3951946,+943,298819.0,+42,3302873.0,350254.0,4798.0,30180.0,2282.0,12279310.0,,Feb 27,27-02-2020
Ukraine,3649236,"+2,248",95105.0,+134,3437528.0,116603.0,177.0,84194.0,2194.0,16691695.0,,Mar 02,02-03-2020
South Africa,3417318,,90829.0,,3120012.0,206477.0,546.0,56560.0,1503.0,21076433.0,,Mar 04,04-03-2020
Netherlands,3076442,,20728.0,,2578851.0,476863.0,540.0,178954.0,1206.0,21107399.0,,Feb 26,26-02-2020
Philippines,2839111,+421,51213.0,+2,2778148.0,9750.0,899.0,25407.0,458.0,25078068.0,,Jan 29,29-01-2020
Malaysia,2743936,,31369.0,,2669650.0,42917.0,297.0,83195.0,951.0,40669067.0,,Jan 24,24-01-2020
Czechia,2454645,"+6,850",35911.0,+23,2286187.0,132547.0,687.0,228583.0,3344.0,46720238.0,,Feb 29,29-02-2020
Peru,2281362,,202550.0,,,,883.0,67789.0,6019.0,21550239.0,,Mar 05,05-03-2020
Thailand,2214712,"+2,305",21630.0,+32,2159443.0,33639.0,899.0,31612.0,309.0,17270775.0,,Jan 12,12-01-2020
