"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,237649405,"+127,250",4851696.0,"+2,859",214728694.0,18069015.0,83844.0,30488.0,622.4,,,,
USA,45021267,,730206.0,,34479131.0,9811930.0,17843.0,135013.0,2190.0,654166050.0,,Jan 20,20-01-2020
India,33915569,"+1,104",450160.0,,33225221.0,240188.0,8944.0,24275.0,322.0,580043190.0,,Jan 29,29-01-2020
Brazil,21532558,,599865.0,,20554936.0,377757.0,8318.0,100399.0,2797.0,63776166.0,,Feb 24,24-02-2020
UK,8046390,,137417.0,,6560683.0,1348290.0,807.0,117745.0,2011.0,310440189.0,,Jan 30,30-01-2020
Russia,7717356,"+27,246",214485.0,+936,6819796.0,683075.0,2300.0,52854.0,1469.0,195600000.0,,Jan 30,30-01-2020
Turkey,7357336,,65590.0,,6815320.0,476426.0,633.0,86064.0,767.0,88794724.0,,Mar 09,09-03-2020
France,7043316,,116991.0,,6832528.0,93797.0,1200.0,107603.0,1787.0,146046715.0,,Jan 23,23-01-2020
Iran,5674083,,122012.0,,5169999.0,382072.0,5549.0,66479.0,1430.0,32619228.0,,Feb 18,18-02-2020
Argentina,5264305,,115416.0,,5128634.0,20255.0,977.0,115142.0,2524.0,24252818.0,,Mar 02,02-03-2020
Spain,4971310,,86701.0,,4797503.0,87106.0,551.0,106275.0,1853.0,65473038.0,,Jan 30,30-01-2020
Colombia,4967524,,126517.0,,4810312.0,30695.0,342.0,96328.0,2453.0,25844272.0,,Mar 05,05-03-2020
Italy,4692274,,131198.0,,4473903.0,87173.0,403.0,77752.0,2174.0,94444592.0,,Jan 29,29-01-2020
Germany,4306757,,94910.0,,4074300.0,137547.0,1336.0,51196.0,1128.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4225871,"+1,384",142560.0,+66,4057760.0,25551.0,,15246.0,514.0,41116704.0,,Mar 01,01-03-2020
Mexico,3707234,"+7,613",281121.0,+514,3063722.0,362391.0,4798.0,28376.0,2152.0,10838697.0,,Feb 27,27-02-2020
Poland,2918863,"+1,895",75834.0,+31,2666589.0,176440.0,203.0,77231.0,2007.0,21204795.0,,Mar 03,03-03-2020
South Africa,2909757,,88104.0,,2788130.0,33523.0,546.0,48292.0,1462.0,17898602.0,,Mar 04,04-03-2020
Philippines,2643494,"+10,670",39232.0,+191,2486059.0,118203.0,3194.0,23725.0,352.0,21523122.0,,Jan 29,29-01-2020
Ukraine,2514005,"+16,362",58081.0,+241,2282482.0,173442.0,177.0,57925.0,1338.0,13164600.0,,Mar 02,02-03-2020
Malaysia,2313727,,27113.0,,2157565.0,129049.0,827.0,70347.0,824.0,31182322.0,,Jan 24,24-01-2020
Peru,2182106,,199581.0,,,,922.0,65036.0,5948.0,18173294.0,,Mar 05,05-03-2020
Iraq,2018667,,22473.0,,1935271.0,60923.0,379.0,48805.0,543.0,15359518.0,,Feb 21,21-02-2020
Netherlands,2016171,,18200.0,,1940604.0,57367.0,132.0,117336.0,1059.0,17496108.0,,Feb 26,26-02-2020
Japan,1708742,+972,17856.0,+37,1676487.0,14399.0,526.0,13563.0,142.0,25252386.0,,Jan 14,14-01-2020
Czechia,1698061,+991,30496.0,+2,1657480.0,10085.0,64.0,158193.0,2841.0,38676169.0,,Feb 29,29-02-2020
Thailand,1689437,"+11,140",17534.0,+116,1561790.0,110113.0,3324.0,24127.0,250.0,9201621.0,,Jan 12,12-01-2020
Chile,1659386,,37533.0,,1614090.0,7763.0,377.0,85873.0,1942.0,22200287.0,,Mar 02,02-03-2020
Canada,1651233,,28141.0,,1581543.0,41549.0,776.0,43271.0,737.0,44067861.0,,Jan 24,24-01-2020
Bangladesh,1561463,+645,27654.0,+7,1522591.0,11218.0,1428.0,9363.0,166.0,9914916.0,,Mar 07,07-03-2020
Romania,1332221,"+13,854",38927.0,+357,1164547.0,128747.0,1561.0,69841.0,2041.0,13360819.0,,Feb 25,25-02-2020
Israel,1300968,,7882.0,,1261122.0,31964.0,457.0,139499.0,845.0,27152490.0,,Feb 20,20-02-2020
Belgium,1258688,"+2,497",25665.0,+16,1171007.0,62016.0,209.0,108010.0,2202.0,20350710.0,,Feb 03,03-02-2020
Pakistan,1256233,+912,28058.0,+26,1184527.0,43648.0,2761.0,5551.0,124.0,19782491.0,,Feb 25,25-02-2020
Sweden,1157083,,14861.0,,1120264.0,21958.0,29.0,113674.0,1460.0,12743845.0,,Jan 30,30-01-2020
Portugal,1073268,,18019.0,,1025331.0,29918.0,57.0,105646.0,1774.0,18868916.0,,Mar 01,01-03-2020
Serbia,988307,,8582.0,,851900.0,127825.0,282.0,113693.0,987.0,5798095.0,,Mar 05,05-03-2020
Morocco,937631,,14413.0,,915017.0,8201.0,347.0,25028.0,385.0,9804658.0,,Mar 01,01-03-2020
Cuba,907941,,7742.0,,879994.0,20205.0,327.0,80222.0,684.0,9845683.0,,Mar 10,10-03-2020
Kazakhstan,900121,"+1,896",11459.0,+37,841255.0,47407.0,221.0,47224.0,601.0,11575012.0,,Mar 12,12-03-2020
Switzerland,848416,+968,11132.0,,790942.0,46342.0,152.0,97132.0,1274.0,11112913.0,,Feb 24,24-02-2020
Jordan,830944,,10783.0,,806704.0,13457.0,417.0,80430.0,1044.0,10265515.0,,Mar 01,01-03-2020
Hungary,827410,+774,30275.0,+16,788014.0,9121.0,100.0,85926.0,3144.0,7032329.0,,Mar 03,03-03-2020
Vietnam,826837,,20223.0,,758488.0,48126.0,,8399.0,205.0,42517091.0,,Jan 22,22-01-2020
Nepal,800997,+715,11210.0,+10,774173.0,15614.0,,26880.0,376.0,4273533.0,,Jan 23,23-01-2020
Austria,757675,"+1,878",11084.0,+12,725942.0,20649.0,221.0,83523.0,1222.0,89792069.0,,Feb 24,24-02-2020
UAE,737373,,2109.0,,730530.0,4734.0,,73433.0,210.0,86074773.0,,Jan 28,28-01-2020
Tunisia,709222,,24987.0,,680948.0,3287.0,205.0,59225.0,2087.0,2980098.0,,Mar 01,01-03-2020
Greece,671040,,15042.0,,629857.0,26141.0,335.0,64781.0,1452.0,21474989.0,,Feb 25,25-02-2020
Georgia,628719,"+2,661",9192.0,+30,597654.0,21873.0,,157991.0,2310.0,9210860.0,,Feb 25,25-02-2020
Lebanon,628241,,8375.0,,600814.0,19052.0,200.0,92569.0,1234.0,4780275.0,,Feb 20,20-02-2020
Guatemala,574713,,13902.0,,538715.0,22096.0,5.0,31347.0,758.0,2641776.0,,Mar 12,12-03-2020
Belarus,551800,,4243.0,,528208.0,19349.0,,58420.0,449.0,8734020.0,,Feb 27,27-02-2020
Saudi Arabia,547449,,8736.0,,536493.0,2220.0,147.0,15422.0,246.0,29251941.0,,Mar 01,01-03-2020
Costa Rica,542653,,6584.0,,453789.0,82280.0,429.0,105309.0,1278.0,2393237.0,,Mar 04,04-03-2020
Sri Lanka,523550,,13229.0,,478761.0,31560.0,,24321.0,615.0,4950195.0,,Jan 26,26-01-2020
Bulgaria,516510,,21505.0,,445653.0,49352.0,463.0,75050.0,3125.0,4928818.0,,Mar 06,06-03-2020
Ecuador,511699,,32836.0,,443880.0,34983.0,759.0,28457.0,1826.0,1866212.0,,Feb 28,28-02-2020
Bolivia,502550,,18775.0,,463107.0,20668.0,220.0,42323.0,1581.0,2430111.0,,Mar 09,09-03-2020
Azerbaijan,489226,,6625.0,,469665.0,12936.0,,47707.0,646.0,4923009.0,,Feb 27,27-02-2020
Myanmar,474019,,18034.0,,427941.0,28044.0,,8639.0,329.0,4450432.0,,Mar 22,22-03-2020
Panama,468545,,7259.0,,458505.0,2781.0,49.0,106473.0,1650.0,3925189.0,,Mar 09,09-03-2020
