"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,665458334,"+191,794",6698979.0,879.0,637474599.0,21284756.0,40788.0,85372.0,859.4,,,,
USA,102686520,"+4,743",1118477.0,36.0,99574928.0,1993115.0,4588.0,306705.0,3341.0,1153910751.0,,Jan 20,20-01-2020
India,44680098,+193,530707.0,,44145445.0,3946.0,698.0,31764.0,377.0,910923835.0,,Jan 29,29-01-2020
France,39333268,"+2,246",162214.0,172.0,38450716.0,720338.0,869.0,599734.0,2473.0,271490188.0,,Jan 23,23-01-2020
Germany,37369865,,161465.0,,36663800.0,544600.0,1406.0,445497.0,1925.0,122332384.0,,Jan 26,26-01-2020
Brazil,36371609,"+14,508",694032.0,83.0,35081933.0,595644.0,8318.0,168893.0,3223.0,63776166.0,,Feb 24,24-02-2020
Japan,29375723,"+76,264",57721.0,208.0,21135865.0,8182137.0,595.0,233911.0,460.0,87294964.0,,Jan 14,14-01-2020
S. Korea,29139535,"+22,735",32272.0,53.0,27963507.0,1143756.0,637.0,567691.0,629.0,15804065.0,,Jan 19,19-01-2020
Italy,25143705,,184642.0,,24541402.0,417661.0,314.0,417234.0,3064.0,262558741.0,,Jan 29,29-01-2020
UK,24135084,,198937.0,,23849559.0,86588.0,146.0,352348.0,2904.0,522526476.0,,Jan 30,30-01-2020
Russia,21807431,"+3,884",393805.0,43.0,21217574.0,196052.0,2300.0,149565.0,2701.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13684258,,117095.0,,13486683.0,80480.0,339.0,292905.0,2506.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11525336,+52,43186.0,,10611325.0,870825.0,12.0,116472.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11132933,"+1,226",17052.0,,10979282.0,136599.0,117.0,427060.0,654.0,78835048.0,,Jan 24,24-01-2020
