"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,616765394,"+251,274",6529657.0,498.0,596131181.0,14104556.0,40463.0,79125.0,837.7,,,,
USA,97481146,,1078457.0,,93791221.0,2611468.0,3434.0,291158.0,3221.0,1110686548.0,,Jan 20,20-01-2020
India,44528524,,528302.0,,43953374.0,46848.0,698.0,31656.0,376.0,890947746.0,,Jan 29,29-01-2020
France,34860085,,154672.0,,34310015.0,395398.0,869.0,531529.0,2358.0,271490188.0,,Jan 23,23-01-2020
Brazil,34621481,,685350.0,,33706231.0,229900.0,8318.0,160766.0,3182.0,63776166.0,,Feb 24,24-02-2020
Germany,32680355,,148933.0,,31894500.0,636922.0,1406.0,389592.0,1775.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24359702,"+43,400",27782.0,57.0,23114754.0,1217166.0,516.0,474571.0,541.0,15804065.0,,Jan 19,19-01-2020
UK,23585305,,189484.0,,23293840.0,101981.0,146.0,344322.0,2766.0,522526476.0,,Jan 30,30-01-2020
Italy,22131785,,176508.0,,21529555.0,425722.0,142.0,367255.0,2929.0,244660435.0,,Jan 29,29-01-2020
Japan,20566116,"+77,804",43533.0,186.0,19635346.0,887237.0,309.0,163763.0,347.0,74962090.0,,Jan 14,14-01-2020
Russia,20382344,"+58,305",385944.0,107.0,19344838.0,651562.0,2300.0,139791.0,2647.0,273400000.0,,Jan 30,30-01-2020
Turkey,16852382,,101068.0,,16705878.0,45436.0,975.0,196961.0,1181.0,162743369.0,,Mar 09,09-03-2020
Spain,13384876,,113725.0,,13189537.0,81614.0,339.0,286497.0,2434.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11456558,"+2,479",43138.0,1.0,10578390.0,835030.0,153.0,115777.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10157316,"+1,430",14749.0,4.0,10064797.0,77770.0,55.0,389635.0,566.0,78805440.0,,Jan 24,24-01-2020
Argentina,9697763,,129830.0,,9539893.0,28040.0,322.0,210774.0,2822.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8405580,,22626.0,,8347534.0,35420.0,31.0,488371.0,1315.0,21107399.0,,Feb 26,26-02-2020
Iran,7542230,,144273.0,,7319561.0,78396.0,341.0,87677.0,1677.0,53905794.0,,Feb 18,18-02-2020
Mexico,7068348,,329868.0,,6332342.0,406138.0,4798.0,53726.0,2507.0,18322171.0,,Feb 27,27-02-2020
Indonesia,6407123,"+2,079",157884.0,8.0,6221389.0,27850.0,2771.0,22954.0,566.0,107902204.0,,Mar 01,01-03-2020
Colombia,6305562,,141746.0,,6132645.0,31171.0,342.0,122408.0,2752.0,36469553.0,,Mar 05,05-03-2020
Poland,6243975,"+5,435",117351.0,10.0,5335950.0,790674.0,2782.0,165448.0,3109.0,37159471.0,,Mar 03,03-03-2020
Taiwan,5930927,"+39,628",10509.0,40.0,5211092.0,709326.0,,248274.0,440.0,25277095.0,,Jan 20,20-01-2020
Portugal,5456778,,24951.0,,5363124.0,68703.0,61.0,538114.0,2461.0,44824531.0,,Mar 01,01-03-2020
