"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,673000389,"+167,124",6743104.0,767.0,644644881.0,21612404.0,44627.0,86340.0,865.1,,,,
USA,103828623,"+5,290",1128521.0,21.0,100773714.0,1926388.0,4149.0,310116.0,3371.0,1157889067.0,,Jan 20,20-01-2020
India,44681884,,530730.0,,44149111.0,2043.0,698.0,31765.0,377.0,914020290.0,,Jan 29,29-01-2020
France,39481072,"+4,324",163752.0,,39167270.0,150050.0,869.0,601988.0,2497.0,271490188.0,,Jan 23,23-01-2020
Germany,37668384,,164703.0,,37202400.0,301281.0,1281.0,449055.0,1963.0,122332384.0,,Jan 26,26-01-2020
Brazil,36733016,"+5,441",696316.0,71.0,35675028.0,361672.0,8318.0,170571.0,3233.0,63776166.0,,Feb 24,24-02-2020
Japan,31980878,"+78,954",65043.0,398.0,21458307.0,10457528.0,683.0,254656.0,518.0,90589390.0,,Jan 14,14-01-2020
S. Korea,29982905,"+27,539",33185.0,51.0,29187457.0,762263.0,436.0,584122.0,647.0,15804065.0,,Jan 19,19-01-2020
Italy,25415630,,186488.0,,24929092.0,300050.0,227.0,421747.0,3095.0,264869515.0,,Jan 29,29-01-2020
UK,24243393,,202157.0,,23959776.0,81460.0,146.0,353929.0,2951.0,522526476.0,,Jan 30,30-01-2020
Russia,21888428,"+6,014",394653.0,43.0,21302505.0,191270.0,2300.0,150120.0,2707.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13722677,,118183.0,,13541111.0,63383.0,231.0,293727.0,2530.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526318,+17,43186.0,,10612400.0,870732.0,1.0,116482.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11274262,,18092.0,,11198224.0,57946.0,80.0,432481.0,694.0,78835048.0,,Jan 24,24-01-2020
Argentina,10024095,,130338.0,,9802263.0,91494.0,402.0,217867.0,2833.0,35716069.0,,Mar 02,02-03-2020
Taiwan,9323771,"+21,078",16071.0,33.0,8856706.0,450994.0,,390302.0,673.0,29880859.0,,Jan 20,20-01-2020
Netherlands,8579731,,22989.0,,8537491.0,19251.0,53.0,498490.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7563273,+106,144734.0,2.0,7337017.0,81522.0,210.0,87922.0,1683.0,54420785.0,,Feb 18,18-02-2020
Mexico,7337100,"+4,880",331829.0,48.0,6567724.0,437547.0,4798.0,55769.0,2522.0,19278260.0,,Feb 27,27-02-2020
Indonesia,6727847,+238,160777.0,5.0,6561463.0,5607.0,2771.0,24103.0,576.0,114158919.0,,Mar 01,01-03-2020
Poland,6375390,+415,118681.0,3.0,5335940.0,920769.0,788.0,168930.0,3145.0,38078774.0,,Mar 03,03-03-2020
Colombia,6354791,,142385.0,,6170360.0,42046.0,342.0,123363.0,2764.0,36951507.0,,Mar 05,05-03-2020
Austria,5754062,"+2,125",21613.0,,5709558.0,22891.0,52.0,634636.0,2384.0,205391270.0,,Feb 24,24-02-2020
Portugal,5557941,,25805.0,,5529622.0,2514.0,61.0,548090.0,2545.0,45879317.0,,Mar 01,01-03-2020
Greece,5548487,,34779.0,,5513708.0,0.0,115.0,537819.0,3371.0,102228365.0,,Feb 25,25-02-2020
Ukraine,5367032,,110978.0,,5248425.0,7629.0,,124260.0,2569.0,32603805.0,,Mar 02,02-03-2020
Chile,5101837,"+2,369",63600.0,24.0,5030871.0,7366.0,118.0,265028.0,3304.0,48013762.0,,Mar 02,02-03-2020
Malaysia,5034521,+293,36932.0,2.0,4987269.0,10320.0,12.0,151729.0,1113.0,67531230.0,,Jan 24,24-01-2020
Israel,4780420,+438,12141.0,,4761368.0,6911.0,57.0,512591.0,1302.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4725885,,33792.0,,4692074.0,19.0,1496.0,67437.0,482.0,17270775.0,,Jan 12,12-01-2020
Belgium,4688927,,33525.0,,4633466.0,21936.0,73.0,401853.0,2873.0,36517298.0,,Feb 03,03-02-2020
Czechia,4586731,+416,42280.0,3.0,4537733.0,6718.0,27.0,427198.0,3938.0,56860474.0,,Feb 29,29-02-2020
Canada,4524782,,49871.0,,4417725.0,57186.0,99.0,117868.0,1299.0,66343123.0,,Jan 24,24-01-2020
Peru,4477955,,218606.0,,4251004.0,8345.0,68.0,132939.0,6490.0,37633685.0,,Mar 05,05-03-2020
Switzerland,4384899,,14451.0,,4356335.0,14113.0,52.0,499781.0,1647.0,23318743.0,,Feb 24,24-02-2020
Philippines,4071540,+225,65680.0,6.0,3995305.0,10555.0,162.0,36189.0,584.0,34227969.0,,Jan 29,29-01-2020
South Africa,4053796,,102588.0,,3912506.0,38702.0,192.0,66722.0,1689.0,26473049.0,,Mar 04,04-03-2020
Romania,3319680,,67504.0,,3244581.0,7595.0,118.0,174432.0,3547.0,26244526.0,,Feb 25,25-02-2020
Denmark,3172441,+106,8082.0,10.0,3161786.0,2573.0,15.0,543696.0,1385.0,129120283.0,,Feb 26,26-02-2020
Hong Kong,2855317,"+3,507",13081.0,29.0,2310071.0,532165.0,27.0,375487.0,1720.0,75375235.0,,Jan 22,22-01-2020
Sweden,2690473,,22988.0,,2642300.0,25185.0,20.0,263282.0,2250.0,19393009.0,,Jan 30,30-01-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Serbia,2464509,+541,17647.0,5.0,2430626.0,16236.0,14.0,284815.0,2039.0,12065603.0,,Mar 05,05-03-2020
Singapore,2214064,+269,1720.0,,2141618.0,70726.0,1.0,372516.0,289.0,24756374.0,,Jan 22,22-01-2020
Hungary,2191200,,48629.0,,2133974.0,8597.0,61.0,228101.0,5062.0,11394556.0,,Mar 03,03-03-2020
New Zealand,2157933,,3676.0,,2136333.0,17924.0,,440556.0,750.0,7710637.0,,Feb 27,27-02-2020
Bangladesh,2037408,,29441.0,,1990396.0,17571.0,1331.0,12136.0,175.0,15175874.0,,Mar 07,07-03-2020
Slovakia,1860422,+56,20901.0,4.0,1838771.0,750.0,28.0,340725.0,3828.0,7385874.0,,Mar 05,05-03-2020
Georgia,1811015,,16909.0,,1776548.0,17558.0,,456320.0,4261.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1699347,,8431.0,,1679956.0,10960.0,22.0,338502.0,1679.0,12968708.0,,Feb 28,28-02-2020
Pakistan,1576167,+19,30640.0,,1538689.0,6838.0,9.0,6868.0,134.0,30570862.0,,Feb 25,25-02-2020
Norway,1477357,+13,4571.0,,1471395.0,1391.0,20.0,268056.0,829.0,11002430.0,,Feb 25,25-02-2020
Finland,1449824,,8557.0,,1433625.0,7642.0,21.0,260996.0,1540.0,12007701.0,,Jan 28,28-01-2020
Kazakhstan,1405359,+70,13695.0,,1383020.0,8644.0,24.0,73177.0,713.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1319475,+268,7042.0,,1306102.0,6331.0,21.0,634963.0,3389.0,2819504.0,,Mar 03,03-03-2020
Bulgaria,1294848,+30,38160.0,,1253319.0,3369.0,46.0,189178.0,5575.0,10960446.0,,Mar 06,06-03-2020
Lithuania,1294175,+236,9526.0,,1278953.0,5696.0,10.0,486220.0,3579.0,10338969.0,,Feb 27,27-02-2020
