"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,628695831,"+350,082",6567118.0,902.0,607931642.0,14197071.0,38617.0,80656.0,842.5,,,,
USA,98777200,"+28,095",1089892.0,246.0,95984456.0,1702852.0,2572.0,294738.0,3252.0,1123320182.0,,Jan 20,20-01-2020
India,44623124,"+1,805",528847.0,,44065963.0,28314.0,698.0,31627.0,375.0,897355355.0,,Jan 29,29-01-2020
France,36102545,"+64,218",155737.0,62.0,34931982.0,1014826.0,869.0,550324.0,2374.0,271490188.0,,Jan 23,23-01-2020
Brazil,34782182,"+4,189",687120.0,44.0,33947231.0,147831.0,8318.0,161029.0,3181.0,63776166.0,,Feb 24,24-02-2020
Germany,34403129,,151095.0,,32809700.0,1442334.0,1406.0,407650.0,1790.0,122332384.0,,Jan 26,26-01-2020
S. Korea,25052677,"+26,928",28748.0,25.0,24591405.0,432524.0,266.0,487694.0,560.0,15804065.0,,Jan 19,19-01-2020
UK,23735273,,190888.0,,23403656.0,140729.0,146.0,345502.0,2779.0,522526476.0,,Jan 30,30-01-2020
Italy,22990201,"+45,705",177785.0,66.0,22273393.0,539023.0,236.0,381520.0,2950.0,249464295.0,,Jan 29,29-01-2020
Japan,21656190,"+45,690",45693.0,78.0,20439217.0,1171280.0,143.0,172428.0,364.0,76201407.0,,Jan 14,14-01-2020
Russia,21264080,"+15,477",388610.0,101.0,20531754.0,343716.0,2300.0,145568.0,2660.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16795319.0,23116.0,,195816.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13441941,,114468.0,,13242579.0,84894.0,339.0,287246.0,2446.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11490951,"+1,069",43155.0,,10597953.0,849843.0,43.0,115681.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10281387,"+1,237",15399.0,10.0,10216900.0,49088.0,43.0,392813.0,588.0,78835048.0,,Jan 24,24-01-2020
Argentina,9713594,,129958.0,,9575260.0,8376.0,279.0,210523.0,2817.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8465022,,22702.0,,8377074.0,65246.0,44.0,491547.0,1318.0,21107399.0,,Feb 26,26-02-2020
Iran,7553454,+285,144506.0,4.0,7328557.0,80391.0,123.0,87382.0,1672.0,54095556.0,,Feb 18,18-02-2020
Mexico,7099723,"+1,198",330250.0,17.0,6371918.0,397555.0,4798.0,53779.0,2502.0,18492768.0,,Feb 27,27-02-2020
Taiwan,7050750,"+53,421",11686.0,29.0,6161112.0,877952.0,,294827.0,489.0,26882575.0,,Jan 20,20-01-2020
Indonesia,6452078,"+1,830",158263.0,14.0,6276589.0,17226.0,2771.0,23034.0,565.0,109466219.0,,Mar 01,01-03-2020
Poland,6323108,"+1,910",117847.0,24.0,5335940.0,869321.0,3650.0,167489.0,3122.0,37501636.0,,Mar 03,03-03-2020
Colombia,6308558,+471,141820.0,13.0,6136591.0,30147.0,342.0,121044.0,2721.0,36654229.0,,Mar 05,05-03-2020
Portugal,5508231,"+1,243",25119.0,5.0,5427380.0,55732.0,61.0,543805.0,2480.0,45059939.0,,Mar 01,01-03-2020
Austria,5306372,"+13,599",20895.0,,5146953.0,138524.0,47.0,581622.0,2290.0,198874675.0,,Feb 24,24-02-2020
Ukraine,5177217,,109206.0,,5036484.0,31527.0,177.0,120021.0,2532.0,19521252.0,,Mar 02,02-03-2020
Greece,5026494,,33313.0,,4926074.0,67107.0,115.0,487667.0,3232.0,95536498.0,,Feb 25,25-02-2020
Malaysia,4861226,"+2,090",36410.0,3.0,4802012.0,22804.0,33.0,145937.0,1093.0,64894209.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183316.0,3.0,,,,
Thailand,4685047,,32829.0,,4647275.0,4943.0,1496.0,66740.0,468.0,17270775.0,,Jan 12,12-01-2020
Israel,4671343,+726,11712.0,,4654277.0,5354.0,90.0,500895.0,1256.0,41373364.0,,Feb 20,20-02-2020
Chile,4664095,"+4,894",61355.0,5.0,4589195.0,13545.0,96.0,239309.0,3148.0,45542484.0,,Mar 02,02-03-2020
Belgium,4575519,,32746.0,,4471360.0,71413.0,70.0,390921.0,2798.0,35738286.0,,Feb 03,03-02-2020
Canada,4270891,,45394.0,,4165477.0,60020.0,99.0,110944.0,1179.0,65257508.0,,Jan 24,24-01-2020
Peru,4149440,,216830.0,,3927597.0,5013.0,121.0,121978.0,6374.0,35400996.0,,Mar 05,05-03-2020
Switzerland,4144447,,14203.0,,4037960.0,92284.0,54.0,471027.0,1614.0,22476990.0,,Feb 24,24-02-2020
Czechia,4136263,"+2,214",41332.0,6.0,4070104.0,24827.0,61.0,384618.0,3843.0,56356787.0,,Feb 29,29-02-2020
South Africa,4022577,+470,102246.0,52.0,3912506.0,7825.0,192.0,65931.0,1676.0,26174429.0,,Mar 04,04-03-2020
