"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,4954999,"+66,875",323119.0,"+3,154",1939951.0,2691929.0,45051.0,636.0,41.5,,,,
USA,1560725,"+10,431",92689.0,+708,360088.0,1107948.0,16870.0,4718.0,280.0,12471910.0,37705.0,Jan 20,20-01-2020
Russia,299941,"+9,263",2837.0,+115,76130.0,220974.0,2300.0,2055.0,19.0,7352316.0,50383.0,Jan 30,30-01-2020
Spain,278188,,27709.0,,196958.0,53521.0,1152.0,5950.0,593.0,3037840.0,64977.0,Jan 30,30-01-2020
Brazil,262545,"+7,177",17509.0,+656,100459.0,144577.0,8318.0,1236.0,82.0,735224.0,3462.0,Feb 24,24-02-2020
UK,248818,"+2,412",35341.0,+545,,,1559.0,3667.0,521.0,2772552.0,40866.0,Jan 30,30-01-2020
Italy,226699,+813,32169.0,+162,129401.0,65129.0,716.0,3749.0,532.0,3104524.0,51338.0,Jan 29,29-01-2020
France,180809,+882,28239.0,,62563.0,90007.0,1894.0,2771.0,433.0,1384633.0,21218.0,Jan 23,23-01-2020
Germany,177739,+450,8169.0,+46,155700.0,13870.0,1133.0,2122.0,98.0,3147771.0,37584.0,Jan 26,26-01-2020
Turkey,151615,"+1,022",4199.0,+28,112895.0,34521.0,882.0,1800.0,50.0,1675517.0,19892.0,Mar 09,09-03-2020
Iran,124603,"+2,111",7119.0,+62,97173.0,20311.0,2698.0,1486.0,85.0,716176.0,8540.0,Feb 18,18-02-2020
India,106468,"+6,140",3301.0,+145,42307.0,60860.0,,77.0,2.0,2404267.0,1744.0,Jan 29,29-01-2020
Peru,94933,,2789.0,,30306.0,61838.0,866.0,2884.0,85.0,661132.0,20085.0,Mar 05,05-03-2020
Canada,79070,+998,5909.0,+67,39951.0,33210.0,502.0,2097.0,157.0,1331173.0,35307.0,Jan 24,24-01-2020
Saudi Arabia,59854,"+2,509",329.0,+9,31634.0,27891.0,237.0,1723.0,9.0,618084.0,17788.0,Mar 01,01-03-2020
Belgium,55791,+232,9108.0,+28,14687.0,31996.0,345.0,4816.0,786.0,709818.0,61277.0,Feb 03,03-02-2020
Mexico,51633,"+2,414",5332.0,+155,35388.0,10913.0,378.0,401.0,41.0,177133.0,1376.0,Feb 27,27-02-2020
