"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,204085961,"+515,103",4315439.0,"+7,900",183269870.0,16500652.0,99082.0,26182.0,553.6,,,,
USA,36768649,"+95,868",633781.0,+302,29917707.0,6217161.0,16055.0,110368.0,1902.0,546395503.0,,Jan 20,20-01-2020
India,31997017,"+27,429",428715.0,+376,31173383.0,394919.0,8944.0,22937.0,307.0,481767232.0,,Jan 29,29-01-2020
Brazil,20178143,"+12,471",563707.0,+237,18939051.0,675385.0,8318.0,94190.0,2631.0,55034721.0,,Feb 24,24-02-2020
Russia,6469910,"+22,160",165650.0,+769,5769981.0,534279.0,2300.0,44313.0,1135.0,169400000.0,,Jan 30,30-01-2020
France,6310933,"+5,775",112288.0,+68,5777842.0,420803.0,1667.0,96449.0,1716.0,110018641.0,,Jan 23,23-01-2020
UK,6094243,"+25,161",130357.0,+37,4667785.0,1296101.0,870.0,89254.0,1909.0,252045149.0,,Jan 30,30-01-2020
Turkey,5942271,"+23,731",52313.0,+117,5511720.0,378238.0,543.0,69630.0,613.0,70128071.0,,Mar 09,09-03-2020
Argentina,5029075,"+10,180",107961.0,+502,4681661.0,239453.0,3613.0,110158.0,2365.0,20199694.0,,Mar 02,02-03-2020
Colombia,4843007,"+4,023",122601.0,+143,4656709.0,63697.0,8155.0,94073.0,2381.0,23060033.0,,Mar 05,05-03-2020
Spain,4627770,"+13,212",82125.0,+39,3833188.0,712457.0,2031.0,98937.0,1756.0,58466967.0,,Jan 30,30-01-2020
Italy,4400617,"+4,200",128242.0,+22,4157520.0,114855.0,323.0,72902.0,2124.0,79277767.0,,Jan 29,29-01-2020
Iran,4199537,"+40,808",94603.0,+588,3565575.0,539359.0,6561.0,49303.0,1111.0,26586805.0,,Feb 18,18-02-2020
