"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,514037961,"+176,900",6263614.0,496.0,468820401.0,38953946.0,40843.0,65946.0,803.6,,,,
USA,83170407,,1021089.0,,80757424.0,1391894.0,1550.0,248601.0,3052.0,1006269592.0,,Jan 20,20-01-2020
India,43085166,,523889.0,,42541887.0,19390.0,698.0,30669.0,373.0,838628250.0,,Jan 29,29-01-2020
Brazil,30460997,,663657.0,,29554308.0,243032.0,8318.0,141466.0,3082.0,63776166.0,,Feb 24,24-02-2020
France,28690748,,146142.0,,27163913.0,1380693.0,1511.0,437774.0,2230.0,269816888.0,,Jan 23,23-01-2020
Germany,24791190,,135947.0,,22658600.0,1996643.0,1446.0,294173.0,1613.0,122332384.0,,Jan 26,26-01-2020
UK,22038340,,174912.0,,21313159.0,550269.0,302.0,321547.0,2552.0,517337635.0,,Jan 30,30-01-2020
Russia,18201074,"+5,466",376292.0,125.0,17563272.0,261510.0,2300.0,124623.0,2576.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17346753,"+51,020",23007.0,49.0,,,417.0,337815.0,448.0,15804065.0,,Jan 19,19-01-2020
Italy,16523859,,163736.0,,15155021.0,1205102.0,368.0,274031.0,2715.0,214183728.0,,Jan 29,29-01-2020
Turkey,15034917,,98791.0,,14931490.0,4636.0,975.0,174826.0,1149.0,159230999.0,,Mar 09,09-03-2020
Spain,11896152,,104456.0,,11389694.0,402002.0,339.0,254257.0,2233.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10659358,"+2,709",43044.0,,9267281.0,1349033.0,475.0,107734.0,435.0,85801758.0,,Jan 22,22-01-2020
Argentina,9083673,,128653.0,,8895999.0,59021.0,372.0,197666.0,2800.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8051301,,22256.0,,7875672.0,153373.0,70.0,467984.0,1294.0,21107399.0,,Feb 26,26-02-2020
Japan,7925130,"+23,197",29631.0,30.0,7517841.0,377658.0,160.0,63014.0,236.0,48945912.0,,Jan 14,14-01-2020
