"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,211037686,"+233,253",4421380.0,"+4,962",188952117.0,17664189.0,108863.0,27074.0,567.2,,,,
USA,38231787,,643112.0,,30390669.0,7198006.0,21331.0,114742.0,1930.0,563367465.0,,Jan 20,20-01-2020
India,32358829,+619,433622.0,,31561635.0,363572.0,8944.0,23191.0,311.0,502699702.0,,Jan 29,29-01-2020
Brazil,20494212,,572733.0,,19393047.0,528432.0,8318.0,95647.0,2673.0,56580445.0,,Feb 24,24-02-2020
Russia,6705523,"+20,992",174485.0,+785,5983405.0,547633.0,2300.0,45927.0,1195.0,174100000.0,,Jan 30,30-01-2020
France,6557356,,113103.0,,5990445.0,453808.0,1807.0,100209.0,1728.0,111773788.0,,Jan 23,23-01-2020
UK,6392160,,131373.0,,4955689.0,1305098.0,909.0,93604.0,1924.0,260042346.0,,Jan 30,30-01-2020
Turkey,6157772,,53891.0,,5666562.0,437319.0,633.0,72135.0,631.0,72974141.0,,Mar 09,09-03-2020
Argentina,5116803,,109841.0,,4785379.0,221583.0,3476.0,112051.0,2405.0,21095350.0,,Mar 02,02-03-2020
Colombia,4880516,,123901.0,,4706978.0,49637.0,8155.0,94775.0,2406.0,23587059.0,,Mar 05,05-03-2020
Spain,4758003,,83004.0,,4058425.0,616574.0,1847.0,101720.0,1775.0,59650532.0,,Jan 30,30-01-2020
Iran,4616516,"+28,833",100810.0,+555,3868196.0,647510.0,7587.0,54179.0,1183.0,27666082.0,,Feb 18,18-02-2020
Italy,4464005,,128634.0,,4204869.0,130502.0,460.0,73955.0,2131.0,81351951.0,,Jan 29,29-01-2020
Indonesia,3950304,"+20,004",123981.0,"+1,348",3499037.0,327286.0,,14272.0,448.0,30234173.0,,Mar 01,01-03-2020
Germany,3854509,,92447.0,,3693400.0,68662.0,621.0,45839.0,1099.0,68329706.0,,Jan 26,26-01-2020
Mexico,3175211,"+23,006",251319.0,+850,2503833.0,420059.0,4798.0,24338.0,1926.0,9290922.0,,Feb 27,27-02-2020
Poland,2886291,+212,75315.0,+4,2655891.0,155085.0,41.0,76358.0,1992.0,19375004.0,,Mar 03,03-03-2020
South Africa,2652652,,78694.0,,2411753.0,162205.0,546.0,44098.0,1308.0,15821074.0,,Mar 04,04-03-2020
Ukraine,2271826,"+1,600",53394.0,+26,2200000.0,18432.0,177.0,52303.0,1229.0,11773325.0,,Mar 02,02-03-2020
Peru,2138666,,197716.0,,,,1478.0,63858.0,5904.0,16284168.0,,Mar 05,05-03-2020
