"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,25816025,"+183,938",858213.0,"+3,789",18076368.0,6881444.0,61108.0,3312.0,110.1,,,,
USA,6247079,"+31,487",188633.0,+897,3478813.0,2579633.0,15844.0,18855.0,569.0,83258442.0,,Jan 20,20-01-2020
Brazil,3919452,"+8,551",121727.0,+212,3097734.0,699991.0,8318.0,18417.0,572.0,14352484.0,,Feb 24,24-02-2020
India,3766108,"+78,169",66460.0,"+1,025",2898087.0,801561.0,8944.0,2725.0,48.0,43324834.0,,Jan 29,29-01-2020
Russia,1000048,"+4,729",17299.0,+123,815705.0,167044.0,2300.0,6852.0,119.0,36900000.0,,Jan 30,30-01-2020
Peru,652037,,28944.0,,462329.0,160764.0,1512.0,19730.0,876.0,3215842.0,,Mar 05,05-03-2020
South Africa,628259,"+1,218",14263.0,+114,549993.0,64003.0,539.0,10571.0,240.0,3705408.0,,Mar 04,04-03-2020
Colombia,615168,,19663.0,,459475.0,136030.0,1493.0,12068.0,386.0,2746217.0,,Mar 05,05-03-2020
Mexico,599560,"+3,719",64414.0,+256,416738.0,118408.0,3086.0,4642.0,499.0,1345483.0,,Feb 27,27-02-2020
Spain,470973,"+8,115",29152.0,+58,,,823.0,10073.0,623.0,9210337.0,,Jan 30,30-01-2020
Argentina,417735,,8730.0,+70,308376.0,100629.0,2273.0,9229.0,193.0,1277751.0,,Mar 02,02-03-2020
Chile,413145,"+1,419",11321.0,+32,385790.0,16034.0,962.0,21581.0,591.0,2458762.0,,Mar 02,02-03-2020
Iran,376894,"+1,682",21672.0,+101,325124.0,30098.0,3709.0,4478.0,257.0,3256122.0,,Feb 18,18-02-2020
UK,337168,"+1,295",41504.0,+3,,,60.0,4962.0,611.0,16273209.0,,Jan 30,30-01-2020
Saudi Arabia,316670,+898,3929.0,+32,291514.0,21227.0,1519.0,9073.0,113.0,5026127.0,,Mar 01,01-03-2020
Bangladesh,314946,"+1,950",4316.0,+35,208177.0,102453.0,,1909.0,26.0,1562412.0,,Mar 07,07-03-2020
Pakistan,296149,+300,6298.0,+4,280970.0,8881.0,589.0,1336.0,28.0,2642028.0,,Feb 25,25-02-2020
France,286007,"+4,982",30661.0,+26,86712.0,168634.0,424.0,4380.0,470.0,7500000.0,,Jan 23,23-01-2020
Turkey,271705,"+1,572",6417.0,+47,245929.0,19359.0,991.0,3216.0,76.0,7247935.0,,Mar 09,09-03-2020
Italy,270189,+978,35491.0,+8,207944.0,26754.0,107.0,4470.0,587.0,8725909.0,,Jan 29,29-01-2020
Germany,245984,"+1,192",9381.0,+10,219900.0,16703.0,245.0,2934.0,112.0,11208091.0,,Jan 26,26-01-2020
Iraq,238338,"+3,404",7123.0,+81,180473.0,50742.0,521.0,5904.0,176.0,1624331.0,,Feb 21,21-02-2020
Philippines,224264,"+3,483",3597.0,+39,158012.0,62655.0,837.0,2042.0,33.0,2631551.0,,Jan 29,29-01-2020
Indonesia,177571,"+2,775",7505.0,+88,128057.0,42009.0,,648.0,27.0,2270627.0,,Mar 01,01-03-2020
Canada,129182,+234,9129.0,+3,114396.0,5657.0,50.0,3418.0,242.0,5504392.0,,Jan 24,24-01-2020
Ukraine,123303,"+2,088",2605.0,+48,57802.0,62896.0,177.0,2822.0,60.0,1556655.0,,Mar 02,02-03-2020
