"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,566641666,"+298,336",6386257.0,424.0,537853605.0,22401804.0,39033.0,72695.0,819.3,,,,
USA,91170571,,1048693.0,,86468018.0,3653860.0,4247.0,,,1060068660.0,,Jan 20,20-01-2020
India,43730071,,525660.0,,43063651.0,140760.0,698.0,31068.0,373.0,869033063.0,,Jan 29,29-01-2020
Brazil,33250117,,675145.0,,31513330.0,1061642.0,8318.0,154201.0,3131.0,63776166.0,,Feb 24,24-02-2020
France,32818901,,150576.0,,30444063.0,2224262.0,869.0,500541.0,2297.0,271490188.0,,Jan 23,23-01-2020
Germany,29692989,,142533.0,,27661800.0,1888656.0,1238.0,352112.0,1690.0,122332384.0,,Jan 26,26-01-2020
UK,23075360,,181580.0,,22338952.0,554828.0,146.0,336324.0,2647.0,522526476.0,,Jan 30,30-01-2020
Italy,19985479,,169735.0,,18388978.0,1426766.0,388.0,331537.0,2816.0,232167636.0,,Jan 29,29-01-2020
S. Korea,18721415,"+41,273",24728.0,16.0,18314607.0,382080.0,70.0,364522.0,481.0,15804065.0,,Jan 19,19-01-2020
Russia,18485632,"+4,698",381835.0,41.0,17906326.0,197471.0,2300.0,126561.0,2614.0,273400000.0,,Jan 30,30-01-2020
Turkey,15297539,,99088.0,,15096774.0,101677.0,975.0,177501.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,13090476,,109348.0,,12396745.0,584383.0,339.0,279761.0,2337.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10759850,+705,43091.0,1.0,9806328.0,910431.0,45.0,108556.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,10100011,"+99,291",31559.0,31.0,9460252.0,608200.0,114.0,80356.0,251.0,58838689.0,,Jan 14,14-01-2020
Argentina,9426171,,129145.0,,9227019.0,70007.0,393.0,204746.0,2805.0,35716069.0,,Mar 02,02-03-2020
Australia,8735677,"+39,389",10659.0,77.0,8357370.0,367648.0,151.0,334687.0,408.0,75075446.0,,Jan 24,24-01-2020
Netherlands,8274234,,22422.0,,8091812.0,160000.0,55.0,480728.0,1303.0,21107399.0,,Feb 26,26-02-2020
Iran,7272727,"+2,704",141486.0,9.0,7067694.0,63547.0,448.0,84393.0,1642.0,52690831.0,,Feb 18,18-02-2020
Mexico,6408443,"+34,567",326420.0,85.0,5458506.0,623517.0,4798.0,48665.0,2479.0,17137536.0,,Feb 27,27-02-2020
Colombia,6223497,,140365.0,,6031815.0,51317.0,342.0,119718.0,2700.0,35781769.0,,Mar 05,05-03-2020
Indonesia,6131413,"+4,329",156839.0,6.0,5947980.0,26594.0,2771.0,21945.0,561.0,101907052.0,,Mar 01,01-03-2020
Poland,6032078,"+2,131",116470.0,,5335764.0,579844.0,408.0,159738.0,3084.0,36552519.0,,Mar 03,03-03-2020
Portugal,5273845,,24369.0,,5003609.0,245867.0,61.0,520291.0,2404.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5020181,,108690.0,,4907900.0,3591.0,177.0,116207.0,2516.0,19521252.0,,Mar 02,02-03-2020
DPRK,4770860,+460,74.0,,4769800.0,986.0,,183436.0,3.0,,,,
Malaysia,4613998,,35844.0,,4536946.0,41208.0,64.0,138940.0,1079.0,61664545.0,,Jan 24,24-01-2020
Austria,4599489,"+12,182",18930.0,5.0,4457544.0,123015.0,81.0,504840.0,2078.0,192175175.0,,Feb 24,24-02-2020
Thailand,4557001,"+2,025",30981.0,20.0,4502156.0,23864.0,1496.0,64955.0,442.0,17270775.0,,Jan 12,12-01-2020
Israel,4498036,,11101.0,,4415338.0,71597.0,310.0,482311.0,1190.0,41373364.0,,Feb 20,20-02-2020
Belgium,4349050,,32051.0,,4152389.0,164610.0,74.0,371965.0,2741.0,34784155.0,,Feb 03,03-02-2020
Taiwan,4240466,"+25,296",8103.0,72.0,3605310.0,627053.0,,177393.0,339.0,21967220.0,,Jan 20,20-01-2020
Chile,4122401,,58990.0,,3785678.0,277733.0,185.0,211953.0,3033.0,41282462.0,,Mar 02,02-03-2020
Canada,4007463,,43555.0,,3576675.0,387233.0,195.0,104322.0,1134.0,62586673.0,,Jan 24,24-01-2020
South Africa,3999751,,101918.0,,3890509.0,7324.0,192.0,65755.0,1676.0,25867414.0,,Mar 04,04-03-2020
Czechia,3951803,"+2,295",40350.0,4.0,3898498.0,12955.0,14.0,367632.0,3754.0,55625559.0,,Feb 29,29-02-2020
Switzerland,3843522,,14021.0,,3679326.0,150175.0,54.0,437599.0,1596.0,21598881.0,,Feb 24,24-02-2020
Greece,3843142,,30476.0,,3614441.0,198225.0,103.0,372409.0,2953.0,86634526.0,,Feb 25,25-02-2020
Philippines,3730545,"+2,578",60641.0,,3650914.0,18990.0,524.0,33147.0,539.0,31130677.0,,Jan 29,29-01-2020
Peru,3729879,,213769.0,,3421172.0,94938.0,171.0,110010.0,6305.0,32200364.0,,Mar 05,05-03-2020
Denmark,3039859,,6551.0,,3009498.0,23810.0,14.0,521092.0,1123.0,127826356.0,,Feb 26,26-02-2020
Romania,2961769,"+3,718",65812.0,7.0,2853656.0,42301.0,103.0,156070.0,3468.0,23728362.0,,Feb 25,25-02-2020
Sweden,2528166,,19170.0,,2493664.0,15332.0,16.0,247200.0,1874.0,18709369.0,,Jan 30,30-01-2020
