"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,24235880,"+184,609",827092.0,"+4,366",16731767.0,6677021.0,61832.0,3109.0,106.1,,,,
USA,5985303,"+29,575",183268.0,+864,3269305.0,2532730.0,16511.0,18066.0,553.0,78452879.0,,Jan 20,20-01-2020
Brazil,3683224,"+9,048",116964.0,+298,2848395.0,717865.0,8318.0,17309.0,550.0,14172764.0,,Feb 24,24-02-2020
India,3307749,"+75,995",60629.0,"+1,017",2523443.0,723677.0,8944.0,2393.0,44.0,37651512.0,,Jan 29,29-01-2020
Russia,970865,"+4,676",16683.0,+115,786150.0,168032.0,2300.0,6652.0,114.0,35100000.0,,Jan 30,30-01-2020
South Africa,615701,"+2,684",13502.0,+194,525242.0,76957.0,539.0,10362.0,227.0,3598973.0,,Mar 04,04-03-2020
Peru,607382,,28001.0,,414577.0,164804.0,1522.0,18383.0,847.0,3032744.0,,Mar 05,05-03-2020
Mexico,568621,"+4,916",61450.0,+650,393101.0,114070.0,3442.0,4403.0,476.0,1278436.0,,Feb 27,27-02-2020
Colombia,562128,,17889.0,,395470.0,148769.0,1493.0,11030.0,351.0,2546147.0,,Mar 05,05-03-2020
Spain,426818,"+3,594",28971.0,+47,,,697.0,9128.0,620.0,8517446.0,,Jan 30,30-01-2020
Chile,402365,"+1,380",10990.0,+32,376268.0,15107.0,1004.0,21021.0,574.0,2276223.0,,Mar 02,02-03-2020
Iran,365606,"+2,243",21020.0,+119,314870.0,29716.0,3831.0,4345.0,250.0,3113806.0,,Feb 18,18-02-2020
Argentina,359638,,7661.0,+98,268801.0,83176.0,1990.0,7946.0,169.0,1148574.0,,Mar 02,02-03-2020
UK,328846,"+1,048",41465.0,+16,,,68.0,4840.0,610.0,15177265.0,,Jan 30,30-01-2020
Saudi Arabia,310836,"+1,068",3755.0,+33,284945.0,22136.0,1601.0,8908.0,108.0,4792192.0,,Mar 01,01-03-2020
Bangladesh,302147,"+2,519",4082.0,+54,190183.0,107882.0,,1832.0,25.0,1485261.0,,Mar 07,07-03-2020
Pakistan,294193,+482,6267.0,+12,278939.0,8987.0,669.0,1328.0,28.0,2512337.0,,Feb 25,25-02-2020
Italy,262540,"+1,366",35458.0,+13,206329.0,20753.0,69.0,4343.0,587.0,8219421.0,,Jan 29,29-01-2020
Turkey,262507,"+1,313",6183.0,+20,239797.0,16527.0,841.0,3107.0,73.0,6621749.0,,Mar 09,09-03-2020
France,253587,"+5,429",30544.0,,85524.0,137519.0,410.0,3884.0,468.0,6000000.0,,Jan 23,23-01-2020
Germany,238895,"+1,323",9351.0,+6,209600.0,19944.0,245.0,2850.0,112.0,11208091.0,,Jan 26,26-01-2020
Iraq,215784,"+3,837",6668.0,+72,157215.0,51901.0,595.0,5347.0,165.0,1502546.0,,Feb 21,21-02-2020
Philippines,202361,"+5,277",3137.0,+99,133460.0,65764.0,717.0,1843.0,29.0,2406194.0,,Jan 29,29-01-2020
Indonesia,160165,"+2,306",6944.0,+86,115409.0,37812.0,,585.0,25.0,2106753.0,,Mar 01,01-03-2020
