"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,279436188,"+107,003",5411620.0,"+2,518",249834707.0,24189861.0,88708.0,35849.0,694.3,,,,
USA,52986307,,837671.0,,40994250.0,11154386.0,16167.0,158703.0,2509.0,798461897.0,,Jan 20,20-01-2020
India,34779815,,479520.0,,34223263.0,77032.0,8944.0,24842.0,343.0,671051627.0,,Jan 29,29-01-2020
Brazil,22230737,,618429.0,,21414318.0,197990.0,8318.0,103499.0,2879.0,63776166.0,,Feb 24,24-02-2020
UK,11891292,,147857.0,,9961369.0,1782066.0,842.0,173816.0,2161.0,395579689.0,,Jan 30,30-01-2020
Russia,10368299,"+24,946",303250.0,+981,9222486.0,842563.0,2300.0,71003.0,2077.0,237800000.0,,Jan 30,30-01-2020
Turkey,9266516,,81258.0,,8900401.0,284857.0,1128.0,108153.0,948.0,116144239.0,,Mar 09,09-03-2020
France,8983760,,122462.0,,7752550.0,1108748.0,3254.0,137184.0,1870.0,182873794.0,,Jan 23,23-01-2020
Germany,6982228,,110908.0,,6087300.0,784020.0,4636.0,82944.0,1318.0,89622218.0,,Jan 26,26-01-2020
Iran,6182905,"+1,121",131348.0,+42,6024211.0,27346.0,2781.0,72246.0,1535.0,41388312.0,,Feb 18,18-02-2020
Spain,5718007,,89019.0,,5002310.0,626678.0,1515.0,122228.0,1903.0,66213858.0,,Jan 30,30-01-2020
Italy,5567644,,136386.0,,4970584.0,460674.0,1038.0,92286.0,2261.0,134168351.0,,Jan 29,29-01-2020
Argentina,5445236,,117008.0,,5253705.0,74523.0,830.0,118869.0,2554.0,27397741.0,,Mar 02,02-03-2020
Colombia,5118254,,129686.0,,4955539.0,33029.0,342.0,99029.0,2509.0,29228550.0,,Mar 05,05-03-2020
Indonesia,4261667,+255,144053.0,+6,4112901.0,4713.0,,15341.0,519.0,61840900.0,,Mar 01,01-03-2020
Poland,4043585,"+10,788",94311.0,+269,3543828.0,405446.0,2046.0,107015.0,2496.0,26681046.0,,Mar 03,03-03-2020
Mexico,3947284,"+3,520",298670.0,+162,3297421.0,351193.0,4798.0,30147.0,2281.0,12257778.0,,Feb 27,27-02-2020
Ukraine,3642314,"+5,276",94700.0,+268,3423933.0,123681.0,177.0,84030.0,2185.0,16656395.0,,Mar 02,02-03-2020
South Africa,3393109,,90743.0,,3094902.0,207464.0,546.0,56165.0,1502.0,20985692.0,,Mar 04,04-03-2020
Netherlands,3040560,,20661.0,,2491292.0,528607.0,548.0,176870.0,1202.0,19205114.0,,Feb 26,26-02-2020
Philippines,2838381,+433,51187.0,+137,2777818.0,9376.0,899.0,25403.0,458.0,24937631.0,,Jan 29,29-01-2020
Malaysia,2735241,,31290.0,,2657074.0,46877.0,339.0,82940.0,949.0,40352701.0,,Jan 24,24-01-2020
Czechia,2444648,"+2,043",35692.0,+26,2243564.0,165392.0,736.0,227656.0,3324.0,46599494.0,,Feb 29,29-02-2020
Peru,2272885,,202454.0,,,,884.0,67544.0,6016.0,21352702.0,,Mar 05,05-03-2020
Thailand,2207438,"+2,766",21558.0,+30,2148757.0,37123.0,899.0,31508.0,308.0,17270775.0,,Jan 12,12-01-2020
Iraq,2092156,,24115.0,,2062247.0,5794.0,84.0,50347.0,580.0,16745526.0,,Feb 21,21-02-2020
Belgium,2038111,"+7,233",28149.0,+39,1595493.0,414469.0,660.0,174733.0,2413.0,26828439.0,,Feb 03,03-02-2020
Canada,1957060,,30139.0,,1816952.0,109969.0,455.0,51190.0,788.0,51486352.0,,Jan 24,24-01-2020
Romania,1801798,,58507.0,,1730994.0,12297.0,468.0,94593.0,3072.0,16871483.0,,Feb 25,25-02-2020
Chile,1797631,,38984.0,,1710115.0,48532.0,555.0,92859.0,2014.0,27018744.0,,Mar 02,02-03-2020
Japan,1731199,+294,18386.0,,1710944.0,1869.0,37.0,13750.0,146.0,29092674.0,,Jan 14,14-01-2020
Vietnam,1636455,"+15,586",31007.0,+241,1229684.0,375764.0,7762.0,16591.0,314.0,73824334.0,,Jan 22,22-01-2020
Bangladesh,1582710,,28055.0,,1546956.0,7699.0,1352.0,9471.0,168.0,11362254.0,,Mar 07,07-03-2020
Israel,1362270,,8241.0,,1342941.0,11088.0,88.0,146072.0,884.0,37547800.0,,Feb 20,20-02-2020
Pakistan,1293081,+353,28905.0,+7,1254413.0,9763.0,624.0,5691.0,127.0,23096757.0,,Feb 25,25-02-2020
Serbia,1288395,,12544.0,,1252710.0,23141.0,100.0,148341.0,1444.0,7136798.0,,Mar 05,05-03-2020
Sweden,1273313,,15229.0,,1181462.0,76622.0,92.0,124929.0,1494.0,14208757.0,,Jan 30,30-01-2020
Portugal,1266037,,18851.0,,1155239.0,91947.0,149.0,124699.0,1857.0,24854086.0,,Mar 01,01-03-2020
Austria,1262836,"+2,085",13626.0,+9,1218605.0,30605.0,390.0,139043.0,1500.0,119923778.0,,Feb 24,24-02-2020
Hungary,1237330,,38307.0,,1071772.0,127251.0,454.0,128566.0,3980.0,9058668.0,,Mar 03,03-03-2020
Switzerland,1221424,,12128.0,,959064.0,250232.0,302.0,139621.0,1386.0,13812799.0,,Feb 24,24-02-2020
Greece,1064243,,20292.0,,982679.0,61272.0,624.0,102848.0,1961.0,44727502.0,,Feb 25,25-02-2020
Jordan,1050257,,12403.0,,991025.0,46829.0,1100.0,101447.0,1198.0,13282954.0,,Mar 01,01-03-2020
Kazakhstan,985458,+442,12969.0,+9,956634.0,15855.0,528.0,51572.0,679.0,11575012.0,,Mar 12,12-03-2020
Cuba,964482,,8317.0,,955741.0,424.0,14.0,85229.0,735.0,11536661.0,,Mar 10,10-03-2020
Morocco,954853,,14825.0,,937370.0,2658.0,103.0,25424.0,395.0,10729888.0,,Mar 01,01-03-2020
Georgia,922707,"+2,090",13443.0,+76,878022.0,31242.0,,231961.0,3379.0,12692259.0,,Feb 25,25-02-2020
Nepal,827058,+157,11583.0,+1,810497.0,4978.0,114.0,27651.0,387.0,4813350.0,,Jan 23,23-01-2020
Slovakia,825246,"+1,074",16336.0,+46,753654.0,55256.0,482.0,151046.0,2990.0,5034867.0,,Mar 05,05-03-2020
UAE,747909,,2155.0,,740122.0,5632.0,,74294.0,214.0,108611896.0,,Jan 28,28-01-2020
Bulgaria,733139,,30476.0,,605346.0,97317.0,467.0,106699.0,4435.0,7276831.0,,Mar 06,06-03-2020
Tunisia,722443,,25516.0,,694914.0,2013.0,82.0,60197.0,2126.0,3310213.0,,Mar 01,01-03-2020
Lebanon,709242,,9012.0,,652174.0,48056.0,186.0,104604.0,1329.0,4795578.0,,Feb 20,20-02-2020
Ireland,691557,,5890.0,,536256.0,149411.0,89.0,137780.0,1173.0,9736837.0,,Feb 28,28-02-2020
Belarus,691072,,5466.0,,683403.0,2203.0,,73170.0,579.0,10919017.0,,Feb 27,27-02-2020
Croatia,689831,,12232.0,,655755.0,21844.0,266.0,169582.0,3007.0,3690329.0,,Feb 24,24-02-2020
Denmark,675844,,3187.0,,539607.0,133050.0,74.0,116077.0,547.0,104306215.0,,Feb 26,26-02-2020
Guatemala,625029,,16095.0,,607769.0,1165.0,5.0,33960.0,874.0,3246429.0,,Mar 12,12-03-2020
Azerbaijan,613618,,8269.0,,592828.0,12521.0,,59724.0,805.0,5798493.0,,Feb 27,27-02-2020
S. Korea,602045,"+5,836",5176.0,+105,489943.0,106926.0,1105.0,11728.0,101.0,15804065.0,,Jan 19,19-01-2020
Sri Lanka,582722,,14852.0,,558850.0,9020.0,,27046.0,689.0,5726599.0,,Jan 26,26-01-2020
Bolivia,575247,"+2,129",19530.0,+14,518099.0,37618.0,220.0,48307.0,1640.0,2633963.0,,Mar 09,09-03-2020
Costa Rica,568860,,7343.0,,560239.0,1278.0,49.0,110183.0,1422.0,2911504.0,,Mar 04,04-03-2020
Saudi Arabia,552081,,8869.0,,540627.0,2585.0,36.0,15502.0,249.0,32678701.0,,Mar 01,01-03-2020
Ecuador,540122,,33641.0,,443880.0,62601.0,759.0,29942.0,1865.0,2103013.0,,Feb 28,28-02-2020
Myanmar,529327,,19248.0,,506764.0,3315.0,,9633.0,350.0,5962923.0,,Mar 22,22-03-2020
Lithuania,510752,"+1,112",7265.0,+14,477737.0,25750.0,116.0,191572.0,2725.0,6545952.0,,Feb 27,27-02-2020
Panama,485512,,7406.0,,472874.0,5232.0,18.0,109967.0,1677.0,4401180.0,,Mar 09,09-03-2020
Paraguay,465130,,16598.0,,447476.0,1056.0,48.0,64050.0,2286.0,2013069.0,,Mar 06,06-03-2020
Slovenia,455386,"+1,086",5535.0,+6,433646.0,16205.0,202.0,219003.0,2662.0,2051575.0,,Mar 03,03-03-2020
Venezuela,442999,,5312.0,,431541.0,6146.0,681.0,15644.0,188.0,3359014.0,,Mar 12,12-03-2020
Palestine,437574,,4619.0,,429024.0,3931.0,54.0,82930.0,875.0,2823415.0,,Mar 04,04-03-2020
Kuwait,414761,,2467.0,,411256.0,1038.0,6.0,95045.0,565.0,5819960.0,,Feb 23,23-02-2020
Dominican Republic,413191,,4234.0,,407015.0,1942.0,81.0,37533.0,385.0,2550939.0,,Feb 29,29-02-2020
Uruguay,406739,,6162.0,,396773.0,3804.0,21.0,116493.0,1765.0,4329145.0,,Mar 12,12-03-2020
Ethiopia,390737,,6888.0,,352025.0,31824.0,168.0,3279.0,58.0,4027969.0,,Mar 12,12-03-2020
Mongolia,388311,+248,2054.0,+1,313256.0,73001.0,192.0,115698.0,612.0,4030048.0,,Mar 09,09-03-2020
Libya,384663,,5641.0,,372884.0,6138.0,,54879.0,805.0,1999814.0,,Mar 23,23-03-2020
Egypt,379654,,21546.0,,315896.0,42212.0,90.0,3609.0,205.0,3693367.0,,Feb 13,13-02-2020
Honduras,379073,,10430.0,,123783.0,244860.0,50.0,37394.0,1029.0,1135703.0,,Mar 10,10-03-2020
Moldova,374120,,9589.0,,359918.0,4613.0,155.0,93062.0,2385.0,2326057.0,,Mar 06,06-03-2020
Norway,370134,,1257.0,,88952.0,279925.0,119.0,67495.0,229.0,9213931.0,,Feb 25,25-02-2020
Armenia,344379,+118,7942.0,+3,330311.0,6126.0,,115897.0,2673.0,2530000.0,,Feb 29,29-02-2020
Oman,304984,,4113.0,,300235.0,636.0,2.0,57564.0,776.0,25000000.0,,Feb 23,23-02-2020
Australia,292532,"+9,943",2188.0,+6,229264.0,61080.0,126.0,11279.0,84.0,53423074.0,,Jan 24,24-01-2020
Bosnia and Herzegovina,287276,,13269.0,,192218.0,81789.0,,88375.0,4082.0,1461608.0,,Mar 04,04-03-2020
Bahrain,279277,,1394.0,,276762.0,1121.0,1.0,156130.0,779.0,7878340.0,,Feb 23,23-02-2020
Kenya,277609,,5357.0,,249694.0,22558.0,16.0,5000.0,96.0,2975795.0,,Mar 12,12-03-2020
Singapore,277307,,820.0,,273481.0,3006.0,19.0,46856.0,139.0,21098774.0,,Jan 22,22-01-2020
Latvia,271228,+122,4500.0,+6,257097.0,9631.0,82.0,146186.0,2425.0,5563299.0,,Mar 01,01-03-2020
Qatar,247517,,614.0,,244462.0,2441.0,13.0,88153.0,219.0,3132114.0,,Feb 28,28-02-2020
Estonia,236133,+465,1907.0,,220676.0,13550.0,19.0,177831.0,1436.0,2482003.0,,Feb 26,26-02-2020
Nigeria,234709,,2993.0,,212237.0,19479.0,11.0,1098.0,14.0,3751696.0,,Feb 27,27-02-2020
Zambia,231581,"+2,649",3697.0,+6,210026.0,17858.0,259.0,12097.0,193.0,2888028.0,,Mar 17,17-03-2020
Finland,230392,,1507.0,,46000.0,182885.0,59.0,41486.0,271.0,8501077.0,,Jan 28,28-01-2020
North Macedonia,222666,,7879.0,,209602.0,5185.0,,106884.0,3782.0,1565599.0,,Feb 25,25-02-2020
Algeria,216098,,6222.0,,148599.0,61277.0,26.0,4800.0,138.0,230861.0,,Feb 24,24-02-2020
Botswana,208994,,2427.0,,195479.0,11088.0,1.0,86300.0,1002.0,1997064.0,,Mar 29,29-03-2020
Albania,207221,,3187.0,,198833.0,5201.0,23.0,72123.0,1109.0,1456072.0,,Mar 07,07-03-2020
Zimbabwe,202736,,4871.0,,155649.0,42216.0,12.0,13353.0,321.0,1805879.0,,Mar 19,19-03-2020
Uzbekistan,198099,+181,1477.0,+2,195004.0,1618.0,23.0,5795.0,43.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,184439,+44,2792.0,+2,179545.0,2102.0,131.0,27598.0,418.0,1903213.0,,Mar 17,17-03-2020
Mozambique,170077,,1965.0,,151290.0,16822.0,13.0,5226.0,60.0,1054291.0,,Mar 21,21-03-2020
Montenegro,162364,,2386.0,,157640.0,2338.0,60.0,258466.0,3798.0,949578.0,,Mar 16,16-03-2020
Afghanistan,157895,+4,7349.0,+1,145392.0,5154.0,1124.0,3926.0,183.0,816395.0,,Feb 23,23-02-2020
Cyprus,149580,,627.0,,124370.0,24583.0,60.0,122572.0,514.0,9477138.0,,Mar 08,08-03-2020
Namibia,143576,,3601.0,,128186.0,11789.0,24.0,55034.0,1380.0,855203.0,,Mar 13,13-03-2020
Ghana,134555,,1269.0,,129921.0,3365.0,5.0,4201.0,40.0,2073433.0,,Mar 11,11-03-2020
Uganda,133232,"+1,251",3274.0,,98197.0,31761.0,85.0,2783.0,68.0,2101546.0,,Mar 20,20-03-2020
El Salvador,121741,,3818.0,+1,107088.0,10835.0,91.0,18630.0,584.0,1505621.0,,Mar 18,18-03-2020
Cambodia,120445,+5,3008.0,+1,116853.0,584.0,,7060.0,176.0,2758095.0,,Jan 26,26-01-2020
Cameroon,108451,,1851.0,,105735.0,865.0,13.0,3941.0,67.0,1751774.0,,Mar 05,05-03-2020
Laos,104373,,305.0,,7339.0,96729.0,,14045.0,41.0,901338.0,,Mar 23,23-03-2020
Rwanda,103799,,1345.0,,45522.0,56932.0,,7731.0,100.0,3872466.0,,Mar 13,13-03-2020
Luxembourg,98983,,907.0,,92159.0,5917.0,18.0,154416.0,1415.0,3795724.0,,Feb 28,28-02-2020
Maldives,94564,,261.0,,92351.0,1952.0,23.0,170508.0,471.0,1851482.0,,Mar 06,06-03-2020
Jamaica,92355,,2462.0,,64732.0,25161.0,,30989.0,826.0,697037.0,,Mar 09,09-03-2020
Trinidad and Tobago,88944,,2718.0,,69683.0,16543.0,22.0,63252.0,1933.0,499573.0,,Mar 11,11-03-2020
Senegal,74302,,1890.0,,72274.0,138.0,,4272.0,109.0,909482.0,,Mar 01,01-03-2020
Réunion,71795,,401.0,,65494.0,5900.0,34.0,79353.0,443.0,1347378.0,,Mar 10,10-03-2020
Angola,70221,,1746.0,,63963.0,4512.0,3.0,2043.0,51.0,1242844.0,,Mar 19,19-03-2020
DRC,70059,,1126.0,,50930.0,18003.0,,749.0,12.0,846704.0,,Mar 09,09-03-2020
Malawi,69735,,2322.0,,59557.0,7856.0,67.0,3511.0,117.0,474004.0,,,
Eswatini,63953,,1272.0,,53086.0,9595.0,11.0,54294.0,1080.0,422776.0,,Mar 13,13-03-2020
Ivory Coast,63392,,707.0,,61204.0,1481.0,,2318.0,26.0,1206126.0,,Mar 10,10-03-2020
Guadeloupe,56035,,750.0,,2250.0,53035.0,23.0,140009.0,1874.0,607573.0,,Mar 12,12-03-2020
Fiji,52815,,697.0,,51221.0,897.0,,58292.0,769.0,469654.0,,Mar 18,18-03-2020
Suriname,51563,+21,1186.0,,49082.0,1295.0,3.0,86748.0,1995.0,167122.0,,Mar 12,12-03-2020
Syria,50007,,2867.0,,31671.0,15469.0,,2759.0,158.0,113162.0,,Mar 21,21-03-2020
Martinique,47300,,769.0,,104.0,46427.0,1.0,126189.0,2052.0,466711.0,,Mar 04,04-03-2020
Madagascar,47295,,996.0,,43961.0,2338.0,22.0,1646.0,35.0,307183.0,,Mar 19,19-03-2020
French Guiana,47229,,337.0,,11254.0,35638.0,5.0,152302.0,1087.0,481773.0,,Mar 06,06-03-2020
French Polynesia,46376,,636.0,,,,7.0,163695.0,2245.0,,,Mar 10,10-03-2020
Sudan,46100,,3298.0,,38292.0,4510.0,,1016.0,73.0,562941.0,,Mar 12,12-03-2020
Malta,45678,+917,474.0,+1,39503.0,5701.0,5.0,103045.0,1069.0,1211456.0,,Mar 06,06-03-2020
