"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,311343297,"+305,625",5514918.0,"+2,516",260851056.0,44977323.0,94174.0,39942.0,707.5,,,,
USA,62661272,,861336.0,,42505374.0,19294562.0,23337.0,187630.0,2579.0,841658175.0,,Jan 20,20-01-2020
India,35875790,,484213.0,,34570131.0,821446.0,8944.0,25613.0,346.0,693155280.0,,Jan 29,29-01-2020
Brazil,22558695,,620142.0,,21626836.0,311717.0,8318.0,104991.0,2886.0,63776166.0,,Feb 24,24-02-2020
UK,14617314,,150230.0,,10858512.0,3608572.0,844.0,213611.0,2195.0,423634719.0,,Jan 30,30-01-2020
France,12205114,,125718.0,,8588038.0,3491358.0,3333.0,186356.0,1920.0,188795159.0,,Jan 23,23-01-2020
Russia,10684204,"+17,525",317687.0,+783,9732018.0,634499.0,2300.0,73165.0,2175.0,243900000.0,,Jan 30,30-01-2020
Turkey,10043688,,83843.0,,9354863.0,604982.0,1128.0,117166.0,978.0,122626130.0,,Mar 09,09-03-2020
Germany,7570248,,114887.0,,6792300.0,663061.0,3212.0,89916.0,1365.0,89622218.0,,Jan 26,26-01-2020
Italy,7554344,,139265.0,,5410482.0,2004597.0,1595.0,125225.0,2309.0,148771952.0,,Jan 29,29-01-2020
Spain,7457300,,90136.0,,5183042.0,2184122.0,2005.0,159404.0,1927.0,66213858.0,,Jan 30,30-01-2020
Argentina,6399196,,117543.0,,5613991.0,667662.0,1967.0,139636.0,2565.0,29458499.0,,Mar 02,02-03-2020
Iran,6208337,,131915.0,,6053241.0,23181.0,1692.0,72501.0,1541.0,42908102.0,,Feb 18,18-02-2020
Colombia,5357767,,130395.0,,5059323.0,168049.0,342.0,103613.0,2522.0,30473966.0,,Mar 05,05-03-2020
Indonesia,4267451,+802,144144.0,+8,4116648.0,6659.0,,15354.0,519.0,66083942.0,,Mar 01,01-03-2020
Poland,4232386,"+11,406",100254.0,+493,3737797.0,394335.0,1790.0,112017.0,2653.0,27977381.0,,Mar 03,03-03-2020
Mexico,4136440,"+11,052",300412.0,+78,3353723.0,482305.0,4798.0,31577.0,2293.0,12733342.0,,Feb 27,27-02-2020
Ukraine,3709871,"+5,429",97544.0,+219,3522547.0,89780.0,177.0,85613.0,2251.0,16995958.0,,Mar 02,02-03-2020
South Africa,3528463,,92530.0,,3291578.0,144355.0,546.0,58372.0,1531.0,21570563.0,,Mar 04,04-03-2020
Netherlands,3371037,,21088.0,,2842750.0,507199.0,407.0,196074.0,1227.0,21107399.0,,Feb 26,26-02-2020
Philippines,3026473,"+28,007",52511.0,+219,2792946.0,181016.0,899.0,27070.0,470.0,25833069.0,,Jan 29,29-01-2020
Malaysia,2788860,,31696.0,,2717422.0,39742.0,253.0,84517.0,961.0,42264591.0,,Jan 24,24-01-2020
Canada,2595280,,30863.0,,2160557.0,403860.0,752.0,67857.0,807.0,53944481.0,,Jan 24,24-01-2020
Czechia,2538298,"+7,336",36683.0,+22,2409706.0,91909.0,416.0,236357.0,3416.0,47648703.0,,Feb 29,29-02-2020
Peru,2388289,,203097.0,,,,938.0,70929.0,6032.0,22430563.0,,Mar 05,05-03-2020
Belgium,2286532,"+17,910",28518.0,+19,1901313.0,356701.0,442.0,195991.0,2444.0,28047620.0,,Feb 03,03-02-2020
Thailand,2284609,"+7,133",21850.0,+12,2200785.0,61974.0,588.0,32606.0,312.0,17270775.0,,Jan 12,12-01-2020
Iraq,2098908,,24212.0,,2067692.0,7004.0,59.0,50459.0,582.0,16936375.0,,Feb 21,21-02-2020
Vietnam,1930428,"+16,035",34787.0,+256,1596960.0,298681.0,6866.0,19564.0,353.0,75857329.0,,Jan 22,22-01-2020
Romania,1857502,"+8,861",59070.0,+43,1760487.0,37945.0,415.0,97548.0,3102.0,17624082.0,,Feb 25,25-02-2020
Chile,1833478,,39285.0,,1741942.0,52251.0,460.0,94674.0,2029.0,27958777.0,,Mar 02,02-03-2020
