"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,531352910,"+125,979",6310323.0,71.0,501967270.0,23075317.0,37604.0,68168.0,809.6,,,,
USA,85711442,,1031259.0,,82005303.0,2674880.0,2488.0,256091.0,3081.0,1028185136.0,,Jan 20,20-01-2020
India,43151889,,524572.0,,42609335.0,17982.0,698.0,30696.0,373.0,848877196.0,,Jan 29,29-01-2020
Brazil,30976406,,666435.0,,29943090.0,366881.0,8318.0,143788.0,3093.0,63776166.0,,Feb 24,24-02-2020
France,29462998,,148129.0,,28809292.0,505577.0,1173.0,449487.0,2260.0,271490188.0,,Jan 23,23-01-2020
Germany,26280221,,139132.0,,25119500.0,1021589.0,741.0,311772.0,1651.0,122332384.0,,Jan 26,26-01-2020
UK,22277696,,178465.0,,21902369.0,196862.0,188.0,324919.0,2603.0,522526476.0,,Jan 30,30-01-2020
Russia,18319848,,378870.0,,17725440.0,215538.0,2300.0,125433.0,2594.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18080323,"+12,654",24158.0,19.0,17634655.0,421510.0,188.0,352079.0,470.0,15804065.0,,Jan 19,19-01-2020
Italy,17373741,,166542.0,,16485624.0,721575.0,250.0,288156.0,2762.0,220643937.0,,Jan 29,29-01-2020
Turkey,15070000,,98955.0,,14967050.0,3995.0,975.0,175102.0,1150.0,162351202.0,,Mar 09,09-03-2020
Spain,12326264,,106341.0,,11715260.0,504663.0,339.0,263443.0,2273.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10716361,,43078.0,,9439913.0,1233370.0,189.0,108243.0,435.0,85816124.0,,Jan 22,22-01-2020
Argentina,9178795,,128825.0,,8895999.0,153971.0,300.0,199608.0,2802.0,35716069.0,,Mar 02,02-03-2020
Japan,8765867,,30497.0,,8430429.0,304941.0,81.0,69714.0,243.0,52233513.0,,Jan 14,14-01-2020
Netherlands,8081992,,22314.0,,8023139.0,36539.0,38.0,469694.0,1297.0,21107399.0,,Feb 26,26-02-2020
Iran,7231387,,141306.0,,7044499.0,45582.0,573.0,84050.0,1642.0,52090424.0,,Feb 18,18-02-2020
Australia,7204560,"+15,195",8451.0,19.0,6823447.0,372662.0,90.0,276437.0,324.0,71740012.0,,Jan 24,24-01-2020
Colombia,6103455,,139854.0,,5934231.0,29370.0,342.0,117569.0,2694.0,34922533.0,,Mar 05,05-03-2020
Indonesia,6054173,,156573.0,,5894628.0,2972.0,2771.0,21698.0,561.0,98544606.0,,Mar 01,01-03-2020
Poland,6007073,,116311.0,,5335401.0,555361.0,981.0,159053.0,3080.0,36329312.0,,Mar 03,03-03-2020
Mexico,5759773,,324768.0,,5054809.0,380196.0,4798.0,43798.0,2470.0,15950212.0,,Feb 27,27-02-2020
Ukraine,5011433,,108538.0,,,,177.0,115913.0,2510.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4502579,,35660.0,,4441701.0,25218.0,34.0,135807.0,1076.0,59841196.0,,Jan 24,24-01-2020
Thailand,4442648,"+3,649",29975.0,24.0,4367939.0,44734.0,1496.0,63346.0,427.0,17270775.0,,Jan 12,12-01-2020
Austria,4246631,,18651.0,,4191006.0,36974.0,48.0,466454.0,2049.0,187332253.0,,Feb 24,24-02-2020
Belgium,4147568,,31727.0,,4024721.0,91120.0,93.0,354933.0,2715.0,34042001.0,,Feb 03,03-02-2020
Israel,4133709,,10839.0,,4103149.0,19721.0,150.0,443246.0,1162.0,41373364.0,,Feb 20,20-02-2020
Portugal,4066674,,22583.0,,,,61.0,401044.0,2227.0,42536539.0,,Mar 01,01-03-2020
South Africa,3952193,,101142.0,,3798049.0,53002.0,192.0,65078.0,1665.0,25216582.0,,Mar 04,04-03-2020
Czechia,3919600,,40281.0,,3877939.0,1380.0,8.0,364725.0,3748.0,55397324.0,,Feb 29,29-02-2020
Canada,3864265,,40980.0,,3528391.0,294894.0,354.0,100708.0,1068.0,61834912.0,,Jan 24,24-01-2020
Philippines,3690055,,60455.0,,3627166.0,2434.0,480.0,32843.0,538.0,30140307.0,,Jan 29,29-01-2020
Chile,3684585,,57877.0,,3496079.0,130629.0,125.0,189653.0,2979.0,38423859.0,,Mar 02,02-03-2020
Switzerland,3650661,,13948.0,,3595769.0,40944.0,45.0,416034.0,1590.0,21054092.0,,Feb 24,24-02-2020
Peru,3579534,,213162.0,,,,171.0,105763.0,6298.0,30613240.0,,Mar 05,05-03-2020
DPRK,3448880,"+89,500",69.0,,3262700.0,186111.0,,132682.0,3.0,,,,
Greece,3442963,,29784.0,,3365870.0,47309.0,134.0,333416.0,2884.0,82402752.0,,Feb 25,25-02-2020
Denmark,2983292,,6350.0,,2969865.0,7077.0,14.0,511629.0,1089.0,127437063.0,,Feb 26,26-02-2020
Romania,2908313,,65677.0,,,,83.0,153119.0,3458.0,23159316.0,,Feb 25,25-02-2020
Sweden,2507948,,18944.0,,2482378.0,6626.0,7.0,245421.0,1854.0,18592451.0,,Jan 30,30-01-2020
Iraq,2327837,,25219.0,,2301610.0,1008.0,8.0,55507.0,601.0,18581338.0,,Feb 21,21-02-2020
Serbia,2016793,,16078.0,,1994884.0,5831.0,11.0,232604.0,1854.0,9693379.0,,Mar 05,05-03-2020
Bangladesh,1953407,,29130.0,,1902207.0,22070.0,1259.0,11641.0,174.0,14110547.0,,Mar 07,07-03-2020
Hungary,1917777,,46507.0,,1841731.0,29539.0,18.0,199483.0,4838.0,11394556.0,,Mar 03,03-03-2020
Taiwan,1815703,,1911.0,,355416.0,1458376.0,,75975.0,80.0,17910944.0,,Jan 20,20-01-2020
Slovakia,1789351,,20096.0,,1766818.0,2437.0,23.0,327440.0,3677.0,7145153.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,162974.0,1351.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416448.0,4230.0,16920079.0,,Feb 25,25-02-2020
Ireland,1561632,,7271.0,,1536285.0,18076.0,20.0,309687.0,1442.0,12216378.0,,Feb 28,28-02-2020
Pakistan,1530233,,30379.0,,1496123.0,3731.0,77.0,6681.0,133.0,28523722.0,,Feb 25,25-02-2020
Norway,1432831,,3141.0,,,,20.0,260429.0,571.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305732,,13661.0,,1291885.0,186.0,24.0,67994.0,711.0,11575012.0,,Mar 12,12-03-2020
Singapore,1293369,,1383.0,,1212644.0,79342.0,5.0,217820.0,233.0,23877882.0,,Jan 22,22-01-2020
Hong Kong,1211858,,9376.0,,,,5.0,159191.0,1232.0,44972952.0,,Jan 22,22-01-2020
Morocco,1167732,,16076.0,,1150173.0,1483.0,293.0,30940.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1164659,,37133.0,,1049933.0,77593.0,36.0,170046.0,5422.0,9993864.0,,Mar 06,06-03-2020
New Zealand,1148045,"+4,899",1107.0,9.0,1098152.0,48786.0,,229513.0,221.0,71423774.0,,Feb 27,27-02-2020
Croatia,1136229,,15979.0,,1117645.0,2605.0,4.0,280055.0,3938.0,4875524.0,,Feb 24,24-02-2020
Cuba,1105227,,8529.0,,1096443.0,255.0,23.0,97691.0,754.0,13852049.0,,Mar 10,10-03-2020
Lebanon,1099065,,10425.0,,1086337.0,2303.0,186.0,162407.0,1540.0,4795578.0,,Feb 20,20-02-2020
Finland,1092193,,4522.0,,,,21.0,196541.0,814.0,10911396.0,,Jan 28,28-01-2020
Lithuania,1062296,,9142.0,,1035948.0,17206.0,8.0,400844.0,3450.0,9974237.0,,Feb 27,27-02-2020
Tunisia,1042362,,28632.0,,,,29.0,86477.0,2375.0,4618974.0,,Mar 01,01-03-2020
Slovenia,1024482,,6636.0,,1012868.0,4978.0,5.0,492662.0,3191.0,2665677.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104080.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979118,,11952.0,,967052.0,114.0,,32494.0,397.0,5697004.0,,Jan 23,23-01-2020
Uruguay,916388,,7227.0,,901555.0,7606.0,18.0,262079.0,2067.0,6114822.0,,Mar 12,12-03-2020
Bolivia,908383,,21947.0,,868210.0,18226.0,220.0,75853.0,1833.0,2705422.0,,Mar 09,09-03-2020
UAE,907069,,2302.0,,890696.0,14071.0,,89653.0,228.0,161910079.0,,Jan 28,28-01-2020
Costa Rica,891038,,8495.0,,854426.0,28117.0,45.0,171931.0,1639.0,4575910.0,,Mar 04,04-03-2020
Ecuador,876665,,35624.0,,,,759.0,48295.0,1963.0,2470170.0,,Feb 28,28-02-2020
Guatemala,859311,,18084.0,,837938.0,3289.0,5.0,46336.0,975.0,4644584.0,,Mar 12,12-03-2020
Panama,850484,,8247.0,,812073.0,30164.0,16.0,191384.0,1856.0,6219180.0,,Mar 09,09-03-2020
Latvia,828077,,5823.0,,819901.0,2353.0,7.0,448437.0,3153.0,7253692.0,,Mar 01,01-03-2020
Azerbaijan,792757,,9712.0,,782992.0,53.0,,76871.0,942.0,6888708.0,,Feb 27,27-02-2020
Saudi Arabia,766196,,9143.0,,750645.0,6408.0,80.0,21376.0,255.0,42476760.0,,Mar 01,01-03-2020
Sri Lanka,663812,,16515.0,,646949.0,348.0,,30755.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,650661,,18894.0,,624673.0,7094.0,2.0,89143.0,2589.0,2633737.0,,Mar 06,06-03-2020
Kuwait,632781,,2555.0,,629695.0,531.0,4.0,144122.0,582.0,8098920.0,,Feb 23,23-02-2020
Myanmar,613298,,19434.0,,592264.0,1600.0,,11130.0,353.0,8184378.0,,Mar 22,22-03-2020
Bahrain,583984,,1487.0,,578764.0,3733.0,1.0,321943.0,820.0,9836957.0,,Feb 23,23-02-2020
Dominican Republic,583159,,4377.0,,576976.0,1806.0,6.0,52752.0,396.0,3345337.0,,Feb 29,29-02-2020
Palestine,582363,,5356.0,,576879.0,128.0,17.0,109328.0,1005.0,3078533.0,,Mar 04,04-03-2020
Estonia,576047,,2561.0,,518188.0,55298.0,6.0,433695.0,1928.0,3368271.0,,Feb 26,26-02-2020
Venezuela,523540,,5720.0,,516729.0,1091.0,230.0,18511.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,518793,,11521.0,,504142.0,3130.0,49.0,129177.0,2869.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4864.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,501904,,6430.0,,490973.0,4501.0,101.0,71203.0,912.0,2477219.0,,Mar 23,23-03-2020
Cyprus,489963,,1059.0,,124370.0,364534.0,60.0,400276.0,865.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,472232,,7513.0,,455935.0,8784.0,13.0,3923.0,62.0,4904442.0,,Mar 12,12-03-2020
Mongolia,469885,,2179.0,,313256.0,154450.0,192.0,139076.0,645.0,4030048.0,,Mar 09,09-03-2020
Honduras,425113,,10899.0,,132401.0,281813.0,105.0,41661.0,1068.0,1376322.0,,Mar 10,10-03-2020
Armenia,422939,,8624.0,,412240.0,2075.0,,142223.0,2900.0,3089295.0,,Feb 29,29-02-2020
Réunion,414615,,777.0,,406484.0,7354.0,10.0,456898.0,856.0,1603660.0,,Mar 10,10-03-2020
Oman,389473,,4260.0,,384669.0,544.0,2.0,72753.0,796.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,377829,,15787.0,,,,,116540.0,4869.0,1774733.0,,Mar 04,04-03-2020
Qatar,368087,,677.0,,366142.0,1268.0,,131094.0,241.0,3532573.0,,Feb 28,28-02-2020
Kenya,324686,,5651.0,,318446.0,589.0,,5796.0,101.0,3662979.0,,Mar 12,12-03-2020
Zambia,321503,,3985.0,,316872.0,646.0,,16605.0,206.0,3475475.0,,Mar 17,17-03-2020
North Macedonia,311701,,9300.0,,301819.0,582.0,,149625.0,4464.0,2044880.0,,Feb 25,25-02-2020
Botswana,307126,,2695.0,,303845.0,586.0,1.0,125776.0,1104.0,2026898.0,,Mar 29,29-03-2020
Albania,276081,,3497.0,,272277.0,307.0,2.0,96134.0,1218.0,1827113.0,,Mar 07,07-03-2020
Algeria,265873,,6875.0,,178400.0,80598.0,6.0,5862.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,256028,,3143.0,,250036.0,2849.0,11.0,1186.0,15.0,5160280.0,,Feb 27,27-02-2020
Zimbabwe,251959,,5500.0,,243749.0,2710.0,12.0,16496.0,360.0,2324387.0,,Mar 19,19-03-2020
Luxembourg,244182,,1073.0,,235939.0,7170.0,,378382.0,1663.0,4248188.0,,Feb 28,28-02-2020
Uzbekistan,238983,,1637.0,,237214.0,132.0,23.0,6949.0,48.0,1377915.0,,Mar 14,14-03-2020
