"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,238100755,"+126,462",4859621.0,"+2,808",215242268.0,17998866.0,83265.0,30546.0,623.4,,,,
USA,45135620,,732477.0,,34577516.0,9825627.0,17497.0,135354.0,2197.0,656553737.0,,Jan 20,20-01-2020
India,33935309,+974,450408.0,,33248291.0,236610.0,8944.0,24288.0,322.0,580043190.0,,Jan 29,29-01-2020
Brazil,21550730,,600493.0,,20665273.0,284964.0,8318.0,100481.0,2800.0,63776166.0,,Feb 24,24-02-2020
UK,8081300,,137541.0,,6593525.0,1350234.0,808.0,118255.0,2013.0,311519071.0,,Jan 30,30-01-2020
Russia,7746718,"+29,362",215453.0,+968,6840845.0,690420.0,2300.0,53055.0,1476.0,196200000.0,,Jan 30,30-01-2020
Turkey,7387537,,65778.0,,6843487.0,478272.0,633.0,86415.0,769.0,89154839.0,,Mar 09,09-03-2020
France,7047786,,117029.0,,6832490.0,98267.0,1200.0,107671.0,1788.0,146046715.0,,Jan 23,23-01-2020
Iran,5683980,,122197.0,,5186096.0,375687.0,5451.0,66592.0,1432.0,32619228.0,,Feb 18,18-02-2020
Argentina,5265058,,115444.0,,5130084.0,19530.0,981.0,115155.0,2525.0,24252818.0,,Mar 02,02-03-2020
Spain,4973619,,86778.0,,4800693.0,86148.0,550.0,106324.0,1855.0,65473038.0,,Jan 30,30-01-2020
Colombia,4969131,,126552.0,,4812120.0,30459.0,342.0,96357.0,2454.0,25895959.0,,Mar 05,05-03-2020
Italy,4695291,,131228.0,,4478137.0,85926.0,383.0,77802.0,2174.0,94716158.0,,Jan 29,29-01-2020
Germany,4316499,,94988.0,,4082100.0,139411.0,1336.0,51311.0,1129.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4227038,"+1,167",142612.0,+52,4059267.0,25159.0,,15250.0,514.0,41404757.0,,Mar 01,01-03-2020
Mexico,3714392,"+7,158",281610.0,+489,3070469.0,362313.0,4798.0,28430.0,2155.0,10869447.0,,Feb 27,27-02-2020
Poland,2920874,"+2,012",75864.0,+29,2667431.0,177579.0,214.0,77284.0,2007.0,21204795.0,,Mar 03,03-03-2020
South Africa,2910681,,88236.0,,2789432.0,33013.0,546.0,48305.0,1464.0,17931034.0,,Mar 04,04-03-2020
Philippines,2654450,"+11,010",39505.0,+273,2508387.0,106558.0,3194.0,23822.0,355.0,21657259.0,,Jan 29,29-01-2020
Ukraine,2529913,"+15,908",58331.0,+250,2287846.0,183736.0,177.0,58293.0,1344.0,13217913.0,,Mar 02,02-03-2020
Malaysia,2323478,,27191.0,,2170289.0,125998.0,792.0,70641.0,827.0,31182322.0,,Jan 24,24-01-2020
Peru,2183025,,199615.0,,,,934.0,65061.0,5949.0,18218057.0,,Mar 05,05-03-2020
Iraq,2020882,,22509.0,,1938522.0,59851.0,359.0,48856.0,544.0,15381835.0,,Feb 21,21-02-2020
Netherlands,2018932,,18202.0,,1943383.0,57347.0,136.0,117496.0,1059.0,17496108.0,,Feb 26,26-02-2020
Japan,1709609,+827,17902.0,+46,1678327.0,13380.0,501.0,13570.0,142.0,25322667.0,,Jan 14,14-01-2020
Thailand,1700067,"+10,630",17607.0,+73,1572332.0,110128.0,3324.0,24279.0,251.0,9201621.0,,Jan 12,12-01-2020
Czechia,1699074,"+1,017",30499.0,+2,1658115.0,10460.0,67.0,158286.0,2841.0,38786725.0,,Feb 29,29-02-2020
Chile,1660372,,37542.0,,1614917.0,7913.0,377.0,85922.0,1943.0,22263247.0,,Mar 02,02-03-2020
