"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,554476370,"+125,637",6361643.0,243.0,529442248.0,18672479.0,38267.0,71134.0,816.1,,,,
USA,89533825,,1043320.0,,85172852.0,3317653.0,3342.0,267359.0,3115.0,1052944003.0,,Jan 20,20-01-2020
India,43518564,,525223.0,,42879477.0,113864.0,698.0,30927.0,373.0,863999907.0,,Jan 29,29-01-2020
Brazil,32502469,,672017.0,,30906575.0,923877.0,8318.0,150768.0,3117.0,63776166.0,,Feb 24,24-02-2020
France,31208925,,149585.0,,29708808.0,1350532.0,869.0,476020.0,2282.0,271490188.0,,Jan 23,23-01-2020
Germany,28394995,,141295.0,,26792300.0,1461400.0,934.0,336755.0,1676.0,122332384.0,,Jan 26,26-01-2020
UK,22741065,,180417.0,,22168766.0,391882.0,146.0,331508.0,2630.0,522526476.0,,Jan 30,30-01-2020
Italy,18768871,,168545.0,,17590383.0,1009943.0,291.0,311340.0,2796.0,227801015.0,,Jan 29,29-01-2020
Russia,18442625,"+2,866",381306.0,43.0,17869964.0,191355.0,2300.0,126268.0,2611.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18395864,"+6,253",24574.0,4.0,18231887.0,139403.0,56.0,358193.0,478.0,15804065.0,,Jan 19,19-01-2020
Turkey,15123331,,99032.0,,15005249.0,19050.0,975.0,175540.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,12818184,,108111.0,,12243647.0,466426.0,339.0,273946.0,2311.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10749324,+685,43088.0,1.0,9715163.0,991073.0,33.0,108481.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,9398126,"+22,154",31316.0,8.0,9179820.0,186990.0,62.0,74765.0,249.0,56860191.0,,Jan 14,14-01-2020
Argentina,9367172,,129070.0,,9179120.0,58982.0,344.0,203525.0,2804.0,35716069.0,,Mar 02,02-03-2020
Australia,8254785,"+29,661",10040.0,26.0,7961184.0,283561.0,119.0,316381.0,385.0,74123177.0,,Jan 24,24-01-2020
Netherlands,8190255,,22380.0,,8067857.0,100018.0,47.0,475883.0,1300.0,21107399.0,,Feb 26,26-02-2020
Iran,7239557,,141396.0,,7063286.0,34875.0,211.0,84042.0,1641.0,52298398.0,,Feb 18,18-02-2020
Colombia,6175181,,140070.0,,5984546.0,50565.0,342.0,118829.0,2695.0,35539516.0,,Mar 05,05-03-2020
Indonesia,6095351,"+1,434",156758.0,9.0,5922117.0,16476.0,2771.0,21823.0,561.0,101079822.0,,Mar 01,01-03-2020
Mexico,6089600,"+6,301",325788.0,13.0,5225805.0,538007.0,4798.0,46259.0,2475.0,16650148.0,,Feb 27,27-02-2020
Poland,6016526,+119,116435.0,,5335690.0,564401.0,408.0,159320.0,3083.0,36489187.0,,Mar 03,03-03-2020
Portugal,5171236,,24149.0,,4809096.0,337991.0,61.0,510120.0,2382.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5018019,,108656.0,,4906729.0,2634.0,177.0,116134.0,2515.0,19521252.0,,Mar 02,02-03-2020
DPRK,4755120,"+3,040",73.0,,4749490.0,5557.0,,182857.0,3.0,,,,
Malaysia,4573891,,35776.0,,4508322.0,29793.0,45.0,137789.0,1078.0,61158244.0,,Jan 24,24-01-2020
Thailand,4532100,"+1,995",30721.0,18.0,4476564.0,24815.0,1496.0,64606.0,438.0,17270775.0,,Jan 12,12-01-2020
Austria,4465315,"+7,745",18798.0,,4336503.0,110014.0,51.0,490203.0,2064.0,190833342.0,,Feb 24,24-02-2020
Israel,4371906,,10977.0,,4264371.0,96558.0,310.0,468787.0,1177.0,41373364.0,,Feb 20,20-02-2020
Belgium,4246078,,31918.0,,4128080.0,86080.0,79.0,363210.0,2730.0,34482371.0,,Feb 03,03-02-2020
Chile,4023697,,58589.0,,3671317.0,293791.0,177.0,206936.0,3013.0,40672367.0,,Mar 02,02-03-2020
South Africa,3995291,,101812.0,,3883889.0,9590.0,192.0,65708.0,1674.0,25762711.0,,Mar 04,04-03-2020
Canada,3946087,,42010.0,,3562119.0,341958.0,195.0,102753.0,1094.0,62586673.0,,Jan 24,24-01-2020
Czechia,3935570,+157,40322.0,,3889163.0,6085.0,8.0,366144.0,3751.0,55552982.0,,Feb 29,29-02-2020
Taiwan,3893643,"+23,118",7025.0,69.0,2996511.0,890107.0,,162894.0,294.0,21241708.0,,Jan 20,20-01-2020
Switzerland,3741859,,13984.0,,3649174.0,78701.0,49.0,426125.0,1593.0,21360334.0,,Feb 24,24-02-2020
Greece,3719839,,30302.0,,3532248.0,157289.0,98.0,360403.0,2936.0,85720800.0,,Feb 25,25-02-2020
Philippines,3709386,"+1,188",60602.0,10.0,3638690.0,10094.0,431.0,32973.0,539.0,30857713.0,,Jan 29,29-01-2020
Peru,3637529,,213551.0,,3387442.0,36536.0,146.0,107333.0,6301.0,31635310.0,,Mar 05,05-03-2020
Denmark,3019264,"+3,215",6487.0,16.0,2993062.0,19715.0,12.0,517620.0,1112.0,127704991.0,,Feb 26,26-02-2020
Romania,2919461,,65739.0,,2847139.0,6583.0,58.0,153807.0,3463.0,23470942.0,,Feb 25,25-02-2020
Sweden,2519199,,19091.0,,2490639.0,9469.0,13.0,246373.0,1867.0,18669741.0,,Jan 30,30-01-2020
Iraq,2356264,,25243.0,,2311298.0,19723.0,16.0,56066.0,601.0,18800238.0,,Feb 21,21-02-2020
Serbia,2031920,,16131.0,,2005135.0,10654.0,7.0,234442.0,1861.0,9921468.0,,Mar 05,05-03-2020
Bangladesh,1980974,"+2,285",29174.0,12.0,1908779.0,43021.0,2504.0,11794.0,174.0,14394819.0,,Mar 07,07-03-2020
Hungary,1928125,,46647.0,,1871930.0,9548.0,5.0,200609.0,4853.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1797464,+59,20151.0,,1772230.0,5083.0,5.0,328909.0,3687.0,7180477.0,,Mar 05,05-03-2020
Jordan,1700526,,14068.0,,1685354.0,1104.0,124.0,163424.0,1352.0,16894012.0,,Mar 01,01-03-2020
Georgia,1660429,,16841.0,,1637293.0,6295.0,,417837.0,4238.0,16920079.0,,Feb 25,25-02-2020
Ireland,1600614,,7467.0,,1558410.0,34737.0,33.0,317076.0,1479.0,12399233.0,,Feb 28,28-02-2020
Pakistan,1538622,+675,30403.0,2.0,1500046.0,8173.0,138.0,6705.0,132.0,29045736.0,,Feb 25,25-02-2020
Singapore,1467234,,1418.0,,1370288.0,95528.0,11.0,246913.0,239.0,24098157.0,,Jan 22,22-01-2020
Norway,1448228,,3337.0,,1436071.0,8820.0,20.0,263028.0,606.0,11002430.0,,Feb 25,25-02-2020
New Zealand,1364733,"+6,871",1512.0,7.0,1312640.0,50581.0,,272832.0,302.0,7291940.0,,Feb 27,27-02-2020
Kazakhstan,1307172,,13663.0,,1292478.0,1031.0,24.0,67991.0,711.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1252170,,9405.0,,1202453.0,40312.0,2.0,164358.0,1234.0,50415048.0,,Jan 22,22-01-2020
Morocco,1225305,,16117.0,,1183869.0,25319.0,293.0,32428.0,427.0,11972828.0,,Mar 01,01-03-2020
Bulgaria,1173274,,37257.0,,1076035.0,59982.0,26.0,171432.0,5444.0,10113804.0,,Mar 06,06-03-2020
Croatia,1151523,+57,16082.0,3.0,1129943.0,5498.0,7.0,283998.0,3966.0,4949517.0,,Feb 24,24-02-2020
Finland,1145610,,4875.0,,1100336.0,40399.0,21.0,206122.0,877.0,11073562.0,,Jan 28,28-01-2020
Lebanon,1115719,,10468.0,,1087587.0,17664.0,186.0,164940.0,1548.0,4795578.0,,Feb 20,20-02-2020
Cuba,1106124,,8529.0,,1097395.0,200.0,23.0,97776.0,754.0,13852049.0,,Mar 10,10-03-2020
Lithuania,1068667,+41,9175.0,,1038300.0,21192.0,6.0,403813.0,3467.0,10011811.0,,Feb 27,27-02-2020
Tunisia,1052180,,28691.0,,,,29.0,87203.0,2378.0,4674032.0,,Mar 01,01-03-2020
Slovenia,1041410,+277,6652.0,,1023735.0,11023.0,10.0,500796.0,3199.0,2684730.0,,Mar 03,03-03-2020
