"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,388167904,"+2,990,661",5729238.0,"+10,912",307615258.0,74823408.0,91787.0,49798.0,735.0,,,,
USA,77074737,"+192,447",919637.0,"+2,007",47241254.0,28913846.0,21891.0,230702.0,2753.0,909747186.0,,Jan 20,20-01-2020
India,41950501,"+147,183",500087.0,"+1,100",40005514.0,1444900.0,8944.0,29931.0,357.0,734192614.0,,Jan 29,29-01-2020
Brazil,26099735,"+286,050",630001.0,+923,22602506.0,2867228.0,8318.0,121416.0,2931.0,63776166.0,,Feb 24,24-02-2020
France,20147341,"+274,352",131852.0,+264,13438087.0,6577402.0,3641.0,307578.0,2013.0,231648947.0,,Jan 23,23-01-2020
UK,17607832,"+88,171",157730.0,+321,14831441.0,2618661.0,483.0,257225.0,2304.0,457114111.0,,Jan 30,30-01-2020
Russia,12284564,"+155,768",333357.0,+667,10390732.0,1560475.0,2300.0,84121.0,2283.0,247600000.0,,Jan 30,30-01-2020
Turkey,11940695,"+107,530",88064.0,+233,11173406.0,679225.0,1128.0,139199.0,1027.0,132672261.0,,Mar 09,09-03-2020
Italy,11348701,"+112,691",147734.0,+414,8872737.0,2328230.0,1457.0,188140.0,2449.0,173758572.0,,Jan 29,29-01-2020
Germany,10543318,"+240,218",119069.0,+186,7869200.0,2555049.0,2274.0,125203.0,1414.0,89622218.0,,Jan 26,26-01-2020
Spain,10199716,"+74,368",94040.0,+183,6480464.0,3625212.0,1947.0,218019.0,2010.0,66213858.0,,Jan 30,30-01-2020
Argentina,8515285,"+42,437",122152.0,+318,7944013.0,449120.0,2750.0,185700.0,2664.0,32832664.0,,Mar 02,02-03-2020
Iran,6483799,"+37,395",132624.0,+61,6121353.0,229822.0,1945.0,75656.0,1548.0,44694344.0,,Feb 18,18-02-2020
Colombia,5930393,"+13,568",135043.0,+262,5708271.0,87079.0,342.0,114608.0,2610.0,32330508.0,,Mar 05,05-03-2020
Poland,5035796,"+54,475",106060.0,+307,4099013.0,830723.0,1076.0,133290.0,2807.0,31033684.0,,Mar 03,03-03-2020
Mexico,5027870,"+42,181",307493.0,+573,4165270.0,555107.0,4798.0,38356.0,2346.0,14223621.0,,Feb 27,27-02-2020
Netherlands,4688119,"+82,871",21310.0,+7,3177532.0,1489277.0,216.0,272642.0,1239.0,21107399.0,,Feb 26,26-02-2020
Indonesia,4414483,"+27,197",144411.0,+38,4154797.0,115275.0,673.0,15873.0,519.0,73179702.0,,Mar 01,01-03-2020
Ukraine,4169897,"+39,620",100809.0,+210,3650854.0,418234.0,177.0,96267.0,2327.0,18308056.0,,Mar 02,02-03-2020
South Africa,3616075,"+3,266",95545.0,+82,3465681.0,54849.0,546.0,59773.0,1579.0,22374263.0,,Mar 04,04-03-2020
Philippines,3585461,"+8,702",54168.0,+71,3377958.0,153335.0,324.0,32042.0,484.0,27345917.0,,Jan 29,29-01-2020
Peru,3308693,"+22,542",206406.0,+186,,,1345.0,98176.0,6125.0,25652377.0,,Mar 05,05-03-2020
Belgium,3229629,"+45,428",29132.0,+49,2095872.0,1104625.0,414.0,276751.0,2496.0,30428637.0,,Feb 03,03-02-2020
Czechia,3143912,"+43,307",37325.0,+18,2736896.0,369691.0,202.0,292714.0,3475.0,50595265.0,,Feb 29,29-02-2020
Canada,3094137,"+12,557",34366.0,+154,2879249.0,180522.0,1140.0,80854.0,898.0,56710521.0,,Jan 24,24-01-2020
Israel,3049005,"+58,677",9013.0,+86,2510076.0,529916.0,1134.0,326936.0,966.0,41373364.0,,Feb 20,20-02-2020
Japan,2904438,"+93,388",18949.0,+78,2195483.0,690006.0,911.0,23077.0,151.0,34163225.0,,Jan 14,14-01-2020
Malaysia,2887780,"+5,720",32000.0,+8,2794354.0,61426.0,114.0,87442.0,969.0,44770479.0,,Jan 24,24-01-2020
Portugal,2795830,"+50,447",20077.0,+53,2133640.0,642113.0,155.0,275467.0,1978.0,33409187.0,,Mar 01,01-03-2020
Australia,2644750,"+32,116",3987.0,+83,2323022.0,317741.0,316.0,101838.0,154.0,61332436.0,,Jan 24,24-01-2020
Thailand,2465723,"+9,172",22231.0,+21,2359082.0,84410.0,542.0,35185.0,317.0,17270775.0,,Jan 12,12-01-2020
Romania,2325016,"+32,671",60353.0,+111,1961511.0,303152.0,993.0,122153.0,3171.0,19443558.0,,Feb 25,25-02-2020
Switzerland,2321564,"+19,348",12881.0,+14,1392624.0,916059.0,199.0,265163.0,1471.0,17254787.0,,Feb 24,24-02-2020
Vietnam,2304095,"+8,601",38063.0,+286,2093947.0,172085.0,2889.0,23337.0,386.0,77263741.0,,Jan 22,22-01-2020
Sweden,2259656,,16063.0,,1359265.0,884328.0,106.0,221548.0,1575.0,17101699.0,,Jan 30,30-01-2020
Chile,2258005,"+35,197",39824.0,+82,1772606.0,445575.0,524.0,116530.0,2055.0,30281580.0,,Mar 02,02-03-2020
Iraq,2233725,"+6,949",24455.0,+25,2129888.0,79382.0,176.0,53623.0,587.0,17508637.0,,Feb 21,21-02-2020
Greece,2002206,"+17,662",23833.0,+112,1757482.0,220891.0,568.0,193598.0,2304.0,57755330.0,,Feb 25,25-02-2020
Austria,1959017,"+38,135",14167.0,+24,1614379.0,330471.0,188.0,215559.0,1559.0,145174272.0,,Feb 24,24-02-2020
Bangladesh,1835776,"+11,596",28494.0,+33,1581092.0,226190.0,1516.0,10973.0,170.0,12613069.0,,Mar 07,07-03-2020
Denmark,1804340,"+41,712",3811.0,+21,1223105.0,577424.0,27.0,309778.0,654.0,120641557.0,,Feb 26,26-02-2020
Serbia,1730486,"+15,623",13807.0,+59,1422647.0,294032.0,150.0,199332.0,1590.0,8242567.0,,Mar 05,05-03-2020
Hungary,1600411,"+17,894",41636.0,+88,1330876.0,227899.0,163.0,166340.0,4327.0,10161911.0,,Mar 03,03-03-2020
Pakistan,1442263,"+5,850",29372.0,+42,1312819.0,100072.0,1590.0,6334.0,129.0,25194561.0,,Feb 25,25-02-2020
Jordan,1280106,"+19,123",13271.0,+23,1146900.0,119935.0,1109.0,123513.0,1280.0,14888936.0,,Mar 01,01-03-2020
Kazakhstan,1253759,"+7,656",13295.0,+17,1114833.0,125631.0,528.0,65526.0,695.0,11575012.0,,Mar 12,12-03-2020
Georgia,1250108,"+23,664",15102.0,+42,1038391.0,196615.0,,314335.0,3797.0,14702708.0,,Feb 25,25-02-2020
Ireland,1199217,"+6,061",6228.0,,860971.0,332018.0,63.0,238629.0,1239.0,10954824.0,,Feb 28,28-02-2020
Morocco,1141708,"+2,861",15515.0,+51,1090938.0,35255.0,293.0,30360.0,413.0,11237010.0,,Mar 01,01-03-2020
Slovakia,1062040,"+19,032",17896.0,+19,878921.0,165223.0,276.0,194376.0,3275.0,5683614.0,,Mar 05,05-03-2020
Cuba,1049406,"+1,546",8420.0,+5,1031234.0,9752.0,54.0,92740.0,744.0,12733864.0,,Mar 10,10-03-2020
Bulgaria,980402,"+8,142",33588.0,+96,689326.0,257488.0,568.0,142806.0,4892.0,8595169.0,,Mar 06,06-03-2020
Croatia,963370,"+8,815",13989.0,+42,889454.0,59927.0,194.0,236991.0,3441.0,4285836.0,,Feb 24,24-02-2020
Nepal,962517,"+2,742",11778.0,+14,887443.0,63296.0,100.0,32117.0,393.0,5257175.0,,Jan 23,23-01-2020
Lebanon,948728,"+9,446",9657.0,+19,682977.0,256094.0,186.0,139996.0,1425.0,4795578.0,,Feb 20,20-02-2020
Tunisia,930090,"+5,715",26496.0,+67,811265.0,92329.0,200.0,77410.0,2205.0,4092366.0,,Mar 01,01-03-2020
S. Korea,907214,"+22,904",6812.0,+25,637160.0,263242.0,274.0,17671.0,133.0,15804065.0,,Jan 19,19-01-2020
Bolivia,863675,"+4,145",21045.0,+34,703639.0,138991.0,220.0,72419.0,1765.0,2653186.0,,Mar 09,09-03-2020
UAE,851537,"+2,232",2253.0,+2,780893.0,68391.0,,84475.0,224.0,126670885.0,,Jan 28,28-01-2020
Norway,849389,"+21,804",1467.0,,88952.0,758970.0,48.0,154754.0,267.0,9852076.0,,Feb 25,25-02-2020
Slovenia,762840,"+16,654",5911.0,+18,563778.0,193151.0,126.0,366857.0,2843.0,2516892.0,,Mar 03,03-03-2020
Belarus,753495,"+4,990",6099.0,+15,742762.0,4634.0,,79782.0,646.0,11823477.0,,Feb 27,27-02-2020
Ecuador,739297,,34572.0,,,,759.0,40916.0,1913.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,715749,"+7,189",7621.0,+16,578848.0,129280.0,125.0,138495.0,1475.0,3324431.0,,Mar 04,04-03-2020
Lithuania,714208,"+12,075",7936.0,+14,609725.0,96547.0,67.0,268309.0,2981.0,7325372.0,,Feb 27,27-02-2020
Panama,711691,,7773.0,,650474.0,53444.0,35.0,160918.0,1758.0,5245490.0,,Mar 09,09-03-2020
Guatemala,702310,"+3,925",16446.0,+25,643375.0,42489.0,5.0,38082.0,892.0,3633506.0,,Mar 12,12-03-2020
