"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,260242412,"+545,118",5198315.0,"+6,401",235196405.0,19847692.0,82643.0,33387.0,666.9,,,,
USA,48988273,"+15,723",798520.0,+275,38791784.0,9397969.0,12240.0,146796.0,2393.0,747048613.0,,Jan 20,20-01-2020
India,34546926,"+2,044",466980.0,,33967962.0,111984.0,8944.0,24694.0,334.0,635924763.0,,Jan 29,29-01-2020
Brazil,22055608,"+12,191",613697.0,+281,21275209.0,166702.0,8318.0,102741.0,2859.0,63776166.0,,Feb 24,24-02-2020
UK,10021497,"+47,240",144433.0,+147,8874965.0,1002099.0,928.0,146546.0,2112.0,357537501.0,,Jan 30,30-01-2020
Russia,9468189,"+33,796",269057.0,"+1,238",8164826.0,1034306.0,2300.0,64841.0,1843.0,222300000.0,,Jan 30,30-01-2020
Turkey,8676639,"+24,467",75840.0,+222,8208159.0,392640.0,1405.0,101353.0,886.0,105892796.0,,Mar 09,09-03-2020
France,7516746,"+33,464",118777.0,+43,7080598.0,317371.0,1499.0,114802.0,1814.0,161863693.0,,Jan 23,23-01-2020
Iran,6097672,"+4,850",129376.0,+96,5830653.0,137643.0,3368.0,71321.0,1513.0,38219247.0,,Feb 18,18-02-2020
Germany,5623047,"+76,132",100796.0,+315,4744400.0,777851.0,4070.0,66815.0,1198.0,81975529.0,,Jan 26,26-01-2020
Argentina,5322127,"+2,260",116480.0,+22,5186639.0,19008.0,604.0,116265.0,2545.0,26029617.0,,Mar 02,02-03-2020
Spain,5121100,"+9,258",87931.0,+27,4912818.0,120351.0,571.0,109472.0,1880.0,66213858.0,,Jan 30,30-01-2020
Colombia,5057897,"+2,644",128290.0,+54,4897986.0,31621.0,342.0,97943.0,2484.0,27891010.0,,Mar 05,05-03-2020
Italy,4968341,"+13,764",133486.0,+71,4668257.0,166598.0,588.0,82343.0,2212.0,116669093.0,,Jan 29,29-01-2020
Indonesia,4254815,+372,143782.0,+16,4102993.0,8040.0,,15329.0,518.0,53126370.0,,Mar 01,01-03-2020
Mexico,3872263,"+4,287",293186.0,+336,3232062.0,347015.0,4798.0,29598.0,2241.0,11760622.0,,Feb 27,27-02-2020
Poland,3434272,"+28,128",82186.0,+497,2934027.0,418059.0,1657.0,90881.0,2175.0,23788624.0,,Mar 03,03-03-2020
Ukraine,3384404,"+16,943",83541.0,+628,2852452.0,448411.0,177.0,78043.0,1926.0,15700772.0,,Mar 02,02-03-2020
South Africa,2950035,,89657.0,,2839768.0,20610.0,546.0,48879.0,1486.0,19279975.0,,Mar 04,04-03-2020
Philippines,2829618,+975,47875.0,+193,2763947.0,17796.0,1170.0,25351.0,429.0,23984981.0,,Jan 29,29-01-2020
Malaysia,2608979,"+6,144",30195.0,+48,2510029.0,68755.0,516.0,79190.0,917.0,37192890.0,,Jan 24,24-01-2020
Netherlands,2534137,"+22,184",19158.0,+60,2074508.0,440471.0,531.0,147437.0,1115.0,19205114.0,,Feb 26,26-02-2020
Peru,2228212,,200961.0,,,,899.0,66289.0,5979.0,20059723.0,,Mar 05,05-03-2020
Thailand,2088327,"+6,335",20579.0,+37,1987089.0,80659.0,1595.0,29814.0,294.0,14913135.0,,Jan 12,12-01-2020
Iraq,2077665,+743,23748.0,+23,2038189.0,15728.0,129.0,50085.0,572.0,16254124.0,,Feb 21,21-02-2020
Czechia,2062064,"+18,004",32523.0,+33,1789742.0,239799.0,848.0,192056.0,3029.0,43086598.0,,Feb 29,29-02-2020
Canada,1777388,"+2,442",29597.0,+17,1722866.0,24925.0,480.0,46522.0,775.0,48289085.0,,Jan 24,24-01-2020
Romania,1771887,"+2,104",55829.0,+177,1663637.0,52421.0,1341.0,92973.0,2929.0,15874280.0,,Feb 25,25-02-2020
Chile,1751769,"+2,670",38218.0,+43,1646433.0,67118.0,669.0,90551.0,1976.0,25262226.0,,Mar 02,02-03-2020
Japan,1726705,+77,18352.0,+1,1707291.0,1062.0,58.0,13711.0,146.0,27637078.0,,Jan 14,14-01-2020
Belgium,1659025,"+23,350",26743.0,+38,1295650.0,336632.0,655.0,142281.0,2294.0,24005887.0,,Feb 03,03-02-2020
Bangladesh,1575185,+237,27970.0,+9,1539553.0,7662.0,1377.0,9433.0,168.0,10801869.0,,Mar 07,07-03-2020
Israel,1341305,,8182.0,+4,1327046.0,6077.0,128.0,143824.0,877.0,31188024.0,,Feb 20,20-02-2020
Pakistan,1283223,+363,28690.0,+13,1240995.0,13538.0,1002.0,5656.0,126.0,21796915.0,,Feb 25,25-02-2020
Serbia,1244169,"+2,677",11433.0,+48,1171640.0,61096.0,210.0,143204.0,1316.0,6743631.0,,Mar 05,05-03-2020
