"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,421931452,"+1,913,006",5891748.0,"+10,090",346322216.0,69717488.0,82689.0,54130.0,755.9,,,,
USA,80016623,"+101,939",958137.0,"+1,930",51371145.0,27687341.0,12658.0,239451.0,2867.0,937674446.0,,Jan 20,20-01-2020
India,42801326,"+21,091",511262.0,+325,42027130.0,262934.0,8944.0,30526.0,365.0,756851787.0,,Jan 29,29-01-2020
Brazil,28064224,"+122,748",643111.0,"+1,114",24708484.0,2712629.0,8318.0,130517.0,2991.0,63776166.0,,Feb 24,24-02-2020
France,22151188,"+82,553",136446.0,+304,18672483.0,3342259.0,3055.0,338139.0,2083.0,243529298.0,,Jan 23,23-01-2020
UK,18546205,"+47,685",160379.0,+158,16519746.0,1866080.0,331.0,270876.0,2342.0,474976532.0,,Jan 30,30-01-2020
Russia,15020573,"+180,071",343957.0,+784,12026844.0,2649772.0,2300.0,102855.0,2355.0,271700000.0,,Jan 30,30-01-2020
Germany,13360578,"+206,037",121693.0,+246,9484400.0,3754485.0,2494.0,158637.0,1445.0,104701826.0,,Jan 26,26-01-2020
Turkey,13353676,"+87,411",91910.0,+264,12473470.0,788296.0,1128.0,155604.0,1071.0,139384191.0,,Mar 09,09-03-2020
Italy,12377098,"+53,662",152596.0,+314,10820380.0,1404122.0,987.0,205201.0,2530.0,183281687.0,,Jan 29,29-01-2020
Spain,10809222,"+30,615",97998.0,+288,8326793.0,2384431.0,1284.0,231044.0,2095.0,471036328.0,,Jan 30,30-01-2020
Argentina,8815247,"+15,389",125062.0,+138,8543777.0,146408.0,1645.0,192171.0,2726.0,33802833.0,,Mar 02,02-03-2020
Iran,6913427,"+19,317",134607.0,+187,6427388.0,351432.0,3842.0,80627.0,1570.0,46144867.0,,Feb 18,18-02-2020
Colombia,6039163,"+4,020",137869.0,+136,5857040.0,44254.0,342.0,116660.0,2663.0,32902670.0,,Mar 05,05-03-2020
