"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,242456413,"+146,498",4931367.0,"+3,018",219757044.0,17768002.0,77450.0,31105.0,632.6,,,,
USA,45996507,,748652.0,,35710331.0,9537524.0,14796.0,137912.0,2245.0,673979051.0,,Jan 20,20-01-2020
India,34108996,+673,452684.0,,33478247.0,178065.0,8944.0,24405.0,324.0,594429890.0,,Jan 29,29-01-2020
Brazil,21664879,,603902.0,,20838188.0,222789.0,8318.0,100992.0,2815.0,63776166.0,,Feb 24,24-02-2020
UK,8541192,,138852.0,,6991909.0,1410431.0,823.0,124965.0,2032.0,321188533.0,,Jan 30,30-01-2020
Russia,8094825,"+34,073",226353.0,"+1,028",7065712.0,802760.0,2300.0,55438.0,1550.0,202100000.0,,Jan 30,30-01-2020
Turkey,7714379,,68060.0,,7143657.0,502662.0,633.0,90209.0,796.0,92726642.0,,Mar 09,09-03-2020
France,7096043,,117355.0,,6890873.0,87815.0,1049.0,108401.0,1793.0,151204954.0,,Jan 23,23-01-2020
Iran,5809967,,124423.0,,5347483.0,338061.0,4622.0,68043.0,1457.0,32619228.0,,Feb 18,18-02-2020
Argentina,5274766,,115737.0,,5141288.0,17741.0,789.0,115336.0,2531.0,24588472.0,,Mar 02,02-03-2020
Spain,4990767,,87051.0,,4842516.0,61200.0,433.0,106690.0,1861.0,66213858.0,,Jan 30,30-01-2020
Colombia,4983527,,126910.0,,4828195.0,28422.0,342.0,96605.0,2460.0,26320481.0,,Mar 05,05-03-2020
Italy,4722188,,131655.0,,4515987.0,74546.0,355.0,78251.0,2182.0,98606298.0,,Jan 29,29-01-2020
Germany,4410332,,95588.0,,4164600.0,150144.0,1336.0,52422.0,1136.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4237201,+914,143077.0,+28,4077748.0,16376.0,,15282.0,516.0,44111272.0,,Mar 01,01-03-2020
Mexico,3762689,"+4,220",284923.0,+446,3122072.0,355694.0,4798.0,28791.0,2180.0,11105568.0,,Feb 27,27-02-2020
Poland,2950616,"+5,559",76254.0,+75,2678423.0,195939.0,329.0,78074.0,2018.0,21607857.0,,Mar 03,03-03-2020
South Africa,2917255,,88674.0,,2808160.0,20421.0,546.0,48396.0,1471.0,18217612.0,,Mar 04,04-03-2020
