"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,550897870,"+184,548",6354240.0,456.0,526499821.0,18043809.0,36726.0,70675.0,815.2,,,,
USA,89030727,,1041354.0,,84708599.0,3280774.0,3247.0,265878.0,3110.0,1049949529.0,,Jan 20,20-01-2020
India,43436433,,525077.0,,42808666.0,102690.0,698.0,30873.0,373.0,861489400.0,,Jan 29,29-01-2020
Brazil,32207082,,670900.0,,30764923.0,771259.0,8318.0,149412.0,3112.0,63776166.0,,Feb 24,24-02-2020
France,30825789,,149443.0,,29563776.0,1112570.0,869.0,470191.0,2279.0,271490188.0,,Jan 23,23-01-2020
Germany,28048190,,141022.0,,26605100.0,1302068.0,928.0,332657.0,1673.0,122332384.0,,Jan 26,26-01-2020
UK,22661542,,180128.0,,22132387.0,349027.0,146.0,330372.0,2626.0,522526476.0,,Jan 30,30-01-2020
Russia,18427133,"+3,028",381056.0,54.0,17854962.0,191115.0,2300.0,126163.0,2609.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18349756,"+10,437",24537.0,7.0,18193548.0,131671.0,59.0,357300.0,478.0,15804065.0,,Jan 19,19-01-2020
Italy,18343422,,168234.0,,17401738.0,773450.0,237.0,304276.0,2791.0,226630862.0,,Jan 29,29-01-2020
Turkey,15096696,,99015.0,,14993993.0,3688.0,975.0,175256.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,12734038,,107906.0,,12218358.0,407774.0,339.0,272149.0,2306.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10745631,+777,43087.0,,9675359.0,1027185.0,49.0,108457.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9367172,,129070.0,,9152810.0,85292.0,344.0,203550.0,2805.0,35716069.0,,Mar 02,02-03-2020
Japan,9283083,"+17,709",31246.0,107.0,9106459.0,145378.0,50.0,73846.0,249.0,56383196.0,,Jan 14,14-01-2020
Netherlands,8171396,,22362.0,,8061347.0,87687.0,46.0,474802.0,1299.0,21107399.0,,Feb 26,26-02-2020
Australia,8092783,"+38,718",9836.0,59.0,7812823.0,270124.0,108.0,310220.0,377.0,73894947.0,,Jan 24,24-01-2020
Iran,7237156,,141386.0,,7062198.0,33572.0,196.0,84029.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6151354,,139970.0,,5965083.0,46301.0,342.0,118387.0,2694.0,35422380.0,,Mar 05,05-03-2020
