"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,176021309,"+401,021",3799798.0,"+10,944",159927353.0,12294158.0,84212.0,22582.0,487.5,,,,
USA,34304687,"+14,369",614705.0,+394,28345402.0,5344580.0,4964.0,103069.0,1847.0,493220822.0,,Jan 20,20-01-2020
India,29358033,"+84,695",367097.0,"+4,000",27901688.0,1089248.0,8944.0,21079.0,264.0,374242384.0,,Jan 29,29-01-2020
Brazil,17301220,"+86,061",484350.0,"+2,215",15718593.0,1098277.0,8318.0,80853.0,2263.0,50127012.0,,Feb 24,24-02-2020
France,5733838,"+3,871",110344.0,+71,5483689.0,139805.0,2163.0,87660.0,1687.0,88337210.0,,Jan 23,23-01-2020
Turkey,5319359,"+6,261",48593.0,+69,5192945.0,77821.0,1009.0,62438.0,570.0,56570784.0,,Mar 09,09-03-2020
Russia,5180454,"+12,505",125674.0,+396,4782183.0,272597.0,2300.0,35484.0,861.0,141900000.0,,Jan 30,30-01-2020
UK,4550944,"+8,125",127884.0,+17,4284733.0,138327.0,158.0,66707.0,1875.0,193264021.0,,Jan 30,30-01-2020
Italy,4241760,"+1,901",126924.0,+69,3949597.0,165239.0,597.0,70254.0,2102.0,68257459.0,,Jan 29,29-01-2020
Argentina,4093090,"+26,934",84628.0,+687,3668672.0,339790.0,7839.0,89787.0,1856.0,15067518.0,,Mar 02,02-03-2020
Spain,3733600,"+4,142",80501.0,+36,3509730.0,143369.0,966.0,79826.0,1721.0,51240666.0,,Jan 30,30-01-2020
Germany,3720811,"+2,194",90398.0,+115,3569000.0,61413.0,1598.0,44276.0,1076.0,62263057.0,,Jan 26,26-01-2020
Colombia,3694707,"+29,570",94615.0,+569,3435109.0,164983.0,6582.0,71890.0,1841.0,18029544.0,,Mar 05,05-03-2020
Iran,3013078,"+9,966",81796.0,+124,2624802.0,306480.0,3494.0,35446.0,962.0,21313589.0,,Feb 18,18-02-2020
Poland,2877007,+341,74515.0,+68,2647688.0,154804.0,350.0,76096.0,1971.0,16522649.0,,Mar 03,03-03-2020
Mexico,2445538,"+3,672",229578.0,+225,1948268.0,267692.0,4798.0,18782.0,1763.0,7189826.0,,Feb 27,27-02-2020
Ukraine,2221427,"+1,603",51577.0,+70,2120780.0,49070.0,177.0,51085.0,1186.0,10434574.0,,Mar 02,02-03-2020
Peru,1995257,,187847.0,,,,2594.0,59731.0,5623.0,13325242.0,,Mar 05,05-03-2020
Indonesia,1894025,"+8,083",52566.0,+193,1735144.0,106315.0,,6856.0,190.0,17756761.0,,Mar 01,01-03-2020
South Africa,1730106,"+8,020",57592.0,+182,1598293.0,74221.0,546.0,28829.0,960.0,12092681.0,,Mar 04,04-03-2020
Netherlands,1670498,"+1,377",17708.0,+3,1560049.0,92741.0,289.0,97288.0,1031.0,14248931.0,,Feb 26,26-02-2020
Czechia,1664839,+190,30219.0,+2,1628416.0,6204.0,35.0,155190.0,2817.0,26527678.0,,Feb 29,29-02-2020
Chile,1461419,"+7,941",30472.0,+133,1382124.0,48823.0,3312.0,75836.0,1581.0,15520282.0,,Mar 02,02-03-2020
Canada,1399044,+769,25879.0,+6,1354325.0,18840.0,795.0,36765.0,680.0,35504029.0,,Jan 24,24-01-2020
Philippines,1300349,"+6,686",22507.0,+196,1216497.0,61345.0,1704.0,11720.0,203.0,13989704.0,,Jan 29,29-01-2020
Iraq,1246860,"+4,320",16668.0,+20,1164103.0,66089.0,431.0,30359.0,406.0,10897905.0,,Feb 21,21-02-2020
Sweden,1083456,,14537.0,,1018539.0,50380.0,118.0,106653.0,1431.0,10239089.0,,Jan 30,30-01-2020
Romania,1079530,+103,31681.0,+20,1043803.0,4046.0,255.0,56472.0,1657.0,9348322.0,,Feb 25,25-02-2020
Belgium,1074204,+846,25068.0,+7,992815.0,56321.0,309.0,92308.0,2154.0,14412839.0,,Feb 03,03-02-2020
Pakistan,938737,"+1,303",21576.0,+47,873543.0,43618.0,2841.0,4174.0,96.0,13745973.0,,Feb 25,25-02-2020
Portugal,855951,+519,17044.0,+1,814318.0,24589.0,72.0,84176.0,1676.0,12266241.0,,Mar 01,01-03-2020
Israel,839653,+23,6428.0,,833007.0,218.0,36.0,90034.0,689.0,14758111.0,,Feb 20,20-02-2020
Bangladesh,822849,"+2,454",13032.0,+43,761916.0,47901.0,1126.0,4950.0,78.0,6144773.0,,Mar 07,07-03-2020
Hungary,806790,+199,29904.0,+8,724614.0,52272.0,51.0,83717.0,3103.0,5962887.0,,Mar 03,03-03-2020
Japan,769920,"+2,046",13907.0,+66,721260.0,34753.0,942.0,6105.0,110.0,15247804.0,,Jan 14,14-01-2020
Jordan,742521,+343,9577.0,+7,725082.0,7862.0,540.0,72099.0,930.0,7508948.0,,Mar 01,01-03-2020
Serbia,714634,+172,6951.0,+6,702994.0,4689.0,19.0,82103.0,799.0,4259803.0,,Mar 05,05-03-2020
Switzerland,700051,+354,10859.0,+6,666384.0,22808.0,88.0,80334.0,1246.0,7945174.0,,Feb 24,24-02-2020
Austria,648187,+216,10652.0,+2,633105.0,4430.0,99.0,71584.0,1176.0,47268180.0,,Feb 24,24-02-2020
Malaysia,646411,"+6,849",3768.0,+84,563779.0,78864.0,912.0,19734.0,115.0,13120217.0,,Jan 24,24-01-2020
Nepal,604396,"+2,709",8305.0,+67,520816.0,75275.0,,20398.0,280.0,3198702.0,,Jan 23,23-01-2020
UAE,593894,"+2,281",1720.0,+3,573194.0,18980.0,,59372.0,172.0,52853775.0,,Jan 28,28-01-2020
Lebanon,542375,+206,7790.0,+5,526598.0,7987.0,78.0,79802.0,1146.0,4574388.0,,Feb 20,20-02-2020
Morocco,523165,+400,9202.0,+10,510623.0,3340.0,107.0,14017.0,247.0,6612440.0,,Mar 01,01-03-2020
Saudi Arabia,463703,"+1,175",7537.0,+18,446054.0,10112.0,1559.0,13127.0,213.0,20203947.0,,Mar 01,01-03-2020
Ecuador,437121,"+1,098",20997.0,+48,398645.0,17479.0,453.0,24427.0,1173.0,1463134.0,,Feb 28,28-02-2020
Bulgaria,420213,+123,17893.0,+6,389368.0,12952.0,246.0,60910.0,2594.0,2970624.0,,Mar 06,06-03-2020
Greece,413954,+784,12381.0,+11,388931.0,12642.0,375.0,39900.0,1193.0,9994319.0,,Feb 25,25-02-2020
Belarus,403845,"+1,026",2958.0,+9,396650.0,4237.0,,42751.0,313.0,6500351.0,,Feb 27,27-02-2020
Bolivia,400047,"+3,233",15321.0,+74,315304.0,69422.0,200.0,33837.0,1296.0,1611615.0,,Mar 09,09-03-2020
Kazakhstan,399096,"+1,120",4136.0,+12,374070.0,20890.0,221.0,21018.0,218.0,11575012.0,,Mar 12,12-03-2020
Slovakia,390893,+84,12433.0,,377007.0,1453.0,48.0,71564.0,2276.0,2883850.0,,Mar 05,05-03-2020
Panama,385353,,6419.0,,370485.0,8449.0,105.0,88007.0,1466.0,2763242.0,,Mar 09,09-03-2020
Paraguay,384989,,10412.0,,316857.0,57720.0,617.0,53359.0,1443.0,1386573.0,,Mar 06,06-03-2020
Tunisia,364819,"+2,161",13365.0,+60,319475.0,31979.0,424.0,30567.0,1120.0,1549014.0,,Mar 01,01-03-2020
Croatia,358379,+134,8123.0,+13,349049.0,1207.0,44.0,87810.0,1990.0,2069520.0,,Feb 24,24-02-2020
Georgia,352649,+695,5012.0,+16,337820.0,9817.0,,88562.0,1259.0,5297240.0,,Feb 25,25-02-2020
Costa Rica,339900,"+1,852",4322.0,+24,261195.0,74383.0,495.0,66155.0,841.0,1309540.0,,Mar 04,04-03-2020
Azerbaijan,335065,+73,4951.0,,328194.0,1920.0,,32768.0,484.0,3606364.0,,Feb 27,27-02-2020
Uruguay,333484,"+3,457",4906.0,+44,293332.0,35246.0,466.0,95689.0,1408.0,2507090.0,,Mar 12,12-03-2020
Kuwait,325014,"+1,657",1813.0,+3,307512.0,15689.0,159.0,75061.0,419.0,2731356.0,,Feb 23,23-02-2020
Palestine,311018,,3524.0,,302944.0,4550.0,18.0,59665.0,676.0,1853771.0,,Mar 04,04-03-2020
Dominican Republic,306698,"+1,129",3700.0,+5,249637.0,53361.0,464.0,28008.0,338.0,1612174.0,,Feb 29,29-02-2020
Denmark,289122,+418,2523.0,+1,276517.0,10082.0,23.0,49750.0,434.0,61491074.0,,Feb 26,26-02-2020
Lithuania,277379,+155,4330.0,+3,262140.0,10909.0,120.0,103257.0,1612.0,3571979.0,,Feb 27,27-02-2020
Ethiopia,273892,+214,4235.0,+4,249471.0,20186.0,264.0,2328.0,36.0,2776427.0,,Mar 12,12-03-2020
Egypt,271780,+733,15547.0,+37,199840.0,56393.0,90.0,2610.0,149.0,2869589.0,,Feb 13,13-02-2020
Guatemala,269308,"+1,861",8416.0,+28,244416.0,16476.0,5.0,14775.0,462.0,1487632.0,,Mar 12,12-03-2020
Ireland,266073,+319,4941.0,,249072.0,12060.0,23.0,53324.0,990.0,4729538.0,,Feb 28,28-02-2020
Bahrain,256921,+967,1196.0,+8,240529.0,15196.0,310.0,146236.0,681.0,4791070.0,,Feb 23,23-02-2020
Slovenia,256224,+122,4398.0,+5,248743.0,3083.0,48.0,123232.0,2115.0,1313619.0,,Mar 03,03-03-2020
Moldova,255715,+54,6149.0,+2,248501.0,1065.0,53.0,63530.0,1528.0,1162718.0,,Mar 06,06-03-2020
Venezuela,247847,,2781.0,,227699.0,17367.0,291.0,8739.0,98.0,3359014.0,,Mar 12,12-03-2020
Honduras,244295,+828,6567.0,+8,87302.0,150426.0,534.0,24301.0,653.0,743097.0,,Mar 10,10-03-2020
Oman,230219,,2467.0,,207795.0,19957.0,345.0,44032.0,472.0,1550000.0,,Feb 23,23-02-2020
Armenia,223555,+95,4482.0,+4,214998.0,4075.0,,75310.0,1510.0,1118753.0,,Feb 29,29-02-2020
Qatar,219466,+185,574.0,,216483.0,2409.0,87.0,78163.0,204.0,2071976.0,,Feb 28,28-02-2020
Sri Lanka,218366,"+2,232",2011.0,,184090.0,32265.0,,10158.0,94.0,3633410.0,,Jan 26,26-01-2020
Bosnia and Herzegovina,204597,+30,9479.0,+6,177122.0,17996.0,,62731.0,2906.0,1000580.0,,Mar 04,04-03-2020
Thailand,189828,"+2,290",1402.0,+27,144998.0,43428.0,1169.0,2713.0,20.0,8124896.0,,Jan 12,12-01-2020
Libya,188762,+376,3158.0,+3,174434.0,11170.0,,27124.0,454.0,1063078.0,,Mar 23,23-03-2020
Kenya,174773,+488,3378.0,+16,119589.0,51806.0,113.0,3184.0,62.0,1858443.0,,Mar 12,12-03-2020
Nigeria,167051,+69,2117.0,,163430.0,1504.0,11.0,792.0,10.0,2180444.0,,Feb 27,27-02-2020
North Macedonia,155507,+20,5470.0,+2,149612.0,425.0,25.0,74645.0,2626.0,826661.0,,Feb 25,25-02-2020
Cuba,154866,"+1,288",1065.0,+8,147553.0,6248.0,142.0,13681.0,94.0,4575595.0,,Mar 10,10-03-2020
S. Korea,146859,+556,1981.0,+2,137224.0,7654.0,153.0,2862.0,39.0,10111064.0,,Jan 19,19-01-2020
Myanmar,145064,+188,3239.0,+2,132765.0,9060.0,,2649.0,59.0,2641919.0,,Mar 22,22-03-2020
Latvia,135762,+178,2449.0,+6,130253.0,3060.0,59.0,72738.0,1312.0,2770229.0,,Mar 01,01-03-2020
Algeria,132727,+372,3560.0,+8,92384.0,36783.0,25.0,2976.0,80.0,230861.0,,Feb 24,24-02-2020
Albania,132437,+11,2453.0,+1,129807.0,177.0,18.0,46068.0,853.0,752527.0,,Mar 07,07-03-2020
Estonia,130418,+54,1266.0,,125528.0,3624.0,9.0,98252.0,954.0,1465816.0,,Feb 26,26-02-2020
Norway,127874,+198,789.0,,88952.0,38133.0,11.0,23415.0,144.0,5847413.0,,Feb 25,25-02-2020
Kyrgyzstan,109193,+526,1876.0,+7,102018.0,5299.0,102.0,16481.0,283.0,1182267.0,,Mar 17,17-03-2020
Zambia,107974,"+2,065",1348.0,+16,95674.0,10952.0,456.0,5723.0,71.0,1670458.0,,Mar 17,17-03-2020
Uzbekistan,102892,+287,704.0,+2,98923.0,3265.0,23.0,3033.0,21.0,1377915.0,,Mar 14,14-03-2020
Montenegro,99914,+24,1597.0,+1,97844.0,473.0,60.0,159063.0,2542.0,427817.0,,Mar 16,16-03-2020
Ghana,94444,+75,789.0,,92552.0,1103.0,5.0,2981.0,25.0,1205313.0,,Mar 11,11-03-2020
Finland,93660,+47,964.0,,46000.0,46696.0,9.0,16879.0,174.0,5192766.0,,Jan 28,28-01-2020
Afghanistan,88888,"+1,172",3460.0,+48,60598.0,24830.0,1124.0,2236.0,87.0,520008.0,,Feb 23,23-02-2020
Cameroon,80090,+186,1310.0,+8,77305.0,1475.0,152.0,2948.0,48.0,1718937.0,,Mar 05,05-03-2020
El Salvador,75351,,2288.0,+4,70150.0,2913.0,18.0,11562.0,351.0,1017902.0,,Mar 18,18-03-2020
Cyprus,73115,+60,372.0,+1,71166.0,1577.0,15.0,60145.0,306.0,7170941.0,,Mar 08,08-03-2020
Mongolia,72104,"+1,622",342.0,+8,56253.0,15509.0,126.0,21666.0,103.0,3038587.0,,Mar 09,09-03-2020
Mozambique,71355,+76,840.0,,69878.0,637.0,17.0,2225.0,26.0,565793.0,,Mar 21,21-03-2020
Luxembourg,70406,+23,818.0,,68943.0,645.0,3.0,110778.0,1287.0,2972258.0,,Feb 28,28-02-2020
Maldives,69831,+295,192.0,+1,56559.0,13080.0,90.0,127082.0,349.0,923337.0,,Mar 06,06-03-2020
Namibia,62806,"+1,432",973.0,+5,53734.0,8099.0,68.0,24304.0,377.0,462097.0,,Mar 13,13-03-2020
Singapore,62245,+9,34.0,,61799.0,412.0,1.0,10561.0,6.0,12366898.0,,Jan 22,22-01-2020
Botswana,59480,,896.0,,55617.0,2967.0,1.0,24822.0,374.0,1203796.0,,Mar 29,29-03-2020
Uganda,58515,"+1,566",408.0,+6,47760.0,10347.0,24.0,1243.0,9.0,1178182.0,,Mar 20,20-03-2020
Jamaica,49179,+69,990.0,+1,27201.0,20988.0,9.0,16540.0,333.0,401870.0,,Mar 09,09-03-2020
Ivory Coast,47605,,306.0,,47092.0,207.0,,1764.0,11.0,654588.0,,Mar 10,10-03-2020
Senegal,41900,+50,1150.0,,40449.0,301.0,9.0,2442.0,67.0,534832.0,,Mar 01,01-03-2020
Madagascar,41869,+29,879.0,+4,40190.0,800.0,95.0,1476.0,31.0,207494.0,,Mar 19,19-03-2020
Zimbabwe,39496,,1626.0,,36940.0,930.0,1.0,2621.0,108.0,589987.0,,Mar 19,19-03-2020
Cambodia,37321,+655,311.0,+11,30617.0,6393.0,,2204.0,18.0,1222011.0,,Jan 26,26-01-2020
Angola,36325,,815.0,,29960.0,5550.0,9.0,1074.0,24.0,594509.0,,Mar 19,19-03-2020
Sudan,36203,,2719.0,,29841.0,3643.0,,808.0,61.0,232965.0,,Mar 12,12-03-2020
DRC,34695,+429,831.0,+6,27823.0,6041.0,,377.0,9.0,170396.0,,Mar 09,09-03-2020
Malawi,34447,,1158.0,,32706.0,583.0,7.0,1758.0,59.0,251427.0,,,
Cabo Verde,31433,,271.0,,30143.0,1019.0,23.0,55963.0,482.0,161272.0,,Mar 19,19-03-2020
Malta,30579,+2,419.0,,30096.0,64.0,,69081.0,947.0,949582.0,,Mar 06,06-03-2020
Australia,30228,+3,910.0,,29156.0,162.0,1.0,1173.0,35.0,19200226.0,,Jan 24,24-01-2020
Trinidad and Tobago,28106,+300,644.0,+14,18009.0,9453.0,22.0,20022.0,459.0,206150.0,,Mar 11,11-03-2020
Rwanda,27660,,366.0,,26341.0,953.0,9.0,2087.0,28.0,1487840.0,,Mar 13,13-03-2020
Réunion,27235,,212.0,,25088.0,1935.0,35.0,30216.0,235.0,102720.0,,Mar 10,10-03-2020
