"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,411246237,"+654,773",5830821.0,"+2,367",331397657.0,74017759.0,87511.0,52759.0,748.0,,,,
USA,79293924,,942944.0,,49759394.0,28591586.0,16280.0,237310.0,2822.0,926238062.0,,Jan 20,20-01-2020
India,42631421,,508665.0,,41585711.0,537045.0,8944.0,30410.0,363.0,750735858.0,,Jan 29,29-01-2020
Brazil,27425743,,638124.0,,23568213.0,3219406.0,8318.0,127563.0,2968.0,63776166.0,,Feb 24,24-02-2020
France,21622265,,134697.0,,16557735.0,4929833.0,3371.0,330077.0,2056.0,240847561.0,,Jan 23,23-01-2020
UK,18266015,,159518.0,,15931109.0,2175388.0,430.0,266806.0,2330.0,468450595.0,,Jan 30,30-01-2020
Russia,14133509,"+197,949",340248.0,+706,11235859.0,2557402.0,2300.0,96781.0,2330.0,263100000.0,,Jan 30,30-01-2020
Turkey,12834534,,90266.0,,11915201.0,829067.0,1128.0,149580.0,1052.0,136671468.0,,Mar 09,09-03-2020
Germany,12278862,,120533.0,,8737000.0,3421329.0,2274.0,145801.0,1431.0,89622218.0,,Jan 26,26-01-2020
Italy,12053330,,150824.0,,10206892.0,1695614.0,1223.0,199829.0,2500.0,180235677.0,,Jan 29,29-01-2020
Spain,10604200,,95995.0,,7361694.0,3146511.0,1588.0,226663.0,2052.0,66213858.0,,Jan 30,30-01-2020
Argentina,8728262,,123987.0,,8401197.0,203078.0,2086.0,190303.0,2703.0,33436425.0,,Mar 02,02-03-2020
Iran,6806265,"+25,812",133718.0,+148,6298727.0,373820.0,3374.0,79394.0,1560.0,45505835.0,,Feb 18,18-02-2020
Colombia,6014563,,136953.0,,5821103.0,56507.0,342.0,116205.0,2646.0,32692557.0,,Mar 05,05-03-2020
Netherlands,5674315,,21389.0,,3444074.0,2208852.0,184.0,329977.0,1244.0,21107399.0,,Feb 26,26-02-2020
Poland,5402289,"+22,070",108120.0,+31,4611760.0,682409.0,1131.0,142995.0,2862.0,32338272.0,,Mar 03,03-03-2020
Mexico,5283852,"+26,247",312697.0,+579,4499075.0,472080.0,4798.0,40298.0,2385.0,14647491.0,,Feb 27,27-02-2020
Indonesia,4807778,"+44,526",145176.0,+111,4309763.0,352839.0,1609.0,17282.0,522.0,77415802.0,,Mar 01,01-03-2020
Ukraine,4525700,"+24,518",102808.0,+140,3779057.0,643835.0,177.0,104497.0,2374.0,19034214.0,,Mar 02,02-03-2020
Japan,3831964,"+67,506",20202.0,+143,2919314.0,892448.0,1366.0,30448.0,161.0,36225435.0,,Jan 14,14-01-2020
South Africa,3640162,,96985.0,,3500826.0,42351.0,546.0,60153.0,1603.0,22659918.0,,Mar 04,04-03-2020
Philippines,3637280,"+3,050",54930.0,,3500956.0,81394.0,326.0,32495.0,491.0,27659085.0,,Jan 29,29-01-2020
Peru,3435753,,208120.0,,,,1325.0,101912.0,6173.0,26447601.0,,Mar 05,05-03-2020
Belgium,3421081,,29624.0,,2317540.0,1073917.0,403.0,293125.0,2538.0,31034093.0,,Feb 03,03-02-2020
Czechia,3396250,"+10,953",37820.0,+24,3125837.0,232593.0,238.0,316193.0,3521.0,51712542.0,,Feb 29,29-02-2020
Israel,3394765,,9466.0,,3081652.0,303647.0,999.0,364011.0,1015.0,41373364.0,,Feb 20,20-02-2020
Canada,3187186,,35439.0,,3000302.0,151445.0,1140.0,83268.0,926.0,57270143.0,,Jan 24,24-01-2020
Portugal,3069128,,20492.0,,2463423.0,585213.0,160.0,302416.0,2019.0,33409187.0,,Mar 01,01-03-2020
Malaysia,3019163,,32114.0,,2846713.0,140336.0,176.0,91392.0,972.0,46243151.0,,Jan 24,24-01-2020
Australia,2901923,"+23,764",4593.0,+47,2695704.0,201626.0,223.0,111710.0,177.0,62315727.0,,Jan 24,24-01-2020
Thailand,2593327,"+15,882",22439.0,+24,2446022.0,124866.0,542.0,37004.0,320.0,17270775.0,,Jan 12,12-01-2020
Chile,2582934,,40464.0,,1809001.0,733469.0,790.0,133271.0,2088.0,31411419.0,,Mar 02,02-03-2020
