"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,482811946,"+889,981",6151003.0,"+2,622",417350170.0,59310773.0,58515.0,61940.0,789.1,,,,
USA,81649334,"+13,544",1003995.0,+131,64645161.0,16000178.0,2270.0,244189.0,3003.0,979467043.0,,Jan 20,20-01-2020
India,43021722,+999,521098.0,+32,42483829.0,16795.0,8944.0,30652.0,371.0,787355354.0,,Jan 29,29-01-2020
Brazil,29852341,"+9,923",659012.0,+86,28550311.0,643018.0,8318.0,138732.0,3063.0,63776166.0,,Feb 24,24-02-2020
France,25059028,"+29,455",141821.0,+149,23023200.0,1894007.0,1486.0,382440.0,2164.0,254106036.0,,Jan 23,23-01-2020
UK,20691123,,164454.0,,18783177.0,1743492.0,302.0,302040.0,2401.0,500714605.0,,Jan 30,30-01-2020
Germany,20465072,"+214,035",129106.0,+159,15873400.0,4462566.0,2494.0,242913.0,1532.0,104701826.0,,Jan 26,26-01-2020
Russia,17783843,"+21,101",367686.0,+335,16689977.0,726180.0,2300.0,121771.0,2518.0,273400000.0,,Jan 30,30-01-2020
Turkey,14815041,"+14,364",97861.0,+61,14475383.0,241797.0,975.0,172443.0,1139.0,152938450.0,,Mar 09,09-03-2020
Italy,14396283,"+30,710",158877.0,+95,12983350.0,1254056.0,487.0,238714.0,2634.0,199235675.0,,Jan 29,29-01-2020
S. Korea,12003054,"+187,213",15186.0,+287,,,1273.0,233769.0,296.0,15804065.0,,Jan 19,19-01-2020
Spain,11451676,,102392.0,,10755608.0,593676.0,510.0,244766.0,2189.0,471036328.0,,Jan 30,30-01-2020
Argentina,9028730,"+2,655",127943.0,+34,8852314.0,48473.0,550.0,196640.0,2787.0,35298948.0,,Mar 02,02-03-2020
Vietnam,9011473,,42306.0,,5351978.0,3617189.0,3447.0,91156.0,428.0,83920695.0,,Jan 22,22-01-2020
Netherlands,7775389,"+21,504",21908.0,+10,6283491.0,1469990.0,168.0,452041.0,1274.0,21107399.0,,Feb 26,26-02-2020
Iran,7154003,"+2,915",140063.0,+42,6858772.0,155168.0,1513.0,83325.0,1631.0,48991010.0,,Feb 18,18-02-2020
Japan,6377719,"+43,565",27767.0,+68,5923340.0,426612.0,691.0,50695.0,221.0,42863127.0,,Jan 14,14-01-2020
Colombia,6083939,+296,139585.0,+12,5917027.0,27327.0,342.0,117398.0,2693.0,33853193.0,,Mar 05,05-03-2020
Indonesia,6001751,"+2,798",154774.0,+104,5724963.0,122014.0,2771.0,21547.0,556.0,91602381.0,,Mar 01,01-03-2020
Poland,5945594,"+2,368",114829.0,+1,5293498.0,537267.0,328.0,157396.0,3040.0,35468501.0,,Mar 03,03-03-2020
Mexico,5650896,+919,322750.0,+15,4948911.0,379235.0,4798.0,43044.0,2458.0,15524434.0,,Feb 27,27-02-2020
Ukraine,4959082,"+6,169",107861.0,+50,,,177.0,114586.0,2492.0,19521252.0,,Mar 02,02-03-2020
Australia,4326294,"+46,957",5897.0,+6,3808457.0,511940.0,113.0,166313.0,227.0,66122074.0,,Jan 24,24-01-2020
Malaysia,4152203,"+13,336",34842.0,+54,3896489.0,220872.0,288.0,125501.0,1053.0,55851665.0,,Jan 24,24-01-2020
Israel,3876122,"+11,967",10485.0,,3782095.0,83542.0,278.0,415625.0,1124.0,41373364.0,,Feb 20,20-02-2020
Czechia,3790322,"+2,246",39563.0,+7,3688883.0,61876.0,88.0,352803.0,3683.0,54579690.0,,Feb 29,29-02-2020
Belgium,3782085,,30686.0,,3506989.0,244410.0,167.0,323889.0,2628.0,32630945.0,,Feb 03,03-02-2020
Austria,3747582,"+49,071",15706.0,+41,3331691.0,400185.0,241.0,412025.0,1727.0,173915134.0,,Feb 24,24-02-2020
South Africa,3713833,+581,99970.0,+4,3600227.0,13636.0,546.0,61279.0,1650.0,23757304.0,,Mar 04,04-03-2020
Philippines,3677376,+387,59030.0,+15,3576500.0,41846.0,289.0,32802.0,527.0,28867209.0,,Jan 29,29-01-2020
Thailand,3553720,"+24,635",24883.0,+81,3278103.0,250734.0,1496.0,50692.0,355.0,17270775.0,,Jan 12,12-01-2020
Peru,3545403,,212128.0,,,,501.0,104992.0,6282.0,28566991.0,,Mar 05,05-03-2020
Portugal,3534003,,21545.0,,,,64.0,348344.0,2124.0,39851361.0,,Mar 01,01-03-2020
Chile,3455060,"+4,463",56446.0,+65,2961198.0,437416.0,655.0,178089.0,2909.0,35313893.0,,Mar 02,02-03-2020
Canada,3450363,"+7,966",37455.0,+31,3268869.0,144039.0,384.0,90050.0,978.0,59252292.0,,Jan 24,24-01-2020
Switzerland,3437733,"+4,737",13661.0,+7,2759069.0,665003.0,145.0,392239.0,1559.0,20493186.0,,Feb 24,24-02-2020
Greece,2957810,"+27,489",27341.0,+73,2681342.0,249127.0,342.0,286200.0,2646.0,73051999.0,,Feb 25,25-02-2020
Denmark,2899802,"+3,209",5585.0,,2811399.0,82818.0,26.0,497600.0,958.0,126729778.0,,Feb 26,26-02-2020
Romania,2842739,"+1,951",64913.0,+6,2606660.0,171166.0,400.0,149499.0,3414.0,21987011.0,,Feb 25,25-02-2020
Sweden,2481736,,18155.0,,2426067.0,37514.0,32.0,243105.0,1778.0,18382831.0,,Jan 30,30-01-2020
Iraq,2318450,+473,25156.0,+6,2280424.0,12870.0,53.0,55483.0,602.0,18304232.0,,Feb 21,21-02-2020
Serbia,1970827,"+1,783",15768.0,+10,1917068.0,37991.0,41.0,227150.0,1817.0,9142320.0,,Mar 05,05-03-2020
Bangladesh,1951363,+81,29119.0,+1,1878797.0,43447.0,1248.0,11648.0,174.0,13797351.0,,Mar 07,07-03-2020
Hungary,1844581,"+5,223",45342.0,+84,1699172.0,100067.0,60.0,191788.0,4714.0,11086534.0,,Mar 03,03-03-2020
Slovakia,1690203,"+2,778",19292.0,+22,1557216.0,113695.0,176.0,309321.0,3531.0,6830063.0,,Mar 05,05-03-2020
Jordan,1689314,,14003.0,,1668852.0,6459.0,276.0,162766.0,1349.0,16575546.0,,Mar 01,01-03-2020
Georgia,1646545,+229,16720.0,+12,1621396.0,8429.0,,414133.0,4205.0,16320431.0,,Feb 25,25-02-2020
Pakistan,1524086,+186,30346.0,+1,1485426.0,8314.0,420.0,6675.0,133.0,27388407.0,,Feb 25,25-02-2020
Ireland,1442877,"+5,263",6721.0,+11,1289097.0,147059.0,52.0,286659.0,1335.0,11724746.0,,Feb 28,28-02-2020
Norway,1399714,"+2,076",2339.0,,,,20.0,254736.0,426.0,9852076.0,,Feb 25,25-02-2020
Kazakhstan,1305065,+25,13658.0,,1287281.0,4126.0,528.0,68092.0,713.0,11575012.0,,Mar 12,12-03-2020
Morocco,1163012,+38,16058.0,+1,1146377.0,577.0,293.0,30874.0,426.0,11237010.0,,Mar 01,01-03-2020
Hong Kong,1136192,"+7,685",7420.0,+168,,,115.0,149451.0,976.0,36260319.0,,Jan 22,22-01-2020
Bulgaria,1134906,"+1,442",36480.0,+43,910314.0,188112.0,218.0,165493.0,5320.0,9562817.0,,Mar 06,06-03-2020
Croatia,1094202,+143,15534.0,+14,1069971.0,8697.0,36.0,269417.0,3825.0,4660113.0,,Feb 24,24-02-2020
Lebanon,1091084,+302,10288.0,+5,1055020.0,25776.0,186.0,161107.0,1519.0,4795578.0,,Feb 20,20-02-2020
Cuba,1088017,+834,8510.0,+1,1075430.0,4077.0,23.0,96160.0,752.0,12920253.0,,Mar 10,10-03-2020
Singapore,1076930,"+4,925",1254.0,+4,1025578.0,50098.0,25.0,181603.0,211.0,23477384.0,,Jan 22,22-01-2020
Tunisia,1033731,,28165.0,,,,63.0,85908.0,2341.0,4500701.0,,Mar 01,01-03-2020
Lithuania,1016117,"+1,071",8841.0,+10,941561.0,65715.0,52.0,382512.0,3328.0,8036844.0,,Feb 27,27-02-2020
Nepal,978347,+15,11951.0,,965142.0,1254.0,100.0,32562.0,398.0,5534505.0,,Jan 23,23-01-2020
Belarus,959802,+526,6791.0,+6,928536.0,24475.0,,101632.0,719.0,12822145.0,,Feb 27,27-02-2020
Slovenia,957720,+909,6479.0,+4,912544.0,38697.0,55.0,460568.0,3116.0,2609686.0,,Mar 03,03-03-2020
Bolivia,901367,+75,21487.0,,831184.0,48696.0,220.0,75434.0,1798.0,2682016.0,,Mar 09,09-03-2020
UAE,890398,+287,2302.0,,865229.0,22867.0,,88179.0,228.0,147194995.0,,Jan 28,28-01-2020
Uruguay,884742,+661,7154.0,+3,869748.0,7840.0,41.0,253173.0,2047.0,5972902.0,,Mar 12,12-03-2020
Finland,859477,"+14,764",3054.0,+69,46000.0,810423.0,32.0,154703.0,550.0,10353764.0,,Jan 28,28-01-2020
Ecuador,857299,,35418.0,,,,759.0,47345.0,1956.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,834726,,8266.0,,792603.0,33857.0,73.0,161306.0,1597.0,3913872.0,,Mar 04,04-03-2020
Guatemala,824644,+142,17289.0,+4,796288.0,11067.0,5.0,44599.0,935.0,4206401.0,,Mar 12,12-03-2020
Azerbaijan,791766,+16,9684.0,+3,781788.0,294.0,,76888.0,940.0,6687581.0,,Feb 27,27-02-2020
Latvia,791550,+930,5577.0,+2,736915.0,49058.0,31.0,427856.0,3015.0,7030509.0,,Mar 01,01-03-2020
Panama,763608,+125,8167.0,+3,753027.0,2414.0,10.0,172274.0,1843.0,5682298.0,,Mar 09,09-03-2020
Saudi Arabia,750483,+127,9040.0,+1,733592.0,7851.0,135.0,20990.0,253.0,41492799.0,,Mar 01,01-03-2020
Sri Lanka,661053,+163,16465.0,+6,637136.0,7452.0,,30648.0,763.0,6368159.0,,Jan 26,26-01-2020
Paraguay,647906,,18664.0,,624673.0,4569.0,38.0,88944.0,2562.0,2584332.0,,Mar 06,06-03-2020
Kuwait,628130,,2553.0,,623331.0,2246.0,10.0,143406.0,583.0,7763313.0,,Feb 23,23-02-2020
Myanmar,611021,+163,19430.0,,568818.0,22773.0,,11101.0,353.0,7614334.0,,Mar 22,22-03-2020
New Zealand,610687,"+12,942",231.0,+8,497480.0,112976.0,,122086.0,46.0,6909758.0,,Feb 27,27-02-2020
Palestine,580873,,5345.0,,574144.0,1384.0,17.0,109455.0,1007.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,577910,+30,4375.0,,573347.0,188.0,25.0,52363.0,396.0,3218626.0,,Feb 29,29-02-2020
Estonia,552287,+573,2444.0,+5,472895.0,76948.0,17.0,415853.0,1840.0,3230724.0,,Feb 26,26-02-2020
Bahrain,552155,+813,1469.0,+1,542990.0,7696.0,6.0,306069.0,814.0,9591574.0,,Feb 23,23-02-2020
Venezuela,520113,,5679.0,,512734.0,1700.0,230.0,18381.0,201.0,3359014.0,,Mar 12,12-03-2020
Moldova,512638,+36,11421.0,+4,498077.0,3140.0,37.0,127595.0,2843.0,3141676.0,,Mar 06,06-03-2020
Libya,501559,+64,6408.0,+4,489520.0,5631.0,105.0,71312.0,911.0,2470822.0,,Mar 23,23-03-2020
Egypt,500889,,24361.0,,430198.0,46330.0,122.0,4740.0,231.0,3693367.0,,Feb 13,13-02-2020
Ethiopia,469656,+35,7492.0,,437120.0,25044.0,11.0,3917.0,62.0,4642075.0,,Mar 12,12-03-2020
Mongolia,468051,+69,2177.0,,313256.0,152618.0,192.0,138895.0,646.0,4030048.0,,Mar 09,09-03-2020
Armenia,422468,+10,8610.0,,409819.0,4039.0,,142109.0,2896.0,2968785.0,,Feb 29,29-02-2020
Honduras,420621,,10871.0,,131100.0,278650.0,105.0,41328.0,1068.0,1263329.0,,Mar 10,10-03-2020
Cyprus,416514,"+6,494",935.0,+3,124370.0,291209.0,60.0,340679.0,765.0,9477138.0,,Mar 08,08-03-2020
Oman,388160,+74,4250.0,,382636.0,1274.0,19.0,72803.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,375054,+143,15706.0,+3,192218.0,167130.0,,115564.0,4839.0,1732924.0,,Mar 04,04-03-2020
Qatar,361020,+152,677.0,,359148.0,1195.0,2.0,128577.0,241.0,3406584.0,,Feb 28,28-02-2020
Réunion,327189,,702.0,,314338.0,12149.0,41.0,360979.0,774.0,1569429.0,,Mar 10,10-03-2020
Kenya,323383,+9,5647.0,,317608.0,128.0,1.0,5793.0,101.0,3502787.0,,Mar 12,12-03-2020
Zambia,316550,,3966.0,,311868.0,716.0,,16422.0,206.0,3348548.0,,Mar 17,17-03-2020
North Macedonia,305114,+48,9208.0,+2,294072.0,1834.0,,146462.0,4420.0,1955058.0,,Feb 25,25-02-2020
Albania,273459,+27,3492.0,+1,269463.0,504.0,13.0,95204.0,1216.0,1773637.0,,Mar 07,07-03-2020
Algeria,265641,+12,6873.0,,178261.0,80507.0,10.0,5874.0,152.0,230861.0,,Feb 24,24-02-2020
