"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,186460702,"+140,363",4028902.0,"+2,486",170574603.0,11857197.0,78021.0,23921.0,516.9,,,,
USA,34676896,,622213.0,,29203308.0,4851375.0,3850.0,104142.0,1869.0,510480341.0,,Jan 20,20-01-2020
India,30752950,+842,405967.0,,29888284.0,458699.0,8944.0,22064.0,291.0,427016605.0,,Jan 29,29-01-2020
Brazil,18962786,,530344.0,,17422854.0,1009588.0,8318.0,88572.0,2477.0,54204686.0,,Feb 24,24-02-2020
France,5799107,,111284.0,,5641588.0,46235.0,971.0,88644.0,1701.0,95427384.0,,Jan 23,23-01-2020
Russia,5733218,"+25,766",141501.0,+726,5165087.0,426630.0,2300.0,39269.0,969.0,154100000.0,,Jan 30,30-01-2020
Turkey,5465094,,50096.0,,5333759.0,81239.0,684.0,64098.0,588.0,62569538.0,,Mar 09,09-03-2020
UK,5022893,,128336.0,,4348864.0,545693.0,417.0,73597.0,1880.0,221388612.0,,Jan 30,30-01-2020
Argentina,4613019,,97904.0,,4226694.0,288421.0,5443.0,101124.0,2146.0,17417124.0,,Mar 02,02-03-2020
Colombia,4450086,,111155.0,,4172018.0,166913.0,8155.0,86521.0,2161.0,20711929.0,,Mar 05,05-03-2020
Italy,4267105,,127731.0,,4097905.0,41469.0,180.0,70681.0,2116.0,72960587.0,,Jan 29,29-01-2020
Spain,3915313,,80997.0,,3632813.0,201503.0,598.0,83708.0,1732.0,53392296.0,,Jan 30,30-01-2020
Germany,3741451,,91701.0,,3633300.0,16450.0,470.0,44511.0,1091.0,63813168.0,,Jan 26,26-01-2020
Iran,3344122,"+16,596",85543.0,+146,2995195.0,263384.0,3506.0,39304.0,1005.0,23967488.0,,Feb 18,18-02-2020
Poland,2880670,+76,75152.0,+17,2652409.0,153109.0,71.0,76199.0,1988.0,17723903.0,,Mar 03,03-03-2020
Mexico,2567821,"+9,452",234458.0,+266,2031875.0,301488.0,4798.0,19706.0,1799.0,7671778.0,,Feb 27,27-02-2020
Indonesia,2455912,"+38,124",64631.0,+871,2023548.0,367733.0,,8883.0,234.0,21423547.0,,Mar 01,01-03-2020
Ukraine,2240246,+655,52572.0,+12,2176110.0,11564.0,177.0,51540.0,1209.0,11001742.0,,Mar 02,02-03-2020
South Africa,2135246,,63499.0,,1862900.0,208847.0,546.0,35547.0,1057.0,13694914.0,,Mar 04,04-03-2020
Peru,2074186,,193909.0,,,,2259.0,62031.0,5799.0,14540713.0,,Mar 05,05-03-2020
Netherlands,1701911,,17762.0,,1648084.0,36065.0,94.0,99101.0,1034.0,14730069.0,,Feb 26,26-02-2020
Czechia,1668891,+254,30331.0,,1636772.0,1788.0,3.0,155547.0,2827.0,30584299.0,,Feb 29,29-02-2020
Chile,1579591,,33514.0,,1527050.0,19027.0,2618.0,81916.0,1738.0,17434180.0,,Mar 02,02-03-2020
Philippines,1461455,"+5,881",25720.0,+70,1383833.0,51902.0,2031.0,13159.0,232.0,15364993.0,,Jan 29,29-01-2020
Canada,1419196,,26405.0,,1387265.0,5526.0,345.0,37270.0,693.0,37215006.0,,Jan 24,24-01-2020
Iraq,1406289,,17444.0,,1287903.0,100942.0,575.0,34186.0,424.0,12088184.0,,Feb 21,21-02-2020
Belgium,1092477,"+1,382",25196.0,,1045608.0,21673.0,99.0,93848.0,2164.0,15784103.0,,Feb 03,03-02-2020
Sweden,1092308,,14603.0,,1067260.0,10445.0,30.0,107476.0,1437.0,11051292.0,,Jan 30,30-01-2020
Romania,1081174,+54,34197.0,+1,1045351.0,1626.0,58.0,56586.0,1790.0,10014512.0,,Feb 25,25-02-2020
Bangladesh,989219,,15792.0,,856346.0,117081.0,1213.0,5946.0,95.0,6866682.0,,Mar 07,07-03-2020
Pakistan,969476,"+1,843",22520.0,+27,911383.0,35573.0,1971.0,4304.0,100.0,14960221.0,,Feb 25,25-02-2020
Portugal,899295,,17135.0,,840297.0,41863.0,136.0,88457.0,1685.0,13781269.0,,Mar 01,01-03-2020
Israel,845123,+134,6434.0,+2,834998.0,3691.0,39.0,90620.0,690.0,15418324.0,,Feb 20,20-02-2020
Malaysia,817838,"+9,180",5980.0,+77,731193.0,80665.0,959.0,24944.0,182.0,15228292.0,,Jan 24,24-01-2020
Japan,811712,,14897.0,,780011.0,16804.0,464.0,6438.0,118.0,16846353.0,,Jan 14,14-01-2020
Hungary,808437,+44,30004.0,,741083.0,37350.0,13.0,83903.0,3114.0,6192388.0,,Mar 03,03-03-2020
Jordan,755480,,9812.0,,738873.0,6795.0,480.0,73304.0,952.0,8030848.0,,Mar 01,01-03-2020
Serbia,717293,,7064.0,,708543.0,1686.0,10.0,82433.0,812.0,4476746.0,,Mar 05,05-03-2020
Switzerland,704943,+323,10898.0,,688448.0,5597.0,27.0,80852.0,1250.0,8540340.0,,Feb 24,24-02-2020
Nepal,652859,"+1,479",9340.0,+20,616929.0,26590.0,,22005.0,315.0,3403410.0,,Jan 23,23-01-2020
Austria,651291,+163,10722.0,+1,638719.0,1850.0,43.0,71897.0,1184.0,58318037.0,,Feb 24,24-02-2020
UAE,645653,,1849.0,,623826.0,19978.0,,64489.0,185.0,59925376.0,,Jan 28,28-01-2020
Lebanon,546766,,7869.0,,533932.0,4965.0,54.0,80474.0,1158.0,4731376.0,,Feb 20,20-02-2020
Morocco,538589,,9346.0,,522377.0,6866.0,160.0,14418.0,250.0,6977715.0,,Mar 01,01-03-2020
Saudi Arabia,497773,,7933.0,,478127.0,11713.0,1385.0,14076.0,224.0,22709413.0,,Mar 01,01-03-2020
Tunisia,473229,,15861.0,,375756.0,81612.0,526.0,39620.0,1328.0,1871273.0,,Mar 01,01-03-2020
Ecuador,465878,,21768.0,,431404.0,12706.0,427.0,26005.0,1215.0,1574571.0,,Feb 28,28-02-2020
Bolivia,451224,"+1,537",17126.0,+59,375676.0,58422.0,200.0,38127.0,1447.0,1902313.0,,Mar 09,09-03-2020
Kazakhstan,448000,"+2,909",4544.0,,408063.0,35393.0,221.0,23573.0,239.0,11575012.0,,Mar 12,12-03-2020
Paraguay,434264,,13729.0,,388138.0,32397.0,618.0,60135.0,1901.0,1573555.0,,Mar 06,06-03-2020
Greece,433021,,12749.0,,407931.0,12341.0,153.0,41752.0,1229.0,11005339.0,,Feb 25,25-02-2020
Belarus,425804,"+1,250",3236.0,+11,418920.0,3648.0,,45077.0,343.0,6941505.0,,Feb 27,27-02-2020
Bulgaria,422353,,18134.0,,396219.0,8000.0,108.0,61254.0,2630.0,3295239.0,,Mar 06,06-03-2020
Panama,412466,,6604.0,,392262.0,13600.0,84.0,94091.0,1506.0,3098829.0,,Mar 09,09-03-2020
Slovakia,391852,+39,12517.0,+1,378974.0,361.0,17.0,71737.0,2292.0,3003874.0,,Mar 05,05-03-2020
Costa Rica,378938,,4760.0,,304395.0,69783.0,392.0,73703.0,926.0,1561442.0,,Mar 04,04-03-2020
Uruguay,375298,,5772.0,,360438.0,9088.0,174.0,107659.0,1656.0,2881633.0,,Mar 12,12-03-2020
Georgia,374836,"+1,108",5421.0,+7,357804.0,11611.0,,94148.0,1362.0,6050255.0,,Feb 25,25-02-2020
Kuwait,370932,,2071.0,,350471.0,18390.0,316.0,85573.0,478.0,3093962.0,,Feb 23,23-02-2020
Croatia,360680,+87,8226.0,,351842.0,612.0,4.0,88414.0,2016.0,2184648.0,,Feb 24,24-02-2020
Azerbaijan,336788,,4980.0,,330606.0,1202.0,,32915.0,487.0,3821726.0,,Feb 27,27-02-2020
Dominican Republic,331826,,3870.0,,272392.0,55564.0,325.0,30280.0,353.0,1752635.0,,Feb 29,29-02-2020
Thailand,317506,"+9,276",2534.0,+72,240077.0,74895.0,2685.0,4537.0,36.0,8129670.0,,Jan 12,12-01-2020
Palestine,314869,,3577.0,,309251.0,2041.0,6.0,60302.0,685.0,1917168.0,,Mar 04,04-03-2020
Guatemala,311342,,9609.0,,274697.0,27036.0,5.0,17058.0,526.0,1642382.0,,Mar 12,12-03-2020
Denmark,297543,,2538.0,,289811.0,5194.0,8.0,51186.0,437.0,71023552.0,,Feb 26,26-02-2020
Egypt,282737,,16351.0,,216982.0,49404.0,90.0,2711.0,157.0,2869589.0,,Feb 13,13-02-2020
Venezuela,281907,,3253.0,,263830.0,14824.0,404.0,9942.0,115.0,3359014.0,,Mar 12,12-03-2020
Oman,281688,,3371.0,,250564.0,27753.0,494.0,53777.0,644.0,1550000.0,,Feb 23,23-02-2020
Lithuania,279024,,4396.0,,268068.0,6560.0,39.0,103977.0,1638.0,3821707.0,,Feb 27,27-02-2020
Ethiopia,276799,,4341.0,,261817.0,10641.0,123.0,2349.0,37.0,2904227.0,,Mar 12,12-03-2020
Ireland,276104,,5006.0,,260091.0,11007.0,17.0,55289.0,1002.0,4729538.0,,Feb 28,28-02-2020
Honduras,271619,+930,7192.0,+17,93877.0,170550.0,622.0,26988.0,715.0,816881.0,,Mar 10,10-03-2020
Sri Lanka,269946,,3391.0,,239584.0,26971.0,,12553.0,158.0,4056906.0,,Jan 26,26-01-2020
Bahrain,266919,,1371.0,,264125.0,1423.0,58.0,151549.0,778.0,5137699.0,,Feb 23,23-02-2020
Slovenia,257703,+82,4423.0,,252792.0,488.0,10.0,123942.0,2127.0,1360779.0,,Mar 03,03-03-2020
Moldova,257272,,6205.0,,250220.0,847.0,67.0,63928.0,1542.0,1298786.0,,Mar 06,06-03-2020
Armenia,226135,+148,4540.0,+4,217490.0,4105.0,,76168.0,1529.0,1224512.0,,Feb 29,29-02-2020
Qatar,223031,,598.0,,220904.0,1529.0,42.0,79433.0,213.0,2207701.0,,Feb 28,28-02-2020
Cuba,218396,,1431.0,,195818.0,21147.0,173.0,19294.0,126.0,5408011.0,,Mar 10,10-03-2020
Bosnia and Herzegovina,205047,,9667.0,,183663.0,11717.0,,62898.0,2965.0,1033373.0,,Mar 04,04-03-2020
Libya,201236,"+1,710",3232.0,+5,180484.0,17520.0,,28888.0,464.0,1153445.0,,Mar 23,23-03-2020
Kenya,187525,,3716.0,,131099.0,52710.0,113.0,3411.0,68.0,2001786.0,,Mar 12,12-03-2020
Myanmar,180055,,3621.0,,142309.0,34125.0,,3287.0,66.0,2825822.0,,Mar 22,22-03-2020
Zambia,170456,,2672.0,,152103.0,15681.0,1204.0,9017.0,141.0,1939454.0,,Mar 17,17-03-2020
Nigeria,168256,,2122.0,,164415.0,1719.0,11.0,796.0,10.0,2331734.0,,Feb 27,27-02-2020
S. Korea,165344,"+1,316",2036.0,+2,152498.0,10810.0,148.0,3222.0,40.0,10844217.0,,Jan 19,19-01-2020
North Macedonia,155760,,5486.0,,150118.0,156.0,25.0,74766.0,2633.0,900165.0,,Feb 25,25-02-2020
Algeria,143652,,3798.0,,99931.0,39923.0,29.0,3217.0,85.0,230861.0,,Feb 24,24-02-2020
Latvia,137831,+34,2536.0,+1,134610.0,685.0,16.0,73907.0,1360.0,2972542.0,,Mar 01,01-03-2020
Kyrgyzstan,137058,"+1,319",2083.0,+10,116358.0,18617.0,102.0,20662.0,314.0,1372432.0,,Mar 17,17-03-2020
Mongolia,134270,"+2,308",660.0,+5,96513.0,37097.0,126.0,40299.0,198.0,3343725.0,,Mar 09,09-03-2020
Norway,132796,,796.0,,88952.0,43048.0,3.0,24302.0,146.0,6166657.0,,Feb 25,25-02-2020
Albania,132565,,2456.0,,130037.0,72.0,3.0,46116.0,854.0,827297.0,,Mar 07,07-03-2020
Afghanistan,131586,,5561.0,,78521.0,47504.0,1124.0,3305.0,140.0,647029.0,,Feb 23,23-02-2020
Estonia,131396,+39,1270.0,,127799.0,2327.0,5.0,98984.0,957.0,1550386.0,,Feb 26,26-02-2020
Uzbekistan,115011,+482,764.0,+4,110377.0,3870.0,23.0,3387.0,22.0,1377915.0,,Mar 14,14-03-2020
Namibia,101001,,1812.0,,75850.0,23339.0,105.0,39033.0,700.0,556490.0,,Mar 13,13-03-2020
Montenegro,100414,,1619.0,,98476.0,319.0,6.0,159857.0,2577.0,461558.0,,Mar 16,16-03-2020
Finland,97651,+302,976.0,,46000.0,50675.0,8.0,17596.0,176.0,5561011.0,,Jan 28,28-01-2020
Ghana,96971,,797.0,,94281.0,1893.0,11.0,3056.0,25.0,1313962.0,,Mar 11,11-03-2020
Uganda,85581,,2033.0,,58686.0,24862.0,1086.0,1813.0,43.0,1373065.0,,Mar 20,20-03-2020
Mozambique,84922,,939.0,,72449.0,11534.0,32.0,2642.0,29.0,627380.0,,Mar 21,21-03-2020
Cyprus,81581,,380.0,,73064.0,8137.0,28.0,67073.0,312.0,8197456.0,,Mar 08,08-03-2020
El Salvador,80932,,2428.0,,73961.0,4543.0,67.0,12414.0,372.0,1086688.0,,Mar 18,18-03-2020
Cameroon,80858,,1324.0,,78224.0,1310.0,152.0,2971.0,49.0,1751774.0,,Mar 05,05-03-2020
Botswana,75388,,1202.0,,69914.0,4272.0,1.0,31415.0,501.0,1351857.0,,Mar 29,29-03-2020
Maldives,74848,,213.0,,71758.0,2877.0,21.0,136038.0,387.0,1051986.0,,Mar 06,06-03-2020
Luxembourg,71879,,819.0,,69834.0,1226.0,1.0,112962.0,1287.0,3129111.0,,Feb 28,28-02-2020
Singapore,62678,+10,36.0,,62363.0,279.0,2.0,10629.0,6.0,14116339.0,,Jan 22,22-01-2020
Zimbabwe,62383,,2029.0,,42855.0,17499.0,10.0,4136.0,135.0,736623.0,,Mar 19,19-03-2020
Cambodia,59045,+988,855.0,+30,50917.0,7273.0,,3483.0,50.0,1558086.0,,Jan 26,26-01-2020
Jamaica,50497,,1108.0,,35777.0,13612.0,12.0,16978.0,373.0,452348.0,,Mar 09,09-03-2020
Ivory Coast,48739,,317.0,,48046.0,376.0,,1803.0,12.0,727895.0,,Mar 10,10-03-2020
Rwanda,45950,,521.0,,30191.0,15238.0,71.0,3461.0,39.0,1700200.0,,Mar 13,13-03-2020
Senegal,45266,+476,1187.0,+3,42090.0,1989.0,19.0,2633.0,69.0,582887.0,,Mar 01,01-03-2020
DRC,43333,,973.0,,28570.0,13790.0,,469.0,11.0,221938.0,,Mar 09,09-03-2020
Madagascar,42392,+16,928.0,+1,40798.0,666.0,46.0,1492.0,33.0,217306.0,,Mar 19,19-03-2020
Angola,39593,,925.0,,34100.0,4568.0,14.0,1168.0,27.0,664885.0,,Mar 19,19-03-2020
Malawi,37983,,1227.0,,33681.0,3075.0,109.0,1935.0,63.0,279398.0,,,
Sudan,36805,,2760.0,,30647.0,3398.0,,820.0,61.0,234414.0,,Mar 12,12-03-2020
Trinidad and Tobago,34241,,923.0,,27013.0,6305.0,22.0,24386.0,657.0,239944.0,,Mar 11,11-03-2020
Cabo Verde,32883,,289.0,,32008.0,586.0,23.0,58498.0,514.0,180688.0,,Mar 19,19-03-2020
Réunion,31845,,244.0,,29597.0,2004.0,32.0,35312.0,271.0,103924.0,,Mar 10,10-03-2020
Australia,30951,+46,910.0,,29466.0,575.0,13.0,1200.0,35.0,21701227.0,,Jan 24,24-01-2020
Malta,30851,+96,420.0,,30179.0,252.0,,69682.0,949.0,1009413.0,,Mar 06,06-03-2020
French Guiana,28199,,156.0,,9995.0,18048.0,26.0,91999.0,509.0,296572.0,,Mar 06,06-03-2020
Syria,25753,,1895.0,,21872.0,1986.0,,1436.0,106.0,103566.0,,Mar 21,21-03-2020
Gabon,25133,,161.0,,24854.0,118.0,9.0,11029.0,71.0,907995.0,,Mar 12,12-03-2020
Vietnam,24810,+425,104.0,,8950.0,15756.0,,253.0,1.0,8434266.0,,Jan 22,22-01-2020
Guinea,24020,+21,175.0,+1,23328.0,517.0,24.0,1780.0,13.0,474476.0,,Mar 12,12-03-2020
Suriname,22997,,563.0,,19020.0,3414.0,36.0,38848.0,951.0,82964.0,,Mar 12,12-03-2020
Mauritania,21405,+102,490.0,,20113.0,802.0,16.0,4484.0,103.0,320509.0,,Mar 12,12-03-2020
Guyana,20757,,486.0,,18795.0,1476.0,13.0,26261.0,615.0,197502.0,,Mar 11,11-03-2020
Eswatini,19662,,685.0,,18380.0,597.0,10.0,16771.0,584.0,228473.0,,Mar 13,13-03-2020
Mayotte,19425,,174.0,,2964.0,16287.0,,69504.0,623.0,176919.0,,Mar 13,13-03-2020
Haiti,19220,,471.0,,12961.0,5788.0,,1665.0,41.0,93027.0,,Mar 19,19-03-2020
French Polynesia,19026,,144.0,,18867.0,15.0,,67334.0,510.0,26355.0,,Mar 10,10-03-2020
Papua New Guinea,17292,,177.0,,16518.0,597.0,7.0,1896.0,19.0,134869.0,,Mar 19,19-03-2020
Guadeloupe,17218,,233.0,,2250.0,14735.0,23.0,43024.0,582.0,232770.0,,Mar 12,12-03-2020
Seychelles,16679,,74.0,,15541.0,1064.0,,168533.0,748.0,21504.0,,Mar 13,13-03-2020
Taiwan,15185,+36,730.0,+12,12838.0,1617.0,,636.0,31.0,2811391.0,,Jan 20,20-01-2020
Somalia,14995,,775.0,,7252.0,6968.0,,918.0,47.0,153900.0,,Mar 15,15-03-2020
Mali,14455,,528.0,,10092.0,3835.0,,694.0,25.0,324867.0,,Mar 24,24-03-2020
Togo,14176,,133.0,,13608.0,435.0,,1673.0,16.0,372881.0,,Mar 05,05-03-2020
Andorra,14050,,127.0,,13760.0,163.0,,181546.0,1641.0,193595.0,,Mar 01,01-03-2020
Tajikistan,13719,,97.0,,13461.0,161.0,,1406.0,10.0,,,,
Burkina Faso,13505,,168.0,,13317.0,20.0,,629.0,8.0,198452.0,,Mar 08,08-03-2020
Belize,13476,,330.0,,12824.0,322.0,2.0,33278.0,815.0,163555.0,,Mar 22,22-03-2020
