"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,430661703,"+786,789",5939601.0,"+3,622",359302761.0,65419341.0,79352.0,55250.0,762.0,,,,
USA,80372404,,966530.0,,52453562.0,26952312.0,10011.0,240496.0,2892.0,944126758.0,,Jan 20,20-01-2020
India,42881179,,512954.0,,42219896.0,148329.0,8944.0,30579.0,366.0,763569165.0,,Jan 29,29-01-2020
Brazil,28485502,,646490.0,,25772807.0,2066205.0,8318.0,132464.0,3006.0,63776166.0,,Feb 24,24-02-2020
France,22468239,,137489.0,,20009852.0,2320898.0,3055.0,342969.0,2099.0,243529298.0,,Jan 23,23-01-2020
UK,18734683,,160979.0,,17011869.0,1561835.0,312.0,273609.0,2351.0,478753907.0,,Jan 30,30-01-2020
Russia,15928568,"+132,998",348578.0,+762,12972661.0,2607329.0,2300.0,109072.0,2387.0,273400000.0,,Jan 30,30-01-2020
Germany,14092621,,122622.0,,10435800.0,3534199.0,2494.0,167322.0,1456.0,104701826.0,,Jan 26,26-01-2020
Turkey,13762181,,93258.0,,12949425.0,719498.0,1128.0,160340.0,1087.0,141675559.0,,Mar 09,09-03-2020
Italy,12603758,,153764.0,,11228571.0,1221423.0,886.0,208963.0,2549.0,185461360.0,,Jan 29,29-01-2020
Spain,10914105,,98936.0,,8978634.0,1836535.0,1162.0,233284.0,2115.0,471036328.0,,Jan 30,30-01-2020
Argentina,8868188,,125775.0,,8615796.0,126617.0,1452.0,193301.0,2742.0,34056182.0,,Mar 02,02-03-2020
Iran,7011932,"+12,957",135952.0,+226,6579768.0,296212.0,4110.0,81762.0,1585.0,46780865.0,,Feb 18,18-02-2020
Netherlands,6193776,,21518.0,,3996446.0,2175812.0,166.0,360162.0,1251.0,21107399.0,,Feb 26,26-02-2020
Colombia,6054307,,138364.0,,5877343.0,38600.0,342.0,116936.0,2672.0,33050451.0,,Mar 05,05-03-2020
Poland,5620946,"+18,282",110858.0,+341,5003336.0,506752.0,921.0,148787.0,2934.0,33373589.0,,Mar 03,03-03-2020
Mexico,5455237,"+18,671",316941.0,+449,4715751.0,422545.0,4798.0,41592.0,2416.0,14974790.0,,Feb 27,27-02-2020
Indonesia,5408328,"+57,426",147342.0,+317,4674873.0,586113.0,2807.0,19435.0,529.0,82958238.0,,Mar 01,01-03-2020
Ukraine,4809624,"+25,789",105505.0,+276,4058020.0,646099.0,177.0,111072.0,2437.0,19521252.0,,Mar 02,02-03-2020
Japan,4684839,"+77,810",22529.0,+257,3855553.0,806757.0,1474.0,37229.0,179.0,38137842.0,,Jan 14,14-01-2020
South Africa,3665149,,98978.0,,3531960.0,34211.0,546.0,60543.0,1635.0,22964127.0,,Mar 04,04-03-2020
Philippines,3657342,"+1,745",56165.0,+188,3546098.0,55079.0,299.0,32661.0,502.0,27993027.0,,Jan 29,29-01-2020
Israel,3589333,,10075.0,,3467926.0,111332.0,673.0,384874.0,1080.0,41373364.0,,Feb 20,20-02-2020
Czechia,3549479,"+11,211",38433.0,+13,3369019.0,142027.0,230.0,330441.0,3578.0,52451684.0,,Feb 29,29-02-2020
Belgium,3529041,"+8,473",30076.0,+36,2758822.0,740143.0,285.0,302336.0,2577.0,31540184.0,,Feb 03,03-02-2020
Peru,3503892,,209927.0,,,,1087.0,103890.0,6224.0,27110980.0,,Mar 05,05-03-2020
Malaysia,3305157,,32488.0,,2994840.0,277829.0,305.0,100012.0,983.0,48525846.0,,Jan 24,24-01-2020
Canada,3261599,,36253.0,,3109294.0,116052.0,736.0,85190.0,947.0,57920795.0,,Jan 24,24-01-2020
Portugal,3219439,,20922.0,,2732009.0,466508.0,101.0,317254.0,2062.0,37805639.0,,Mar 01,01-03-2020
Australia,3126115,"+24,988",5065.0,+39,2891534.0,229516.0,154.0,120299.0,195.0,63222755.0,,Jan 24,24-01-2020
Vietnam,3041506,"+69,128",39884.0,+111,2339784.0,661838.0,3137.0,30791.0,404.0,78754090.0,,Jan 22,22-01-2020
Chile,2921131,,41571.0,,1942619.0,936941.0,1043.0,150683.0,2144.0,32512886.0,,Mar 02,02-03-2020
Thailand,2794350,"+23,557",22771.0,+38,2590589.0,180990.0,687.0,39869.0,325.0,17270775.0,,Jan 12,12-01-2020
Switzerland,2718393,,13187.0,,1963537.0,741669.0,154.0,310365.0,1506.0,18462813.0,,Feb 24,24-02-2020
