"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,536473762,"+542,669",6323279.0,"+1,510",507524264.0,22626219.0,36578.0,68825.0,811.2,,,,
USA,86782404,"+81,332",1034284.0,+339,82754143.0,2993977.0,2698.0,259250.0,3090.0,1035982340.0,,Jan 20,20-01-2020
India,43188734,"+3,685",524708.0,,42633365.0,30661.0,698.0,30714.0,373.0,852901546.0,,Jan 29,29-01-2020
Brazil,31266163,"+71,045",667400.0,+294,30145810.0,452953.0,8318.0,145105.0,3097.0,63776166.0,,Feb 24,24-02-2020
France,29659417,"+11,627",148591.0,+74,29114787.0,396039.0,1173.0,452457.0,2267.0,271490188.0,,Jan 23,23-01-2020
Germany,26610333,"+67,073",139793.0,+45,25696800.0,773740.0,631.0,315661.0,1658.0,122332384.0,,Jan 26,26-01-2020
UK,22349183,"+10,179",178998.0,+132,21999653.0,170532.0,188.0,325916.0,2610.0,522526476.0,,Jan 30,30-01-2020
Russia,18358459,"+3,259",379657.0,+73,17772888.0,205914.0,2300.0,125695.0,2599.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18174880,"+6,172",24299.0,+20,17890678.0,259903.0,117.0,353912.0,473.0,15804065.0,,Jan 19,19-01-2020
Italy,17543136,"+28,082",167089.0,+70,16747070.0,628977.0,219.0,290977.0,2771.0,222173350.0,,Jan 29,29-01-2020
Turkey,15072747,,98965.0,,14971256.0,2526.0,975.0,175084.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12436538,"+8,324",106914.0,+30,11902145.0,427479.0,339.0,265797.0,2285.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10727005,+960,43081.0,,9523290.0,1160634.0,57.0,108324.0,435.0,85818631.0,,Jan 22,22-01-2020
Argentina,9276618,,128973.0,,8895999.0,251646.0,344.0,201686.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,8957135,"+11,351",30773.0,+21,8735817.0,190545.0,76.0,71241.0,245.0,53369057.0,,Jan 14,14-01-2020
Netherlands,8095313,"+1,421",22326.0,,8038090.0,34897.0,38.0,470440.0,1297.0,21107399.0,,Feb 26,26-02-2020
Australia,7475637,"+31,201",8802.0,+47,7199382.0,267453.0,87.0,286749.0,338.0,72342689.0,,Jan 24,24-01-2020
Iran,7232929,+139,141339.0,+7,7056916.0,34674.0,427.0,84040.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6109105,,139867.0,,5938448.0,30790.0,342.0,117645.0,2693.0,35041646.0,,Mar 05,05-03-2020
Indonesia,6057660,+518,156624.0,+2,5897372.0,3664.0,2771.0,21704.0,561.0,99248869.0,,Mar 01,01-03-2020
Poland,6009003,+339,116355.0,+6,5335516.0,557132.0,408.0,159108.0,3081.0,36386165.0,,Mar 03,03-03-2020
Mexico,5792317,"+1,035",325023.0,+6,5075675.0,391619.0,4798.0,44033.0,2471.0,16005640.0,,Feb 27,27-02-2020
Ukraine,5014929,,108605.0,,,,177.0,116013.0,2512.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4517447,"+1,128",35699.0,+9,4460546.0,21202.0,25.0,136209.0,1076.0,60200456.0,,Jan 24,24-01-2020
Thailand,4471179,"+2,224",30221.0,+20,4414072.0,26886.0,1496.0,63749.0,431.0,17270775.0,,Jan 12,12-01-2020
Austria,4271517,"+2,240",18675.0,+1,4216213.0,36629.0,42.0,469116.0,2051.0,188212233.0,,Feb 24,24-02-2020
