"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,657938943,"+150,383",6672423.0,533.0,631642618.0,19623902.0,38131.0,84407.0,856.0,,,,
USA,101760149,,1112970.0,,98856619.0,1790560.0,4141.0,303938.0,3324.0,1147084361.0,,Jan 20,20-01-2020
India,44677209,,530674.0,,44141854.0,4681.0,698.0,31762.0,377.0,908882336.0,,Jan 29,29-01-2020
France,38891692,,160359.0,,37526244.0,1205089.0,869.0,593001.0,2445.0,271490188.0,,Jan 23,23-01-2020
Germany,36980882,,159884.0,,36273300.0,547698.0,1406.0,440860.0,1906.0,122332384.0,,Jan 26,26-01-2020
Brazil,35914141,,691854.0,,34542868.0,679419.0,8318.0,166768.0,3213.0,63776166.0,,Feb 24,24-02-2020
S. Korea,28214915,"+26,622",31434.0,39.0,27124418.0,1059063.0,535.0,549678.0,612.0,15804065.0,,Jan 19,19-01-2020
Japan,27187394,"+70,921",53499.0,180.0,20933870.0,6200025.0,476.0,216486.0,426.0,84927057.0,,Jan 14,14-01-2020
Italy,24884034,,183138.0,,24215242.0,485654.0,321.0,412925.0,3039.0,260732261.0,,Jan 29,29-01-2020
UK,24089042,,198271.0,,23798674.0,92097.0,146.0,351676.0,2895.0,522526476.0,,Jan 30,30-01-2020
Russia,21722415,"+6,341",393050.0,50.0,21115232.0,214133.0,2300.0,148982.0,2696.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13651239,,116658.0,,13444388.0,90193.0,339.0,292198.0,2497.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11523161,+234,43180.0,1.0,10610290.0,869691.0,47.0,116450.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10975374,"+2,989",16692.0,,10546102.0,412580.0,95.0,421016.0,640.0,78835048.0,,Jan 24,24-01-2020
Argentina,9766975,,130041.0,,9593883.0,43051.0,248.0,212278.0,2826.0,35716069.0,,Mar 02,02-03-2020
Taiwan,8588414,"+10,365",14913.0,23.0,8280749.0,292752.0,,359519.0,624.0,28928047.0,,Jan 20,20-01-2020
Netherlands,8556131,,22942.0,,8511202.0,21987.0,27.0,497119.0,1333.0,25984435.0,,Feb 26,26-02-2020
Iran,7560444,,144664.0,,7335710.0,80070.0,74.0,87889.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7188862,,330795.0,,6430349.0,427718.0,4798.0,54642.0,2514.0,18938377.0,,Feb 27,27-02-2020
Indonesia,6709597,,160398.0,,6519504.0,29695.0,2771.0,24037.0,575.0,113415386.0,,Mar 01,01-03-2020
Poland,6361718,+130,118429.0,,5335940.0,907349.0,1530.0,168568.0,3138.0,37903136.0,,Mar 03,03-03-2020
Colombia,6330409,,141996.0,,6150571.0,37842.0,342.0,122890.0,2757.0,36951507.0,,Mar 05,05-03-2020
Austria,5648626,,21317.0,,5576314.0,50995.0,47.0,623007.0,2351.0,203807198.0,,Feb 24,24-02-2020
Portugal,5551364,,25643.0,,5511420.0,14301.0,61.0,547441.0,2529.0,45641725.0,,Mar 01,01-03-2020
Greece,5500737,,34614.0,,5428954.0,37169.0,115.0,533191.0,3355.0,101576831.0,,Feb 25,25-02-2020
Ukraine,5350380,,110696.0,,5229162.0,10522.0,,123874.0,2563.0,32603805.0,,Mar 02,02-03-2020
Malaysia,5017863,,36806.0,,4965321.0,15736.0,49.0,151227.0,1109.0,66933692.0,,Jan 24,24-01-2020
Chile,4983092,,62875.0,,4909880.0,10337.0,120.0,258859.0,3266.0,47442481.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4748001,,11954.0,,4724347.0,11700.0,57.0,509114.0,1282.0,41373364.0,,Feb 20,20-02-2020
Thailand,4718908,"+3,419",33505.0,113.0,4649509.0,35894.0,1496.0,67338.0,478.0,17270775.0,,Jan 12,12-01-2020
Belgium,4658298,,33155.0,,4594617.0,30526.0,58.0,399228.0,2841.0,36249482.0,,Feb 03,03-02-2020
Czechia,4572980,+100,42012.0,1.0,4523371.0,7597.0,41.0,425917.0,3913.0,56714313.0,,Feb 29,29-02-2020
Canada,4440839,,48353.0,,4342154.0,50332.0,99.0,115682.0,1260.0,66343123.0,,Jan 24,24-01-2020
Peru,4415971,,217894.0,,4098312.0,99765.0,136.0,131099.0,6469.0,37096001.0,,Mar 05,05-03-2020
Switzerland,4351857,,14353.0,,4275055.0,62449.0,76.0,496015.0,1636.0,23132609.0,,Feb 24,24-02-2020
Philippines,4057129,+863,65094.0,30.0,3974442.0,17593.0,162.0,36060.0,579.0,33903886.0,,Jan 29,29-01-2020
South Africa,4046603,,102568.0,,3912506.0,31529.0,192.0,66604.0,1688.0,26473049.0,,Mar 04,04-03-2020
Romania,3305048,"+3,386",67341.0,31.0,3229524.0,8183.0,104.0,173663.0,3538.0,25959566.0,,Feb 25,25-02-2020
Denmark,3157132,,7635.0,,3141090.0,8407.0,16.0,541073.0,1308.0,128923120.0,,Feb 26,26-02-2020
Sweden,2651702,,21332.0,,2602715.0,27655.0,29.0,259488.0,2087.0,19214371.0,,Jan 30,30-01-2020
Iraq,2464375,,25366.0,,2437963.0,1046.0,21.0,58446.0,602.0,19448292.0,,Feb 21,21-02-2020
Serbia,2435177,,17471.0,,2405914.0,11792.0,14.0,281425.0,2019.0,11762078.0,,Mar 05,05-03-2020
Hong Kong,2370303,"+15,383",11210.0,39.0,1975033.0,384060.0,41.0,311706.0,1474.0,73960809.0,,Jan 22,22-01-2020
Singapore,2189349,,1709.0,,2114565.0,73075.0,5.0,368357.0,288.0,24624319.0,,Jan 22,22-01-2020
Hungary,2176249,,48380.0,,2114134.0,13735.0,24.0,226545.0,5036.0,11394556.0,,Mar 03,03-03-2020
New Zealand,2062384,"+6,100",3435.0,9.0,2017409.0,41540.0,,421049.0,701.0,7677843.0,,Feb 27,27-02-2020
Bangladesh,2036928,,29438.0,,1986794.0,20696.0,1331.0,12133.0,175.0,15123396.0,,Mar 07,07-03-2020
Slovakia,1857997,+29,20785.0,2.0,1835608.0,1604.0,23.0,340280.0,3807.0,7367367.0,,Mar 05,05-03-2020
Georgia,1808085,,16895.0,,1776548.0,14642.0,,455582.0,4257.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1684717,,8270.0,,1670083.0,6364.0,9.0,335588.0,1647.0,12884825.0,,Feb 28,28-02-2020
Pakistan,1575589,+4,30635.0,,1538689.0,6265.0,25.0,6866.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1472301,,4571.0,,1464848.0,2882.0,20.0,267139.0,829.0,11002430.0,,Feb 25,25-02-2020
Finland,1428446,,7783.0,,1391062.0,29601.0,21.0,257148.0,1401.0,11899068.0,,Jan 28,28-01-2020
Kazakhstan,1400227,+139,13694.0,,1383020.0,3513.0,24.0,72909.0,713.0,11575012.0,,Mar 12,12-03-2020
Bulgaria,1290186,,38082.0,,1248145.0,3959.0,30.0,188497.0,5564.0,10870789.0,,Mar 06,06-03-2020
