"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,259674884,"+619,705",5191185.0,"+7,623",234807624.0,19676075.0,82297.0,33314.0,666.0,,,,
USA,48962795,"+99,084",798107.0,"+1,473",38778297.0,9386391.0,12250.0,146722.0,2392.0,746237880.0,,Jan 20,20-01-2020
India,34541349,"+5,586",466584.0,,33957698.0,117067.0,8944.0,24691.0,334.0,633489239.0,,Jan 29,29-01-2020
Brazil,22043417,"+4,686",613416.0,+176,21264713.0,165288.0,8318.0,102686.0,2858.0,63776166.0,,Feb 24,24-02-2020
UK,9974843,"+43,676",144286.0,+149,8834188.0,996369.0,928.0,145865.0,2110.0,356406029.0,,Jan 30,30-01-2020
Russia,9434393,"+33,558",267819.0,"+1,240",8126376.0,1040198.0,2300.0,64609.0,1834.0,221800000.0,,Jan 30,30-01-2020
Turkey,8652172,"+27,592",75618.0,+175,8178520.0,398034.0,1405.0,101070.0,883.0,105529753.0,,Mar 09,09-03-2020
France,7483282,"+32,591",118734.0,+81,7071681.0,292867.0,1406.0,114292.0,1813.0,161863693.0,,Jan 23,23-01-2020
Iran,6092822,"+4,813",129280.0,+95,5819025.0,144517.0,3375.0,71267.0,1512.0,38107951.0,,Feb 18,18-02-2020
Germany,5546915,"+73,966",100481.0,+321,4712900.0,733534.0,3987.0,65911.0,1194.0,81975529.0,,Jan 26,26-01-2020
Argentina,5319867,"+2,234",116458.0,+43,5184973.0,18436.0,594.0,116219.0,2544.0,25988908.0,,Mar 02,02-03-2020
Spain,5111842,"+8,527",87904.0,+38,4911361.0,112577.0,562.0,109274.0,1879.0,66213858.0,,Jan 30,30-01-2020
Colombia,5055253,"+2,520",128236.0,+48,4895931.0,31086.0,342.0,97895.0,2483.0,27839945.0,,Mar 05,05-03-2020
Italy,4954585,"+12,448",133415.0,+85,4661853.0,159317.0,573.0,82114.0,2211.0,116019095.0,,Jan 29,29-01-2020
Indonesia,4254443,+451,143766.0,+13,4102700.0,7977.0,,15328.0,518.0,52840948.0,,Mar 01,01-03-2020
Mexico,3867976,"+3,698",292850.0,+326,3229463.0,345663.0,4798.0,29566.0,2239.0,11734369.0,,Feb 27,27-02-2020
