"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,264618498,"+184,455",5253390.0,"+3,675",238637384.0,20727724.0,87098.0,33948.0,674.0,,,,
USA,49716825,,806398.0,,39389646.0,9520781.0,13475.0,148962.0,2416.0,757565059.0,,Jan 20,20-01-2020
India,34615757,,470115.0,,34045666.0,99976.0,8944.0,24739.0,336.0,644668082.0,,Jan 29,29-01-2020
Brazil,22118782,,615225.0,,21351505.0,152052.0,8318.0,103021.0,2865.0,63776166.0,,Feb 24,24-02-2020
UK,10329074,,145281.0,,9126128.0,1057665.0,931.0,151028.0,2124.0,364875273.0,,Jan 30,30-01-2020
Russia,9736037,"+32,930",278857.0,"+1,217",8436631.0,1020549.0,2300.0,66675.0,1910.0,226800000.0,,Jan 30,30-01-2020
Turkey,8839891,,77230.0,,8372778.0,389883.0,1405.0,103239.0,902.0,108390557.0,,Mar 09,09-03-2020
France,7773530,,119330.0,,7141173.0,513027.0,1934.0,118719.0,1822.0,162981031.0,,Jan 23,23-01-2020
Iran,6125596,,129988.0,,5901532.0,94076.0,3839.0,71631.0,1520.0,38439240.0,,Feb 18,18-02-2020
Germany,6026796,,102909.0,,4979700.0,944187.0,4636.0,71608.0,1223.0,83816414.0,,Jan 26,26-01-2020
Argentina,5335310,,116617.0,,5196096.0,22597.0,617.0,116533.0,2547.0,26305365.0,,Mar 02,02-03-2020
Spain,5189220,,88122.0,,4925978.0,175120.0,772.0,110927.0,1884.0,66213858.0,,Jan 30,30-01-2020
Colombia,5074079,,128643.0,,4913921.0,31515.0,342.0,98237.0,2491.0,28207446.0,,Mar 05,05-03-2020
Italy,5060430,,134003.0,,4717556.0,208871.0,698.0,83871.0,2221.0,120584972.0,,Jan 29,29-01-2020
Indonesia,4257243,+245,143858.0,+8,4105680.0,7705.0,,15335.0,518.0,55342143.0,,Mar 01,01-03-2020
Mexico,3894364,"+3,146",294715.0,+287,3250478.0,349171.0,4798.0,29761.0,2252.0,11904011.0,,Feb 27,27-02-2020
Poland,3623452,"+26,965",85126.0,+470,3091259.0,447067.0,1968.0,95889.0,2253.0,24656171.0,,Mar 03,03-03-2020
Ukraine,3477649,"+13,777",87566.0,+509,3018620.0,371463.0,177.0,80202.0,2019.0,16009215.0,,Mar 02,02-03-2020
South Africa,2988148,,89915.0,,2850905.0,47328.0,546.0,49499.0,1489.0,19580433.0,,Mar 04,04-03-2020
Philippines,2833878,+544,48987.0,+235,2769914.0,14977.0,1023.0,25382.0,439.0,24313150.0,,Jan 29,29-01-2020
Netherlands,2684734,,19524.0,,2127949.0,537261.0,609.0,156192.0,1136.0,19205114.0,,Feb 26,26-02-2020
Malaysia,2644027,,30521.0,,2551253.0,62253.0,511.0,80235.0,926.0,38028329.0,,Jan 24,24-01-2020
Peru,2239421,,201282.0,,,,978.0,66605.0,5987.0,20414072.0,,Mar 05,05-03-2020
Czechia,2211972,"+18,582",33450.0,+50,1873194.0,305328.0,1056.0,206011.0,3115.0,44071446.0,,Feb 29,29-02-2020
