"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,672106642,"+240,726",6734932.0,"+1,144",643534928.0,21836782.0,45065.0,86225.0,864.0,,,,
USA,103637308,"+11,608",1126275.0,+188,100518796.0,1992237.0,4353.0,309545.0,3364.0,1157273415.0,,Jan 20,20-01-2020
India,44681884,,530728.0,,44148645.0,2511.0,698.0,31765.0,377.0,913255016.0,,Jan 29,29-01-2020
France,39467281,"+5,894",163644.0,+82,39106811.0,196826.0,869.0,601777.0,2495.0,271490188.0,,Jan 23,23-01-2020
Germany,37637807,,164153.0,,37139200.0,334454.0,1281.0,448691.0,1957.0,122332384.0,,Jan 26,26-01-2020
Brazil,36697084,"+14,285",695668.0,+77,35644368.0,357048.0,8318.0,170404.0,3230.0,63776166.0,,Feb 24,24-02-2020
Japan,31722918,"+125,108",63769.0,+449,21390231.0,10268918.0,689.0,252601.0,508.0,88389228.0,,Jan 14,14-01-2020
S. Korea,29898142,"+36,908",33057.0,+43,29026259.0,838826.0,490.0,582470.0,644.0,15804065.0,,Jan 19,19-01-2020
Italy,25363742,,185993.0,,24824106.0,353643.0,310.0,420886.0,3086.0,264182282.0,,Jan 29,29-01-2020
UK,24243393,,202157.0,,23943046.0,98190.0,146.0,353929.0,2951.0,522526476.0,,Jan 30,30-01-2020
Russia,21870422,"+5,478",394529.0,+46,21288067.0,187826.0,2300.0,149997.0,2706.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13711251,,117759.0,,13522850.0,70642.0,231.0,293483.0,2521.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526254,+41,43186.0,,10612220.0,870848.0,3.0,116481.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11247412,,17712.0,,11146950.0,82750.0,102.0,431451.0,679.0,78835048.0,,Jan 24,24-01-2020
Argentina,10024095,,130338.0,,9771166.0,122591.0,402.0,217867.0,2833.0,35716069.0,,Mar 02,02-03-2020
Taiwan,9266087,"+21,031",15929.0,+26,8778304.0,471854.0,,387887.0,667.0,29805289.0,,Jan 20,20-01-2020
Netherlands,8578818,,22989.0,,8534990.0,20839.0,53.0,498437.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7562998,+130,144728.0,,7336884.0,81386.0,202.0,87918.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7315454,,331605.0,,6550514.0,433335.0,4798.0,55604.0,2521.0,19226433.0,,Feb 27,27-02-2020
Indonesia,6727007,+339,160756.0,+10,6559736.0,6515.0,2771.0,24100.0,576.0,114158919.0,,Mar 01,01-03-2020
Poland,6374257,+378,118666.0,+6,5335940.0,919651.0,788.0,168900.0,3144.0,38065723.0,,Mar 03,03-03-2020
Colombia,6349971,,142259.0,,6170360.0,37352.0,342.0,123270.0,2762.0,36951507.0,,Mar 05,05-03-2020
Austria,5747540,"+2,377",21589.0,+1,5702341.0,23610.0,58.0,633917.0,2381.0,205247898.0,,Feb 24,24-02-2020
Portugal,5557941,,25805.0,,5528253.0,3883.0,61.0,548090.0,2545.0,45879317.0,,Mar 01,01-03-2020
Greece,5548487,,34779.0,,5513708.0,0.0,115.0,537819.0,3371.0,102228365.0,,Feb 25,25-02-2020
Ukraine,5364322,,110920.0,,5247021.0,6381.0,,124197.0,2568.0,32603805.0,,Mar 02,02-03-2020
Chile,5093902,"+3,019",63557.0,+9,5021880.0,8465.0,115.0,264616.0,3302.0,47965540.0,,Mar 02,02-03-2020
Malaysia,5033625,+371,36923.0,+4,4986312.0,10390.0,16.0,151702.0,1113.0,67468003.0,,Jan 24,24-01-2020
Israel,4778811,"+1,589",12137.0,+11,4758947.0,7727.0,57.0,512418.0,1301.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4725885,,33792.0,,4692074.0,19.0,1496.0,67437.0,482.0,17270775.0,,Jan 12,12-01-2020
Belgium,4686147,,33478.0,,4629455.0,23214.0,92.0,401614.0,2869.0,36481740.0,,Feb 03,03-02-2020
Czechia,4585761,+385,42266.0,,4537497.0,5998.0,39.0,427108.0,3937.0,56849120.0,,Feb 29,29-02-2020
Canada,4524782,,49871.0,,4410052.0,64859.0,99.0,117868.0,1299.0,66343123.0,,Jan 24,24-01-2020
Peru,4476123,,218554.0,,4246185.0,11384.0,70.0,132885.0,6488.0,37590259.0,,Mar 05,05-03-2020
Switzerland,4384899,,14451.0,+1,4352143.0,18305.0,52.0,499781.0,1647.0,23318743.0,,Feb 24,24-02-2020
Philippines,4071013,+287,65637.0,+19,3994345.0,11031.0,162.0,36184.0,583.0,34191480.0,,Jan 29,29-01-2020
South Africa,4052988,+874,102568.0,,3912506.0,37914.0,192.0,66709.0,1688.0,26473049.0,,Mar 04,04-03-2020
Romania,3319680,,67504.0,,3244581.0,7595.0,118.0,174432.0,3547.0,26244526.0,,Feb 25,25-02-2020
