"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,646132673,"+254,440",6636186.0,412.0,624613202.0,14883285.0,36407.0,82893.0,851.4,,,,
USA,100465087,"+6,098",1104755.0,4.0,98003760.0,1356572.0,2936.0,300070.0,3300.0,1139085054.0,,Jan 20,20-01-2020
India,44672827,+194,530612.0,,44135687.0,6528.0,698.0,31759.0,377.0,905301860.0,,Jan 29,29-01-2020
France,37677299,"+37,675",158639.0,,36813088.0,705572.0,869.0,574485.0,2419.0,271490188.0,,Jan 23,23-01-2020
Germany,36373164,,157495.0,,35658800.0,556869.0,1406.0,433615.0,1878.0,122332384.0,,Jan 26,26-01-2020
Brazil,35212035,"+5,667",689560.0,15.0,34201418.0,321057.0,8318.0,163508.0,3202.0,63776166.0,,Feb 24,24-02-2020
S. Korea,26937516,"+47,028",30369.0,39.0,25951325.0,955822.0,481.0,524792.0,592.0,15804065.0,,Jan 19,19-01-2020
Japan,24470557,"+98,476",49178.0,142.0,20679234.0,3742145.0,308.0,194853.0,392.0,80788710.0,,Jan 14,14-01-2020
Italy,24260660,,181098.0,,23587105.0,492457.0,250.0,402581.0,3005.0,257057363.0,,Jan 29,29-01-2020
UK,24000101,,196821.0,,23724450.0,78830.0,146.0,350377.0,2873.0,522526476.0,,Jan 30,30-01-2020
Russia,21574764,"+5,918",391840.0,51.0,20982028.0,200896.0,2300.0,147969.0,2687.0,273400000.0,,Jan 30,30-01-2020
Turkey,17005537,,101400.0,,16897489.0,6648.0,,198751.0,1185.0,162743369.0,,Mar 09,09-03-2020
Spain,13595504,,115901.0,,13382293.0,97310.0,339.0,291005.0,2481.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11514532,+358,43170.0,,10608112.0,863250.0,50.0,116363.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10643918,"+3,427",16100.0,,10546102.0,81716.0,89.0,408301.0,618.0,78835048.0,,Jan 24,24-01-2020
Argentina,9727247,"+3,323",130025.0,8.0,9588858.0,8364.0,241.0,211415.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8539297,,22907.0,,8486943.0,29447.0,32.0,496141.0,1331.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8267720,"+13,311",14235.0,25.0,7889868.0,363617.0,,346095.0,596.0,28466689.0,,Jan 20,20-01-2020
Iran,7559589,+63,144633.0,,7335072.0,79884.0,73.0,87879.0,1681.0,54420785.0,,Feb 18,18-02-2020
Mexico,7125176,,330495.0,,6395789.0,398892.0,4798.0,54158.0,2512.0,18716808.0,,Feb 27,27-02-2020
Indonesia,6650244,"+4,151",159676.0,35.0,6429987.0,60581.0,2771.0,23825.0,572.0,112010136.0,,Mar 01,01-03-2020
Poland,6351315,+78,118306.0,,5335940.0,897069.0,1530.0,168292.0,3135.0,37779352.0,,Mar 03,03-03-2020
Colombia,6314769,,141895.0,,6140834.0,32040.0,342.0,122586.0,2755.0,36875818.0,,Mar 05,05-03-2020
Austria,5547582,"+3,470",21187.0,,5482782.0,43613.0,47.0,611863.0,2337.0,202576566.0,,Feb 24,24-02-2020
Portugal,5542265,,25450.0,,5495354.0,21461.0,61.0,546544.0,2510.0,45571009.0,,Mar 01,01-03-2020
Greece,5360506,,34178.0,,5280021.0,46307.0,115.0,519598.0,3313.0,99637289.0,,Feb 25,25-02-2020
Ukraine,5336293,,110505.0,,5207607.0,18181.0,,123548.0,2558.0,32603805.0,,Mar 02,02-03-2020
Malaysia,4986294,"+2,022",36652.0,4.0,4922435.0,27207.0,101.0,150275.0,1105.0,66344205.0,,Jan 24,24-01-2020
Chile,4909878,"+4,343",62377.0,20.0,4834428.0,13073.0,147.0,255056.0,3240.0,46998495.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4716290,"+1,194",11834.0,6.0,4693943.0,10513.0,36.0,505714.0,1269.0,41373364.0,,Feb 20,20-02-2020
Thailand,4702330,,33106.0,,4649509.0,19715.0,1496.0,67101.0,472.0,17270775.0,,Jan 12,12-01-2020
Belgium,4633112,,33042.0,,4579197.0,20873.0,51.0,397069.0,2832.0,36088595.0,,Feb 03,03-02-2020
Canada,4392747,,47468.0,,4291683.0,53596.0,99.0,114429.0,1237.0,66191953.0,,Jan 24,24-01-2020
Switzerland,4298016,,14302.0,,4207543.0,76171.0,59.0,489878.0,1630.0,22932989.0,,Feb 24,24-02-2020
Peru,4223951,,217353.0,,3955485.0,51113.0,81.0,125399.0,6453.0,36351628.0,,Mar 05,05-03-2020
Czechia,4171174,+114,41799.0,,4126951.0,2424.0,21.0,388494.0,3893.0,56599215.0,,Feb 29,29-02-2020
South Africa,4040712,+423,102428.0,,3912506.0,25778.0,192.0,66507.0,1686.0,26473049.0,,Mar 04,04-03-2020
Philippines,4033682,"+1,326",64595.0,24.0,3950606.0,18481.0,155.0,35852.0,574.0,33636360.0,,Jan 29,29-01-2020
Romania,3294447,,67253.0,,3224095.0,3099.0,93.0,173106.0,3534.0,25685360.0,,Feb 25,25-02-2020
Denmark,3145455,,7513.0,,3133596.0,4346.0,3.0,539071.0,1288.0,128785585.0,,Feb 26,26-02-2020
Sweden,2626686,,21002.0,,2591697.0,13987.0,14.0,257040.0,2055.0,19133584.0,,Jan 30,30-01-2020
Iraq,2463021,,25363.0,,2436695.0,963.0,21.0,58414.0,602.0,19448292.0,,Feb 21,21-02-2020
Serbia,2421591,+317,17371.0,6.0,2393589.0,10631.0,13.0,279855.0,2008.0,11598533.0,,Mar 05,05-03-2020
Singapore,2163872,+909,1702.0,,2088529.0,73641.0,13.0,364071.0,286.0,24622510.0,,Jan 22,22-01-2020
Hungary,2162093,,48245.0,,2098240.0,15608.0,11.0,225071.0,5022.0,11394556.0,,Mar 03,03-03-2020
Hong Kong,2094095,"+8,033",10692.0,20.0,1859394.0,224009.0,16.0,275383.0,1406.0,70602097.0,,Jan 22,22-01-2020
Bangladesh,2036527,+16,29431.0,,1985578.0,21518.0,1331.0,12130.0,175.0,15081406.0,,Mar 07,07-03-2020
New Zealand,1918070,,3239.0,,1891853.0,22978.0,,391586.0,661.0,7544063.0,,Feb 27,27-02-2020
Slovakia,1855664,+61,20729.0,2.0,1833644.0,1291.0,23.0,339853.0,3796.0,7352483.0,,Mar 05,05-03-2020
Georgia,1805698,,16881.0,,1776548.0,12269.0,,454980.0,4253.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1678827,,8131.0,,1665113.0,5583.0,11.0,334414.0,1620.0,12836506.0,,Feb 28,28-02-2020
