"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,614056359,"+277,187",6517434.0,715.0,592946131.0,14592794.0,41505.0,78778.0,836.1,,,,
USA,97137916,"+13,197",1075881.0,80.0,93293877.0,2768158.0,3614.0,289982.0,3212.0,1108750363.0,,Jan 20,20-01-2020
India,44502694,"+2,114",528165.0,,43925239.0,49290.0,698.0,31568.0,375.0,889408426.0,,Jan 29,29-01-2020
France,34722711,"+4,579",154529.0,40.0,34233123.0,335059.0,869.0,529389.0,2356.0,271490188.0,,Jan 23,23-01-2020
Brazil,34580412,"+5,647",684951.0,37.0,33651811.0,243650.0,8318.0,160189.0,3173.0,63776166.0,,Feb 24,24-02-2020
Germany,32452250,,148299.0,,31712600.0,591351.0,1406.0,384637.0,1758.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24041825,"+36,938",27498.0,22.0,22674445.0,1339882.0,525.0,468050.0,535.0,15804065.0,,Jan 19,19-01-2020
UK,23554519,,189026.0,,23273316.0,92177.0,146.0,343021.0,2753.0,522526476.0,,Jan 30,30-01-2020
Italy,22054443,"+6,411",176242.0,33.0,21415532.0,462669.0,176.0,365946.0,2924.0,244019536.0,,Jan 29,29-01-2020
Japan,20156992,"+85,025",42637.0,127.0,19023717.0,1090638.0,412.0,160450.0,339.0,73902832.0,,Jan 14,14-01-2020
Russia,20113098,"+46,488",385429.0,81.0,19096666.0,631003.0,2300.0,137693.0,2639.0,273400000.0,,Jan 30,30-01-2020
Turkey,16829941,,100979.0,,16677245.0,51717.0,975.0,194951.0,1170.0,162743369.0,,Mar 09,09-03-2020
Spain,13367647,,113130.0,,13163833.0,90684.0,339.0,285667.0,2418.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11441626,"+2,013",43130.0,1.0,10337137.0,1061359.0,147.0,115270.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10119203,"+4,393",14432.0,6.0,10019905.0,84866.0,57.0,386987.0,552.0,78617461.0,,Jan 24,24-01-2020
Argentina,9697763,,129830.0,,9525095.0,42838.0,322.0,210340.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8396979,,22613.0,,8339951.0,34415.0,29.0,487687.0,1313.0,21107399.0,,Feb 26,26-02-2020
