"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,664727539,"+246,637",6696746.0,612.0,636661644.0,21369149.0,40712.0,85278.0,859.1,,,,
USA,102510478,,1117956.0,,99486667.0,1905855.0,4495.0,306179.0,3339.0,1151998646.0,,Jan 20,20-01-2020
India,44679413,,530702.0,,44144029.0,4682.0,698.0,31763.0,377.0,910365101.0,,Jan 29,29-01-2020
France,39294181,,161962.0,,38296459.0,835760.0,869.0,599138.0,2470.0,271490188.0,,Jan 23,23-01-2020
Germany,37369865,,161465.0,,36615400.0,593000.0,1406.0,445497.0,1925.0,122332384.0,,Jan 26,26-01-2020
Brazil,36343686,,693904.0,,34938186.0,711596.0,8318.0,168763.0,3222.0,63776166.0,,Feb 24,24-02-2020
Japan,29212535,"+107,465",57266.0,292.0,21105754.0,8049515.0,588.0,232612.0,456.0,86237109.0,,Jan 14,14-01-2020
S. Korea,29059273,"+62,926",32156.0,61.0,27808906.0,1218211.0,557.0,566128.0,626.0,15804065.0,,Jan 19,19-01-2020
Italy,25143705,,184642.0,,24541402.0,417661.0,314.0,417234.0,3064.0,262558741.0,,Jan 29,29-01-2020
UK,24135084,,198937.0,,23840463.0,95684.0,146.0,352348.0,2904.0,522526476.0,,Jan 30,30-01-2020
Russia,21798509,"+5,527",393712.0,58.0,21207802.0,196995.0,2300.0,149504.0,2700.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13684258,,117095.0,,13486683.0,80480.0,339.0,292905.0,2506.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11525231,+86,43186.0,,10611275.0,870770.0,26.0,116471.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11130283,"+1,971",17052.0,23.0,10979282.0,133949.0,119.0,426958.0,654.0,78835048.0,,Jan 24,24-01-2020
Argentina,9891139,,130124.0,,9609732.0,151283.0,411.0,214977.0,2828.0,35716069.0,,Mar 02,02-03-2020
Taiwan,8847360,"+25,755",15253.0,38.0,8454972.0,377135.0,,370359.0,639.0,29271177.0,,Jan 20,20-01-2020
Netherlands,8569228,,22989.0,,8519890.0,26349.0,55.0,497880.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7561058,,144682.0,,7336105.0,80271.0,87.0,87896.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7234467,,331099.0,,6468257.0,435111.0,4798.0,54989.0,2517.0,19042684.0,,Feb 27,27-02-2020
Indonesia,6719815,+488,160612.0,19.0,6549332.0,9871.0,2771.0,24074.0,575.0,113978672.0,,Mar 01,01-03-2020
Poland,6368479,+623,118533.0,21.0,5335940.0,914006.0,1192.0,168747.0,3141.0,37982681.0,,Mar 03,03-03-2020
Colombia,6345115,,142179.0,,6164293.0,38643.0,342.0,123176.0,2760.0,36951507.0,,Mar 05,05-03-2020
Austria,5700832,,21422.0,,5632260.0,47150.0,47.0,628765.0,2363.0,204481907.0,,Feb 24,24-02-2020
Portugal,5554058,,25714.0,,5519810.0,8534.0,61.0,547707.0,2536.0,45801053.0,,Mar 01,01-03-2020
Greece,5548487,,34779.0,,5513708.0,0.0,115.0,537819.0,3371.0,102228365.0,,Feb 25,25-02-2020
Ukraine,5354738,,110766.0,,5237165.0,6807.0,,123975.0,2564.0,32603805.0,,Mar 02,02-03-2020
Chile,5032352,,63149.0,,4954317.0,14886.0,108.0,261418.0,3280.0,47673165.0,,Mar 02,02-03-2020
Malaysia,5026164,,36852.0,,4976990.0,12322.0,32.0,151477.0,1111.0,67141361.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4762779,,12037.0,,4736531.0,14211.0,57.0,510699.0,1291.0,41373364.0,,Feb 20,20-02-2020
Thailand,4721808,,33594.0,,4649509.0,38705.0,1496.0,67379.0,479.0,17270775.0,,Jan 12,12-01-2020
Belgium,4668248,,33228.0,,4605159.0,29861.0,82.0,400080.0,2848.0,36317596.0,,Feb 03,03-02-2020
Czechia,4579875,+447,42131.0,7.0,4532235.0,5509.0,43.0,426559.0,3924.0,56776256.0,,Feb 29,29-02-2020
Canada,4475268,,48948.0,,4367772.0,58548.0,99.0,116579.0,1275.0,66343123.0,,Jan 24,24-01-2020
