"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,114870406,"+179,390",2546776.0,"+3,663",90512504.0,21811126.0,90384.0,14737.0,326.7,,,,
USA,29267923,"+12,558",526097.0,+319,19707160.0,9034666.0,14781.0,88080.0,1583.0,359223840.0,,Jan 20,20-01-2020
India,11122986,"+10,930",157257.0,+62,10796164.0,169565.0,8944.0,8008.0,113.0,216858774.0,,Jan 29,29-01-2020
Brazil,10551259,,255018.0,,9411033.0,885208.0,8318.0,49407.0,1194.0,28600000.0,,Feb 24,24-02-2020
Russia,4257650,"+11,571",86455.0,+333,3823074.0,348121.0,2300.0,29167.0,592.0,111300000.0,,Jan 30,30-01-2020
UK,4182009,"+5,455",122953.0,+104,2959884.0,1099172.0,1971.0,61390.0,1805.0,90739196.0,,Jan 30,30-01-2020
France,3760671,"+4,703",86803.0,+375,258384.0,3415484.0,3544.0,57530.0,1328.0,53281689.0,,Jan 23,23-01-2020
Spain,3204531,"+6,308",69609.0,+155,2722304.0,412618.0,2923.0,68521.0,1488.0,39313189.0,,Jan 30,30-01-2020
Italy,2938371,"+13,114",97945.0,+246,2416093.0,424333.0,2289.0,48646.0,1622.0,40303520.0,,Jan 29,29-01-2020
Turkey,2711479,"+9,891",28638.0,+69,2578181.0,104660.0,1215.0,31923.0,337.0,33305552.0,,Mar 09,09-03-2020
Germany,2452807,"+2,445",70790.0,+103,2255500.0,126517.0,2848.0,29213.0,843.0,43950029.0,,Jan 26,26-01-2020
Colombia,2251690,,59766.0,,2148249.0,43675.0,2240.0,43943.0,1166.0,11458960.0,,Mar 05,05-03-2020
Argentina,2107365,,51965.0,,1905021.0,150379.0,3505.0,46346.0,1143.0,7436806.0,,Mar 02,02-03-2020
Mexico,2086938,"+2,810",185715.0,+458,1633900.0,267323.0,4798.0,16075.0,1430.0,5453322.0,,Feb 27,27-02-2020
Poland,1711772,"+4,786",43793.0,+24,1430861.0,237118.0,1509.0,45262.0,1158.0,9895192.0,,Mar 03,03-03-2020
Iran,1639679,"+8,510",60181.0,+108,1399934.0,179564.0,3727.0,19358.0,710.0,10912409.0,,Feb 18,18-02-2020
South Africa,1513393,,49993.0,,1430259.0,33141.0,546.0,25307.0,836.0,9077479.0,,Mar 04,04-03-2020
Ukraine,1352134,"+4,285",26050.0,+68,1171724.0,154360.0,177.0,31042.0,598.0,6921573.0,,Mar 02,02-03-2020
Indonesia,1341314,"+6,680",36325.0,+159,1151915.0,153074.0,,4870.0,132.0,10834875.0,,Mar 01,01-03-2020
Peru,1329805,,46494.0,,1232528.0,50783.0,2150.0,39964.0,1397.0,7584699.0,,Mar 05,05-03-2020
Czechia,1240051,"+4,557",20469.0,+73,1070622.0,148960.0,1507.0,115653.0,1909.0,8067140.0,,Feb 29,29-02-2020
Netherlands,1088690,,15563.0,,,,518.0,63443.0,907.0,6970400.0,,Feb 26,26-02-2020
Canada,868178,"+1,675",22007.0,+13,815653.0,30518.0,567.0,22870.0,580.0,24425703.0,,Jan 24,24-01-2020
Chile,829770,"+4,145",20660.0,+88,784213.0,24897.0,1675.0,43162.0,1075.0,9423598.0,,Mar 02,02-03-2020
Portugal,804956,+394,16351.0,+34,720235.0,68370.0,469.0,79096.0,1607.0,8220231.0,,Mar 01,01-03-2020
Romania,804090,"+2,096",20403.0,+53,741471.0,42216.0,1022.0,41984.0,1065.0,6059263.0,,Feb 25,25-02-2020
Israel,779958,"+4,151",5760.0,+8,735850.0,38348.0,737.0,84800.0,626.0,12018084.0,,Feb 20,20-02-2020
Belgium,771511,"+2,097",22077.0,+25,52524.0,696910.0,397.0,66378.0,1899.0,9469086.0,,Feb 03,03-02-2020
Iraq,699088,"+3,599",13428.0,+22,639639.0,46021.0,410.0,17128.0,329.0,6881821.0,,Feb 21,21-02-2020
Sweden,657309,,12826.0,,,,234.0,64817.0,1265.0,6139911.0,,Jan 30,30-01-2020
Pakistan,581365,"+1,392",12896.0,+36,546371.0,22098.0,1568.0,2599.0,58.0,8990176.0,,Feb 25,25-02-2020
Philippines,578381,"+2,037",12322.0,+4,534351.0,31708.0,785.0,5232.0,111.0,8785105.0,,Jan 29,29-01-2020
Switzerland,557492,"+2,560",9977.0,+11,511437.0,36078.0,181.0,64105.0,1147.0,5088223.0,,Feb 24,24-02-2020
Bangladesh,546216,,8408.0,,496924.0,40884.0,,3295.0,51.0,4044027.0,,Mar 07,07-03-2020
Morocco,483766,+112,8637.0,+14,469345.0,5784.0,253.0,13005.0,232.0,5660854.0,,Mar 01,01-03-2020
Serbia,462728,"+3,469",4459.0,+16,400347.0,57922.0,164.0,53102.0,512.0,2953793.0,,Mar 05,05-03-2020
Austria,460849,"+1,353",8574.0,+13,432016.0,20259.0,290.0,50976.0,948.0,5395666.0,,Feb 24,24-02-2020
Hungary,432925,"+4,326",15058.0,+84,322956.0,94911.0,537.0,44890.0,1561.0,3680572.0,,Mar 03,03-03-2020
Japan,432773,"+1,033",7887.0,+27,410604.0,14282.0,436.0,3429.0,62.0,8256502.0,,Jan 14,14-01-2020
