"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,544127294,"+142,374",6340496.0,388.0,519342617.0,18444181.0,36076.0,69806.0,813.4,,,,
USA,87981568,,1038289.0,,83765122.0,3178157.0,3006.0,262786.0,3101.0,1042317113.0,,Jan 20,20-01-2020
India,43296692,,524855.0,,42699363.0,72474.0,698.0,30782.0,373.0,857841663.0,,Jan 29,29-01-2020
Brazil,31693502,,669062.0,,30310772.0,713668.0,8318.0,147057.0,3104.0,63776166.0,,Feb 24,24-02-2020
France,30079458,,149039.0,,29330399.0,600020.0,869.0,458834.0,2273.0,271490188.0,,Jan 23,23-01-2020
Germany,27204478,,140292.0,,26161300.0,902886.0,668.0,322678.0,1664.0,122332384.0,,Jan 26,26-01-2020
UK,22472503,,179537.0,,22076197.0,216769.0,146.0,327663.0,2618.0,522526476.0,,Jan 30,30-01-2020
Russia,18398260,"+3,081",380463.0,62.0,17822674.0,195123.0,2300.0,125966.0,2605.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18276552,"+6,071",24441.0,14.0,18094988.0,157123.0,70.0,355883.0,476.0,15804065.0,,Jan 19,19-01-2020
Italy,17844905,,167703.0,,17116187.0,561015.0,193.0,295995.0,2782.0,224097705.0,,Jan 29,29-01-2020
Turkey,15085742,,98996.0,,14986340.0,406.0,975.0,175179.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12563399,,107482.0,,12058724.0,397193.0,339.0,268505.0,2297.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10737107,,43083.0,,9597375.0,1096649.0,55.0,108397.0,435.0,85823796.0,,Jan 22,22-01-2020
Argentina,9313453,,128994.0,,9088424.0,96035.0,344.0,202432.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,9136849,"+13,747",31023.0,20.0,8964250.0,141576.0,41.0,72677.0,247.0,55439571.0,,Jan 14,14-01-2020
Netherlands,8122258,,22343.0,,8051803.0,48112.0,35.0,471975.0,1298.0,21107399.0,,Feb 26,26-02-2020
Australia,7803063,"+22,123",9374.0,42.0,7560137.0,233552.0,111.0,299207.0,359.0,73175552.0,,Jan 24,24-01-2020
Iran,7234757,+160,141363.0,,7060446.0,32948.0,297.0,84029.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6131657,,139918.0,,5952212.0,39527.0,342.0,118042.0,2694.0,35304331.0,,Mar 05,05-03-2020
Indonesia,6068075,"+1,167",156687.0,3.0,5902794.0,8594.0,2771.0,21735.0,561.0,100051434.0,,Mar 01,01-03-2020
Poland,6011239,+65,116393.0,,5335604.0,559242.0,408.0,159173.0,3082.0,36434629.0,,Mar 03,03-03-2020
Mexico,5872196,"+9,642",325398.0,39.0,5110123.0,436675.0,4798.0,44627.0,2473.0,16275302.0,,Feb 27,27-02-2020
Ukraine,5014929,,108605.0,,,,177.0,116034.0,2513.0,19521252.0,,Mar 02,02-03-2020
Portugal,5005783,,23746.0,,4453630.0,528407.0,61.0,493739.0,2342.0,42825431.0,,Mar 01,01-03-2020
DPRK,4621110,"+19,320",73.0,,4587250.0,33787.0,,177735.0,3.0,,,,
Malaysia,4538922,,35732.0,,4476828.0,26362.0,23.0,136805.0,1077.0,60563509.0,,Jan 24,24-01-2020
Thailand,4499044,"+1,892",30470.0,22.0,4447266.0,21308.0,1496.0,64141.0,434.0,17270775.0,,Jan 12,12-01-2020
Austria,4329279,"+6,406",18729.0,1.0,4250857.0,59693.0,35.0,475379.0,2057.0,189359230.0,,Feb 24,24-02-2020
Israel,4226253,,10896.0,,4168056.0,47301.0,147.0,453169.0,1168.0,41373364.0,,Feb 20,20-02-2020
Belgium,4187940,,31856.0,,4102437.0,53647.0,65.0,358300.0,2725.0,34276446.0,,Feb 03,03-02-2020
South Africa,3985606,,101598.0,,3869435.0,14573.0,192.0,65582.0,1672.0,25583173.0,,Mar 04,04-03-2020
Czechia,3925291,+122,40307.0,,3883251.0,1733.0,3.0,365216.0,3750.0,55487650.0,,Feb 29,29-02-2020
Canada,3910211,,41723.0,,3549531.0,318957.0,230.0,101855.0,1087.0,62248644.0,,Jan 24,24-01-2020
Chile,3882425,,58226.0,,3565663.0,258536.0,168.0,199739.0,2996.0,39796149.0,,Mar 02,02-03-2020
Philippines,3696264,+612,60467.0,,3631268.0,4529.0,428.0,32874.0,538.0,30561778.0,,Jan 29,29-01-2020
Switzerland,3684270,,13975.0,,3632142.0,38153.0,38.0,419690.0,1592.0,21211193.0,,Feb 24,24-02-2020
Peru,3597866,,213382.0,,3371999.0,12485.0,147.0,106222.0,6300.0,31164971.0,,Mar 05,05-03-2020
Greece,3539423,,30079.0,,3443071.0,66273.0,99.0,342854.0,2914.0,84116232.0,,Feb 25,25-02-2020
Taiwan,3295076,"+50,636",5221.0,172.0,1947229.0,1342626.0,,137863.0,218.0,20184399.0,,Jan 20,20-01-2020
Denmark,2996713,,6421.0,,2979887.0,10405.0,8.0,513828.0,1101.0,127563416.0,,Feb 26,26-02-2020
Romania,2912878,,65714.0,,2844367.0,2797.0,48.0,153418.0,3461.0,23326374.0,,Feb 25,25-02-2020
Sweden,2512853,,19042.0,,2487916.0,5895.0,7.0,245814.0,1863.0,18637355.0,,Jan 30,30-01-2020
Iraq,2331872,,25228.0,,2304149.0,2495.0,11.0,55535.0,601.0,18680116.0,,Feb 21,21-02-2020
Serbia,2022252,,16108.0,,2001348.0,4796.0,9.0,233288.0,1858.0,9825885.0,,Mar 05,05-03-2020
Bangladesh,1955731,,29131.0,,1905758.0,20842.0,1328.0,11648.0,174.0,14219927.0,,Mar 07,07-03-2020
Hungary,1923122,,46594.0,,1862334.0,14194.0,7.0,200068.0,4847.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1792317,+114,20133.0,3.0,1770098.0,2086.0,10.0,327974.0,3684.0,7164712.0,,Mar 05,05-03-2020
Jordan,1697271,,14068.0,,1682962.0,241.0,124.0,163176.0,1353.0,16834239.0,,Mar 01,01-03-2020
Georgia,1658755,,16838.0,,1637293.0,4624.0,,417383.0,4237.0,16920079.0,,Feb 25,25-02-2020
Ireland,1578284,,7409.0,,1549672.0,21203.0,27.0,312793.0,1468.0,12315498.0,,Feb 28,28-02-2020
