"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,576329310,"+427,104",6405511.0,498.0,546208056.0,23715743.0,41413.0,73938.0,821.8,,,,
USA,92339925,,1052467.0,,87549615.0,3737843.0,4413.0,,,1065765647.0,,Jan 20,20-01-2020
India,43920451,,526110.0,,43246829.0,147512.0,698.0,31195.0,374.0,873185917.0,,Jan 29,29-01-2020
Brazil,33621965,,677213.0,,32036761.0,907991.0,8318.0,155895.0,3140.0,63776166.0,,Feb 24,24-02-2020
France,33543457,,151560.0,,31507167.0,1884730.0,869.0,511561.0,2311.0,271490188.0,,Jan 23,23-01-2020
Germany,30476605,,143364.0,,28505400.0,1827841.0,1440.0,361374.0,1700.0,122332384.0,,Jan 26,26-01-2020
UK,23212565,,182727.0,,22542007.0,487831.0,146.0,338276.0,2663.0,522526476.0,,Jan 30,30-01-2020
Italy,20684182,,170979.0,,19098821.0,1414382.0,426.0,343142.0,2836.0,235341178.0,,Jan 29,29-01-2020
S. Korea,19346764,"+99,268",24907.0,17.0,18446282.0,875575.0,144.0,376689.0,485.0,15804065.0,,Jan 19,19-01-2020
Russia,18545009,"+6,183",382236.0,47.0,17948330.0,214443.0,2300.0,126966.0,2617.0,273400000.0,,Jan 30,30-01-2020
Turkey,15524071,,99184.0,,15221506.0,203381.0,975.0,180078.0,1151.0,162743369.0,,Mar 09,09-03-2020
Spain,13204863,,110187.0,,12490889.0,603787.0,339.0,282203.0,2355.0,471036328.0,,Jan 30,30-01-2020
Japan,11500595,"+154,011",31940.0,55.0,10134994.0,1333661.0,271.0,91507.0,254.0,61003871.0,,Jan 14,14-01-2020
Vietnam,10770304,"+1,460",43092.0,,9874075.0,853137.0,46.0,108635.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9507562,,129278.0,,9265048.0,113236.0,456.0,206463.0,2807.0,35716069.0,,Mar 02,02-03-2020
Australia,9185682,"+46,209",11300.0,100.0,8750750.0,423632.0,165.0,351819.0,433.0,75875859.0,,Jan 24,24-01-2020
Netherlands,8315835,,22465.0,,8135161.0,158209.0,56.0,483116.0,1305.0,21107399.0,,Feb 26,26-02-2020
Iran,7348963,"+11,035",141758.0,41.0,7074995.0,132210.0,1039.0,85248.0,1644.0,53074510.0,,Feb 18,18-02-2020
Mexico,6628541,"+4,231",327109.0,20.0,5737082.0,564350.0,4798.0,50322.0,2483.0,17472649.0,,Feb 27,27-02-2020
Colombia,6247634,,140603.0,,6053853.0,53178.0,342.0,120148.0,2704.0,35889624.0,,Mar 05,05-03-2020
Indonesia,6178873,"+6,483",156929.0,13.0,5978522.0,43422.0,2771.0,22109.0,562.0,103116512.0,,Mar 01,01-03-2020
Poland,6054743,"+5,108",116524.0,14.0,5335824.0,602395.0,1157.0,160343.0,3086.0,36618336.0,,Mar 03,03-03-2020
Portugal,5323725,,24555.0,,5110072.0,189098.0,61.0,525254.0,2423.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5021612,,108699.0,,4909952.0,2961.0,177.0,116259.0,2517.0,19521252.0,,Mar 02,02-03-2020
DPRK,4772780,+40,74.0,,4772440.0,266.0,,183488.0,3.0,,,,
Austria,4705111,"+9,213",19024.0,18.0,4564278.0,121809.0,93.0,516353.0,2088.0,193050411.0,,Feb 24,24-02-2020
Malaysia,4654951,,35923.0,,4572712.0,46316.0,51.0,140126.0,1081.0,62172052.0,,Jan 24,24-01-2020
Thailand,4579421,"+1,828",31227.0,35.0,4524592.0,23602.0,1496.0,65271.0,445.0,17270775.0,,Jan 12,12-01-2020
Israel,4557783,,11300.0,,4476221.0,70262.0,310.0,488718.0,1212.0,41373364.0,,Feb 20,20-02-2020
Taiwan,4472755,"+25,071",8686.0,37.0,3955510.0,508559.0,,187101.0,363.0,22485974.0,,Jan 20,20-01-2020
Belgium,4398161,,32179.0,,4189677.0,176305.0,111.0,376121.0,2752.0,34947117.0,,Feb 03,03-02-2020
Greece,4210771,,30707.0,,3614441.0,565623.0,115.0,408088.0,2976.0,87638663.0,,Feb 25,25-02-2020
Chile,4191347,,59383.0,,3888629.0,243335.0,179.0,215448.0,3052.0,41735919.0,,Mar 02,02-03-2020
Canada,4012359,,43583.0,,3695850.0,272926.0,195.0,104425.0,1134.0,62586673.0,,Jan 24,24-01-2020
South Africa,4002981,,101955.0,,3894847.0,6179.0,192.0,65786.0,1676.0,25940306.0,,Mar 04,04-03-2020
Czechia,3972261,"+3,771",40403.0,2.0,3913079.0,18779.0,36.0,369517.0,3758.0,55700667.0,,Feb 29,29-02-2020
Switzerland,3893084,,14024.0,,3716968.0,162092.0,54.0,443155.0,1596.0,21598881.0,,Feb 24,24-02-2020
Peru,3845093,,214071.0,,3477185.0,153837.0,203.0,113366.0,6312.0,32771119.0,,Mar 05,05-03-2020
Philippines,3757762,"+2,360",60694.0,,3669425.0,27643.0,612.0,33377.0,539.0,31363001.0,,Jan 29,29-01-2020
Denmark,3056356,"+1,610",6618.0,7.0,3027741.0,21997.0,14.0,523870.0,1134.0,127932469.0,,Feb 26,26-02-2020
Romania,3024064,"+12,353",65894.0,32.0,2876268.0,81902.0,215.0,159382.0,3473.0,23934621.0,,Feb 25,25-02-2020
Sweden,2533978,,19216.0,,2497502.0,17260.0,14.0,247727.0,1879.0,18731976.0,,Jan 30,30-01-2020
Iraq,2432786,,25293.0,,2372011.0,35482.0,32.0,57812.0,601.0,19021824.0,,Feb 21,21-02-2020
Serbia,2088966,,16223.0,,2021132.0,51611.0,18.0,241082.0,1872.0,10139658.0,,Mar 05,05-03-2020
Bangladesh,2002944,+621,29275.0,4.0,1938372.0,35297.0,1228.0,11917.0,174.0,14573078.0,,Mar 07,07-03-2020
Hungary,1951079,,46736.0,,1883085.0,21258.0,17.0,203029.0,4863.0,11394556.0,,Mar 03,03-03-2020
