"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,17131139,"+247,075",668188.0,"+5,716",10592523.0,5870428.0,66548.0,2198.0,85.7,,,,
USA,4549442,"+51,099",153262.0,+971,2228978.0,2167202.0,19017.0,13738.0,463.0,56524900.0,,Jan 20,20-01-2020
Brazil,2553265,"+68,616",90134.0,"+1,500",1721560.0,741571.0,8318.0,12006.0,424.0,12601096.0,,Feb 24,24-02-2020
India,1584384,"+52,249",35003.0,+779,1021611.0,527770.0,8944.0,1147.0,25.0,17743740.0,,Jan 29,29-01-2020
Russia,828990,"+5,475",13673.0,+169,620333.0,194984.0,2300.0,5680.0,94.0,27569646.0,,Jan 30,30-01-2020
South Africa,471123,"+11,362",7497.0,+240,297967.0,165659.0,539.0,7936.0,126.0,2873163.0,,Mar 04,04-03-2020
Mexico,402697,"+7,208",44876.0,+854,261457.0,96364.0,3922.0,3121.0,348.0,940089.0,,Feb 27,27-02-2020
Peru,395005,,18612.0,,276452.0,99941.0,1423.0,11968.0,564.0,2270717.0,,Mar 05,05-03-2020
Chile,351575,"+1,775",9278.0,+38,324557.0,17740.0,1529.0,18380.0,485.0,1580823.0,,Mar 02,02-03-2020
Spain,329721,"+2,031",28441.0,+5,,,617.0,7052.0,608.0,6678414.0,,Jan 30,30-01-2020
UK,301455,+763,45961.0,+83,,,97.0,4439.0,677.0,15478728.0,,Jan 30,30-01-2020
Iran,298909,"+2,636",16343.0,+196,259116.0,23450.0,4027.0,3555.0,194.0,2405862.0,,Feb 18,18-02-2020
Pakistan,276288,"+1,063",5892.0,+27,244883.0,25513.0,1179.0,1249.0,27.0,1931102.0,,Feb 25,25-02-2020
Saudi Arabia,272590,"+1,759",2816.0,+27,228569.0,41205.0,2063.0,7821.0,81.0,3237731.0,,Mar 01,01-03-2020
Colombia,267385,,9074.0,,136690.0,121621.0,1493.0,5251.0,178.0,1470613.0,,Mar 05,05-03-2020
Italy,246776,+289,35129.0,+6,199031.0,12616.0,38.0,4082.0,581.0,6690311.0,,Jan 29,29-01-2020
Bangladesh,232194,"+3,009",3035.0,+35,130292.0,98867.0,1.0,1409.0,18.0,1151258.0,,Mar 07,07-03-2020
Turkey,228924,+942,5659.0,+14,212557.0,10708.0,1280.0,2712.0,67.0,4711095.0,,Mar 09,09-03-2020
Germany,208811,+860,9212.0,+5,192000.0,7599.0,261.0,2492.0,110.0,7418812.0,,Jan 26,26-01-2020
France,185196,"+1,392",30238.0,+15,81311.0,73647.0,385.0,2837.0,463.0,2982302.0,,Jan 23,23-01-2020
Argentina,173355,,3200.0,+21,77855.0,92300.0,1002.0,3833.0,71.0,675011.0,,Mar 02,02-03-2020
Iraq,118300,"+2,968",4603.0,+68,83461.0,30236.0,433.0,2937.0,114.0,965317.0,,Feb 21,21-02-2020
Canada,115246,+252,8914.0,+2,100308.0,6024.0,2237.0,3052.0,236.0,3899192.0,,Jan 24,24-01-2020
