"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,544968951,"+157,584",6342120.0,345.0,520337381.0,18289450.0,36017.0,69914.0,813.6,,,,
USA,88054080,,1038385.0,,83947576.0,3068119.0,2931.0,262994.0,3101.0,1042746807.0,,Jan 20,20-01-2020
India,43320845,,524890.0,,42715193.0,80762.0,698.0,30797.0,373.0,858526354.0,,Jan 29,29-01-2020
Brazil,31756118,,669217.0,,30430308.0,656593.0,8318.0,147342.0,3105.0,63776166.0,,Feb 24,24-02-2020
France,30181415,,149106.0,,29370147.0,662162.0,869.0,460384.0,2274.0,271490188.0,,Jan 23,23-01-2020
Germany,27211866,,140292.0,,26253400.0,818174.0,668.0,322760.0,1664.0,122332384.0,,Jan 26,26-01-2020
UK,22508928,,179601.0,,22089787.0,239540.0,146.0,328185.0,2619.0,522526476.0,,Jan 30,30-01-2020
Russia,18403427,"+2,500",380577.0,60.0,17828837.0,194013.0,2300.0,126001.0,2606.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18289373,"+9,283",24463.0,12.0,18117384.0,147526.0,68.0,356131.0,476.0,15804065.0,,Jan 19,19-01-2020
Italy,17896065,,167780.0,,17153636.0,574649.0,209.0,296846.0,2783.0,224337291.0,,Jan 29,29-01-2020
Turkey,15085742,,98996.0,,14986340.0,406.0,975.0,175169.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,12563399,,107482.0,,12058724.0,397193.0,339.0,268504.0,2297.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10738909,+748,43083.0,,9617180.0,1078646.0,36.0,108410.0,435.0,85824534.0,,Jan 22,22-01-2020
Argentina,9341492,,129016.0,,9101557.0,110919.0,344.0,203032.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,9159940,"+10,207",31045.0,13.0,8992743.0,136152.0,34.0,72862.0,247.0,55585732.0,,Jan 14,14-01-2020
Netherlands,8132482,,22345.0,,8054027.0,56110.0,39.0,472563.0,1298.0,21107399.0,,Feb 26,26-02-2020
Australia,7854839,"+31,569",9445.0,58.0,7601789.0,243605.0,111.0,301173.0,362.0,73241914.0,,Jan 24,24-01-2020
Iran,7235175,+187,141370.0,4.0,7060813.0,32992.0,264.0,84029.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6131657,,139918.0,,5952212.0,39527.0,342.0,118035.0,2693.0,35304331.0,,Mar 05,05-03-2020
Indonesia,6070933,"+1,678",156700.0,5.0,5904138.0,10095.0,2771.0,21744.0,561.0,100123457.0,,Mar 01,01-03-2020
Poland,6011660,+374,116400.0,7.0,5335616.0,559644.0,408.0,159185.0,3082.0,36441057.0,,Mar 03,03-03-2020
Mexico,5877837,"+2,132",325417.0,9.0,5122084.0,430336.0,4798.0,44667.0,2473.0,16287259.0,,Feb 27,27-02-2020
Portugal,5062552,,23924.0,,4479266.0,559362.0,61.0,499347.0,2360.0,42825431.0,,Mar 01,01-03-2020
Ukraine,5014929,,108605.0,,,,177.0,116038.0,2513.0,19521252.0,,Mar 02,02-03-2020
DPRK,4657190,"+17,260",73.0,,4627840.0,29277.0,,179118.0,3.0,,,,
Malaysia,4542705,,35735.0,,4481018.0,25952.0,23.0,136910.0,1077.0,60629682.0,,Jan 24,24-01-2020
Thailand,4502542,"+1,714",30509.0,21.0,4451569.0,20464.0,1496.0,64190.0,435.0,17270775.0,,Jan 12,12-01-2020
Austria,4341493,"+7,281",18738.0,6.0,4257990.0,64765.0,41.0,476705.0,2057.0,189588069.0,,Feb 24,24-02-2020
Israel,4244462,,10911.0,,4175782.0,57769.0,173.0,455121.0,1170.0,41373364.0,,Feb 20,20-02-2020
Belgium,4197345,,31868.0,,4109236.0,56241.0,65.0,359096.0,2726.0,34315785.0,,Feb 03,03-02-2020
South Africa,3986892,,101620.0,,3871421.0,13851.0,192.0,65599.0,1672.0,25604409.0,,Mar 04,04-03-2020
Czechia,3925971,+610,40309.0,,3883821.0,1841.0,1.0,365275.0,3750.0,55493513.0,,Feb 29,29-02-2020
