"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,629540237,"+135,049",6570584.0,399.0,608529172.0,14440481.0,41692.0,80764.0,842.9,,,,
USA,98814003,,1090289.0,,96055534.0,1668180.0,2689.0,294843.0,3253.0,1123688091.0,,Jan 20,20-01-2020
India,44626427,,528874.0,,44070935.0,26618.0,698.0,31629.0,375.0,897877536.0,,Jan 29,29-01-2020
France,36161240,,155816.0,,34969865.0,1035559.0,869.0,551216.0,2375.0,271490188.0,,Jan 23,23-01-2020
Brazil,34788500,,687186.0,,33953433.0,147881.0,8318.0,161055.0,3181.0,63776166.0,,Feb 24,24-02-2020
Germany,34608835,,151420.0,,32877400.0,1580015.0,1406.0,410084.0,1794.0,122332384.0,,Jan 26,26-01-2020
S. Korea,25098996,"+22,757",28808.0,25.0,24644880.0,425308.0,245.0,488595.0,561.0,15804065.0,,Jan 19,19-01-2020
UK,23798793,,191681.0,,23410472.0,196640.0,146.0,346422.0,2790.0,522526476.0,,Jan 30,30-01-2020
Italy,23030777,,177883.0,,22310128.0,542766.0,244.0,382195.0,2952.0,249680806.0,,Jan 29,29-01-2020
Japan,21727933,"+35,138",45823.0,67.0,20448998.0,1233112.0,118.0,173001.0,365.0,76201407.0,,Jan 14,14-01-2020
Russia,21292200,"+13,384",388807.0,98.0,20585404.0,317989.0,2300.0,145760.0,2662.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16801923.0,16512.0,,195810.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13462593,,114641.0,,13257857.0,90095.0,339.0,287687.0,2450.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11492273,+732,43155.0,,10598733.0,850385.0,53.0,115692.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10309104,"+2,029",15475.0,8.0,10216900.0,76729.0,37.0,393860.0,591.0,78835048.0,,Jan 24,24-01-2020
Argentina,9713594,,129958.0,,9576540.0,7096.0,279.0,210518.0,2817.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8476062,,22721.0,,8379954.0,73387.0,39.0,492185.0,1319.0,21107399.0,,Feb 26,26-02-2020
Iran,7553609,,144510.0,,7328758.0,80341.0,120.0,87381.0,1672.0,54095556.0,,Feb 18,18-02-2020
Taiwan,7142418,"+43,510",11843.0,77.0,6238243.0,892332.0,,298658.0,495.0,26994781.0,,Jan 20,20-01-2020
Mexico,7100886,,330254.0,,6373032.0,397600.0,4798.0,53786.0,2502.0,18492768.0,,Feb 27,27-02-2020
Indonesia,6455542,"+1,678",158301.0,20.0,6279980.0,17261.0,2771.0,23046.0,565.0,109575332.0,,Mar 01,01-03-2020
Poland,6326446,"+1,594",117900.0,31.0,5335940.0,872606.0,3650.0,167578.0,3123.0,37521629.0,,Mar 03,03-03-2020
Colombia,6308558,,141820.0,,6136591.0,30147.0,342.0,121040.0,2721.0,36654229.0,,Mar 05,05-03-2020
Portugal,5509424,,25125.0,,5430047.0,54252.0,61.0,543927.0,2481.0,45059939.0,,Mar 01,01-03-2020
Austria,5319474,,20912.0,,5156818.0,141744.0,47.0,583049.0,2292.0,198972158.0,,Feb 24,24-02-2020
Ukraine,5177217,,109206.0,,5049094.0,18917.0,177.0,120023.0,2532.0,19521252.0,,Mar 02,02-03-2020
Greece,5026494,,33313.0,,4941754.0,51427.0,115.0,487674.0,3232.0,95536498.0,,Feb 25,25-02-2020
Malaysia,4863457,,36415.0,,4802012.0,25030.0,33.0,145999.0,1093.0,64929445.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183314.0,3.0,,,,
Thailand,4685047,,32829.0,,4647275.0,4943.0,1496.0,66739.0,468.0,17270775.0,,Jan 12,12-01-2020
Israel,4672057,,11712.0,,4654277.0,6068.0,90.0,500971.0,1256.0,41373364.0,,Feb 20,20-02-2020
Chile,4669403,,61397.0,,4592221.0,15785.0,92.0,239575.0,3150.0,45581866.0,,Mar 02,02-03-2020
Belgium,4586564,,32776.0,,4476350.0,77438.0,68.0,391860.0,2800.0,35787160.0,,Feb 03,03-02-2020
Canada,4293273,,45689.0,,4173222.0,74362.0,99.0,111523.0,1187.0,65412557.0,,Jan 24,24-01-2020
Peru,4150121,,216855.0,,3928457.0,4809.0,118.0,121993.0,6374.0,35442033.0,,Mar 05,05-03-2020
Switzerland,4144447,,14203.0,,4043305.0,86939.0,54.0,471018.0,1614.0,22476990.0,,Feb 24,24-02-2020
Czechia,4140509,"+1,940",41376.0,7.0,4078637.0,20496.0,59.0,385011.0,3847.0,56376755.0,,Feb 29,29-02-2020
South Africa,4022973,,102246.0,,3912506.0,8221.0,192.0,65935.0,1676.0,26174429.0,,Mar 04,04-03-2020
Philippines,3980629,"+2,367",63477.0,38.0,3890748.0,26404.0,654.0,35256.0,562.0,33067051.0,,Jan 29,29-01-2020
Romania,3279623,+478,67119.0,5.0,3201448.0,11056.0,107.0,173109.0,3543.0,25294338.0,,Feb 25,25-02-2020
