"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,509623069,"+153,755",6243648.0,719.0,462524804.0,40854617.0,42415.0,65380.0,801.0,,,,
USA,82662748,,1018335.0,,80465351.0,1179062.0,1426.0,247115.0,3044.0,1000463737.0,,Jan 20,20-01-2020
India,43060086,,522223.0,,42521341.0,16522.0,698.0,30658.0,372.0,834717702.0,,Jan 29,29-01-2020
Brazil,30349463,,662701.0,,29384354.0,302408.0,8318.0,140969.0,3078.0,63776166.0,,Feb 24,24-02-2020
France,28303931,,145060.0,,25880440.0,2278431.0,1677.0,431893.0,2213.0,266484045.0,,Jan 23,23-01-2020
Germany,24140700,,134646.0,,21425200.0,2580854.0,1980.0,286474.0,1598.0,122332384.0,,Jan 26,26-01-2020
UK,21933206,,173352.0,,20875063.0,884791.0,339.0,320049.0,2530.0,514985782.0,,Jan 30,30-01-2020
Russia,18144788,"+7,651",375061.0,159.0,17483483.0,286244.0,2300.0,124239.0,2568.0,273400000.0,,Jan 30,30-01-2020
S. Korea,16929564,"+34,370",22243.0,110.0,,,668.0,329696.0,433.0,15804065.0,,Jan 19,19-01-2020
Italy,16136057,,162688.0,,14729220.0,1244149.0,416.0,267591.0,2698.0,211691841.0,,Jan 29,29-01-2020
Turkey,15018547,,98691.0,,14870422.0,49434.0,975.0,174676.0,1148.0,158238176.0,,Mar 09,09-03-2020
Spain,11786036,,103908.0,,11261340.0,420788.0,339.0,251906.0,2221.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10563502,,43013.0,,9086075.0,1434414.0,612.0,106786.0,435.0,85789114.0,,Jan 22,22-01-2020
Argentina,9060923,,128344.0,,8895999.0,36580.0,412.0,197210.0,2793.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8035603,,22206.0,,7678509.0,334888.0,94.0,467094.0,1291.0,21107399.0,,Feb 26,26-02-2020
Japan,7660012,"+38,450",29308.0,24.0,7178748.0,451956.0,191.0,60902.0,233.0,46754605.0,,Jan 14,14-01-2020
Iran,7217117,"+1,077",140996.0,21.0,6969470.0,106651.0,1031.0,83982.0,1641.0,50862245.0,,Feb 18,18-02-2020
Colombia,6091343,,139778.0,,5924745.0,26820.0,342.0,117450.0,2695.0,34371690.0,,Mar 05,05-03-2020
Indonesia,6044467,+317,156133.0,33.0,5875083.0,13251.0,2771.0,21684.0,560.0,95024563.0,,Mar 01,01-03-2020
Poland,5991464,+267,115948.0,,5334398.0,541118.0,1588.0,158623.0,3070.0,36032893.0,,Mar 03,03-03-2020
Mexico,5733785,+271,324129.0,12.0,5034427.0,375229.0,4798.0,43642.0,2467.0,15766174.0,,Feb 27,27-02-2020
Australia,5719465,"+30,088",7006.0,17.0,5313222.0,399237.0,132.0,219686.0,269.0,68886938.0,,Jan 24,24-01-2020
Ukraine,4997224,,108306.0,,,,177.0,115519.0,2504.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4431073,,35499.0,,4320822.0,74752.0,98.0,133806.0,1072.0,58381292.0,,Jan 24,24-01-2020
Thailand,4180868,"+14,994",27902.0,124.0,3978469.0,174497.0,1496.0,59627.0,398.0,17270775.0,,Jan 12,12-01-2020
Austria,4108970,"+4,111",18054.0,7.0,3998778.0,92138.0,124.0,451570.0,1984.0,181910461.0,,Feb 24,24-02-2020
Israel,4057772,,10670.0,,4009152.0,37950.0,220.0,435103.0,1144.0,41373364.0,,Feb 20,20-02-2020
Belgium,4015791,,31319.0,,3739914.0,244558.0,169.0,343794.0,2681.0,33456470.0,,Feb 03,03-02-2020
Czechia,3896144,+594,40083.0,,3840855.0,15206.0,42.0,362604.0,3730.0,55122500.0,,Feb 29,29-02-2020
Portugal,3791744,,22162.0,,,,61.0,373830.0,2185.0,41038444.0,,Mar 01,01-03-2020
South Africa,3762911,,100303.0,,3633297.0,29311.0,175.0,62032.0,1654.0,24332659.0,,Mar 04,04-03-2020
Canada,3699683,,38783.0,,3429274.0,231626.0,426.0,96496.0,1012.0,60536359.0,,Jan 24,24-01-2020
Philippines,3684712,+213,60194.0,12.0,3611879.0,12639.0,289.0,32835.0,536.0,29446030.0,,Jan 29,29-01-2020
Switzerland,3579867,,13816.0,,3395378.0,170673.0,90.0,408239.0,1576.0,20666182.0,,Feb 24,24-02-2020
Peru,3560876,,212742.0,,,,346.0,105345.0,6294.0,29659485.0,,Mar 05,05-03-2020
Chile,3546493,,57375.0,,3378195.0,110923.0,263.0,182688.0,2956.0,36755151.0,,Mar 02,02-03-2020
Greece,3277557,,28867.0,,3151717.0,96973.0,277.0,317254.0,2794.0,78872546.0,,Feb 25,25-02-2020
Denmark,2960882,+910,6105.0,21.0,2932403.0,22374.0,15.0,507950.0,1047.0,127159230.0,,Feb 26,26-02-2020
Romania,2888639,+321,65428.0,1.0,2606660.0,216551.0,221.0,151988.0,3443.0,22601950.0,,Feb 25,25-02-2020
Sweden,2498388,,18656.0,,2465572.0,14160.0,19.0,244625.0,1827.0,18493218.0,,Jan 30,30-01-2020
Iraq,2324223,,25205.0,,2296270.0,2748.0,22.0,55532.0,602.0,18453588.0,,Feb 21,21-02-2020
Serbia,2001654,,15956.0,,1969132.0,16566.0,27.0,230771.0,1840.0,9432261.0,,Mar 05,05-03-2020
Bangladesh,1952583,+27,29127.0,,1893759.0,29697.0,1297.0,11646.0,174.0,13968195.0,,Mar 07,07-03-2020
Hungary,1894278,"+3,325",46101.0,53.0,1788191.0,59986.0,40.0,196992.0,4794.0,11315178.0,,Mar 03,03-03-2020
Slovakia,1775178,+370,19852.0,13.0,1731726.0,23600.0,88.0,324861.0,3633.0,7059789.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163121.0,1353.0,16670254.0,,Mar 01,01-03-2020
Georgia,1654313,+58,16800.0,,1636004.0,1509.0,,416145.0,4226.0,16811448.0,,Feb 25,25-02-2020
Pakistan,1527956,+100,30369.0,,1494141.0,3446.0,187.0,6683.0,133.0,28066952.0,,Feb 25,25-02-2020
Ireland,1509536,,6996.0,,1423678.0,78862.0,43.0,299660.0,1389.0,12033762.0,,Feb 28,28-02-2020
Norway,1423629,,2871.0,,,,20.0,258942.0,522.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305465,+8,13660.0,,1290997.0,808.0,24.0,68054.0,712.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1202291,+431,9267.0,18.0,,,115.0,158052.0,1218.0,44972952.0,,Jan 22,22-01-2020
Singapore,1182168,,1325.0,,1112762.0,68081.0,8.0,199235.0,223.0,23712995.0,,Jan 22,22-01-2020
Morocco,1164700,,16065.0,,1148225.0,410.0,293.0,30893.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1153129,,36854.0,,959593.0,156682.0,105.0,168244.0,5377.0,9799054.0,,Mar 06,06-03-2020
Croatia,1117822,+87,15790.0,8.0,1098112.0,3920.0,24.0,275359.0,3890.0,4766333.0,,Feb 24,24-02-2020
Cuba,1101731,,8525.0,,1091901.0,1305.0,23.0,97377.0,753.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1096406,,10375.0,,1079455.0,6576.0,186.0,161946.0,1532.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1054874,+254,9072.0,6.0,1017481.0,28321.0,31.0,397518.0,3419.0,8219492.0,,Feb 27,27-02-2020
Tunisia,1039532,,28533.0,,,,29.0,86324.0,2369.0,4563397.0,,Mar 01,01-03-2020
Slovenia,1004798,+326,6582.0,4.0,981840.0,16376.0,30.0,483203.0,3165.0,2641293.0,,Mar 03,03-03-2020
Finland,1000472,,3638.0,,46000.0,950834.0,31.0,180061.0,655.0,10644579.0,,Jan 28,28-01-2020
Nepal,978762,+19,11951.0,,966540.0,271.0,,32534.0,397.0,5620394.0,,Jan 23,23-01-2020
Belarus,977962,+149,6928.0,2.0,928536.0,42498.0,,103557.0,734.0,13108317.0,,Feb 27,27-02-2020
Bolivia,904446,,21908.0,,855488.0,27050.0,220.0,75617.0,1832.0,2693845.0,,Mar 09,09-03-2020
UAE,897351,+215,2302.0,,880145.0,14904.0,,88790.0,228.0,154699849.0,,Jan 28,28-01-2020
Uruguay,895775,,7197.0,,886654.0,1924.0,18.0,256266.0,2059.0,6091188.0,,Mar 12,12-03-2020
New Zealand,890039,"+5,750",644.0,8.0,830557.0,58838.0,,177933.0,129.0,6983031.0,,Feb 27,27-02-2020
Ecuador,868053,,35581.0,,,,759.0,47886.0,1963.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,847784,,8383.0,,829515.0,9886.0,43.0,163721.0,1619.0,4240743.0,,Mar 04,04-03-2020
Guatemala,842572,,17520.0,,822541.0,2511.0,5.0,45509.0,946.0,4402305.0,,Mar 12,12-03-2020
Latvia,817439,+123,5744.0,1.0,803310.0,8385.0,9.0,442215.0,3107.0,7155876.0,,Mar 01,01-03-2020
Azerbaijan,792496,,9707.0,,782646.0,143.0,,76909.0,942.0,6794952.0,,Feb 27,27-02-2020
Panama,771819,,8182.0,,760199.0,3438.0,8.0,173930.0,1844.0,5832022.0,,Mar 09,09-03-2020
Saudi Arabia,753526,+109,9079.0,1.0,740871.0,3576.0,43.0,21052.0,254.0,41838185.0,,Mar 01,01-03-2020
Sri Lanka,663131,,16502.0,,642574.0,4055.0,,30735.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,649034,,18795.0,,624673.0,5566.0,5.0,89020.0,2578.0,2623300.0,,Mar 06,06-03-2020
Kuwait,631294,,2555.0,,627899.0,840.0,8.0,143975.0,583.0,7999656.0,,Feb 23,23-02-2020
Myanmar,612749,,19434.0,,591633.0,1682.0,,11127.0,353.0,7898754.0,,Mar 22,22-03-2020
Palestine,581940,,5353.0,,576242.0,345.0,17.0,109476.0,1007.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,579114,,4376.0,,574446.0,292.0,14.0,52434.0,396.0,3265645.0,,Feb 29,29-02-2020
Estonia,570405,+148,2533.0,2.0,507736.0,60136.0,4.0,429474.0,1907.0,3313522.0,,Feb 26,26-02-2020
Bahrain,566272,,1475.0,,561221.0,3576.0,2.0,313133.0,816.0,9699812.0,,Feb 23,23-02-2020
Venezuela,522176,,5706.0,,515463.0,1007.0,230.0,18458.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,516986,,11489.0,,504142.0,1355.0,49.0,128699.0,2860.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4873.0,233.0,3693367.0,,Feb 13,13-02-2020
Libya,501862,,6429.0,,490900.0,4533.0,101.0,71285.0,913.0,2476960.0,,Mar 23,23-03-2020
Cyprus,470481,,1011.0,,124370.0,345100.0,60.0,384616.0,826.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,470434,,7510.0,,454967.0,7957.0,15.0,3917.0,63.0,4765964.0,,Mar 12,12-03-2020
Mongolia,469595,+15,2177.0,,313256.0,154162.0,192.0,139192.0,645.0,4030048.0,,Mar 09,09-03-2020
Armenia,422828,+3,8622.0,,410571.0,3635.0,,142210.0,2900.0,3037290.0,,Feb 29,29-02-2020
Honduras,422275,,10892.0,,131100.0,280283.0,105.0,41443.0,1069.0,1263329.0,,Mar 10,10-03-2020
Oman,389074,+21,4258.0,1.0,384172.0,644.0,4.0,72843.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,376841,+77,15762.0,4.0,192218.0,168861.0,,116168.0,4859.0,1754925.0,,Mar 04,04-03-2020
Réunion,374295,,742.0,,355605.0,17948.0,10.0,412736.0,818.0,1603660.0,,Mar 10,10-03-2020
Qatar,364187,,677.0,,362674.0,836.0,2.0,129705.0,241.0,3426179.0,,Feb 28,28-02-2020
Kenya,323709,,5649.0,,317909.0,151.0,,5790.0,101.0,3584170.0,,Mar 12,12-03-2020
Zambia,318984,,3974.0,,314075.0,935.0,,16516.0,206.0,3408441.0,,Mar 17,17-03-2020
North Macedonia,309062,,9271.0,,299064.0,727.0,,148358.0,4450.0,2007553.0,,Feb 25,25-02-2020
Botswana,305859,,2688.0,,303026.0,145.0,1.0,125484.0,1103.0,2026898.0,,Mar 29,29-03-2020
Albania,274828,,3496.0,,270893.0,439.0,2.0,95688.0,1217.0,1800323.0,,Mar 07,07-03-2020
Algeria,265767,,6875.0,,178346.0,80546.0,6.0,5869.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255685,,3143.0,,249890.0,2652.0,11.0,1187.0,15.0,5036813.0,,Feb 27,27-02-2020
Zimbabwe,247554,,5468.0,,241426.0,660.0,12.0,16229.0,358.0,2241348.0,,Mar 19,19-03-2020
Uzbekistan,238503,+34,1637.0,,236515.0,351.0,23.0,6944.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,234707,,2713.0,,231376.0,618.0,6.0,373612.0,4319.0,2445741.0,,Mar 16,16-03-2020
Luxembourg,233966,,1058.0,,221501.0,11407.0,1.0,363084.0,1642.0,4213886.0,,Feb 28,28-02-2020
Mozambique,225365,,2201.0,,223104.0,60.0,13.0,6863.0,67.0,1310132.0,,Mar 21,21-03-2020
Laos,205975,,732.0,,7660.0,197583.0,,27587.0,98.0,1232128.0,,Mar 23,23-03-2020
Kyrgyzstan,200990,+7,2991.0,,196386.0,1613.0,131.0,29915.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,185074,,114.0,,75685.0,109275.0,,536063.0,330.0,1953616.0,,Feb 27,27-02-2020
Maldives,178883,,298.0,,163687.0,14898.0,25.0,320722.0,534.0,2213831.0,,Mar 06,06-03-2020
Afghanistan,178745,+56,7683.0,1.0,161790.0,9272.0,1124.0,4412.0,190.0,941314.0,,Feb 23,23-02-2020
Uganda,164069,,3596.0,,100205.0,60268.0,2.0,3393.0,74.0,2612795.0,,Mar 20,20-03-2020
El Salvador,162089,,4127.0,,150662.0,7300.0,8.0,24764.0,631.0,1950448.0,,Mar 18,18-03-2020
Ghana,161124,,1445.0,,159655.0,24.0,1.0,4997.0,45.0,2433244.0,,Mar 11,11-03-2020
Namibia,158358,,4025.0,,153662.0,671.0,,60348.0,1534.0,1001841.0,,Mar 13,13-03-2020
Martinique,147519,,918.0,,104.0,146497.0,8.0,393658.0,2450.0,828928.0,,Mar 04,04-03-2020
Trinidad and Tobago,144563,,3813.0,,133834.0,6916.0,18.0,102696.0,2709.0,696573.0,,Mar 11,11-03-2020
Brunei,141269,+150,218.0,,140052.0,999.0,2.0,317421.0,490.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350108.0,2134.0,938039.0,,Mar 12,12-03-2020
Cambodia,136228,+12,3056.0,,132945.0,227.0,,7949.0,178.0,2946965.0,,Jan 26,26-01-2020
Rwanda,129767,,1458.0,,45522.0,82787.0,,9589.0,108.0,5233320.0,,Mar 13,13-03-2020
Jamaica,129489,,2943.0,,82965.0,43581.0,,43387.0,986.0,981688.0,,Mar 09,09-03-2020
Cameroon,119780,,1927.0,,117791.0,62.0,13.0,4318.0,69.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2858.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,90773,+178,692.0,4.0,85151.0,4930.0,4.0,204596.0,1560.0,1874109.0,,Mar 06,06-03-2020
DRC,87023,,1337.0,,50930.0,34756.0,,921.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85989,+1,1967.0,,84006.0,16.0,,4902.0,112.0,1065534.0,,Mar 01,01-03-2020
Malawi,85747,,2633.0,,81938.0,1176.0,67.0,4282.0,131.0,571585.0,,,
Ivory Coast,81887,,799.0,,81061.0,27.0,,2971.0,29.0,1494624.0,,Mar 10,10-03-2020
French Guiana,80422,,394.0,,11254.0,68774.0,1.0,257210.0,1260.0,622646.0,,Mar 06,06-03-2020
Suriname,79302,,1327.0,,49396.0,28579.0,,133027.0,2226.0,235824.0,,Mar 12,12-03-2020
Channel Islands,73609,,166.0,,72059.0,1384.0,,416435.0,939.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,72648,,648.0,,,,7.0,255943.0,2283.0,,,Mar 10,10-03-2020
Eswatini,70294,,1397.0,,68788.0,109.0,11.0,59476.0,1182.0,1012764.0,,Mar 13,13-03-2020
Barbados,67611,,389.0,,63961.0,3261.0,,234751.0,1351.0,641298.0,,Mar 16,16-03-2020
Fiji,64535,+2,862.0,,62690.0,983.0,,71059.0,949.0,506984.0,,Mar 18,18-03-2020
Madagascar,64152,,1391.0,,59370.0,3391.0,14.0,2214.0,48.0,422372.0,,Mar 19,19-03-2020
Guyana,63416,,1228.0,,62105.0,83.0,1.0,79928.0,1548.0,591033.0,,Mar 11,11-03-2020
Sudan,62093,,4930.0,,,,,1359.0,108.0,562941.0,,Mar 12,12-03-2020
Taiwan,61686,"+5,221",856.0,,24010.0,36820.0,,2582.0,36.0,14343527.0,,Jan 20,20-01-2020
New Caledonia,60457,,312.0,,60064.0,81.0,9.0,208142.0,1074.0,98964.0,,Mar 17,17-03-2020
Mauritania,58683,,982.0,,57693.0,8.0,,12049.0,202.0,799783.0,,Mar 12,12-03-2020
Bhutan,57909,+138,20.0,,54567.0,3322.0,3.0,73585.0,25.0,2287623.0,,Mar 05,05-03-2020
Belize,57419,,676.0,,56534.0,209.0,6.0,139816.0,1646.0,534770.0,,Mar 22,22-03-2020
Cabo Verde,56004,,401.0,,55538.0,65.0,23.0,98789.0,707.0,400982.0,,Mar 19,19-03-2020
Syria,55797,,3150.0,,52101.0,546.0,,3054.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47597,,303.0,,47282.0,12.0,,20510.0,131.0,1592483.0,,Mar 12,12-03-2020
Papua New Guinea,43732,,649.0,,43025.0,58.0,7.0,4726.0,70.0,249149.0,,Mar 19,19-03-2020
Seychelles,42079,,165.0,,41260.0,654.0,,423126.0,1659.0,,,Mar 13,13-03-2020
Curaçao,41966,,273.0,,41251.0,442.0,3.0,253869.0,1651.0,496693.0,,Mar 12,12-03-2020
Andorra,41013,,153.0,,40343.0,517.0,14.0,529282.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,38887,,38.0,,773.0,38076.0,,3103.0,3.0,345742.0,,Mar 30,30-03-2020
Mauritius,37544,+12,990.0,,35738.0,816.0,,29433.0,776.0,358675.0,,Mar 17,17-03-2020
Mayotte,37038,,187.0,,2964.0,33887.0,,130091.0,657.0,176919.0,,Mar 13,13-03-2020
Togo,36977,,273.0,,36679.0,25.0,,4285.0,32.0,727740.0,,Mar 05,05-03-2020
Guinea,36459,,440.0,,35976.0,43.0,8.0,2646.0,32.0,660107.0,,Mar 12,12-03-2020
Faeroe Islands,34658,,28.0,,7693.0,26937.0,5.0,704445.0,569.0,778000.0,,Mar 03,03-03-2020
Aruba,34589,,212.0,,34251.0,126.0,2.0,321501.0,1971.0,177885.0,,Mar 12,12-03-2020
Tanzania,33864,,803.0,,,,7.0,539.0,13.0,,,Mar 15,15-03-2020
Bahamas,33483,,789.0,,32310.0,384.0,11.0,83700.0,1972.0,229817.0,,Mar 14,14-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15145.0,321.0,431221.0,,,
Mali,30740,,731.0,,29813.0,196.0,,1443.0,34.0,664333.0,,Mar 24,24-03-2020
Haiti,30640,,835.0,,29389.0,416.0,,2629.0,72.0,132422.0,,Mar 19,19-03-2020
Isle of Man,28416,,87.0,,26794.0,1535.0,,331011.0,1013.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2123.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26485,,1350.0,,13182.0,11953.0,,1586.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24079,,385.0,,20178.0,3516.0,,4178.0,67.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,23239,,368.0,,22736.0,135.0,1.0,125519.0,1988.0,142630.0,,Mar 12,12-03-2020
Timor-Leste,22860,,130.0,,22714.0,16.0,,16762.0,95.0,261459.0,,Mar 20,20-03-2020
Cayman Islands,21755,,26.0,,8553.0,13176.0,1.0,324135.0,387.0,222773.0,,Mar 12,12-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,951.0,17.0,248995.0,,Mar 08,08-03-2020
