"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,231850419,"+484,592",4750261.0,"+8,165",208444401.0,18655757.0,95452.0,29744.0,609.4,,,,
USA,43657012,"+119,948",705105.0,"+1,816",33104121.0,9847786.0,22773.0,130949.0,2115.0,631092065.0,,Jan 20,20-01-2020
India,33623072,"+29,580",446690.0,+291,32868772.0,307610.0,8944.0,24074.0,320.0,559932709.0,,Jan 29,29-01-2020
Brazil,21327616,"+19,438",593698.0,+680,20326408.0,407510.0,8318.0,99468.0,2769.0,57282520.0,,Feb 24,24-02-2020
UK,7601487,"+35,623",135983.0,+180,6131137.0,1334367.0,916.0,111256.0,1990.0,297235180.0,,Jan 30,30-01-2020
Russia,7376374,"+21,379",202273.0,+828,6574608.0,599493.0,2300.0,50519.0,1385.0,188700000.0,,Jan 30,30-01-2020
Turkey,6987494,"+27,197",62745.0,+221,6453201.0,471548.0,633.0,81769.0,734.0,84203108.0,,Mar 09,09-03-2020
France,6983601,"+5,879",116420.0,+49,6709671.0,157510.0,1609.0,106699.0,1779.0,139307228.0,,Jan 23,23-01-2020
Iran,5508885,"+15,294",118792.0,+284,4897876.0,492217.0,6502.0,64572.0,1392.0,31545337.0,,Feb 18,18-02-2020
Argentina,5248847,"+1,849",114828.0,+56,5107912.0,26107.0,1271.0,114840.0,2512.0,24252818.0,,Mar 02,02-03-2020
Colombia,4948513,"+1,702",126068.0,+36,4788573.0,33872.0,542.0,95996.0,2446.0,25286251.0,,Mar 05,05-03-2020
Spain,4946601,"+2,746",86229.0,+44,4708167.0,152205.0,837.0,105748.0,1843.0,63732506.0,,Jan 30,30-01-2020
Italy,4653696,"+3,797",130603.0,+52,4419537.0,103556.0,489.0,77109.0,2164.0,90765140.0,,Jan 29,29-01-2020
Indonesia,4204116,"+2,557",141258.0,+144,4017055.0,45803.0,,15173.0,510.0,37622540.0,,Mar 01,01-03-2020
Germany,4194549,"+8,916",93933.0,+86,3943200.0,157416.0,1504.0,49868.0,1117.0,70379237.0,,Jan 26,26-01-2020
Mexico,3608976,"+11,808",274139.0,+748,2961363.0,373474.0,4798.0,27634.0,2099.0,10482129.0,,Feb 27,27-02-2020
Poland,2901674,+813,75551.0,+14,2660438.0,165685.0,138.0,76773.0,1999.0,20675000.0,,Mar 03,03-03-2020
