"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,202926949,"+564,377",4298639.0,"+8,898",182277766.0,16350544.0,97915.0,26034.0,551.5,,,,
USA,36517625,"+67,627",632986.0,+319,29851803.0,6032836.0,15076.0,109618.0,1900.0,543729581.0,,Jan 20,20-01-2020
India,31933553,"+39,070",427892.0,+491,31092097.0,413564.0,8944.0,22893.0,307.0,478316964.0,,Jan 29,29-01-2020
Brazil,20151779,"+43,033",563082.0,"+1,275",18868602.0,720095.0,8318.0,94071.0,2629.0,55034721.0,,Feb 24,24-02-2020
Russia,6424884,"+22,320",164094.0,+793,5739838.0,520952.0,2300.0,44005.0,1124.0,168500000.0,,Jan 30,30-01-2020
France,6284708,"+25,755",112190.0,+32,5755572.0,416946.0,1510.0,96049.0,1715.0,108610486.0,,Jan 23,23-01-2020
UK,6042252,"+28,612",130281.0,+103,4622268.0,1289703.0,871.0,88495.0,1908.0,249796318.0,,Jan 30,30-01-2020
Turkey,5895841,"+25,100",52088.0,+112,5498520.0,345233.0,543.0,69090.0,610.0,69643181.0,,Mar 09,09-03-2020
Argentina,5012754,"+9,803",107302.0,+89,4658028.0,247424.0,3657.0,109806.0,2350.0,20076112.0,,Mar 02,02-03-2020
Colombia,4834634,"+6,051",122277.0,+190,4643087.0,69270.0,8155.0,93916.0,2375.0,22970866.0,,Mar 05,05-03-2020
Spain,4588132,,82006.0,,3784544.0,721582.0,1928.0,98090.0,1753.0,57177901.0,,Jan 30,30-01-2020
Italy,4390684,"+6,902",128209.0,+22,4153940.0,108535.0,288.0,72737.0,2124.0,78971392.0,,Jan 29,29-01-2020
Iran,4119110,"+26,439",93473.0,+387,3515263.0,510374.0,6375.0,48362.0,1097.0,26236676.0,,Feb 18,18-02-2020
Germany,3795590,"+2,764",92277.0,+6,3664100.0,39213.0,417.0,45143.0,1098.0,67083026.0,,Jan 26,26-01-2020
Indonesia,3639616,"+31,753",105598.0,"+1,588",3036194.0,497824.0,,13154.0,382.0,27822427.0,,Mar 01,01-03-2020
Mexico,2944226,"+21,563",243733.0,+568,2298074.0,402419.0,4798.0,22575.0,1869.0,8711596.0,,Feb 27,27-02-2020
Poland,2883976,+181,75285.0,+4,2654359.0,154332.0,44.0,76294.0,1992.0,18870144.0,,Mar 03,03-03-2020
South Africa,2523488,"+12,310",74623.0,+271,2290321.0,158544.0,546.0,41968.0,1241.0,15213499.0,,Mar 04,04-03-2020
