"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,164342171,"+76,233",3406543.0,"+2,403",144318293,16617335,101225.0,21084.0,437.0,,,,
USA,33747439,,600533.0,,27202309,5944597,7790.0,101435.0,1805.0,467222796.0,,Jan 20,20-01-2020
India,25228996,"+1,026",278751.0,,21596512,3353733,8944.0,18126.0,200.0,318292881.0,,Jan 29,29-01-2020
Brazil,15661106,,436862.0,,14152433,1071811,8318.0,73223.0,2043.0,47073060.0,,Feb 24,24-02-2020
France,5881137,,107812.0,,5152370,620955,4186.0,89926.0,1649.0,81694063.0,,Jan 23,23-01-2020
Turkey,5127548,,44983.0,,4961120,121445,2326.0,60230.0,528.0,51076732.0,,Mar 09,09-03-2020
Russia,4957756,"+8,183",116575.0,+364,4572226,268955,2300.0,33960.0,799.0,134000000.0,,Jan 30,30-01-2020
UK,4452756,,127684.0,,4279267,45805,124.0,65291.0,1872.0,170156171.0,,Jan 30,30-01-2020
Italy,4162576,,124296.0,,3715389,322891,1754.0,68935.0,2058.0,63021591.0,,Jan 29,29-01-2020
Spain,3615860,,79432.0,,3333587,202841,1836.0,77310.0,1698.0,48928535.0,,Jan 30,30-01-2020
Germany,3608292,,86870.0,,3320300,201122,4015.0,42946.0,1034.0,58093759.0,,Jan 26,26-01-2020
Argentina,3335965,,71027.0,,2973267,291671,5690.0,73224.0,1559.0,12490822.0,,Mar 02,02-03-2020
Colombia,3131410,,81809.0,,2931280,118321,6582.0,60974.0,1593.0,15957624.0,,Mar 05,05-03-2020
Poland,2856924,"+1,734",71920.0,+245,2609216,175788,1418.0,75559.0,1902.0,15184082.0,,Mar 03,03-03-2020
Iran,2779415,"+13,930",77532.0,+310,2258046,443837,5173.0,32725.0,913.0,18285393.0,,Feb 18,18-02-2020
Mexico,2382745,+822,220489.0,+56,1903494,258762,4798.0,18312.0,1695.0,6856267.0,,Feb 27,27-02-2020
Ukraine,2160095,"+4,095",48469.0,+285,1882344,229282,177.0,49654.0,1114.0,9851754.0,,Mar 02,02-03-2020
Peru,1893334,,66471.0,,1720665,106198,2665.0,56733.0,1992.0,12118928.0,,Mar 05,05-03-2020
Indonesia,1748230,"+4,185",48477.0,+172,1612239,87514,,6333.0,176.0,15653438.0,,Mar 01,01-03-2020
Czechia,1654219,"+1,126",29933.0,+8,1599881,24405,239.0,154220.0,2791.0,21701619.0,,Feb 29,29-02-2020
South Africa,1615485,,55260.0,,1526638,33587,546.0,26942.0,922.0,11134553.0,,Mar 04,04-03-2020
Netherlands,1600993,,17456.0,,1377872,205665,673.0,93254.0,1017.0,13524699.0,,Feb 26,26-02-2020
Canada,1334108,,24983.0,,1241500,67625,1344.0,35079.0,657.0,33592273.0,,Jan 24,24-01-2020
Chile,1292096,,27934.0,,1225846,38316,2969.0,67088.0,1450.0,14013648.0,,Mar 02,02-03-2020
Philippines,1154388,"+4,487",19372.0,+110,1082725,52291,1819.0,10414.0,175.0,12660106.0,,Jan 29,29-01-2020
Iraq,1142925,,15995.0,,1050687,76243,481.0,27871.0,390.0,9897459.0,,Feb 21,21-02-2020
Romania,1072972,+681,29662.0,+91,1027412,15898,716.0,56103.0,1551.0,8721739.0,,Feb 25,25-02-2020
Sweden,1037126,,14275.0,,897245,125606,306.0,102136.0,1406.0,9481745.0,,Jan 30,30-01-2020
Belgium,1032895,+972,24723.0,+14,910652,97520,616.0,88784.0,2125.0,13306670.0,,Feb 03,03-02-2020
Pakistan,882928,"+2,566",19752.0,+135,795511,67665,4361.0,3931.0,88.0,12510568.0,,Feb 25,25-02-2020
Portugal,842381,,17009.0,,803191,22181,72.0,82825.0,1672.0,11191669.0,,Mar 01,01-03-2020
Israel,839159,,6389.0,,832093,677,63.0,91237.0,695.0,14487253.0,,Feb 20,20-02-2020
Hungary,798955,+382,29277.0,+64,640964,128714,251.0,82889.0,3037.0,5656131.0,,Mar 03,03-03-2020
Bangladesh,780857,,12181.0,,723094,45582,1139.0,4700.0,73.0,5718063.0,,Mar 07,07-03-2020
Jordan,725258,,9276.0,,710445,5537,729.0,70470.0,901.0,6972177.0,,Mar 01,01-03-2020
Serbia,707033,,6696.0,,679256,21081,93.0,81208.0,769.0,4018840.0,,Mar 05,05-03-2020
