"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,169163501,"+89,632",3514256.0,"+2,325",150931611,14717634,94256.0,21702.0,450.8,,,,
USA,33971207,,606179.0,,27662268,5702760,6718.0,102093.0,1822.0,476140243.0,,Jan 20,20-01-2020
India,27369093,"+1,158",315263.0,,24633951,2419879,8944.0,19659.0,226.0,336969353.0,,Jan 29,29-01-2020
Brazil,16275440,,454623.0,,14733987,1086830,8318.0,76082.0,2125.0,49076549.0,,Feb 24,24-02-2020
France,5621696,,109023.0,,5266459,246214,3330.0,85954.0,1667.0,83438591.0,,Jan 23,23-01-2020
Turkey,5212123,,46787.0,,5057713,107623,1561.0,61208.0,549.0,53038651.0,,Mar 09,09-03-2020
Russia,5035207,"+9,039",120002.0,+402,4651849,263356,2300.0,34490.0,822.0,136800000.0,,Jan 30,30-01-2020
UK,4470297,,127748.0,,4308117,34432,128.0,65540.0,1873.0,179165196.0,,Jan 30,30-01-2020
Italy,4201827,,125622.0,,3816176,260029,1278.0,69588.0,2080.0,65179575.0,,Jan 29,29-01-2020
Germany,3667041,,88479.0,,3438800,139762,3002.0,43642.0,1053.0,59197639.0,,Jan 26,26-01-2020
Spain,3657886,,79855.0,,3408668,169363,1489.0,78208.0,1707.0,49708830.0,,Jan 30,30-01-2020
Argentina,3622135,,75588.0,,3181288,365259,6644.0,79488.0,1659.0,13450530.0,,Mar 02,02-03-2020
Colombia,3294101,,86180.0,,3078965,128956,6582.0,64125.0,1678.0,16607115.0,,Mar 05,05-03-2020
Iran,2875858,"+9,994",79384.0,+165,2396540,399934,4475.0,33850.0,934.0,19430249.0,,Feb 18,18-02-2020
Poland,2869652,"+1,230",73440.0,+135,2632483,163729,873.0,75898.0,1942.0,15701138.0,,Mar 03,03-03-2020
Mexico,2402722,"+2,932",222232.0,+272,1919821,260669,4798.0,18461.0,1708.0,6983441.0,,Feb 27,27-02-2020
Ukraine,2193367,"+3,509",50076.0,+183,2006918,136373,177.0,50426.0,1151.0,10105901.0,,Mar 02,02-03-2020
Peru,1937245,,68634.0,,1720665,147946,2676.0,58029.0,2056.0,12614761.0,,Mar 05,05-03-2020
Indonesia,1797499,"+6,278",49907.0,+136,1649187,98405,,6510.0,181.0,16393840.0,,Mar 01,01-03-2020
Czechia,1659980,+541,30059.0,+3,1614915,15006,124.0,154750.0,2802.0,23752751.0,,Feb 29,29-02-2020
South Africa,1645555,,56077.0,,1546583,42895,546.0,27435.0,935.0,11406308.0,,Mar 04,04-03-2020
Netherlands,1634138,,17576.0,,1449761,166801,553.0,95179.0,1024.0,13797380.0,,Feb 26,26-02-2020
Canada,1368106,,25361.0,,1297960,44785,1236.0,35965.0,667.0,34372343.0,,Jan 24,24-01-2020
Chile,1344618,,28624.0,,1277019,38975,3023.0,69801.0,1486.0,14458694.0,,Mar 02,02-03-2020
Philippines,1200430,"+6,483",20379.0,+210,1131942,48109,1704.0,10825.0,184.0,13142049.0,,Jan 29,29-01-2020
Iraq,1181698,,16267.0,,1094140,71291,418.0,28801.0,396.0,10250984.0,,Feb 21,21-02-2020
Romania,1076840,+307,30131.0,+39,1036646,10063,485.0,56315.0,1576.0,8972481.0,,Feb 25,25-02-2020
Sweden,1067107,,14400.0,,938733,113974,226.0,105072.0,1418.0,9762557.0,,Jan 30,30-01-2020
Belgium,1052652,"+1,975",24889.0,+16,947199,80564,508.0,90473.0,2139.0,13733893.0,,Feb 03,03-02-2020
Pakistan,911302,"+2,726",20540.0,+75,831744,59018,4109.0,4055.0,91.0,13006326.0,,Feb 25,25-02-2020
Portugal,846434,,17022.0,,807065,22347,53.0,83229.0,1674.0,11542592.0,,Mar 01,01-03-2020
Israel,839416,+8,6406.0,,832582,428,50.0,90008.0,687.0,14646423.0,,Feb 20,20-02-2020
Hungary,803119,+396,29654.0,+32,682301,91164,136.0,83326.0,3077.0,5771058.0,,Mar 03,03-03-2020
Bangladesh,794985,"+1,292",12480.0,+22,735157,47348,1147.0,4784.0,75.0,5887268.0,,Mar 07,07-03-2020
Jordan,733198,,9407.0,,712929,10862,637.0,71225.0,914.0,7182844.0,,Mar 01,01-03-2020
Japan,729853,"+4,536",12601.0,+105,655222,62030,1371.0,5787.0,100.0,14035208.0,,Jan 14,14-01-2020
Serbia,711116,,6811.0,,691717,12588,63.0,81685.0,782.0,4107942.0,,Mar 05,05-03-2020
Switzerland,692111,+992,10796.0,+7,643206,38109,136.0,79448.0,1239.0,7600865.0,,Feb 24,24-02-2020
Austria,643168,+585,10573.0,+7,626259,6336,199.0,71048.0,1168.0,40456838.0,,Feb 24,24-02-2020
UAE,563215,"+2,167",1664.0,+3,543023,18528,,56334.0,166.0,49461716.0,,Jan 28,28-01-2020
Nepal,542256,"+6,731",6951.0,+106,418829,116476,,18315.0,235.0,2998064.0,,Jan 23,23-01-2020
Malaysia,541224,"+7,857",2491.0,+59,469325,69408,771.0,16532.0,76.0,11513351.0,,Jan 24,24-01-2020
Lebanon,539271,,7697.0,,513884,17690,211.0,79329.0,1132.0,4342606.0,,Feb 20,20-02-2020
Morocco,517808,,9131.0,,506061,2616,96.0,13881.0,245.0,6470594.0,,Mar 01,01-03-2020
Saudi Arabia,444780,,7295.0,,427462,10023,1339.0,12600.0,207.0,18788835.0,,Mar 01,01-03-2020
Ecuador,421231,,20312.0,,366425,34494,573.0,23554.0,1136.0,1404741.0,,Feb 28,28-02-2020
Bulgaria,417526,,17617.0,,377318,22591,375.0,60500.0,2553.0,2782132.0,,Mar 06,06-03-2020
Greece,395094,,11916.0,,362009,21169,547.0,38074.0,1148.0,9329911.0,,Feb 25,25-02-2020
Belarus,390203,"+1,216",2811.0,+10,380677,6715,,41307.0,298.0,6268554.0,,Feb 27,27-02-2020
Slovakia,389344,+168,12320.0,+8,374556,2468,110.0,71282.0,2256.0,2816985.0,,Mar 05,05-03-2020
Kazakhstan,380160,"+1,849",3879.0,+23,345984,30297,221.0,20031.0,204.0,11270949.0,,Mar 12,12-03-2020
Panama,375600,,6357.0,,363282,5961,105.0,85838.0,1453.0,2610570.0,,Mar 09,09-03-2020
Bolivia,358562,"+3,213",14226.0,+102,286644,57692,200.0,30346.0,1204.0,1423702.0,,Mar 09,09-03-2020
Croatia,355296,+375,7981.0,+10,344347,2968,95.0,87031.0,1955.0,1994545.0,,Feb 24,24-02-2020
Paraguay,342221,,8701.0,,281562,51958,596.0,47457.0,1207.0,1258795.0,,Mar 06,06-03-2020
Georgia,340838,+508,4699.0,+17,323409,12730,,85589.0,1180.0,4855872.0,,Feb 25,25-02-2020
Tunisia,338853,,12398.0,,298855,27600,412.0,28404.0,1039.0,1447902.0,,Mar 01,01-03-2020
Azerbaijan,333097,,4885.0,,322273,5939,,32588.0,478.0,3477012.0,,Feb 27,27-02-2020
Costa Rica,309486,,3908.0,,238971,66607,529.0,60259.0,761.0,1193313.0,,Mar 04,04-03-2020
Palestine,306795,,3483.0,,299559,3753,40.0,58914.0,669.0,1814838.0,,Mar 04,04-03-2020
Kuwait,303039,,1751.0,,288289,12999,152.0,70031.0,405.0,2556150.0,,Feb 23,23-02-2020
Dominican Republic,286269,,3613.0,,237553,45103,363.0,26154.0,330.0,1524386.0,,Feb 29,29-02-2020
Uruguay,276435,,4022.0,,236292,36121,507.0,79331.0,1154.0,2165339.0,,Mar 12,12-03-2020
Denmark,276280,,2511.0,,260645,13124,22.0,47548.0,432.0,52788665.0,,Feb 26,26-02-2020
Lithuania,272826,+562,4229.0,+7,251709,16888,138.0,101500.0,1573.0,3303463.0,,Feb 27,27-02-2020
Ethiopia,270180,,4108.0,,233216,32856,459.0,2299.0,35.0,2701090.0,,Mar 12,12-03-2020
Ireland,259863,,4941.0,,242128,12794,41.0,52105.0,991.0,4729538.0,,Feb 28,28-02-2020
Egypt,257275,,14850.0,,188567,53858,90.0,2472.0,143.0,2824316.0,,Feb 13,13-02-2020
Moldova,254908,,6088.0,,247016,1804,99.0,63323.0,1512.0,1087220.0,,Mar 06,06-03-2020
Slovenia,252848,+365,4366.0,+3,243685,4797,79.0,121609.0,2100.0,1268308.0,,Mar 03,03-03-2020
Guatemala,250296,,8058.0,,230019,12219,5.0,13743.0,442.0,1398115.0,,Mar 12,12-03-2020
Honduras,234923,"+1,007",6240.0,+30,84006,144677,485.0,23385.0,621.0,708861.0,,Mar 10,10-03-2020
Venezuela,227407,,2559.0,,210435,14413,316.0,8018.0,90.0,3359014.0,,Mar 12,12-03-2020
Bahrain,226416,,887.0,+5,199713,25816,233.0,129064.0,506.0,4548243.0,,Feb 23,23-02-2020
Armenia,222409,+140,4416.0,+5,212265,5728,,74930.0,1488.0,1072615.0,,Feb 29,29-02-2020
Qatar,216397,,552.0,,211896,3949,245.0,77070.0,197.0,2005869.0,,Feb 28,28-02-2020
Oman,213784,+880,2303.0,+10,197080,14401,239.0,40933.0,441.0,1550000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,203658,,9184.0,,173487,20987,,62426.0,2815.0,968076.0,,Mar 04,04-03-2020
Libya,184472,+321,3115.0,,171006,10351,,26523.0,448.0,1015251.0,,Mar 23,23-03-2020
Sri Lanka,172277,,1298.0,,142378,28601,,8015.0,60.0,3334142.0,,Jan 26,26-01-2020
Kenya,169356,,3097.0,,115844,50415,121.0,3089.0,56.0,1792939.0,,Mar 12,12-03-2020
Nigeria,166146,,2071.0,,156529,7546,11.0,789.0,10.0,2093243.0,,Feb 27,27-02-2020
North Macedonia,155117,,5356.0,,147190,2571,25.0,74457.0,2571.0,782654.0,,Feb 25,25-02-2020
Myanmar,143318,,3216.0,,132264,7838,,2618.0,59.0,2614678.0,,Mar 22,22-03-2020
Thailand,141217,"+3,323",920.0,+47,93828,46469,1169.0,2019.0,13.0,8124896.0,,Jan 12,12-01-2020
S. Korea,138311,+629,1943.0,+3,128180,8188,154.0,2696.0,38.0,9665693.0,,Jan 19,19-01-2020
Cuba,136628,,912.0,,128874,6842,138.0,12069.0,81.0,4215100.0,,Mar 10,10-03-2020
Latvia,132258,+348,2355.0,+7,123466,6437,75.0,70826.0,1261.0,2625348.0,,Mar 01,01-03-2020
Albania,132244,,2447.0,,128978,819,18.0,45998.0,851.0,707023.0,,Mar 07,07-03-2020
Estonia,129158,+144,1244.0,+2,122277,5637,19.0,97306.0,937.0,1408251.0,,Feb 26,26-02-2020
Algeria,127646,,3440.0,,88861,35345,19.0,2865.0,77.0,230861.0,,Feb 24,24-02-2020
Norway,123662,,783.0,,88952,33927,22.0,22651.0,143.0,5635246.0,,Feb 25,25-02-2020
Kyrgyzstan,103583,+376,1781.0,+8,97151,4651,86.0,15645.0,269.0,1110544.0,,Mar 17,17-03-2020
Montenegro,99425,,1578.0,,96848,999,60.0,158285.0,2512.0,407323.0,,Mar 16,16-03-2020
Uzbekistan,99344,+280,685.0,+1,94952,3707,23.0,2930.0,20.0,1377915.0,,Mar 14,14-03-2020
Ghana,93711,,783.0,,91707,1221,6.0,2960.0,25.0,1152871.0,,Mar 11,11-03-2020
Zambia,93627,,1273.0,,91239,1115,61.0,4969.0,68.0,1525350.0,,Mar 17,17-03-2020
Finland,92062,+98,946.0,,46000,45116,18.0,16592.0,170.0,4948913.0,,Jan 28,28-01-2020
Cameroon,77982,,1270.0,,72926,3786,385.0,2874.0,47.0,1644460.0,,Mar 05,05-03-2020
El Salvador,72821,,2233.0,+4,68018,2570,27.0,11176.0,343.0,978592.0,,Mar 18,18-03-2020
