"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,8281451,"+30,227",446461.0,"+1,273",4337162.0,3497828.0,54635.0,1062.0,57.3,,,,
USA,2208402,+2,119132.0,,903042.0,1186228.0,16695.0,6673.0,360.0,25729368.0,,Jan 20,20-01-2020
Brazil,928834,,45456.0,,477364.0,406014.0,8318.0,4371.0,214.0,1709468.0,,Feb 24,24-02-2020
Russia,553301,"+7,843",7478.0,+194,304342.0,241481.0,2300.0,3791.0,51.0,15600000.0,,Jan 30,30-01-2020
India,355060,+899,11922.0,+1,187718.0,155420.0,8944.0,257.0,9.0,6084256.0,,Jan 29,29-01-2020
UK,298136,,41969.0,,,,395.0,4393.0,618.0,6981493.0,,Jan 30,30-01-2020
Spain,291408,,27136.0,,,,617.0,6233.0,580.0,4826516.0,,Jan 30,30-01-2020
Italy,237500,,34405.0,,178526.0,24569.0,177.0,3928.0,569.0,4695707.0,,Jan 29,29-01-2020
Peru,237156,,7056.0,,125205.0,104895.0,1121.0,7197.0,214.0,1396605.0,,Mar 05,05-03-2020
Iran,192439,,9065.0,,152675.0,30699.0,2815.0,2292.0,108.0,1293609.0,,Feb 18,18-02-2020
Germany,188382,,8910.0,,173600.0,5872.0,419.0,2249.0,106.0,4694147.0,,Jan 26,26-01-2020
Chile,184449,,3383.0,,156232.0,24834.0,1727.0,9652.0,177.0,873533.0,,Mar 02,02-03-2020
Turkey,181298,,4842.0,,153379.0,23077.0,732.0,2151.0,57.0,2721003.0,,Mar 09,09-03-2020
France,157716,,29547.0,,73335.0,54834.0,820.0,2416.0,453.0,1384633.0,,Jan 23,23-01-2020
Mexico,154863,"+4,599",18310.0,+730,116178.0,20375.0,378.0,1202.0,142.0,428563.0,,Feb 27,27-02-2020
Pakistan,154760,"+5,839",2975.0,+136,58437.0,93348.0,111.0,701.0,13.0,950782.0,,Feb 25,25-02-2020
Saudi Arabia,136315,,1052.0,,89540.0,45723.0,1897.0,3918.0,30.0,1144282.0,,Mar 01,01-03-2020
Canada,99467,,8213.0,,61443.0,29811.0,1971.0,2636.0,218.0,2216730.0,,Jan 24,24-01-2020
Bangladesh,98489,"+4,008",1305.0,+43,38189.0,58995.0,1.0,598.0,8.0,551244.0,,Mar 07,07-03-2020
Qatar,82077,,80.0,,60461.0,21536.0,244.0,29232.0,28.0,300499.0,,Feb 28,28-02-2020
South Africa,76334,,1625.0,,42063.0,32646.0,208.0,1288.0,27.0,1172513.0,,Mar 04,04-03-2020
Belgium,60155,,9663.0,,16625.0,33867.0,76.0,5191.0,834.0,1045014.0,,Feb 03,03-02-2020
Belarus,55369,,318.0,,31273.0,23778.0,92.0,5860.0,34.0,760549.0,,Feb 27,27-02-2020
Colombia,54931,,1801.0,,20366.0,32764.0,335.0,1080.0,35.0,519990.0,,Mar 05,05-03-2020
Sweden,53323,,4939.0,,,,272.0,5281.0,489.0,325000.0,,Jan 30,30-01-2020
Netherlands,49087,,6070.0,,,,87.0,2865.0,354.0,484389.0,,Feb 26,26-02-2020
Ecuador,47943,,3970.0,,23684.0,20289.0,230.0,2719.0,225.0,135845.0,,Feb 28,28-02-2020
Egypt,47856,,1766.0,,12730.0,33360.0,41.0,468.0,17.0,135000.0,,Feb 13,13-02-2020
UAE,42982,,293.0,,28861.0,13828.0,1.0,4348.0,30.0,2626000.0,,Jan 28,28-01-2020
Singapore,41216,+247,26.0,,31163.0,10027.0,2.0,7047.0,4.0,576189.0,,Jan 22,22-01-2020
Indonesia,40400,,2231.0,,15703.0,22466.0,,148.0,8.0,540115.0,,Mar 01,01-03-2020
Portugal,37336,,1522.0,,23212.0,12602.0,71.0,3661.0,149.0,1006563.0,,Mar 01,01-03-2020
Kuwait,36958,,303.0,,28206.0,8449.0,194.0,8660.0,71.0,340142.0,,Feb 23,23-02-2020
Argentina,34159,,878.0,,10174.0,23107.0,274.0,756.0,19.0,245059.0,,Mar 02,02-03-2020
Ukraine,33234,+758,943.0,+31,14943.0,17348.0,327.0,760.0,22.0,517995.0,,Mar 02,02-03-2020
Switzerland,31154,,1954.0,,28900.0,300.0,15.0,3601.0,226.0,465722.0,,Feb 24,24-02-2020
Poland,30701,+506,1286.0,+14,14921.0,14494.0,76.0,811.0,34.0,1221133.0,,Mar 03,03-03-2020
Philippines,27238,+457,1108.0,+5,6820.0,19310.0,417.0,249.0,10.0,526100.0,,Jan 29,29-01-2020
Afghanistan,26874,+564,504.0,+13,6158.0,20212.0,19.0,691.0,13.0,60298.0,,Feb 23,23-02-2020
Oman,26079,+810,116.0,+2,11797.0,14166.0,102.0,5113.0,23.0,148467.0,,Feb 23,23-02-2020
Ireland,25334,,1709.0,,22698.0,927.0,28.0,5133.0,346.0,386572.0,,Feb 28,28-02-2020
Dominican Republic,23686,,615.0,,14133.0,8938.0,145.0,2184.0,57.0,112603.0,,Feb 29,29-02-2020
Iraq,22700,,712.0,,9862.0,12126.0,148.0,565.0,18.0,380005.0,,Feb 21,21-02-2020
Romania,22415,,1437.0,,16071.0,4907.0,173.0,1165.0,75.0,573638.0,,Feb 25,25-02-2020
Panama,21962,,457.0,,13774.0,7731.0,107.0,5093.0,106.0,93646.0,,Mar 09,09-03-2020
Bolivia,19883,+810,659.0,+27,3752.0,15472.0,71.0,1704.0,56.0,47372.0,,Mar 09,09-03-2020
Israel,19637,+142,303.0,+1,15459.0,3875.0,37.0,2135.0,33.0,788870.0,,Feb 20,20-02-2020
Bahrain,19553,,47.0,,13866.0,5640.0,27.0,11513.0,28.0,438080.0,,Feb 23,23-02-2020
Armenia,18033,+544,302.0,+9,6814.0,10917.0,10.0,6086.0,102.0,87600.0,,Feb 29,29-02-2020
Japan,17587,,927.0,,15701.0,959.0,80.0,139.0,7.0,344526.0,,Jan 14,14-01-2020
Austria,17189,,681.0,,16089.0,419.0,12.0,1909.0,76.0,540615.0,,Feb 24,24-02-2020
Nigeria,17148,,455.0,,5623.0,11070.0,7.0,83.0,2.0,96402.0,,Feb 27,27-02-2020
