"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,567593859,"+514,924",6387514.0,595.0,538654644.0,22551701.0,39046.0,72817.0,819.5,,,,
USA,91275149,"+24,757",1048843.0,21.0,86643660.0,3582646.0,4183.0,,,1060390040.0,,Jan 20,20-01-2020
India,43763407,"+12,808",525709.0,,43081441.0,156257.0,698.0,31090.0,373.0,869425632.0,,Jan 29,29-01-2020
Brazil,33301118,"+10,852",675408.0,55.0,31556393.0,1069317.0,8318.0,154431.0,3132.0,63776166.0,,Feb 24,24-02-2020
France,33016578,"+73,668",150576.0,,30527965.0,2338037.0,869.0,503550.0,2296.0,271490188.0,,Jan 23,23-01-2020
Germany,29692989,,142533.0,,27682600.0,1867856.0,1238.0,352106.0,1690.0,122332384.0,,Jan 26,26-01-2020
UK,23075360,,181580.0,,22355935.0,537845.0,146.0,336315.0,2646.0,522526476.0,,Jan 30,30-01-2020
Italy,20145859,"+67,817",169925.0,79.0,18510884.0,1465050.0,403.0,334200.0,2819.0,232863728.0,,Jan 29,29-01-2020
S. Korea,18761757,"+40,342",24742.0,14.0,18325028.0,411987.0,71.0,365306.0,482.0,15804065.0,,Jan 19,19-01-2020
Russia,18490296,"+4,664",381881.0,46.0,17908809.0,199606.0,2300.0,126592.0,2615.0,273400000.0,,Jan 30,30-01-2020
Turkey,15297539,,99088.0,,15096774.0,101677.0,975.0,177491.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,13090476,,109348.0,,12396745.0,584383.0,339.0,279761.0,2337.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10760595,+745,43091.0,,9814276.0,903228.0,41.0,108558.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,10204843,"+104,832",31580.0,21.0,9501765.0,671498.0,129.0,81192.0,251.0,58982291.0,,Jan 14,14-01-2020
Argentina,9426171,,129145.0,,9230687.0,66339.0,393.0,204736.0,2805.0,35716069.0,,Mar 02,02-03-2020
Australia,8773576,"+37,899",10689.0,30.0,8392349.0,370538.0,155.0,336119.0,409.0,75144270.0,,Jan 24,24-01-2020
Netherlands,8274234,,22422.0,,8095981.0,155831.0,55.0,480722.0,1303.0,21107399.0,,Feb 26,26-02-2020
Iran,7278478,"+5,751",141499.0,13.0,7068337.0,68642.0,516.0,84454.0,1642.0,52690831.0,,Feb 18,18-02-2020
Mexico,6439616,"+31,173",326491.0,71.0,5481046.0,632079.0,4798.0,48899.0,2479.0,17184357.0,,Feb 27,27-02-2020
Colombia,6223497,,140365.0,,6031815.0,51317.0,342.0,119711.0,2700.0,35781769.0,,Mar 05,05-03-2020
Indonesia,6134953,"+3,540",156849.0,10.0,5950554.0,27550.0,2771.0,21956.0,561.0,102088338.0,,Mar 01,01-03-2020
Poland,6032475,+397,116470.0,,5335771.0,580234.0,408.0,159749.0,3084.0,36555101.0,,Mar 03,03-03-2020
Portugal,5273845,,24369.0,,5020499.0,228977.0,61.0,520300.0,2404.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5020181,,108690.0,,4908049.0,3442.0,177.0,116211.0,2516.0,19521252.0,,Mar 02,02-03-2020
DPRK,4771290,+430,74.0,,4770340.0,876.0,,183448.0,3.0,,,,
Malaysia,4622981,"+3,936",35855.0,7.0,4544615.0,42511.0,61.0,139201.0,1080.0,61779045.0,,Jan 24,24-01-2020
Austria,4609834,"+10,345",18931.0,1.0,4467592.0,123311.0,77.0,505959.0,2078.0,192241115.0,,Feb 24,24-02-2020
Thailand,4559029,"+2,028",30999.0,18.0,4504734.0,23296.0,1496.0,64984.0,442.0,17270775.0,,Jan 12,12-01-2020
Israel,4498036,,11101.0,,4415338.0,71597.0,310.0,482311.0,1190.0,41373364.0,,Feb 20,20-02-2020
Belgium,4349050,,32051.0,,4155889.0,161110.0,74.0,371957.0,2741.0,34784155.0,,Feb 03,03-02-2020
Taiwan,4264788,"+24,325",8176.0,73.0,3633807.0,622805.0,,178409.0,342.0,21967220.0,,Jan 20,20-01-2020
