"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,567057253,"+642,743",6386836.0,916.0,538160174.0,22510243.0,38986.0,72748.0,819.4,,,,
USA,91250392,"+27,003",1048822.0,54.0,86561774.0,3639796.0,4193.0,,,1060250142.0,,Jan 20,20-01-2020
India,43745918,"+15,847",525660.0,,43063651.0,156607.0,698.0,31078.0,373.0,869033063.0,,Jan 29,29-01-2020
Brazil,33290266,"+40,149",675353.0,208.0,31530552.0,1084361.0,8318.0,154384.0,3132.0,63776166.0,,Feb 24,24-02-2020
France,32942910,"+124,009",150576.0,,30510364.0,2281970.0,869.0,502429.0,2297.0,271490188.0,,Jan 23,23-01-2020
Germany,29692989,,142533.0,,27661800.0,1888656.0,1238.0,352109.0,1690.0,122332384.0,,Jan 26,26-01-2020
UK,23075360,,181580.0,,22338952.0,554828.0,146.0,336320.0,2646.0,522526476.0,,Jan 30,30-01-2020
Italy,20076863,"+89,830",169846.0,111.0,18458467.0,1448550.0,405.0,333054.0,2818.0,232565974.0,,Jan 29,29-01-2020
S. Korea,18721415,"+41,273",24728.0,16.0,18314607.0,382080.0,70.0,364521.0,481.0,15804065.0,,Jan 19,19-01-2020
Russia,18485632,"+4,698",381835.0,41.0,17906326.0,197471.0,2300.0,126560.0,2614.0,273400000.0,,Jan 30,30-01-2020
Turkey,15297539,,99088.0,,15096774.0,101677.0,975.0,177496.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,13090476,,109348.0,,12396745.0,584383.0,339.0,279761.0,2337.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10759850,+705,43091.0,1.0,9806328.0,910431.0,45.0,108553.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,10100011,"+99,291",31559.0,31.0,9460252.0,608200.0,114.0,80357.0,251.0,58838689.0,,Jan 14,14-01-2020
Argentina,9426171,,129145.0,,9227019.0,70007.0,393.0,204741.0,2805.0,35716069.0,,Mar 02,02-03-2020
Australia,8735677,"+39,389",10659.0,77.0,8357370.0,367648.0,151.0,334677.0,408.0,75075446.0,,Jan 24,24-01-2020
Netherlands,8274234,,22422.0,,8091812.0,160000.0,55.0,480725.0,1303.0,21107399.0,,Feb 26,26-02-2020
Iran,7272727,"+2,704",141486.0,9.0,7067694.0,63547.0,448.0,84390.0,1642.0,52690831.0,,Feb 18,18-02-2020
Mexico,6408443,"+34,567",326420.0,85.0,5458506.0,623517.0,4798.0,48664.0,2479.0,17137536.0,,Feb 27,27-02-2020
Colombia,6223497,,140365.0,,6031815.0,51317.0,342.0,119714.0,2700.0,35781769.0,,Mar 05,05-03-2020
Indonesia,6131413,"+4,329",156839.0,6.0,5947980.0,26594.0,2771.0,21944.0,561.0,101907052.0,,Mar 01,01-03-2020
Poland,6032078,"+2,131",116470.0,,5335764.0,579844.0,408.0,159738.0,3084.0,36552519.0,,Mar 03,03-03-2020
Portugal,5273845,,24369.0,,5003609.0,245867.0,61.0,520295.0,2404.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5020181,,108690.0,,4907900.0,3591.0,177.0,116209.0,2516.0,19521252.0,,Mar 02,02-03-2020
DPRK,4770860,+460,74.0,,4769800.0,986.0,,183434.0,3.0,,,,
Malaysia,4619045,"+5,047",35848.0,4.0,4540716.0,42481.0,60.0,139087.0,1079.0,61721795.0,,Jan 24,24-01-2020
Austria,4599489,"+12,182",18930.0,5.0,4457544.0,123015.0,81.0,504832.0,2078.0,192175175.0,,Feb 24,24-02-2020
Thailand,4557001,"+2,025",30981.0,20.0,4502156.0,23864.0,1496.0,64955.0,442.0,17270775.0,,Jan 12,12-01-2020
Israel,4498036,,11101.0,,4415338.0,71597.0,310.0,482311.0,1190.0,41373364.0,,Feb 20,20-02-2020
Belgium,4349050,,32051.0,,4152389.0,164610.0,74.0,371961.0,2741.0,34784155.0,,Feb 03,03-02-2020
Taiwan,4240466,"+25,296",8103.0,72.0,3605310.0,627053.0,,177392.0,339.0,21967220.0,,Jan 20,20-01-2020
Chile,4130232,"+7,831",59039.0,49.0,3798653.0,272540.0,180.0,212351.0,3035.0,41333962.0,,Mar 02,02-03-2020
Canada,4007463,,43555.0,,3576675.0,387233.0,195.0,104319.0,1134.0,62586673.0,,Jan 24,24-01-2020
South Africa,3999751,,101918.0,,3890509.0,7324.0,192.0,65753.0,1675.0,25867414.0,,Mar 04,04-03-2020
Czechia,3951803,"+2,295",40350.0,4.0,3898498.0,12955.0,14.0,367630.0,3754.0,55625559.0,,Feb 29,29-02-2020
Switzerland,3843522,,14021.0,,3679326.0,150175.0,54.0,437590.0,1596.0,21598881.0,,Feb 24,24-02-2020
Greece,3843142,,30476.0,,3614441.0,198225.0,103.0,372414.0,2953.0,86634526.0,,Feb 25,25-02-2020
Philippines,3730545,"+2,578",60641.0,,3650914.0,18990.0,524.0,33146.0,539.0,31130677.0,,Jan 29,29-01-2020
Peru,3729879,,213769.0,,3421172.0,94938.0,171.0,110006.0,6305.0,32200364.0,,Mar 05,05-03-2020
Denmark,3039859,,6551.0,,3009498.0,23810.0,14.0,521087.0,1123.0,127826356.0,,Feb 26,26-02-2020
Romania,2961769,"+3,718",65812.0,7.0,2853656.0,42301.0,103.0,156073.0,3468.0,23728362.0,,Feb 25,25-02-2020
Sweden,2528166,,19170.0,,2493664.0,15332.0,16.0,247196.0,1874.0,18709369.0,,Jan 30,30-01-2020
Iraq,2402311,"+2,516",25267.0,4.0,2342013.0,35031.0,30.0,57118.0,601.0,18928270.0,,Feb 21,21-02-2020
Serbia,2054636,"+2,520",16168.0,2.0,2009887.0,28581.0,10.0,237097.0,1866.0,10034970.0,,Mar 05,05-03-2020
Bangladesh,1995440,"+1,007",29230.0,5.0,1922977.0,43233.0,1228.0,11876.0,174.0,14491812.0,,Mar 07,07-03-2020
Hungary,1940824,,46696.0,,1878221.0,15907.0,16.0,201949.0,4859.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1805619,"+1,085",20171.0,2.0,1776962.0,8486.0,26.0,330396.0,3691.0,7199580.0,,Mar 05,05-03-2020
Jordan,1700526,,14068.0,,1685354.0,1104.0,124.0,163368.0,1351.0,16894012.0,,Mar 01,01-03-2020
Georgia,1667453,,16847.0,,1637293.0,13313.0,,419633.0,4240.0,16920079.0,,Feb 25,25-02-2020
Ireland,1628745,,7537.0,,1571250.0,49958.0,39.0,322524.0,1492.0,12480436.0,,Feb 28,28-02-2020
Singapore,1589099,"+9,153",1450.0,3.0,1484194.0,103455.0,17.0,267348.0,244.0,24107231.0,,Jan 22,22-01-2020
Pakistan,1545647,+737,30438.0,10.0,1504817.0,10392.0,189.0,6731.0,133.0,29256082.0,,Feb 25,25-02-2020
New Zealand,1494272,"+9,526",1741.0,28.0,1420478.0,72053.0,,298729.0,348.0,7334013.0,,Feb 27,27-02-2020
Norway,1452668,+147,3504.0,,1443766.0,5398.0,20.0,263763.0,636.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1315021,"+1,470",13664.0,1.0,1294453.0,6904.0,24.0,68371.0,710.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1290850,"+3,762",9433.0,1.0,1208078.0,73339.0,4.0,169387.0,1238.0,50415048.0,,Jan 22,22-01-2020
Morocco,1250510,"+1,654",16178.0,5.0,1218780.0,15552.0,293.0,33082.0,428.0,12105188.0,,Mar 01,01-03-2020
Bulgaria,1184429,+552,37291.0,2.0,1135348.0,11790.0,33.0,173109.0,5450.0,10175374.0,,Mar 06,06-03-2020
Finland,1171034,,5012.0,,1120330.0,45692.0,21.0,210685.0,902.0,11129795.0,,Jan 28,28-01-2020
Croatia,1167132,"+1,654",16147.0,4.0,1140932.0,10053.0,16.0,287911.0,3983.0,4994776.0,,Feb 24,24-02-2020
Lebanon,1138458,"+2,893",10487.0,2.0,1087587.0,40384.0,186.0,168329.0,1551.0,4795578.0,,Feb 20,20-02-2020
Cuba,1106730,+64,8529.0,,1097875.0,326.0,23.0,97832.0,754.0,13997964.0,,Mar 10,10-03-2020
Tunisia,1087030,,28823.0,,,,29.0,90059.0,2388.0,4743992.0,,Mar 01,01-03-2020
Lithuania,1074492,+673,9188.0,,1038300.0,27004.0,5.0,406220.0,3474.0,10026924.0,,Feb 27,27-02-2020
Slovenia,1059682,"+1,865",6667.0,1.0,1034166.0,18849.0,15.0,509580.0,3206.0,2693209.0,,Mar 03,03-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105267.0,754.0,13646641.0,,Feb 27,27-02-2020
Guatemala,982808,"+5,269",18813.0,31.0,889324.0,74671.0,5.0,52868.0,1012.0,5127997.0,,Mar 12,12-03-2020
