"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,240936141,"+130,556",4906944.0,"+2,796",218169725.0,17859472.0,79403.0,30910.0,629.5,,,,
USA,45738585,,743880.0,,35304097.0,9690608.0,15562.0,137147.0,2231.0,667831767.0,,Jan 20,20-01-2020
India,34053573,+886,452010.0,,33399961.0,201602.0,8944.0,24368.0,323.0,589835258.0,,Jan 29,29-01-2020
Brazil,21627476,,602727.0,,20773826.0,250923.0,8318.0,100826.0,2810.0,63776166.0,,Feb 24,24-02-2020
UK,8361651,,138379.0,,6839129.0,1384143.0,783.0,122345.0,2025.0,318440917.0,,Jan 30,30-01-2020
Russia,7958384,"+33,208",222315.0,"+1,002",6981907.0,754162.0,2300.0,54504.0,1523.0,200000000.0,,Jan 30,30-01-2020
Turkey,7601626,,67225.0,,7039752.0,494649.0,633.0,88901.0,786.0,91316035.0,,Mar 09,09-03-2020
France,7080375,,117245.0,,6872368.0,90762.0,1200.0,108164.0,1791.0,146046715.0,,Jan 23,23-01-2020
Iran,5765904,,123695.0,,5294981.0,347228.0,4924.0,67536.0,1449.0,32619228.0,,Feb 18,18-02-2020
Argentina,5271361,,115660.0,,5137618.0,18083.0,808.0,115273.0,2529.0,24442563.0,,Mar 02,02-03-2020
Spain,4984386,,86974.0,,4825794.0,71618.0,454.0,106554.0,1859.0,66213858.0,,Jan 30,30-01-2020
Colombia,4978689,,126796.0,,4822045.0,29848.0,342.0,96523.0,2458.0,26194414.0,,Mar 05,05-03-2020
Italy,4712482,,131503.0,,4502457.0,78522.0,357.0,78089.0,2179.0,96870834.0,,Jan 29,29-01-2020
Germany,4377899,,95416.0,,4134100.0,148383.0,1336.0,52038.0,1134.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4234011,+997,142933.0,+44,4072332.0,18746.0,,15272.0,516.0,43184677.0,,Mar 01,01-03-2020
Mexico,3749860,"+5,286",284008.0,+434,3108714.0,357138.0,4798.0,28696.0,2173.0,11035519.0,,Feb 27,27-02-2020
Poland,2937069,"+3,236",76111.0,+44,2674093.0,186865.0,281.0,77714.0,2014.0,21507393.0,,Mar 03,03-03-2020
South Africa,2915560,,88562.0,,2804065.0,22933.0,546.0,48375.0,1469.0,18122698.0,,Mar 04,04-03-2020
Philippines,2713509,"+7,772",40580.0,+156,2587881.0,85048.0,3194.0,24346.0,364.0,22006039.0,,Jan 29,29-01-2020
Ukraine,2623882,"+12,983",60414.0,+277,2322456.0,241012.0,177.0,60465.0,1392.0,13524231.0,,Mar 02,02-03-2020
Malaysia,2377033,,27770.0,,2251758.0,97505.0,703.0,72252.0,844.0,32254056.0,,Jan 24,24-01-2020
Peru,2188351,,199792.0,,,,922.0,65203.0,5953.0,18458015.0,,Mar 05,05-03-2020
Netherlands,2040337,,18237.0,,1958779.0,63321.0,138.0,118737.0,1061.0,17632552.0,,Feb 26,26-02-2020
Iraq,2032660,,22713.0,,1961666.0,48281.0,272.0,49120.0,549.0,15504972.0,,Feb 21,21-02-2020
Thailand,1772838,"+10,648",18205.0,+82,1647255.0,107378.0,3324.0,25317.0,260.0,9201621.0,,Jan 12,12-01-2020
