"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,117592236,"+150,802",2607817.0,"+2,726",93085505.0,21898914.0,89776.0,15086.0,334.6,,,,
USA,29700617,"+4,367",537861.0,+23,20337124.0,8825632.0,13112.0,89372.0,1618.0,369258199.0,,Jan 20,20-01-2020
India,11244092,"+14,821",157964.0,+74,10896975.0,189153.0,8944.0,8094.0,114.0,221968271.0,,Jan 29,29-01-2020
Brazil,11019344,,265500.0,,9757178.0,996666.0,8318.0,51591.0,1243.0,28600000.0,,Feb 24,24-02-2020
Russia,4333029,"+10,253",89473.0,+379,3922246.0,321310.0,2300.0,29683.0,613.0,113500000.0,,Jan 30,30-01-2020
UK,4223232,"+4,712",124566.0,+65,3199565.0,899101.0,1542.0,61989.0,1828.0,96520517.0,,Jan 30,30-01-2020
France,3904233,,88574.0,,265295.0,3550364.0,3743.0,59723.0,1355.0,54979855.0,,Jan 23,23-01-2020
Spain,3149012,,71138.0,,2744664.0,333210.0,2571.0,67334.0,1521.0,40292390.0,,Jan 30,30-01-2020
Italy,3081368,"+13,902",100103.0,+318,2508732.0,472533.0,2700.0,51015.0,1657.0,42527529.0,,Jan 29,29-01-2020
Turkey,2780417,,29030.0,,2623924.0,127463.0,1261.0,32728.0,342.0,34122851.0,,Mar 09,09-03-2020
Germany,2510370,"+1,715",72563.0,+31,2310900.0,126907.0,2848.0,29897.0,864.0,45114160.0,,Jan 26,26-01-2020
Colombia,2276656,,60503.0,,2177199.0,38954.0,1982.0,44421.0,1181.0,11717598.0,,Mar 05,05-03-2020
Argentina,2149636,,52880.0,,1945816.0,150940.0,3467.0,47268.0,1163.0,7720598.0,,Mar 02,02-03-2020
Mexico,2128600,"+2,734",190604.0,+247,1670431.0,267565.0,4798.0,16392.0,1468.0,5619656.0,,Feb 27,27-02-2020
Poland,1801083,"+6,170",45317.0,+32,1494083.0,261683.0,1838.0,47625.0,1198.0,10242519.0,,Mar 03,03-03-2020
Iran,1698005,"+8,313",60786.0,+99,1449350.0,187869.0,3804.0,20042.0,717.0,11274630.0,,Feb 18,18-02-2020
South Africa,1521068,,50678.0,,1440874.0,29516.0,546.0,25429.0,847.0,9255492.0,,Mar 04,04-03-2020
Ukraine,1406800,"+5,572",27128.0,+106,1198254.0,181418.0,177.0,32300.0,623.0,7062386.0,,Mar 02,02-03-2020
Indonesia,1386556,"+6,894",37547.0,+281,1203381.0,145628.0,,5033.0,136.0,11218786.0,,Mar 01,01-03-2020
Peru,1371176,,47854.0,,1276245.0,47077.0,2184.0,41197.0,1438.0,7917284.0,,Mar 05,05-03-2020
Czechia,1325291,"+3,923",21882.0,+91,1135251.0,168158.0,1728.0,123599.0,2041.0,8752503.0,,Feb 29,29-02-2020
Netherlands,1123909,"+3,834",15861.0,+28,,,558.0,65493.0,924.0,6970400.0,,Feb 26,26-02-2020
Canada,886574,,22239.0,,834067.0,30268.0,549.0,23351.0,586.0,25159921.0,,Jan 24,24-01-2020
Chile,860533,"+4,748",21163.0,+86,809941.0,29429.0,1821.0,44754.0,1101.0,9783544.0,,Mar 02,02-03-2020
Romania,830563,"+2,280",20963.0,+63,761631.0,47969.0,1098.0,43372.0,1095.0,6538710.0,,Feb 25,25-02-2020
Portugal,810459,+365,16565.0,+25,732346.0,61548.0,342.0,79641.0,1628.0,8345773.0,,Mar 01,01-03-2020
Israel,803260,"+1,685",5899.0,+8,759663.0,37698.0,708.0,87334.0,641.0,12485778.0,,Feb 20,20-02-2020
Belgium,787891,"+2,082",22261.0,+21,53517.0,712113.0,416.0,67781.0,1915.0,9775014.0,,Feb 03,03-02-2020
Iraq,731016,"+4,468",13596.0,+24,664461.0,52959.0,413.0,17903.0,333.0,7156783.0,,Feb 21,21-02-2020
Sweden,684961,,13003.0,,,,231.0,67536.0,1282.0,6139911.0,,Jan 30,30-01-2020
Philippines,597763,"+3,356",12521.0,+5,545912.0,39330.0,785.0,5406.0,113.0,9068396.0,,Jan 29,29-01-2020
Pakistan,592100,"+1,592",13227.0,+22,560458.0,18415.0,1609.0,2646.0,59.0,9246827.0,,Feb 25,25-02-2020
Switzerland,565034,"+2,744",10052.0,+4,521912.0,33070.0,169.0,64963.0,1156.0,5262865.0,,Feb 24,24-02-2020
Bangladesh,551175,+845,8476.0,+14,504120.0,38579.0,,3324.0,51.0,4163163.0,,Mar 07,07-03-2020
Serbia,489530,"+4,091",4579.0,+17,400347.0,84604.0,176.0,56182.0,526.0,3055280.0,,Mar 05,05-03-2020
Morocco,486223,,8682.0,,472240.0,5301.0,244.0,13068.0,233.0,5729423.0,,Mar 01,01-03-2020
Austria,476980,"+1,910",8732.0,+19,445032.0,23216.0,331.0,52755.0,966.0,5708362.0,,Feb 24,24-02-2020
Hungary,468713,"+2,696",15988.0,+115,336744.0,115981.0,806.0,48604.0,1658.0,3874513.0,,Mar 03,03-03-2020
Japan,439992,"+1,036",8253.0,+26,419229.0,12510.0,380.0,3486.0,65.0,8602569.0,,Jan 14,14-01-2020
Jordan,435130,"+7,413",4987.0,+52,371454.0,58689.0,469.0,42361.0,485.0,4910795.0,,Mar 01,01-03-2020
UAE,413332,"+2,483",1335.0,+13,394649.0,17348.0,,41451.0,134.0,32421426.0,,Jan 28,28-01-2020
Lebanon,395604,,5046.0,,310304.0,80254.0,911.0,58138.0,742.0,3149744.0,,Feb 20,20-02-2020
Saudi Arabia,380182,+351,6534.0,+6,371032.0,2616.0,519.0,10806.0,186.0,14019999.0,,Mar 01,01-03-2020
